Place,Day,Avg
Hagebro (59885),1,5.5427098822617245
Hagebro (59885),2,5.563068678558021
Hagebro (59885),3,5.574949465595057
Hagebro (59885),4,5.5900709933728345
Hagebro (59885),5,5.607380021150613
Hagebro (59885),6,5.59717168781728
Hagebro (59885),7,5.592177474854318
Hagebro (59885),8,5.58566705818765
Hagebro (59885),9,5.5840524748543166
Hagebro (59885),10,5.590690206335798
Hagebro (59885),11,5.584758493372835
Hagebro (59885),12,5.558074465595057
Hagebro (59885),13,5.522347586826753
Hagebro (59885),14,5.47901425349342
Hagebro (59885),15,5.444934392382309
Hagebro (59885),16,5.420773512752679
Hagebro (59885),17,5.403614947937865
Hagebro (59885),18,5.380198991758913
Hagebro (59885),19,5.3459204423761975
Hagebro (59885),20,5.3110631892897775
Hagebro (59885),21,5.2776951337342215
Hagebro (59885),22,5.265808559660148
Hagebro (59885),23,5.269168899166321
Hagebro (59885),24,5.292807016450271
Hagebro (59885),25,5.314994516450271
Hagebro (59885),26,5.318389578178667
Hagebro (59885),27,5.317988343610766
Hagebro (59885),28,5.313983713981136
Hagebro (59885),29,5.308837109042864
Hagebro (59885),30,5.304600997931754
Hagebro (59885),31,5.296067047314469
Hagebro (59885),32,5.285866430030518
Hagebro (59885),33,5.270283868302123
Hagebro (59885),34,5.260171985586074
Hagebro (59885),35,5.264585565832988
Hagebro (59885),36,5.269948220153975
Hagebro (59885),37,5.269408096697185
Hagebro (59885),38,5.268150380647802
Hagebro (59885),39,5.274103312746567
Hagebro (59885),40,5.28348988682064
Hagebro (59885),41,5.2963139608947145
Hagebro (59885),42,5.303115658425579
Hagebro (59885),43,5.31300377570953
Hagebro (59885),44,5.328285411511999
Hagebro (59885),45,5.341730627561381
Hagebro (59885),46,5.367328621388542
Hagebro (59885),47,5.39388726336385
Hagebro (59885),48,5.416568590524345
Hagebro (59885),49,5.4364065534873065
Hagebro (59885),50,5.46533853578407
Hagebro (59885),51,5.484649396123576
Hagebro (59885),52,5.501246618345798
Hagebro (59885),53,5.520170229456909
Hagebro (59885),54,5.540185661555674
Hagebro (59885),55,5.569105414642094
Hagebro (59885),56,5.597114673901354
Hagebro (59885),57,5.620081494889009
Hagebro (59885),58,5.653503562790244
Hagebro (59885),59,5.688897081308763
Hagebro (59885),60,5.728453408469257
Hagebro (59885),61,5.752417550037564
Hagebro (59885),62,5.756971948185712
Hagebro (59885),63,5.773488151889415
Hagebro (59885),64,5.791032519173365
Hagebro (59885),65,5.797201500654847
Hagebro (59885),66,5.82557920127213
Hagebro (59885),67,5.861123182753611
Hagebro (59885),68,5.896973877198056
Hagebro (59885),69,5.926908290778304
Hagebro (59885),70,5.952928738309169
Hagebro (59885),71,5.9762504975684285
Hagebro (59885),72,6.011088460531391
Hagebro (59885),73,6.07300396979065
Hagebro (59885),74,6.1292269636178105
Hagebro (59885),75,6.16807534324744
Hagebro (59885),76,6.203767858679538
Hagebro (59885),77,6.243812225963489
Hagebro (59885),78,6.307467379673304
Hagebro (59885),79,6.380526793253551
Hagebro (59885),80,6.460600095722687
Hagebro (59885),81,6.540276021648613
Hagebro (59885),82,6.609716608068366
Hagebro (59885),83,6.681661052512811
Hagebro (59885),84,6.756475867327626
Hagebro (59885),85,6.824948089549848
Hagebro (59885),86,6.885144848809107
Hagebro (59885),87,6.949681885846145
Hagebro (59885),88,7.013289138932565
Hagebro (59885),89,7.0768385216486145
Hagebro (59885),90,7.138427765625601
Hagebro (59885),91,7.18382128414412
Hagebro (59885),92,7.231790034144119
Hagebro (59885),93,7.295424293403378
Hagebro (59885),94,7.3684721329095515
Hagebro (59885),95,7.43947714834165
Hagebro (59885),96,7.508809710070045
Hagebro (59885),97,7.5787614847614035
Hagebro (59885),98,7.657679308835477
Hagebro (59885),99,7.752889571181155
Hagebro (59885),100,7.861180466242885
Hagebro (59885),101,7.94808440142807
Hagebro (59885),102,8.018562796489798
Hagebro (59885),103,8.08855315142807
Hagebro (59885),104,8.15717004957622
Hagebro (59885),105,8.222685095872516
Hagebro (59885),106,8.282096747107083
Hagebro (59885),107,8.343055466242886
Hagebro (59885),108,8.411660790316958
Hagebro (59885),109,8.480821669946588
Hagebro (59885),110,8.557771246291798
Hagebro (59885),111,8.647382068051057
Hagebro (59885),112,8.73706378101402
Hagebro (59885),113,8.816226589655995
Hagebro (59885),114,8.879268642125133
Hagebro (59885),115,8.934172191507852
Hagebro (59885),116,8.996296034100444
Hagebro (59885),117,9.076728132865876
Hagebro (59885),118,9.159125895211554
Hagebro (59885),119,9.251890169902913
Hagebro (59885),120,9.355493564964641
Hagebro (59885),121,9.474912932248591
Hagebro (59885),122,9.595966172989332
Hagebro (59885),123,9.712459228544887
Hagebro (59885),124,9.836425277927601
Hagebro (59885),125,9.972785231631306
Hagebro (59885),126,10.096924892125132
Hagebro (59885),127,10.19558229953254
Hagebro (59885),128,10.290622808791799
Hagebro (59885),129,10.390688395211551
Hagebro (59885),130,10.496913318051057
