Date,Place,Level
2022-01-01T00:00:00Z,Hagebro,0.5726745986938013
2022-01-01T00:15:00Z,Hagebro,0.5714930343628009
2022-01-01T00:30:00Z,Hagebro,0.5737839889526004
2022-01-01T00:45:00Z,Hagebro,0.5732330322266019
2022-01-01T01:00:00Z,Hagebro,0.5726414871216008
2022-01-01T01:15:00Z,Hagebro,0.5714799880981012
2022-01-01T01:30:00Z,Hagebro,0.5714826965332005
2022-01-01T01:45:00Z,Hagebro,0.5728456878662005
2022-01-01T02:00:00Z,Hagebro,0.5710455703735011
2022-01-01T02:15:00Z,Hagebro,0.5724939346313018
2022-01-01T02:30:00Z,Hagebro,0.5711020660400017
2022-01-01T02:45:00Z,Hagebro,0.5703712081909007
2022-01-01T03:00:00Z,Hagebro,0.5718600082397014
2022-01-01T03:15:00Z,Hagebro,0.5722734451294009
2022-01-01T03:30:00Z,Hagebro,0.5716939163208021
2022-01-01T03:45:00Z,Hagebro,0.5730737686157017
2022-01-01T04:00:00Z,Hagebro,0.5705720901489002
2022-01-01T04:15:00Z,Hagebro,0.5683782196045009
2022-01-01T04:30:00Z,Hagebro,0.5722003555297999
2022-01-01T04:45:00Z,Hagebro,0.5727379608154006
2022-01-01T05:00:00Z,Hagebro,0.5720428085327018
2022-01-01T05:15:00Z,Hagebro,0.5701280593872013
2022-01-01T05:30:00Z,Hagebro,0.5681595611572003
2022-01-01T05:45:00Z,Hagebro,0.5669983673095995
2022-01-01T06:00:00Z,Hagebro,0.5696359252930012
2022-01-01T06:15:00Z,Hagebro,0.5706720733642996
2022-01-01T06:30:00Z,Hagebro,0.567634582519501
2022-01-01T06:45:00Z,Hagebro,0.5709417724609
2022-01-01T07:00:00Z,Hagebro,0.568772544860801
2022-01-01T07:15:00Z,Hagebro,0.5675672531128004
2022-01-01T07:30:00Z,Hagebro,0.5646230697632006
2022-01-01T07:45:00Z,Hagebro,0.5694007110596004
2022-01-01T08:00:00Z,Hagebro,0.5640693664551009
2022-01-01T08:15:00Z,Hagebro,0.5655834197998004
2022-01-01T08:30:00Z,Hagebro,0.5628205108643005
2022-01-01T08:45:00Z,Hagebro,0.5635541152953998
2022-01-01T09:00:00Z,Hagebro,0.5653246307372992
2022-01-01T09:15:00Z,Hagebro,0.5634572982788004
2022-01-01T09:30:00Z,Hagebro,0.5660099411011004
2022-01-01T09:45:00Z,Hagebro,0.5683329391479006
2022-01-01T10:00:00Z,Hagebro,0.5667645263672014
2022-01-01T10:15:00Z,Hagebro,0.5679132461548004
2022-01-01T10:30:00Z,Hagebro,0.5684826278687005
2022-01-01T10:45:00Z,Hagebro,0.5684248733521002
2022-01-01T11:00:00Z,Hagebro,0.5665140914916993
2022-01-01T11:15:00Z,Hagebro,0.5658149719238015
2022-01-01T11:30:00Z,Hagebro,0.5658801651001006
2022-01-01T11:45:00Z,Hagebro,0.5651593017578005
