Date,Place,Value
2022-12-31T18:30:00Z,Hagebro,9.917557094319664
2022-12-31T14:00:00Z,Karup By,28.6636774185181
2022-12-30T18:30:00Z,Hagebro,9.907170029703773
2022-12-30T06:00:00Z,Karup By,28.6769965866089
2022-12-29T07:30:00Z,Karup By,28.6333829238892
2022-12-27T23:30:00Z,Karup By,28.5049242141724
2022-12-27T00:30:00Z,Karup By,28.4962218215942
2022-12-25T17:00:00Z,Karup By,28.4862160995483
2022-12-24T18:00:00Z,Karup By,28.4852863815308
2022-12-23T10:00:00Z,Karup By,28.5774635818481
2022-12-22T11:30:00Z,Karup By,28.6409239700317
2022-12-21T03:30:00Z,Karup By,28.6199178817749
2022-12-21T02:00:00Z,Hagebro,9.919082320488824
2022-12-20T04:30:00Z,Karup By,28.5458704116821
2022-12-20T02:00:00Z,Hagebro,9.906611282518172
2022-12-19T15:00:00Z,Nørkærbro,3.15280987243652
2022-12-18T23:00:00Z,Hagebro,9.904276428222655
2022-12-18T21:00:00Z,Karup By,28.4497315719604
2022-12-18T15:30:00Z,Nørkærbro,3.13818012695312
2022-12-17T22:00:00Z,Karup By,28.3516815689087
2022-12-16T14:00:00Z,Karup By,28.3593938949585
2022-12-15T15:00:00Z,Karup By,28.3759508255005
2022-12-14T07:30:00Z,Karup By,28.3855698898315
2022-12-13T08:30:00Z,Karup By,28.3602017715454
2022-12-12T00:30:00Z,Karup By,28.3896162918091
2022-12-11T02:00:00Z,Karup By,28.3985718276978
2022-12-10T09:30:00Z,Hagebro,9.920607546657987
2022-12-09T18:00:00Z,Karup By,28.3974493911743
2022-12-09T09:30:00Z,Hagebro,9.90605253533257
2022-12-08T19:00:00Z,Karup By,28.4000130966187
2022-12-07T11:30:00Z,Karup By,28.4150374343872
2022-12-06T12:30:00Z,Karup By,28.3983611038208
2022-12-06T04:30:00Z,Hagebro,9.817692756652832
2022-12-06T03:30:00Z,Nørkærbro,3.03636272888184
2022-12-05T06:00:00Z,Karup By,28.4262675216675
2022-12-05T06:00:00Z,Nørkærbro,3.04160480957031
2022-12-04T06:00:00Z,Karup By,28.4339213302612
2022-12-02T22:00:00Z,Karup By,28.4449393203735
2022-12-01T23:00:00Z,Karup By,28.4545102432251
2022-11-30T15:00:00Z,Karup By,28.4862369277954
2022-11-29T17:00:00Z,Hagebro,9.92213277282715
2022-11-29T16:30:00Z,Karup By,28.5102563980103
2022-11-28T17:00:00Z,Hagebro,9.90549378814697
2022-11-28T08:30:00Z,Karup By,28.447247517395
2022-11-27T10:00:00Z,Karup By,28.4184244277954
2022-11-26T02:00:00Z,Karup By,28.4398119094849
2022-11-25T03:00:00Z,Karup By,28.4401886489868
2022-11-23T19:00:00Z,Karup By,28.4266147354126
2022-11-23T10:00:00Z,Hagebro,9.824827346801758
2022-11-22T20:30:00Z,Karup By,28.435597203064
2022-11-22T15:30:00Z,Nørkærbro,3.02738514404297
2022-11-21T15:30:00Z,Nørkærbro,3.02851658325195
2022-11-21T12:30:00Z,Karup By,28.4395069625855
2022-11-20T14:00:00Z,Karup By,28.4444726303101
2022-11-19T05:30:00Z,Karup By,28.4597863510132
2022-11-19T00:00:00Z,Hagebro,9.93264966430664
2022-11-18T07:00:00Z,Karup By,28.4702557876587
2022-11-18T00:30:00Z,Hagebro,9.92314952316284
2022-11-16T23:00:00Z,Karup By,28.4840317276001
2022-11-16T00:30:00Z,Karup By,28.5019077041626
2022-11-14T16:30:00Z,Karup By,28.5201216629028
2022-11-13T18:00:00Z,Karup By,28.5270544937134
2022-11-12T09:30:00Z,Karup By,28.5636810806274
2022-11-11T11:00:00Z,Karup By,28.5984814193726
2022-11-10T15:30:00Z,Hagebro,9.994538459777832
2022-11-10T03:00:00Z,Karup By,28.654398777771
2022-11-09T04:30:00Z,Karup By,28.5885284927368
2022-11-09T03:30:00Z,Nørkærbro,3.14145512084961
2022-11-08T07:30:00Z,Hagebro,9.94316655578613
2022-11-08T04:00:00Z,Nørkærbro,3.1673407409668
2022-11-07T20:00:00Z,Karup By,28.587368977356
2022-11-07T08:00:00Z,Hagebro,9.94080525817871
2022-11-06T22:00:00Z,Karup By,28.5731928756714
2022-11-05T13:30:00Z,Karup By,28.5295152786255
2022-11-04T15:00:00Z,Karup By,28.5416785934448
2022-11-03T07:00:00Z,Karup By,28.5491447189331
2022-11-02T08:30:00Z,Karup By,28.5446797683716
2022-11-01T00:00:00Z,Karup By,28.5497623947144
2022-10-31T02:00:00Z,Karup By,28.5586848190308
2022-10-29T17:30:00Z,Karup By,28.5537405899048
2022-10-28T21:00:00Z,Hagebro,9.878636779785156
2022-10-28T19:00:00Z,Karup By,28.5778361251831
2022-10-28T15:00:00Z,Hagebro,9.90744100036621
2022-10-27T15:30:00Z,Hagebro,9.90407334747314
2022-10-27T11:00:00Z,Karup By,28.57228802948
2022-10-26T15:30:00Z,Nørkærbro,3.11965824584961
2022-10-26T12:30:00Z,Karup By,28.6027624252319
2022-10-25T16:00:00Z,Nørkærbro,3.16659000854492
2022-10-25T04:00:00Z,Karup By,28.6442959335327
2022-10-24T06:00:00Z,Karup By,28.6302825668335
2022-10-22T21:30:00Z,Karup By,28.6290916183472
2022-10-21T23:00:00Z,Karup By,28.640826008606
2022-10-20T14:30:00Z,Karup By,28.5231022384644
2022-10-19T16:30:00Z,Karup By,28.5211281326294
2022-10-18T08:00:00Z,Karup By,28.5431583145142
2022-10-17T22:30:00Z,Hagebro,9.907233585739135
2022-10-17T10:00:00Z,Karup By,28.5213305404663
2022-10-16T23:00:00Z,Hagebro,9.902367538833616
2022-10-16T02:30:00Z,Hagebro,9.833658447265623
2022-10-16T01:30:00Z,Karup By,28.5519024398804
2022-10-15T03:00:00Z,Karup By,28.5456937149048
2022-10-13T18:30:00Z,Karup By,28.5408849838257
2022-10-13T03:30:00Z,Nørkærbro,3.02953297119141
2022-10-12T20:30:00Z,Karup By,28.5498063400269
2022-10-12T04:00:00Z,Nørkærbro,3.05469303588867
2022-10-11T12:00:00Z,Karup By,28.5749879959106
2022-10-10T14:00:00Z,Karup By,28.5881194046021
2022-10-09T05:00:00Z,Karup By,28.6303155258179
2022-10-08T07:00:00Z,Karup By,28.6578468063354
2022-10-07T06:00:00Z,Hagebro,9.90702617111206
2022-10-06T22:30:00Z,Karup By,28.560213444519
2022-10-06T06:30:00Z,Hagebro,9.900661730194091
2022-10-06T00:30:00Z,Karup By,28.563752796936
2022-10-04T16:00:00Z,Karup By,28.5137911727905
