Date,Place,Level
2015-01-01T00:00:00Z,Hagebro,0.761000000000001
2015-01-01T00:02:00Z,Hagebro,0.761000000000001
2015-01-01T00:17:00Z,Hagebro,0.761000000000001
2015-01-01T00:32:00Z,Hagebro,0.761000000000001
2015-01-01T00:47:00Z,Hagebro,0.761000000000001
2015-01-01T01:02:00Z,Hagebro,0.761000000000001
2015-01-01T01:17:00Z,Hagebro,0.761000000000001
2015-01-01T01:32:00Z,Hagebro,0.761000000000001
2015-01-01T01:47:00Z,Hagebro,0.761000000000001
2015-01-01T02:02:00Z,Hagebro,0.761000000000001
2015-01-01T02:17:00Z,Hagebro,0.761000000000001
2015-01-01T02:32:00Z,Hagebro,0.761000000000001
2015-01-01T02:47:00Z,Hagebro,0.761000000000001
2015-01-01T03:02:00Z,Hagebro,0.761000000000001
2015-01-01T03:17:00Z,Hagebro,0.761000000000001
2015-01-01T03:32:00Z,Hagebro,0.761000000000001
2015-01-01T03:47:00Z,Hagebro,0.761000000000001
2015-01-01T04:02:00Z,Hagebro,0.761000000000001
2015-01-01T04:17:00Z,Hagebro,0.761000000000001
2015-01-01T04:32:00Z,Hagebro,0.761000000000001
2015-01-01T04:47:00Z,Hagebro,0.761000000000001
2015-01-01T05:02:00Z,Hagebro,0.761000000000001
2015-01-01T05:17:00Z,Hagebro,0.761000000000001
2015-01-01T05:32:00Z,Hagebro,0.761000000000001
2015-01-01T05:47:00Z,Hagebro,0.761000000000001
2015-01-01T06:02:00Z,Hagebro,0.761000000000001
2015-01-01T06:17:00Z,Hagebro,0.761000000000001
2015-01-01T06:32:00Z,Hagebro,0.761000000000001
2015-01-01T06:47:00Z,Hagebro,0.761000000000001
2015-01-01T07:02:00Z,Hagebro,0.761000000000001
2015-01-01T07:17:00Z,Hagebro,0.761000000000001
2015-01-01T07:32:00Z,Hagebro,0.761000000000001
2015-01-01T07:47:00Z,Hagebro,0.761000000000001
2015-01-01T08:02:00Z,Hagebro,0.761000000000001
2015-01-01T08:17:00Z,Hagebro,0.761000000000001
2015-01-01T08:32:00Z,Hagebro,0.761000000000001
2015-01-01T08:47:00Z,Hagebro,0.761000000000001
2015-01-01T09:02:00Z,Hagebro,0.761000000000001
2015-01-01T09:17:00Z,Hagebro,0.761000000000001
2015-01-01T09:32:00Z,Hagebro,0.761000000000001
2015-01-01T09:47:00Z,Hagebro,0.761000000000001
2015-01-01T10:02:00Z,Hagebro,0.761000000000001
2015-01-01T10:17:00Z,Hagebro,0.761000000000001
2015-01-01T10:32:00Z,Hagebro,0.761000000000001
2015-01-01T10:47:00Z,Hagebro,0.761000000000001
2015-01-01T11:02:00Z,Hagebro,0.761000000000001
2015-01-01T11:17:00Z,Hagebro,0.761000000000001
2015-01-01T11:32:00Z,Hagebro,0.761000000000001
2015-01-01T11:47:00Z,Hagebro,0.761000000000001
2015-01-01T12:02:00Z,Hagebro,0.761000000000001
2015-01-01T12:17:00Z,Hagebro,0.761000000000001
2015-01-01T12:32:00Z,Hagebro,0.761000000000001
2015-01-01T12:47:00Z,Hagebro,0.761000000000001
2015-01-01T13:02:00Z,Hagebro,0.761000000000001
2015-01-01T13:17:00Z,Hagebro,0.761000000000001
2015-01-01T13:32:00Z,Hagebro,0.761000000000001
2015-01-01T13:47:00Z,Hagebro,0.761000000000001
2015-01-01T14:02:00Z,Hagebro,0.761000000000001
2015-01-01T14:17:00Z,Hagebro,0.761000000000001
2015-01-01T14:32:00Z,Hagebro,0.761000000000001
2015-01-01T14:47:00Z,Hagebro,0.761000000000001
2015-01-01T15:02:00Z,Hagebro,0.761000000000001
2015-01-01T15:17:00Z,Hagebro,0.761000000000001
2015-01-01T15:32:00Z,Hagebro,0.761000000000001
2015-01-01T15:47:00Z,Hagebro,0.761000000000001
2015-01-01T16:02:00Z,Hagebro,0.761000000000001
2015-01-01T16:17:00Z,Hagebro,0.761000000000001
2015-01-01T16:32:00Z,Hagebro,0.761000000000001
2015-01-01T16:47:00Z,Hagebro,0.761000000000001
2015-01-01T17:02:00Z,Hagebro,0.761000000000001
2015-01-01T17:17:00Z,Hagebro,0.761000000000001
2015-01-01T17:32:00Z,Hagebro,0.761000000000001
2015-01-01T17:47:00Z,Hagebro,0.7600000000000016
2015-01-01T18:02:00Z,Hagebro,0.7469999999999999
2015-01-01T18:17:00Z,Hagebro,0.7469999999999999
2015-01-01T18:32:00Z,Hagebro,0.7469999999999999
2015-01-01T18:47:00Z,Hagebro,0.7469999999999999
2015-01-01T19:02:00Z,Hagebro,0.7469999999999999
2015-01-01T19:17:00Z,Hagebro,0.7469999999999999
2015-01-01T19:32:00Z,Hagebro,0.7469999999999999
2015-01-01T19:47:00Z,Hagebro,0.7469999999999999
2015-01-01T20:02:00Z,Hagebro,0.7469999999999999
2015-01-01T20:17:00Z,Hagebro,0.7469999999999999
2015-01-01T20:32:00Z,Hagebro,0.7469999999999999
2015-01-01T20:47:00Z,Hagebro,0.7469999999999999
2015-01-01T21:02:00Z,Hagebro,0.75
2015-01-01T21:17:00Z,Hagebro,0.75
2015-01-01T21:32:00Z,Hagebro,0.75
2015-01-01T21:47:00Z,Hagebro,0.75
2015-01-01T22:02:00Z,Hagebro,0.75
2015-01-01T22:17:00Z,Hagebro,0.7540000000000013
2015-01-01T22:32:00Z,Hagebro,0.7540000000000013
2015-01-01T22:47:00Z,Hagebro,0.7560000000000002
2015-01-01T23:02:00Z,Hagebro,0.7560000000000002
2015-01-01T23:17:00Z,Hagebro,0.7560000000000002
2015-01-01T23:32:00Z,Hagebro,0.7560000000000002
2015-01-01T23:47:00Z,Hagebro,0.7560000000000002
2015-01-02T00:00:00Z,Hagebro,0.7570000000000014
2015-01-02T00:02:00Z,Hagebro,0.7570000000000014
2015-01-02T00:17:00Z,Hagebro,0.7570000000000014
2015-01-02T00:32:00Z,Hagebro,0.7590000000000003
2015-01-02T00:47:00Z,Hagebro,0.7590000000000003
2015-01-02T01:02:00Z,Hagebro,0.7670000000000012
2015-01-02T01:17:00Z,Hagebro,0.7670000000000012
2015-01-02T01:32:00Z,Hagebro,0.7670000000000012
2015-01-02T01:47:00Z,Hagebro,0.7720000000000002
2015-01-02T02:02:00Z,Hagebro,0.7730000000000015
2015-01-02T02:17:00Z,Hagebro,0.7730000000000015
2015-01-02T02:32:00Z,Hagebro,0.7750000000000004
2015-01-02T02:47:00Z,Hagebro,0.7810000000000006
2015-01-02T03:02:00Z,Hagebro,0.7810000000000006
2015-01-02T03:17:00Z,Hagebro,0.7850000000000001
2015-01-02T03:32:00Z,Hagebro,0.7850000000000001
2015-01-02T03:47:00Z,Hagebro,0.7920000000000016
2015-01-02T04:02:00Z,Hagebro,0.7920000000000016
2015-01-02T04:17:00Z,Hagebro,0.7970000000000006
2015-01-02T04:32:00Z,Hagebro,0.7970000000000006
2015-01-02T04:47:00Z,Hagebro,0.8030000000000008
2015-01-02T05:02:00Z,Hagebro,0.8030000000000008
2015-01-02T05:17:00Z,Hagebro,0.8100000000000005
2015-01-02T05:32:00Z,Hagebro,0.8100000000000005
2015-01-02T05:47:00Z,Hagebro,0.8120000000000012
2015-01-02T06:02:00Z,Hagebro,0.8150000000000013
2015-01-02T06:17:00Z,Hagebro,0.8170000000000002
2015-01-02T06:32:00Z,Hagebro,0.8200000000000003
2015-01-02T06:47:00Z,Hagebro,0.8200000000000003
2015-01-02T07:02:00Z,Hagebro,0.8230000000000004
2015-01-02T07:17:00Z,Hagebro,0.8260000000000005
2015-01-02T07:32:00Z,Hagebro,0.8260000000000005
2015-01-02T07:47:00Z,Hagebro,0.827
2015-01-02T08:02:00Z,Hagebro,0.8300000000000001
2015-01-02T08:17:00Z,Hagebro,0.8330000000000002
2015-01-02T08:32:00Z,Hagebro,0.8330000000000002
2015-01-02T08:47:00Z,Hagebro,0.8360000000000003
