Length,Period,Avg,Lower,Upper
40,Jul,0.8362120341391766,0.636544861913636,1.098509481228129
40,Jun,0.8369546289939782,0.6366152080991155,1.1003398003733944
40,May,0.7614264561423582,0.5755603370068517,1.0073144566016345
40,Apr,0.7886726260374769,0.5997455794480308,1.0371139569437176
40,Oct,0.733143900122774,0.5550897443218353,0.9683118518860528
40,Sep,0.771587550920967,0.5869148217028926,1.0143675482736265
40,Aug,0.800893454802422,0.6096698193644007,1.0520946019832011
41,Jul,0.8980122709885959,0.6836610525507291,1.1795699577112548
41,Jun,0.9003919876979831,0.6849961695170821,1.1835186349761158
41,May,0.8229777865527029,0.6225579324896987,1.0879187330415925
41,Apr,0.8468421042729054,0.6441489759224154,1.1133162923102105
41,Oct,0.787450231899088,0.5966376223801376,1.0392872397893396
41,Sep,0.8282929784366282,0.63015846703134,1.0887249700213897
41,Aug,0.8592945923366974,0.6541930050005689,1.1286993146899345
42,Jul,0.9627242041504572,0.732996720457016,1.2644502593125617
42,Jun,0.9669336662657336,0.7357447764688889,1.2707677238910415
42,May,0.8878399568187709,0.67209185151613,1.1728453293188585
42,Apr,0.9077438809425538,0.6906295841734785,1.193112736945352
42,Oct,0.8443239859671956,0.6401500576469843,1.113618572338953
42,Sep,0.887647503437893,0.6754225140946326,1.1665558578776218
42,Aug,0.9203918800451718,0.7007713418893549,1.208841118658129
43,Jul,1.0304107808472567,0.7845994430362454,1.3532336617236227
43,Jun,1.0366522239981952,0.7889157005462728,1.3621833521329092
43,May,0.9561058461571719,0.7242312672602065,1.2622188938543633
43,Apr,0.9714366474729436,0.7392301743328248,1.2765836579995902
43,Oct,0.9038210677547814,0.6856674657525431,1.1913829419058495
43,Sep,0.9497073802028434,0.7227493394516826,1.2479348769741008
43,Aug,0.9842411399375668,0.7494470253029858,1.2925938576565346
44,Jul,1.1011347799811053,0.8385166451163015,1.4460032615284155
44,Jun,1.1096201490293822,0.8445635139864579,1.4578617886537435
44,May,1.027868662000093,0.7790454171832014,1.3561648178894428
44,Apr,1.0379789305276292,0.7899932979850738,1.3638093677088858
44,Oct,0.9659972416230954,0.7332300052001741,1.27265750747431
44,Sep,1.014528691771894,0.7721811565869126,1.3329365235715147
44,Aug,1.0508979955064512,0.8002620787466025,1.3800311501567146
45,Jul,1.1749588164842215,0.8947956026600566,1.5428419812636045
45,Jun,1.1859098600494153,0.902742691573182,1.5578992876824789
45,May,1.1032219334795608,0.8366035991250232,1.4548092259981964
45,Apr,1.1074290962869504,0.8429612936894639,1.4548701256913479
45,Oct,1.0309081344924997,0.7828775839617214,1.3575194941521918
45,Sep,1.0821673544348713,0.8237600199066953,1.4216351300190724
45,Aug,1.120417877027348,0.8532583583715284,1.4712263956702631
46,Jul,1.2519453454607004,0.9534834463071521,1.6438325742215412
46,Jun,1.265593707947627,0.9635076124692897,1.6623920899718638
46,May,1.1822595051865292,0.896975167727601,1.5582789667911636
46,Apr,1.1798453545219219,0.8981762922750219,1.5498461410744047
46,Oct,1.0986092392945805,0.8346498658726882,1.4460461925570063
46,Sep,1.152679122001265,0.8775278285557083,1.5141048694540167
46,Aug,1.192856026600196,0.9084775571803729,1.5662527807650595
47,Jul,1.332156666134019,1.01462716475794,1.749057629014576
47,Jun,1.3487439773811507,1.0269125619844957,1.7714364239604958
47,May,1.2650755311873694,0.9602295311598771,1.6667016038090767
47,Apr,1.2552857624765483,0.9556802219214228,1.648817574468847
47,Oct,1.1691559182628208,0.8885862768296784,1.5383149580994353
47,Sep,1.2261195898687482,0.9335263300649793,1.6104197602602848
47,Aug,1.268267502950284,0.9659612090381424,1.6651832847836794
48,Jul,1.4156549256133788,1.0782736080097872,1.8585995739174492
48,Jun,1.4354328882738894,1.0930117332816198,1.8851285068569628
48,May,1.3517644692817319,1.0264361481168918,1.7802054066050204
48,Apr,1.333808228571506,1.0155148130368286,1.751864539804148
48,Oct,1.2426034060726965,0.9447260107930184,1.6344032101829766
48,Sep,1.3025441989036337,0.9917971238423496,1.71065367030364
48,Aug,1.3467071860050728,1.0257506925022384,1.7680906852848592
49,Jul,1.502502122490888,1.1444694904551278,1.9725406810030957
49,Jun,1.5257325972503726,1.1618592290244132,2.0035645456524187
49,May,1.4424210754871125,1.095664525068097,1.8989193420130923
49,Apr,1.4154705159410446,1.0777216029433214,1.859067106037937
49,Oct,1.319006812841152,1.0031080355980164,1.734388431335994
49,Sep,1.3820082391457913,1.0523816645152224,1.814880320959092
49,Aug,1.4282297812619233,1.087887234483144,1.875047563227094
50,Jul,1.5927601102805844,1.2132613938498873,2.090963070085868
50,Jun,1.6197151990086784,1.2335090629699148,2.1268407380673695
50,May,1.5371403987366639,1.1679842137324083,2.022973065601416
50,Apr,1.5003302458139771,1.142341940379891,1.9705052987511358
50,Oct,1.3984211269945868,1.0637710985787243,1.8383481662902943
50,Sep,1.4645668533494882,1.1153212651346809,1.9231732909450145
50,Aug,1.5128898239604744,1.152411913746628,1.9861263079117943
51,Jul,1.6864906007092464,1.284695770160106,2.2139487124847994
51,Jun,1.717452727636101,1.3080151615079751,2.255053273437686
51,May,1.636017775777725,1.2434648087595195,2.152496913306959
51,Apr,1.5884449007485824,1.209416989832232,2.086259101638866
51,Oct,1.4809012180135994,1.1267537320083227,1.946360021018296
51,Sep,1.5502750403705376,1.180657100249236,2.0356060199769486
51,Aug,1.600741683072124,1.2193656642672985,2.101399121701753
52,Jul,1.7837551668683298,1.3588189442941259,2.3415794346187333
52,Jun,1.819017157871166,1.3854313651505885,2.3882983335446895
52,May,1.7391488262597086,1.3221759455990771,2.2876218932496615
52,Apr,1.6798718277306333,1.2789877356981834,2.2064084579064245
52,Oct,1.5665018390622458,1.1920942583606378,2.058501661739424
52,Sep,1.6391876584094658,1.2484302088559724,2.1522518122532
52,Aug,1.691839565118237,1.2887892784426973,2.2209380245296098
53,Jul,1.884615246235402,1.4356771167269653,2.473936921443873
53,Jun,1.9244804063150978,1.4658114299733338,2.526672093393419
53,May,1.8466294480006418,1.4041872985408697,2.4284796777229243
53,Apr,1.774668241142824,1.3510949862969535,2.331033271578403
53,Oct,1.6552776295087541,1.2598307953973715,2.174850813904653
53,Sep,1.7313594281194353,1.3186814972361047,2.2731838397830715
53,Aug,1.786237517827555,1.3607234101762402,2.3448148582094976
54,Jul,1.989132143572947,1.515316366023134,2.6111027197436747
54,Jun,2.0339143325957565,1.5492090290112177,2.6702707219430284
54,May,1.9585558124226092,1.489568578910877,2.575202595357576
54,Apr,1.8728912256133647,1.4257793777299061,2.4602134087283876
54,Oct,1.7472831173442334,1.330001261085871,2.2954852611670318
54,Sep,1.8268449355871155,1.3914517416815522,2.398475145567845
54,Aug,1.8839894336425964,1.4352085778367785,2.473101290564203
55,Jul,2.0973670337116808,1.5977826512635611,2.7531582412800337
55,Jun,2.147390740486722,1.6356777536109712,2.819190382792758
55,May,2.0750243601469376,1.5783895334093299,2.727923623456129
55,Apr,1.9745977387507907,1.5030813776001268,2.5940286986357823
55,Oct,1.8425727215053058,1.4026433783522927,2.420482844344737
55,Sep,1.9256986351939367,1.4667815911185553,2.5281986466436766
55,Aug,1.9851490530839648,1.5122851671018722,2.6058688193790216
56,Jul,2.209380964225103,1.6831218143820137,2.900184765814185
