Length,Period,Avg,Lower,Upper
40,Jul,0.8362003141426335,0.6365084855397358,1.0985414668577702
40,Jun,0.8369546289941326,0.6365884964439112,1.1003859713264947
40,May,0.7614264561423577,0.5755356359322616,1.0073576889368265
40,Apr,0.7886726260376703,0.599720392605748,1.037157513284789
40,Oct,0.7331439001229308,0.5550660611515809,0.9683531671389258
40,Sep,0.7715875509211387,0.5868901984811266,1.0144101064854063
40,Aug,0.8008934548026027,0.6096443125481464,1.0521386204107201
41,Jul,0.8980002653679956,0.6836225159812179,1.1796049102384245
41,Jun,0.9003919876981517,0.6849674475468871,1.1835682621334125
41,May,0.8229777865527074,0.6225312867113642,1.0879652984785957
41,Apr,0.846842104273113,0.6441219501569213,1.113363004311534
41,Oct,0.7874502318992587,0.5966122326059141,1.0393314682968997
41,Sep,0.828292978436814,0.6301320464763052,1.0887706187365394
41,Aug,0.8592945923368926,0.6541656455963183,1.1287465206864147
42,Jul,0.962711940767815,0.7329559552804776,1.2644883696214353
42,Jun,0.9669336662659173,0.7357139458246192,1.270820976365352
42,May,0.8878399568187808,0.672063157400895,1.1728954046111573
42,Apr,0.9077438809427764,0.6906006321699465,1.1931627557304052
42,Oct,0.8443239859673808,0.640122880665223,1.1136658519986187
42,Sep,0.887647503438094,0.675394212265217,1.1666047414254086
42,Aug,0.9203918800453824,0.7007420443369555,1.208891659490794
43,Jul,1.03039829004352,0.7845563805620541,1.3532751277403368
43,Jun,1.0366522239983929,0.7888826604949661,1.3622404032135162
43,May,0.9561058461571861,0.7242004180462474,1.2622726613747577
43,Apr,0.97143664747318,0.739199206693331,1.2766371385534192
43,Oct,0.9038210677549803,0.6856384189385086,1.1914334143971235
43,Sep,0.9497073802030583,0.7227190705652669,1.2479871429249967
43,Aug,0.9842411399377918,0.7494157022310889,1.2926478837606838
44,Jul,1.101122094608673,0.8384712163857078,1.4460482882904824
44,Jun,1.1096201490295947,0.8445281614184804,1.4579228158175623
44,May,1.027868662000112,0.779012302948496,1.3562224657082875
44,Apr,1.03797893052788,0.789960223223498,1.36386646890065
44,Oct,0.9659972416233087,0.73319900389546,1.2727113182997318
44,Sep,1.0145286917721237,0.7721488330211589,1.3329923227387073
44,Aug,1.0508979955066913,0.8002286409766781,1.380088815131734
45,Jul,1.1749459719385162,0.8947477384566848,1.5428907809878476
45,Jun,1.1859098600496432,0.9027049209994458,1.557964472605138
45,May,1.1032219334795854,0.8365681067561778,1.4548709479611617
45,Apr,1.107429096287216,0.8429260182265288,1.4549310102964885
45,Oct,1.030908134492728,0.7828445414621172,1.3575767926775606
45,Sep,1.0821673544351162,0.8237255522012584,1.4216946164600348
45,Aug,1.1204178770276036,0.853222714921753,1.4712878562757978
46,Jul,1.2519323797108508,0.953433077166958,1.6438853663706217
46,Jun,1.265593707947873,0.9634673160184906,1.6624616185387096
46,May,1.1822595051865614,0.8969371808890532,1.5583449625965127
46,Apr,1.1798453545222047,0.8981387204334748,1.5499109757964558
46,Oct,1.0986092392948263,0.8346146934164206,1.4461071320508954
46,Sep,1.152679122001528,0.8774911254138784,1.5141682004721495
46,Aug,1.19285602660047,0.9084396152693998,1.5663181969173539
47,Jul,1.3321436197526846,1.0145742209786524,1.7491146403621507
47,Jun,1.348743977381414,1.026869629400362,1.7715104862775044
47,May,1.265075531187408,0.9601889302634689,1.6667720790844363
47,Apr,1.2552857624768472,0.9556402559213489,1.6488865299608795
47,Oct,1.1691559182630833,0.8885488835860121,1.538379695771993
47,Sep,1.2261195898690278,0.9334872983552547,1.6104870964065972
47,Aug,1.2682675029505746,0.9659208740887543,1.6652528195520575
48,Jul,1.4156418418057783,1.0782180196598852,1.8586610386120377
48,Jun,1.4354328882741703,1.09296605192019,1.885207297261585
