Length,Period,Avg,Lower,Upper
40,Jul,0.8372561342912789,0.6373029253398413,1.099944479361317
40,Jun,0.8369546289940157,0.6365820998077955,1.1003970284524365
40,May,0.7614264561422736,0.5755297207731495,1.0073680423220117
40,Apr,0.7886726260375876,0.5997143611165068,1.0371679442576955
40,Oct,0.7331439001227772,0.5550603897487463,0.9683630614148876
40,Sep,0.7715875509210125,0.5868843019618172,1.0144202984236907
40,Aug,0.8008934548024641,0.6096382044341464,1.0521491620440504
41,Jul,0.8990711836088939,0.6844282210981606,1.1810281462370722
41,Jun,0.9003919876980229,0.6849605695008126,1.1835801469588605
41,May,0.8229777865526147,0.6225249058541529,1.087976450082335
41,Apr,0.8468421042730153,0.644115478300854,1.113374191008938
41,Oct,0.7874502318990935,0.5966061525226376,1.0393420602453607
41,Sep,0.828292978436676,0.6301257195497537,1.0887815507954821
41,Aug,0.8592945923367419,0.6541590938432449,1.1287578256859117
42,Jul,0.9637941938557331,0.7337700388572691,1.265926923858374
42,Jun,0.9669336662657773,0.7357065628145456,1.2708337293898235
42,May,0.8878399568186804,0.6720562860285529,1.1729073967627563
42,Apr,0.9077438809426635,0.6905936990377859,1.1931747343437074
42,Oct,0.8443239859672047,0.6401163725993709,1.113677174643555
42,Sep,0.8876475034379446,0.6753874348300536,1.1666164481693064
42,Aug,0.9203918800452201,0.7007350284557283,1.2089037631243449
43,Jul,1.031487830463196,0.7853757364087589,1.3547237265806182
43,Jun,1.0366522239982408,0.7888747483983805,1.3622540659367175
43,May,0.9561058461570774,0.7241930305925219,1.2622855377492503
43,Apr,0.9714366474730506,0.7391917908769721,1.2766499461987986
43,Oct,0.9038210677547929,0.6856314631039397,1.191445501668256
43,Sep,0.949707380202897,0.7227118220791354,1.2479996596943577
43,Aug,0.9842411399376172,0.7494082012989,1.2926608220548736
44,Jul,1.1022145871158737,0.8392925162977148,1.4475012852611608
44,Jun,1.1096201490294315,0.8445196955437299,1.4579374307420665
44,May,1.0278686619999962,0.7790043730903649,1.3562362713451754
44,Apr,1.0379789305277343,0.7899523028147787,1.3638801436244674
44,Oct,0.965997241623111,0.7331915800190337,1.272724205042336
44,Sep,1.0145286917719514,0.772141092501148,1.333005685650614
44,Aug,1.0508979955065054,0.8002206336379556,1.380102624870892
45,Jul,1.1760367902016498,0.8955674296145762,1.5443421524418608
45,Jun,1.1859098600494662,0.902695876085068,1.5579800832390314
45,May,1.10322193347946,0.8365596074063806,1.4548857292830306
45,Apr,1.1074290962870508,0.8429175708160377,1.4549455910805886
45,Oct,1.0309081344925177,0.782836628780784,1.3575905146620935
45,Sep,1.0821673544349302,0.8237172982243068,1.4217088624085166
45,Aug,1.1204178770274038,0.8532141793890881,1.4713025750010753
46,Jul,1.2530166030480527,0.9542473796138322,1.6453287072681868
46,Jun,1.2655937079476811,0.9634576662325557,1.662478269398234
46,May,1.1822595051864258,0.89692808418872,1.5583607674275457
46,Apr,1.1798453545220182,0.8981297231094016,1.5499265025633968
46,Oct,1.0986092392946025,0.8346062706744095,1.446121725982465
46,Sep,1.1526791220013275,0.8774823361171726,1.514183367128578
46,Aug,1.1928560266002555,0.9084305293244531,1.5663338629258543
47,Jul,1.3332160299596212,1.015379125171031,1.7505431601638417
47,Jun,1.3487439773812084,1.0268593483398154,1.7715282228896738
