Length,Period,Avg,Lower,Upper
40,Oct,0.7448869908209018,0.5643974647080918,0.983095537789476
40,Sep,0.7596476755661996,0.578552211731918,0.9974287182580557
40,Aug,0.794075349600466,0.6053424429978361,1.0416511647860058
40,Jul,0.8237591267937634,0.6279950160953894,1.080548541921789
40,Jun,0.8407215905590669,0.6403572167208799,1.1037789133565028
40,May,0.7780973071763586,0.5878445001946725,1.0299244430025332
40,Apr,0.7914328124055621,0.6025051070704973,1.0396026344037086
41,Oct,0.7992853120136671,0.6061073355928038,1.0540327966431071
41,Sep,0.8164184711284538,0.6219177127644124,1.0717480887253847
41,Aug,0.8523633312951074,0.6498520336695527,1.1179825727927588
41,Jul,0.8853706962346045,0.6750429136408632,1.1612317586197036
41,Jun,0.9041941037709595,0.6888456295216222,1.186865303713894
41,May,0.8401550731888857,0.6353296464197976,1.1110146535466732
41,Apr,0.8497700276301281,0.6471230482089174,1.1158760329386115
42,Oct,0.856200698110345,0.6497477918031823,1.1282525999976039
42,Sep,0.8759092748918546,0.6673615642797353,1.1496272768864213
42,Aug,0.9133693858164275,0.6964370423315572,1.197873726178847
42,Jul,0.9499377729552988,0.7243474186882369,1.2457858607703038
42,Jun,0.9707544545476713,0.7396932322933384,1.2739932851655935
42,May,0.9054863175454091,0.6853314796235532,1.1963633593955332
42,Apr,0.9108448757158669,0.6938260553585824,1.1957440646835904
43,Oct,0.915685517920196,0.6953563604549543,1.2058277099531831
43,Sep,0.9381809809143367,0.7149297014167786,1.231146994180161
43,Aug,0.9771510093480447,0.745140983653193,1.2814005886358564
43,Jul,1.0175266881974756,0.7759587446336873,1.334298464131483
43,Jun,1.040473963351213,0.792953795547602,1.365257439324272
43,May,0.9741795867749359,0.7379157120302718,1.286089795646
43,Apr,0.9747160475764343,0.7426567362066823,1.2792873572463224
44,Oct,0.9777919591275129,0.7429702691766111,1.2868309204269806
44,Sep,1.003294365587178,0.7646679299284809,1.3163878654007695
44,Aug,1.0437655185082095,0.7960072120272712,1.3686389283485374
44,Jul,1.088203648601742,0.8299269825463744,1.4268570678312338
44,Jun,1.1134238616699037,0.8486809734391652,1.4607523139256346
44,May,1.0463236545959864,0.7931480060674895,1.3803138654980678
44,Apr,1.0414420669831437,0.7936574643194254,1.3665865031738684
45,Oct,1.042572033110312,0.7926264545732039,1.3713350569519536
45,Sep,1.0713100905920006,0.8166219290392104,1.4054304316252733
45,Aug,1.1132700550688157,0.8490789255734589,1.4596643235207685
45,Jul,1.1620347393324657,0.8863021039465298,1.5235490578243465
45,Jun,1.1896752941954707,0.9069283060981446,1.5605724246365267
45,May,1.1220075171940715,0.8510939727641215,1.4791561319033166
45,Apr,1.1110812949130742,0.8468703851830178,1.4577220617284008
46,Oct,1.1100775795243156,0.8443615704094756,1.4594129763212331
46,Sep,1.1422887057179487,0.8708372541843827,1.4983551529761678
46,Aug,1.1857215904460363,0.9043991699564771,1.5545521676203404
46,Jul,1.239085927054962,0.9451339634628452,1.6244617101689955
46,Jun,1.2692993208985983,0.9677492218750954,1.6648122567455654
46,May,1.2013203887026254,0.9118191704580737,1.5827378092825317
