Length,Period,Avg,Lower,Upper
40,May,0.7614264561424404,0.5758837319038244,1.0067487862471176
40,Apr,0.7886726260375793,0.600075332044564,1.036544043464894
40,Oct,0.7331439001228075,0.5553998119211018,0.9677712645024025
40,Sep,0.771587550921013,0.58723719513902,1.0138106946637584
40,Aug,0.8008934548024705,0.6100037607684698,1.0515186416840718
40,Jul,0.8372445892972582,0.6376756288933103,1.0992712760939083
40,Jun,0.8367493088156209,0.636755974914264,1.099556868544015
41,May,0.8229777865527925,0.6229067878264042,1.0873094504600038
41,Apr,0.8468421042730092,0.6445028040731072,1.1127050883834346
41,Oct,0.7874502318991258,0.5969700331222341,1.0387085336175015
41,Sep,0.8282929784366783,0.630504371543085,1.0881276785574538
41,Aug,0.8592945923367499,0.654551200895432,1.1280816464916126
41,Jul,0.8991150362093082,0.6848712210501648,1.1803793523373236
41,Jun,0.9003174120083008,0.6852651916879716,1.1828580412331957
42,May,0.8878399568188681,0.6724675240740963,1.1721901217601025
42,Apr,0.9077438809426586,0.6910086310269027,1.1924582651946054
42,Oct,0.8443239859672378,0.6405058668081145,1.1129999430484105
42,Sep,0.8876475034379472,0.6757930486571254,1.165916240075715
42,Aug,0.9203918800452284,0.701154912447614,1.2081798156359373
42,Jul,0.963900053181128,0.7342896980675991,1.265308930477529
42,Jun,0.9670069367904623,0.7361565001264136,1.2702494858638025
43,May,0.956105846157275,0.7246351547831144,1.2615153750437673
43,Apr,0.9714366474730471,0.7396356103110457,1.275883890523896
43,Oct,0.9038210677548264,0.6860477550717206,1.1907225356813174
43,Sep,0.9497073802028999,0.7231456271497585,1.2472510019410918
43,Aug,0.9842411399376259,0.7498571144100195,1.2918869514332811
43,Jul,1.031662629846286,0.7859786933690897,1.3541433003216978
43,Jun,1.0368913488245892,0.7894852587331052,1.3618286818839023
44,May,1.0278686620002042,0.7794789587898492,1.355410527004271
44,Apr,1.0379789305277325,0.7904263208505036,1.363062225787479
44,Oct,0.965997241623145,0.7336358830430423,1.2719534204800844
44,Sep,1.0145286917719547,0.7726043445917395,1.3322064179853934
44,Aug,1.0508979955065143,0.8006998539480402,1.379276630954995
44,Jul,1.1024655869934492,0.8399856871829038,1.446965572212369
44,Jun,1.1100440532217288,0.8453067318848241,1.4576931114051692
45,May,1.1032219334796782,0.837068275717512,1.4540016266503182
45,Apr,1.1074290962870508,0.8434231286098461,1.4540734794936674
45,Oct,1.0309081344925521,0.7833101854794663,1.3567697720059502
