Length,Period,Avg,Lower,Upper
40,Jun,0.8384870430533914,0.6382317210594708,1.1015756474800915
40,May,0.7614264561423788,0.5759963387634163,1.0065519676014396
40,Apr,0.788672626037519,0.6001901517374214,1.036345746860969
40,Oct,0.7331439001227983,0.5555077779453552,0.9675831727780795
40,Sep,0.7715875509209729,0.5873494453700487,1.0136169420593173
40,Aug,0.8008934548024282,0.6101200388392167,1.0513182408591624
40,Jul,0.8372445892972075,0.6377971923250081,1.0990617562177127
41,Jun,0.9020493792216174,0.6867441366866595,1.1848562500728983
41,May,0.8229777865527246,0.6230282599462635,1.0870974572126773
41,Apr,0.846842104272946,0.6446260068185579,1.1124924250400035
41,Oct,0.787450231899113,0.597085778950803,1.0385071786629478
41,Sep,0.8282929784366346,0.6306248152515975,1.0879198558872334
41,Aug,0.8592945923367041,0.6546759243391416,1.1278667337041037
41,Jul,0.8991150362092537,0.6850017306247033,1.1801544612162091
42,Jun,0.9687227954648918,0.7376311376664596,1.27221290768998
42,May,0.8878399568187918,0.6725983338803864,1.1719621492017802
42,Apr,0.9077438809425908,0.6911406148689276,1.1922305471007302
42,Oct,0.8443239859672196,0.6406297598848719,1.1127846970576052
42,Sep,0.8876475034378984,0.6759220685042289,1.1656936902550687
42,Aug,0.9203918800451775,0.7012884713065941,1.2079497204264549
42,Jul,0.963900053181068,0.7344295754090623,1.2650679433831
43,Jun,1.038580039498374,0.7909475705106073,1.3637420970243415
43,May,0.9561058461571933,0.7247757889653793,1.261270592883489
43,Apr,0.9714366474729781,0.7397767827907135,1.2756404120897014
43,Oct,0.9038210677548055,0.6861801720554015,1.1904927536313037
43,Sep,0.9497073802028492,0.7232836141916532,1.247013053129619
43,Aug,0.9842411399375727,0.7499999069834236,1.2916409889195137
43,Jul,1.0316626298462237,0.7861283694219496,1.3538854762407828
44,Jun,1.1116937883713867,0.8467481819600654,1.4595402806094384
44,May,1.027868662000115,0.7796299184448422,1.3551480790134063
44,Apr,1.0379789305276605,0.7905770990292651,1.3628022637415957
44,Oct,0.9659972416231195,0.733777209864312,1.2717084399446408
44,Sep,1.0145286917719,0.7727516982715809,1.3319523835801008
44,Aug,1.0508979955064572,0.800852286773575,1.3790141018498874
44,Jul,1.1024655869933828,0.8401456022000674,1.4466901538517232
45,Jun,1.1881366501777015,0.9050876208877855,1.5597039081263837
45,May,1.103221933479579,0.8372300764913744,1.4537206303086745
45,Apr,1.107429096286974,0.8435839390921915,1.4537962927823787
45,Oct,1.03090813449252,0.7834608173962947,1.3565089129725683
45,Sep,1.0821673544348736,0.8243684075934892,1.420585956736538
45,Aug,1.12041787702735,0.8538874986585722,1.4701424029916872
45,Jul,1.1763715809314128,0.8965286138002782,1.5435648958900434
