Length,Period,Avg,Lower,Upper
40,Jun,0.8395960774077986,0.6388922790367657,1.1033496511514371
40,May,0.7614264561424817,0.5758457819077104,1.006815134067644
40,Apr,0.7886726260376675,0.6000366361859965,1.0366108893196724
40,Oct,0.733143900122955,0.5553634259199426,0.9678346704181053
40,Sep,0.7715875509211287,0.5871993652205495,1.0138760087263643
40,Aug,0.8008934548025809,0.6099645733970201,1.0515861968398497
40,Jul,0.8372445892973708,0.6376346602801435,1.099341905284367
41,Jun,0.9031670008687847,0.687400316466368,1.1866602501022052
41,May,0.8229777865528394,0.6228658501062411,1.0873809136331465
41,Apr,0.846842104273107,0.6444612830023174,1.1127767772623902
41,Oct,0.7874502318992808,0.5969310252093087,1.0387764105590025
41,Sep,0.8282929784368019,0.6304637803032836,1.088197735637844
41,Aug,0.8592945923368684,0.6545091673106268,1.128154093629295
41,Jul,0.8991150362094291,0.6848272374568651,1.18045516317362
42,Jun,0.9698439208085727,0.7382784975814063,1.2740412104791525
42,May,0.8878399568189209,0.6724234394150689,1.1722669715528042
42,Apr,0.9077438809427666,0.6909641505974699,1.192535029026516
42,Oct,0.8443239859674005,0.6404641131493224,1.113072502648829
42,Sep,0.8876475034380794,0.6757495671336199,1.1659912616770578
42,Aug,0.9203918800453554,0.7011099011995405,1.2082573807673667
42,Jul,0.963900053181258,0.734242557400736,1.2653901672655903
43,Jun,1.039699206856334,0.7915813491608883,1.3655885675977222
43,May,0.9561058461573362,0.7245877591634934,1.26159789134662
43,Apr,0.9714366474731679,0.7395880331759535,1.2759659671635024
43,Oct,0.9038210677549987,0.6860031287274856,1.1907999953777122
43,Sep,0.9497073802030428,0.723099123550925,1.2473312145407496
43,Aug,0.9842411399377636,0.7498089912661012,1.2919698654322933
43,Jul,1.0316626298464273,0.7859282503941419,1.354230212857074
44,Jun,1.1128051525155094,0.8473632930819787,1.4613983371418742
44,May,1.0278686620002726,0.7794280833325169,1.3554989984515406
44,Apr,1.0379789305278653,0.7903755064542856,1.3631498590500497
44,Oct,0.9659972416233256,0.7335882539490777,1.2720360035762632
44,Sep,1.014528691772107,0.772554684299441,1.332292053037219
44,Aug,1.0508979955066617,0.8006484818991964,1.3793651295512788
44,Jul,1.1024655869936006,0.8399317935282816,1.4470584157786373
45,Jun,1.1892339770121525,0.9056786483533266,1.5615665166132944
45,May,1.1032219334797566,0.8370137466420575,1.4540963507392612
45,Apr,1.1074290962871982,0.8433689331809595,1.4541669191890132
45,Oct,1.030908134492743,0.7832594204281234,1.3568577077341821
45,Sep,1.0821673544350983,0.8241583250255939,1.4209480720451282
45,Aug,1.1204178770275728,0.8536702500889787,1.470516536135737
45,Jul,1.17637158093165,0.8963005144299235,1.5439577174668957
46,Jun,1.2690578270573836,0.9665816330746012,1.666189086681423
