Length,Period,Avg,Lower,Upper
40,Jul,0.8369492503289518,0.6371458086454738,1.0994093316181004
40,Jun,0.8369546289939194,0.6366593012289788,1.1002635941109296
40,May,0.7614264561422839,0.5756011113077386,1.0072431006885771
40,Apr,0.7886726260375442,0.5997871555599472,1.0370420661647335
40,Oct,0.7331439001228232,0.555128838345567,0.9682436601369842
40,Sep,0.7715875509209585,0.5869554674397892,1.0142973049267563
40,Aug,0.8008934548024161,0.6097119236508497,1.0520219485040998
41,Jul,0.8987822638063393,0.6842904401201524,1.180506858448888
41,Jun,0.9003919876979213,0.6850435810871971,1.1834367241628405
41,May,0.8229777865526239,0.6226019169249608,1.087841875759414
41,Apr,0.8468421042729686,0.6441935875564703,1.113239193034663
41,Oct,0.7874502318991368,0.5966795335043547,1.0392142396375306
41,Sep,0.828292978436619,0.6302020796381996,1.0886496257220846
41,Aug,0.8592945923366906,0.6542381673665241,1.1286214000495822
42,Jul,0.963526973430202,0.7336547093756315,1.2654239339888598
42,Jun,0.9669336662656703,0.7357956688412478,1.2706798294020591
42,May,0.8878399568186881,0.6721392171535614,1.1727626789313188
42,Apr,0.9077438809426135,0.6906773754609314,1.1930301797403635
42,Oct,0.844323985967245,0.6401949189244593,1.1135405361811908
42,Sep,0.8876475034378846,0.6754692321336061,1.1664751744068502
42,Aug,0.9203918800451656,0.7008197035695435,1.2087576997883496
43,Jul,1.031246256314341,0.7852861410842767,1.3542437406242374
43,Jun,1.0366522239981286,0.7889702400014489,1.3620891879499697
43,May,0.9561058461570833,0.7242821903321313,1.2621301493504338
43,Apr,0.9714366474729971,0.7392812928435398,1.2764953870587075
43,Oct,0.9038210677548293,0.6857154135724282,1.1912996358965413
43,Sep,0.9497073802028339,0.7227993045247125,1.2478486107631452
43,Aug,0.9842411399375592,0.7494987305218896,1.2925046862601637
44,Jul,1.1020028199789833,0.8392321062238317,1.447049280211565
44,Jun,1.1096201490293138,0.8446218707282266,1.457761061846831
44,May,1.0278686620000002,0.7791000791385365,1.3560696688541924
44,Apr,1.0379789305276772,0.790047894735948,1.363715120814887
44,Oct,0.965997241623143,0.7332811793086513,1.2725686914579066
44,Sep,1.014528691771885,0.7722345133327886,1.3328444256994987
44,Aug,1.0508979955064437,0.8003172747118384,1.3799359727142038
45,Jul,1.175859206737972,0.8955398258203793,1.5439233791795361
45,Jun,1.185909860049343,0.9028050397331069,1.557791698391511
45,May,1.1032219334794613,0.8366621866807279,1.4547073524844365
45,Apr,1.1074290962869897,0.8430195231526102,1.4547696341796417
45,Oct,1.0309081344925448,0.7829321274820268,1.3574249215967908
45,Sep,1.0821673544348607,0.8238169159982239,1.4215369462103518
45,Aug,1.1204178770273385,0.8533171952674258,1.4711249534459825
46,Jul,1.2528777978754075,0.9542563745206851,1.6449486933714
46,Jun,1.2655937079475523,0.9635741301112918,1.6622773313885424
46,May,1.1822595051864246,0.8970378729195257,1.5581700391919153
46,Apr,1.1798453545219532,0.8982383123857318,1.5497391297970486
46,Oct,1.098609239294624,0.8347079253245325,1.4459456104891497
46,Sep,1.1526791220012544,0.8775884146970088,1.5140003400754916
46,Aug,1.192856026600186,0.9085401881617575,1.566144809813353
47,Jul,1.3331208176262674,1.0154286840052131,1.7502077126466162
47,Jun,1.3487439773810714,1.0269834311093804,1.7713141823102745
47,May,1.2650755311872572,0.960296551392979,1.666585282730843
47,Apr,1.2552857624765685,0.9557461940858899,1.6487037617591318
47,Oct,1.1691559182628604,0.8886480021480501,1.5382081070400477
47,Sep,1.2261195898687351,0.9335907599888756,1.6103086203185955
47,Aug,1.268267502950271,0.966027790224293,1.6650685159546523
48,Jul,1.4166503369742967,1.0791035462521674,1.8597827652587584
48,Jun,1.4354328882738074,1.093087139831586,1.8849984613811714
48,May,1.3517644692816142,1.0265076862148355,1.7800813427419189
48,Apr,1.3338082285715156,1.0155849021396623,1.7517436374417783
48,Oct,1.2426034060727336,0.9447915553464015,1.634289824084465
48,Sep,1.3025441989036202,0.9918655543078752,1.7105356494423056
48,Aug,1.3467071860050588,1.0258213829710308,1.7679688442299515
49,Jul,1.5035282772792096,1.145327616661983,1.9737560220250503
49,Jun,1.5257325972502878,1.161939362887516,2.003426368590511
49,May,1.4424210754869884,1.0957407893222113,1.8987871760218191
49,Apr,1.4154705159410421,1.07779597735483,1.8589388192147547
49,Oct,1.3190068128411856,1.0031775562060086,1.734268237520446
49,Sep,1.3820082391457769,1.052454255305208,1.8147551434555536
49,Aug,1.428229781261908,1.0879621962653505,1.8749183704044134
50,Jul,1.5938164137443633,1.2141474170510176,2.0922095003017285
50,Jun,1.6197151990085903,1.2335941179845005,2.1266940946393196
50,May,1.537140398736533,1.1680654179500183,2.0228324279770886
50,Apr,1.5003302458139611,1.1424207719631592,1.9703693260374047
50,Oct,1.398421126994616,1.063844755529087,1.8382208853887836
50,Sep,1.4645668533494727,1.1153981790534362,1.9230406757076262
50,Aug,1.5128898239604573,1.1524913118203797,1.9859894785912517
51,Jul,1.6875763787349107,1.2856093385223182,2.215225067777925
51,Jun,1.7174527276360092,1.3081053354670782,2.2548978218265234
51,May,1.6360177757775873,1.2435511723116424,2.152347424259821
51,Apr,1.5884449007485515,1.209500453949989,2.086115134950089
51,Oct,1.480901218013624,1.1268316890734646,1.9462253669112568
51,Sep,1.5502750403705208,1.1807385031203137,2.0354656805419054
51,Aug,1.6007416830721046,1.219449666552696,2.101254365970001
52,Jul,1.7848696649558604,1.3597596442209083,2.3428844461000065
52,Jun,1.8190171578710739,1.385526859806293,2.3881337248791823
52,May,1.7391488262595658,1.3222676934674877,2.287463162582665
52,Apr,1.6798718277305884,1.2790760112194703,2.2062561824706917
52,Oct,1.5665018390622676,1.192176682813552,2.0583593414980785
52,Sep,1.63918765840945,1.2485162695200096,2.15210345678142
52,Aug,1.691839565118218,1.288878055796567,2.220785047294794
53,Jul,1.8857576284984823,1.436644471980275,2.4752692143370076
53,Jun,1.9244804063150012,1.4659124510410888,2.526497971730879
53,May,1.8466294480004908,1.404284661364531,2.42831130471018
53,Apr,1.774668241142761,1.3511882556035852,2.3308723659042325
53,Oct,1.6552776295087694,1.2599178580270272,2.1747005277334472
53,Sep,1.7313594281194176,1.318772387548731,2.2730271710570142
53,Aug,1.786237517827533,1.3608171363870163,2.3446533592058234
54,Jul,1.9903014917630444,1.5163098368663885,2.6124608122971997
54,Jun,2.0339143325956557,1.549315786174127,2.6700867242522874
54,May,1.9585558124224498,1.4896717930317553,2.575024168623693
54,Apr,1.8728912256132817,1.425877826722755,2.4600435445730904
54,Oct,1.7472831173442414,1.3300931362120965,2.29532670234709
54,Sep,1.8268449355870953,1.3915476365113766,2.398309860988315
54,Aug,1.883989433642571,1.4353074296195272,2.4729309643563533
55,Jul,2.0985623462650245,1.5988016336249555,2.7545405437047727
55,Jun,2.14739074048662,1.6357904605240379,2.8189961389372655
55,May,2.0750243601467724,1.5784988409175855,2.727734720856426
55,Apr,1.974597738750689,1.5031851957052125,2.5938495409743036
55,Oct,1.8425727215053087,1.4027402438401475,2.4203156991782815
55,Sep,1.925698635193917,1.4668826683452145,2.528024438226578
55,Aug,1.9851490530839393,1.5123893240934347,2.605689355366409
56,Jul,2.2106011553316156,1.684165639037336,2.9015895792451447
56,Jun,2.2649813789840096,1.7253899890361557,2.9733223675478295
56,May,2.196131796740561,1.670835591356861,2.886576568995781
56,Apr,2.0798446137715016,1.5831506687720536,2.732370141870029
56,Oct,1.9412007541062382,1.4778967169488144,2.54974540813811
56,Sep,2.0279748523647037,1.5448180101462803,2.662243691368025
56,Aug,2.0897699679808808,1.5921030784456764,2.742999858613627
57,Jul,2.326478756694666,1.7724475141900464,3.0536889594865686
57,Jun,2.3867579433433037,1.8181678075535475,3.13316155772084
57,May,2.3219750886066595,1.7667518631559282,3.051683954349428
57,Apr,2.188688562026734,1.6658143906943517,2.875685099316446
57,Oct,2.0432214225856287,1.5555999055803933,2.6836937741746927
57,Sep,2.133727786210007,1.625394066603681,2.8010402887454133
57,Aug,2.197905624575673,1.6744888239809703,2.8849336378707764
58,Jul,2.4462558649858415,1.8636928066624932,3.2109195976852503
58,Jun,2.512792076078401,1.9141772740501104,3.2986098535391486
58,May,2.4526514590097737,1.8663175062855406,3.2231917447718668
58,Apr,2.301186175432937,1.7512163481284362,3.0238741316360147
58,Oct,2.1486888317724313,1.6358869780706191,2.822238796245416
58,Sep,2.243011512068139,1.7086511223466916,2.944486781105085
58,Aug,2.309609326508998,1.7595865672041162,3.031561697798842
59,Jul,2.569993074139336,1.9579469526372162,3.37336228248057
59,Jun,2.643155367924893,2.0134716698273705,3.4697633960696153
59,May,2.5882583842319056,1.9696024006721666,3.4012354276480155
59,Apr,2.417393928812967,1.839396372835028,3.1770169243374444
59,Oct,2.2576569858756708,1.7187949251927361,2.965458526299563
59,Sep,2.3558799839523736,1.7946293442091568,3.0926556041761604
59,Aug,2.4249342376928307,1.8474361922596734,3.1829548873038322
60,Jul,2.697750859707065,2.0552552789366323,3.541097680486532
60,Jun,2.777919358769414,2.1161042006765247,3.6467183238702408
60,May,2.7288935898507005,2.076676455079139,3.5859511030303737
60,Apr,2.537368182151309,1.9303941447876236,3.3351931309873275
60,Oct,2.3701797904019455,1.8043605641617604,3.113431068274101
60,Sep,2.4723870369084047,1.883368783415408,3.245619081138006
60,Aug,2.543933385076936,1.9380774632838975,3.3391839027648875
61,Jul,2.82958958109103,2.1556630049900565,3.714206338785242
61,Jun,2.9171555385468975,2.222127998007255,3.8295707734685838
61,May,2.8746550471348535,2.187609606069965,3.777475476926387
61,Apr,2.661165182768543,2.0242491951752664,3.4984823740371382
61,Oct,2.4863110540045574,1.8926205425038203,3.266234577105027
61,Sep,2.5925863892868914,1.9749093776916802,3.4034494249917886
61,Aug,2.666659661314718,2.031550026673556,3.500319291140836
62,Jul,2.9655694836970543,2.2592152447344147,3.8927686873275666
62,Jun,3.060935348107246,2.331596119944607,4.018416879813224
62,May,3.0256409695508677,2.302471817046631,3.9759458547323945
62,Apr,2.7888410674190545,2.1210009093044393,3.6669642456087614
62,Oct,2.6061044902677364,1.9836113417952617,3.423947257756036
62,Sep,2.7165316449354204,2.069290953306649,3.566218740841305
62,Aug,2.7931658273336053,2.127893413275797,3.666431452961612
63,Jul,3.105750701013988,2.3659570084519723,4.0768650412460286
63,Jun,3.209330180053051,2.444561552395336,4.213352776700163
63,May,3.181949809376075,2.4213330773565693,4.18150013481084
63,Apr,2.92045186431599,2.2206885294046863,3.840718308241621
63,Oct,2.7296137194293233,2.0773692812762388,3.586647364266101
63,Sep,2.8442762953140885,2.166553227044582,3.7339990280881143
63,Aug,2.92350451481497,2.2271470405031075,3.837590645210742
64,Jul,3.250193256622046,2.4759332045480584,4.26657560308444
64,Jun,3.362411379549694,2.561077210084891,4.414474597175666
64,May,3.343680254412925,2.544263401462379,4.3942768022071865
64,Apr,3.056053495087059,2.323351157342211,4.019824095604073
64,Oct,2.8568922700449484,2.1739305213433036,3.7544131988170726
64,Sep,2.9758737215385054,2.266735808114297,3.906862182545489
64,Aug,3.057728228588131,2.329350214377026,4.013866984104511
65,Jul,3.3989570661338835,2.5891886412717335,4.461980464948667
65,Jun,3.5202502451092683,2.6811959375662875,4.621878473917198
65,May,3.510931224800059,2.671332828169046,4.614414922503245
65,Apr,3.1957017766646785,2.429027757245573,4.20436111317163
65,Oct,2.9879935805966555,2.273331066925499,3.9273231108222975
65,Sep,3.1113771963538874,2.369878199996997,4.084879998475552
65,Aug,3.1958893489427864,2.4345421315041373,4.19533044777319
66,Jul,3.5521019390714987,2.7057680283819243,4.663159610582304
66,Jun,3.6829180293493815,2.8049705102018536,4.835660539593564
66,May,3.683801869915676,2.802611419903697,4.842054135803291
66,Apr,3.3394524231135043,2.537757158047208,4.394408838874096
66,Oct,3.122971001048527,2.3756067707481616,4.105455496036702
66,Sep,3.2508398860434666,2.4760198022357227,4.268124170553384
66,Aug,3.3380401338637635,2.542761880987489,4.382050878849099
67,Jul,3.7096875806822958,2.825715978761744,4.870192917371339
67,Jun,3.8504859397282876,2.9324536351191015,5.055916927205932
67,May,3.86239156536939,2.9381692620436644,5.077334650849978
67,Apr,3.487361047398586,2.6495780559445943,4.5900467237139875
67,Oct,3.2618777943520607,2.480793336488818,4.288888795689097
67,Sep,3.394314852274596,2.5851999121692475,4.456666295762133
67,Aug,3.4842327211920505,2.6540484462766534,4.5740979869664065
68,Jul,3.871773593696887,2.949077009983145,5.083160158280906
68,Jun,4.023025139257131,3.0636979521415033,5.282743770410477
68,May,4.046799910078458,3.0780764622886125,5.320397239266333
68,Apr,3.639483163096684,2.764529016784303,4.791354192357795
68,Oct,3.404767137903408,2.588926321829047,4.47770149563663
68,Sep,3.5418550538852447,2.697457726612733,4.650577875222237
68,Aug,3.634519130715384,2.7684407069590957,4.7715413511766736
69,Jul,4.038419480031591,3.075895545824301,5.302141003727766
69,Jun,4.200606747190609,3.1987560346953163,5.516237203824133
69,May,4.237126723425041,3.2224031500732675,5.571383229920942
69,Apr,3.7958741860536214,2.882648478372377,4.998410643702131
69,Oct,3.5516921249549274,2.7000411414064263,4.671972125541785
69,Sep,3.693513348613894,2.812832343487682,4.849930315958329
69,Aug,3.7889512661919187,2.885977440495705,4.97445042228448
70,Jul,4.2096846424379954,3.206215917741698,5.527215023391324
70,Jun,4.383301839696845,3.3376803906932433,5.7564933633142426
70,May,4.4334720424909335,3.3712194760172802,5.830434503412906
70,Apr,3.9565894359900016,3.0039747527140337,5.211295451416177
70,Oct,3.702705765983003,2.8141730696702765,4.871779258071757
70,Sep,3.849342494775286,2.93136276340329,5.054794932606666
70,Aug,3.947580917309935,3.0066973239029156,5.182894525106753
71,Jul,4.385628386102024,3.340082366298936,5.75846168796618
71,Jun,4.571181450507444,3.4805234633958135,6.003608386273081
71,May,4.635936119366585,3.5245956114091963,6.097693486673458
71,Apr,4.121684138057654,3.1285460281856365,5.4300879644619515
71,Oct,3.8578609900141188,2.9313572436449133,5.077201508120095
71,Sep,4.00939515288452,3.053087891191329,5.2652429490659856
71,Aug,4.1104597615865375,3.1306389353838093,5.396942860659419
72,Jul,4.566309920194823,3.477539042554159,5.995960370858988
72,Jun,4.764316571548676,3.62733763225138,6.257678411878333
72,May,4.844619418531499,3.682601747721855,6.373303147681333
72,Apr,4.291213424349096,3.2564003716418153,5.654867507593867
72,Oct,4.017210645911135,3.0516286656040252,5.288317532050538
72,Sep,4.173723887231885,3.1780465373966083,5.481345500094572
72,Aug,4.2776393662081755,3.2578407559105234,5.616664508274831
73,Jul,4.751788359377357,3.618630009407692,6.2397903498318765
73,Jun,4.9627781535543365,3.7781752137153126,6.518799581339906
73,May,5.0596226143028575,3.8453080961564474,6.6574069902884965
73,Apr,4.465232335361835,3.3875757304601875,5.885713381838514
73,Oct,4.180807503621282,3.1750222056594497,5.505206026962452
73,Sep,4.342381167410377,3.3062774197246947,5.7031736328557745
73,Aug,4.449171189815329,3.388341170759879,5.842128427652827
74,Jul,4.9421227252610915,3.763399242911829,6.490030808595332
74,Jun,5.166637106661488,3.933088462049451,6.787068038134497
74,May,5.281046588350105,4.012784887213274,6.950149049153853
74,Apr,4.643795821419839,3.5221099345264815,6.122704864956343
74,Oct,4.348704255387877,3.301572604267904,5.727945729977983
74,Sep,4.5154193697983,3.437819164448951,5.930798308414758
74,Aug,4.625106584234176,3.522178471004527,6.073403460848886
75,Jul,5.137371947826155,3.911890633543974,6.746760838352161
75,Jun,5.3759643009892555,4.092129570102114,7.062579928227861
75,May,5.508992427272364,4.185102370286654,7.251673884781348
75,Apr,4.826958744053547,3.660040698162111,6.365921211885664
75,Oct,4.520953516926859,3.431314474658531,5.956615417549957
