Length,Period,Avg,Lower,Upper
40,Jun,0.8369282469433273,0.636960482245371,1.099674014410525
40,May,0.7614264561423775,0.5759437415031603,1.0066438895583667
40,Apr,0.788672626037512,0.6001365209502745,1.0364383591853472
40,Oct,0.7331439001228263,0.5554573483768408,0.9676710189504069
40,Sep,0.771587550920994,0.5872970147478627,1.0137074321616482
40,Aug,0.8008934548024471,0.6100657268731954,1.0514118359557074
40,Jul,0.837244589297235,0.6377404116357672,1.0991596102707784
41,Jun,0.90047872493094006,0.6854609633196346,1.1829440003794087
41,May,0.8229777865527234,0.6229715218414545,1.0871964663122915
41,Apr,0.8468421042729416,0.6445684604192364,1.1125917472024378
41,Oct,0.7874502318991421,0.5970317155410579,1.0386012192938012
41,Sep,0.8282929784366568,0.6305685575645323,1.0880169172679623
41,Aug,0.8592945923367241,0.6546176676509631,1.1279671064619647
41,Jul,0.8991150362092823,0.6849407713103405,1.1802594942495208
42,Jun,0.9671474761943079,0.736341376630406,1.270299714772805
42,May,0.8878399568187924,0.6725372342671897,1.172068621275518
42,Apr,0.9077438809425908,0.691078966936246,1.1923369004294018
42,Oct,0.8443239859672513,0.6405718910058156,1.1128852253574069
42,Sep,0.8876475034379234,0.6758618050163484,1.1657976297987716
42,Aug,0.9203918800452002,0.7012260877126435,1.2080571839767051
42,Jul,0.9639000531810997,0.734364240534532,1.2651804938735134
43,Jun,1.0370077843237717,0.7896569523782487,1.361838379956395
43,May,0.9561058461571943,0.7247101005176958,1.261384915710366
43,Apr,0.9714366474729815,0.7397108429674891,1.275754126122796
43,Oct,0.9038210677548387,0.6861183217747765,1.190600070851406
43,Sep,0.9497073802028756,0.7232191622457754,1.2471241846123773
43,Aug,0.9842411399375969,0.7499332104434155,1.2917558631292985
43,Jul,1.031662629846257,0.7860584576987687,1.3540058902707766
44,Jun,1.1101328700600677,0.8454628252536706,1.4576572172975653
44,May,1.0278686620001165,0.7795594071071248,1.3552706524863045
44,Apr,1.037978930527668,0.7905066725114364,1.3629236762751986
44,Oct,0.9659972416231541,0.7337111979190267,1.271822855464346
44,Sep,1.014528691771928,0.7726828712930781,1.3320710276726955
44,Aug,1.050897995506483,0.8007810873990983,1.3791367133139258
44,Jul,1.1024655869934177,0.8400709079918978,1.446818785107201
45,Jun,1.1865958928085305,0.9038140362036785,1.5578534481984656
45,May,1.1032219334795834,0.8371545014122177,1.4538518665996238
45,Apr,1.1074290962869877,0.8435088266182356,1.453925749917578
45,Oct,1.030908134492558,0.7833904591665579,1.3566307443846062
45,Sep,1.082167354434905,0.8242950150939269,1.4207124410077845
45,Aug,1.1204178770273794,0.853811602721363,1.4702730850241355
45,Jul,1.1763715809314514,0.8964489271283095,1.5437021056583746
46,Jun,1.2664699520832217,0.9647655341377365,1.662524295048757
46,May,1.1822595051865545,0.8975647880899373,1.5572553158846751
46,Apr,1.1798453545219616,0.8987594686827126,1.548840495252107
46,Oct,1.0986092392946416,0.8351958012916846,1.4451009676975584
46,Sep,1.1526791220013026,0.8780975212968438,1.5131225474084133
46,Aug,1.192856026600231,0.9090664773446817,1.565238115866616
46,Jul,1.2534431076451056,0.955239704905254,1.6447386096234897
47,Jun,1.3498280888856986,1.028372177576079,1.7717669821050976
47,May,1.2650755311873931,0.9608597257966011,1.6656084719153357
47,Apr,1.2552857624765863,0.9563005595230759,1.6477480116316938
47,Oct,1.1691559182628808,0.8891666823067647,1.5373108196799565
47,Sep,1.2261195898687853,0.9341321659122453,1.6093753148858259
47,Aug,1.2682675029503185,0.9665872730091577,1.6641047362772348
47,Jul,1.3337425067557056,1.0164902886015945,1.750010889699909
48,Jun,1.4367432870227848,1.0946887362431992,1.8856787363037602
48,May,1.3517644692817565,1.0271088241810875,1.779039511095104
48,Apr,1.333808228571544,1.0161738622566807,1.750728351400739
48,Oct,1.242603406072757,0.9453423284592215,1.6333376580103303
48,Sep,1.3025441989036723,0.9924405768038709,1.70954456090614
48,Aug,1.3467071860051087,1.026415396092192,1.766945674960336
48,Jul,1.4173319653001137,1.0802475862283152,1.859601377935324
49,Jun,1.5272884743671977,1.1637698926090483,2.0043567880119486
49,May,1.4424210754871403,1.0963816411271974,1.8976773059337453
49,Apr,1.415470515941085,1.0784209469833945,1.857861521609865
49,Oct,1.3190068128412153,1.0037617400372607,1.7332589029115202
49,Sep,1.382008239145834,1.0530642370324008,1.8137039564170507
49,Aug,1.4282297812619635,1.0885921012707132,1.8738334640702345
49,Jul,1.5042735213398895,1.1465583696401245,1.97359234987274
50,Jun,1.621536524064754,1.2356702433804854,2.127898371723086
50,May,1.5371403987366894,1.168747780222751,2.0216514165084134
50,Apr,1.5003302458140144,1.1430831952865803,1.9692274856162146
50,Oct,1.3984211269946478,1.0644636969882157,1.8371520362395508
50,Sep,1.4645668533495297,1.1160444880603995,1.9219270296813293
50,Aug,1.5128898239605135,1.1531584950248617,1.984840444152412
50,Jul,1.5946290674117631,1.2154692775168734,2.092065928502425
51,Jun,1.7195602556913798,1.3104443009452122,2.2564007267005746
51,May,1.6360177757777539,1.2442768884349678,2.1510920821066746
51,Apr,1.5884449007486219,1.2102018045609586,2.084906164579435
