Length,Period,Avg,Lower,Upper
40,Jun,0.8369546289939819,0.636750435211791,1.1001061204794642
40,May,0.7614264561423991,0.5756853859659145,1.0070956502409814
40,Apr,0.788672626037512,0.5998730872464441,1.036893510119031
40,Oct,0.7331439001228249,0.5552096400591391,0.9681027480539675
40,Sep,0.7715875509209987,0.5870394761696384,1.0141521531411044
40,Aug,0.8008934548024463,0.6097989469613325,1.0518718163448573
40,Jul,0.8372445892972378,0.6374615053829649,1.0996405216443252
41,Jun,0.9003919876979865,0.6851415737884345,1.1832674625595985
41,May,0.8229777865527457,0.6226928264458313,1.0876830571905984
41,Apr,0.8468421042729416,0.6442857932098285,1.11307987406742
41,Oct,0.7874502318991408,0.5967661577344169,1.0390633913828073
41,Sep,0.8282929784366615,0.6302922204435776,1.0884939332499524
41,Aug,0.8592945923367231,0.654331511269772,1.1284603961472799
41,Jul,0.899115036209285,0.6846413396564209,1.1807756872281676
42,Jun,0.9669336662657365,0.7359008558388013,1.2704982030390537
42,May,0.8878399568188151,0.6722371151080377,1.1725918893921101
42,Apr,0.9077438809425908,0.6907761529792337,1.1928595824203096
42,Oct,0.84432398596725,0.640287640670854,1.113379281431561
42,Sep,0.887647503437928,0.6755657914017023,1.166308448988764
42,Aug,0.9203918800451991,0.7009196599766211,1.2085853218632667
42,Jul,0.963900053181102,0.7340433161349867,1.2657336319259858
43,Jun,1.0366522239981995,0.7890829649723744,1.3618946057947607
43,May,0.9561058461572192,0.7243874409655361,1.2619467668262676
43,Apr,0.9714366474729833,0.739386947232066,1.2763129827843178
43,Oct,0.903821067754839,0.6858145147309209,1.1911274914296683
43,Sep,0.9497073802028816,0.7229025749255475,1.2476703490850238
43,Aug,0.9842411399375974,0.7496055975232654,1.2923204212273707
43,Jul,1.0316626298462608,0.785715051825198,1.3545976742444907
44,Jun,1.1096201490293858,0.8447424854582796,1.4575529185844485
44,May,1.0278686620001418,0.7792130574781978,1.35587305189829
44,Apr,1.0379789305276699,0.7901607381245814,1.363520367737502
44,Oct,0.9659972416231546,0.7333869487136037,1.2723851610126617
44,Sep,1.0145286917719338,0.7723447938131118,1.3326541133875098
44,Aug,1.0508979955064834,0.8004313565636852,1.379739296697175
44,Jul,1.102465586993421,0.8397040105594212,1.4474509532174482
45,Jun,1.1859098600494162,0.9029339041262412,1.5575693743866736
45,May,1.1032219334796092,0.8367832786423475,1.45449683995262
45,Apr,1.1074290962869897,0.8431398748127744,1.4545619771278757
45,Oct,1.0309081344925586,0.783044860947806,1.3572294957360895
45,Sep,1.0821673544349109,0.8239345117756831,1.4213340578255607
45,Aug,1.1204178770273798,0.853438802378367,1.4709153317896544
45,Jul,1.1763715809314546,0.8960575067220166,1.5443764334787062
46,Jun,1.2655937079476292,0.9637116121990936,1.6620401926481374
46,May,1.1822595051865805,0.8971674754122727,1.5579449499790663
46,Apr,1.1798453545219638,0.8983664987468409,1.5495180002024238
46,Oct,1.0986092392946423,0.8348279256856481,1.4457377664652094
46,Sep,1.1526791220013082,0.8777136372545502,1.5137843391082833
46,Aug,1.1928560266002315,0.9086696370800061,1.5659216970966192
46,Jul,1.2534431076451085,0.9548227088057384,1.6454569100771945
47,Jun,1.348743977381152,1.0271299070604385,1.7710615804461134
47,May,1.2650755311874218,0.9604350724232968,1.666344915509061
47,Apr,1.2552857624765907,0.9558825487513266,1.6484685775829202
47,Oct,1.169155918262884,0.8887755792980335,1.5379873086620388
47,Sep,1.2261195898687929,0.9337239270693649,1.610078959182904
47,Aug,1.268267502950321,0.9661654036251722,1.664831356002339
47,Jul,1.3337425067557105,1.016046642809635,1.7507750130525188
48,Jun,1.4354328882738896,1.0932429939607973,1.8847297335730353
48,May,1.3517644692817854,1.0266555449889538,1.7798249757004205
48,Apr,1.3338082285715487,1.015729765902298,1.7514938031030365
48,Oct,1.2426034060727604,0.9449270262754529,1.6340555215885215
48,Sep,1.3025441989036797,0.9920069899089284,1.7102917694696762
48,Aug,1.3467071860051114,1.0259674896448587,1.7677170701243126
48,Jul,1.4173319653001182,1.0797761954887397,1.8604132117880574
49,Jun,1.5257325972503741,1.1621049876653293,2.003140837549495
49,May,1.4424210754871691,1.0958984163473606,1.8985140666086087
49,Apr,1.4154705159410899,1.0779496982120993,1.8586737255195296
49,Oct,1.3190068128412191,1.0033212450374345,1.7340198674419964
49,Sep,1.382008239145841,1.052604289674223,1.814496474889067
49,Aug,1.4282297812619662,1.088117131105673,1.8746514044961802
49,Jul,1.5042735213398934,1.1460581174649214,1.9744538191568495
50,Jun,1.6197151990086787,1.2337699140460732,2.1263910685714404
50,May,1.5371403987367211,1.1682332551343206,2.022541812642388
50,Apr,1.5003302458140224,1.1425837051316827,1.970088350109053
50,Oct,1.3984211269946543,1.0639969935545355,1.8379578704371264
50,Sep,1.4645668533495393,1.1155571486827922,1.9227666376956614
