Length,Period,Avg,Lower,Upper
40,Oct,0.7300598536858132,0.5522419418847746,0.9651338472132183
40,Sep,0.7705178051687116,0.5853666407478944,1.0142321867256905
40,Aug,0.8000049100807025,0.6082345838410502,1.0522385164479333
40,Jul,0.8343309202413471,0.6343230689019052,1.0974030720273595
40,Jun,0.836954628993989,0.635816723977312,1.101721651189945
40,May,0.7614264561425165,0.5748219648392016,1.0086083754227002
40,Apr,0.7886726260376339,0.598992676538899,1.0384175557123094
41,Oct,0.7841588096303158,0.5935713424909553,1.0359412503648684
41,Sep,0.8272948517983404,0.6286107152771393,1.0887768139782588
41,Aug,0.8584268449391654,0.6527178045563891,1.1289666728380912
41,Jul,0.8960818895382805,0.6813429544615982,1.178500118773521
41,Jun,0.9003919876979957,0.6841375912483678,1.1850039259375105
41,May,0.8229777865528696,0.6217614272992391,1.08931240733513
41,Apr,0.8468421042730604,0.6433411021512804,1.1147143360987846
42,Oct,0.8408168873902849,0.6368560382709536,1.1100986653751437
42,Sep,0.886735002969086,0.6738833733465021,1.1668175779227605
42,Aug,0.9195519094809991,0.6992589392932346,1.2092454836327218
42,Jul,0.9607486313978667,0.7305826515808144,1.2634271163373922
42,Jun,0.9669336662657478,0.7348231638149809,1.2723615163464441
42,May,0.8878399568189456,0.6712341153788932,1.174344049064485
42,Apr,0.9077438809427054,0.689764129465991,1.1946097487366543
43,Oct,0.9000898802124749,0.6821364290106886,1.1876829296976497
43,Sep,0.9488952924414188,0.7212275341128589,1.2484302573459283
43,Aug,0.9834363386981072,0.7479004486133073,1.2931494212433474
43,Jul,1.0283944723550809,0.7820899672533467,1.352267942375858
43,Jun,1.0366522239982108,0.7879280423086547,1.3638908324314536
43,May,0.9561058461573542,0.7233091087319589,1.2638281172192845
43,Apr,0.9714366474730903,0.7383044663502862,1.2781842763579148
44,Oct,0.9620334420024667,0.7294526674228184,1.2687709358867194
44,Sep,1.0138325903259344,0.7706859593339398,1.3336904724400482
44,Aug,1.050136172985542,0.7986846245543358,1.3807527375753257
44,Jul,1.0990825757120848,0.8359125598580693,1.445106302074245
44,Jun,1.1096201490294006,0.843506727922924,1.4596882684787977
44,May,1.0278686620002844,0.7780555503572558,1.3578901735706927
44,Apr,1.0379789305277713,0.7890046019721867,1.3655183474551589
45,Oct,1.0267030909023867,0.7788446653846365,1.3534396314416972
45,Sep,1.081603607343994,0.8223012571775671,1.4226736894881349
45,Aug,1.1197072633189267,0.8516535949381696,1.4721294702222008
45,Jul,1.1728759457420257,0.8920979427493738,1.5420257330273022
45,Jun,1.1859098600494324,0.901613624314823,1.5598502043835443
45,May,1.1032219334797573,0.8355426427009324,1.4566565155507603
45,Apr,1.107429096287082,0.8419068123263241,1.456692338567121
46,Oct,1.0941542126975954,0.8303520999820505,1.4417660185236765
46,Sep,1.1522648988832065,0.8761158858607182,1.5154552253026963
46,Aug,1.1922052761797162,0.9068493274762771,1.5673534483466165
46,Jul,1.2498374316915601,0.9506934876847162,1.6431096098718632
46,Jun,1.2655937079476487,0.962303039437993,1.6644730068940898
46,May,1.182259505186736,0.8958396440909675,1.560254166941571
46,Apr,1.1798453545220475,0.8970531655333158,1.5517865763950165
47,Oct,1.1644420640640871,0.8840144193629484,1.5338271535649366
47,Sep,1.2258728688619145,0.9321721571294098,1.6121102514362242
47,Aug,1.2676856982458455,0.9643136336863324,1.666498298270232
47,Jul,1.330029731595938,1.011746428099993,1.7484411486890177
47,Jun,1.3487439773811727,1.025629187310959,1.7736530307716871
47,May,1.265075531187582,0.9590158654733905,1.668810868754026
47,Apr,1.2552857624766622,0.9544855269247103,1.6508813397658877
48,Oct,1.2376217756674341,0.9398708484037687,1.6297001467888816
48,Sep,1.3024837734157215,0.990512239589568,1.7127137981800293
48,Aug,1.3462038408638901,1.0240881726325042,1.7696374487932147
48,Jul,1.413515395919403,1.0753038622426534,1.8581034111921668
48,Jun,1.4354328882739131,1.0916461897239698,1.8874866198721323
48,May,1.3517644692819524,1.0251406674227583,1.7824550702948265
48,Apr,1.333808228571608,1.0142455639248884,1.7540568614575482
49,Oct,1.3137483551229696,0.9979603941932753,1.729462161655732
49,Sep,1.382153724417758,1.0511781618980667,1.8173407583662562
49,Aug,1.4278148443172272,1.086214454500817,1.876844136261763
49,Jul,1.5003568310323345,1.1414127561714622,1.972179308715589
49,Jun,1.5257325972504006,1.1604080778874142,2.0060701081557863
49,May,1.4424210754873423,1.0942834574018867,1.9013159204196466
49,Apr,1.4154705159411352,1.0763747507404227,1.8613933298978314
50,Oct,1.392876689826291,1.0583218513379768,1.8331904142474988
50,Sep,1.4649386928435997,1.1142118158225336,1.9260658909868593
50,Aug,1.5125736819036752,1.1507338440201726,1.9881914094007773
50,Jul,1.5906163025358226,1.2101199466312746,2.090751606017155
50,Jun,1.6197151990087078,1.2319687940248107,2.129499820631807
50,May,1.5371403987369001,1.1665136872483715,2.025523258970517
50,Apr,1.5003302458140517,1.1409143728669222,1.972970890749758
51,Oct,1.475061549662204,1.1209938070936691,1.9409621726037372
51,Sep,1.5508945119906319,1.1796549591776884,2.0389638246418462
51,Aug,1.6005351638347312,1.2176875637385816,2.1037521339270486
51,Jul,1.6843559384432398,1.2814721438103334,2.2139029249073645
51,Jun,1.7174527276361313,1.3063821929129968,2.257872074241622
51,May,1.6360177757779673,1.2419008508673828,2.1552076083949028
51,Apr,1.588444900748639,1.207905531422599,2.088869648392726
52,Oct,1.5603575895997257,1.1860146463278662,2.0528547560182524
52,Sep,1.6400768805610118,1.2475492186454948,2.1561090608282374
52,Aug,1.691753940967695,1.287116697163516,2.2235989969572536
52,Jul,1.781637732227786,1.355515933987148,2.341715747716075
52,Jun,1.8190171578711998,1.3837020433721283,2.391283178686434
52,May,1.7391488262599584,1.3205144821122767,2.2905001655439787
52,Apr,1.6798718277306721,1.277389147317365,2.209169667308967
53,Oct,1.6488193521800145,1.2534225563178827,2.168945534305394
53,Sep,1.7325413656165032,1.3179360924857524,2.2775759770800477
53,Aug,1.7862845083809105,1.3590621917744752,2.3478045112236625
53,Jul,1.8825235457440879,1.43229778207335,2.4742724206071594
53,Jun,1.9244804063151348,1.463982029707802,2.529829437202913
53,May,1.8466294480008991,1.4024241528361754,2.431532793647237
53,Apr,1.7746682411428432,1.3494059652656196,2.33395097338338
54,Oct,1.740501269903686,1.3232555313894963,2.2893119270435642
54,Sep,1.8283434054129373,1.3908569531433517,2.4034388299689073
54,Aug,1.8841812088016796,1.4335648619153354,2.476441019109623
54,Jul,1.9870751120314607,1.511864034058538,2.6116551567506634
54,Jun,2.033914332595797,1.5472757531076045,2.6736071472910328
54,May,1.9585558124228737,1.4876994710993403,2.57843801446057
54,Apr,1.8728912256133614,1.4239965576505071,2.463293555124185
55,Oct,1.8354576675233336,1.3955513774010482,2.4140314028023444
55,Sep,1.9275383121213105,1.4663530497578605,2.5337717579739727
55,Aug,1.9854982358955042,1.5106653915733619,2.6095806965156885
55,Jul,2.0953540380056834,1.5942609193625659,2.7539460393610993
55,Jun,2.1473907404867654,1.6336367329941153,2.8227126013974786
55,May,2.075024360147208,1.576410079518459,2.7313490005846623
55,Apr,1.9745977387507627,1.5012013282468504,2.5972773648109153
56,Oct,1.9337427642467802,1.470347716077949,2.543181478358919
56,Sep,2.0301812744421444,1.5444655105808063,2.6686487842292843
56,Aug,2.0902896374248128,1.5904043370513679,2.7472955565666526
56,Jul,2.2074218070457965,1.6795345531004502,2.9012270246100145
56,Jun,2.264981378984163,1.723118408336404,2.9772420875579453
56,May,2.196131796741012,1.668625653745365,2.8903995679506096
56,Apr,2.079844613771572,1.5810605158096607,2.7359823195757955
57,Oct,2.035410675856004,1.5476819892024096,2.676839717908469
57,Sep,2.136327360119063,1.6252353453055093,2.8081438191558465
57,Aug,2.1986093182845314,1.6728221295388872,2.8896574531686943
57,Jul,2.3233397814817343,1.7677309382645499,3.053579944420121
57,Jun,2.3867579433434605,1.8157741389217972,3.1372918900011117
57,May,2.3219750886071213,1.7644159010637173,3.0557241684693626
57,Apr,2.188688562026796,1.663614197534584,2.879488302423759
58,Oct,2.1405154167465317,1.6275914626633274,2.815083732272771
58,Sep,2.246031518357325,1.7087034473141498,2.9523306629854513
58,Aug,2.310511043421531,1.7579590775879774,3.0367380844254526
58,Jul,2.443169204988439,1.858895967828531,3.2110865091480156
58,Jun,2.5127920760785654,1.9116572065897628,3.302958289717171
58,May,2.4526514590102506,1.8638505590933963,3.2274578828418177
58,Apr,2.3011861754329943,1.748902292396449,3.0278751631960996
59,Oct,2.2491109018914983,1.7101132303710118,2.957991178110317
59,Sep,2.3593485821523794,1.7949105958462415,3.101283008182371
59,Aug,2.4260484406442253,1.8458553694986728,3.188608995920853
59,Jul,2.566971204891404,1.9530754267771007,3.373828310161649
59,Jun,2.643155367925065,2.0108208164294528,3.4743375649931707
59,May,2.588258384232397,1.9669993945931021,3.4057364135259864
59,Apr,2.4173939288130186,1.8369645643715347,3.181222719481978
60,Oct,2.3612509487344897,1.7952842180415094,3.1056397571309873
60,Sep,2.4763332705333614,1.8838974580925525,3.2550744417688944
60,Aug,2.5452750033283547,1.9365510756189155,3.3453415838762073
60,Jul,2.6948067943884806,2.050314994065392,3.541886822318536
60,Jun,2.777919358769589,2.1133180979425155,3.651525991917545
60,May,2.728893589851202,2.0739322023526783,3.59069607785791
60,Apr,2.5373681821513494,1.9278406255490133,3.3396107574818603
61,Oct,2.4769892790149344,1.8831411868551566,3.258107215317806
