Length,Period,Avg,Lower,Upper
40,Jul,0.837133181369886,0.6372332404282881,1.099741694076505
40,Jun,0.836954628994074,0.6366053171805369,1.1003568963216075
40,May,0.761426456142452,0.5755511905729052,1.0073304644484333
40,Apr,0.788672626037582,0.5997362531443133,1.0371300847663514
40,Oct,0.7331439001228646,0.5550809748030983,0.9683271498866091
40,Sep,0.7715875509210671,0.586905704099384,1.0143833065141872
40,Aug,0.8008934548025123,0.6096603745796639,1.0521109009056788
41,Jul,0.8989522257153775,0.6843631784814714,1.1808278550458426
41,Jun,0.9003919876980861,0.6849855342096146,1.1835370106703946
41,May,0.822977786552805,0.622548065961758,1.0879359750528226
41,Apr,0.8468421042730168,0.6441389686935929,1.113333588595048
41,Oct,0.7874502318991854,0.5966282209321624,1.0393036164955138
41,Sep,0.8282929784367351,0.6301486839028136,1.0887418725981322
41,Aug,0.8592945923367944,0.6541828742308231,1.1287167938895382
42,Jul,0.9636803486066021,0.7337105720599829,1.2657304523814603
42,Jun,0.9669336662658442,0.7357333603516683,1.2707874419496372
42,May,0.8878399568188814,0.6720812265204305,1.1728638709419315
42,Apr,0.9077438809426716,0.690618863688201,1.1931312576496318
42,Oct,0.8443239859673001,0.6401399944235064,1.1136360788107194
42,Sep,0.887647503438007,0.6754120343589786,1.1665739582320673
42,Aug,0.920391880045276,0.7007604934529836,1.2088598326642308
43,Jul,1.031380281731098,0.7853228326195489,1.3545324818781277
43,Jun,1.0366522239983138,0.788903466319424,1.3622044767205133
43,May,0.9561058461572911,0.7242198442644847,1.2622388026173814
43,Apr,0.9714366474730679,0.7392187074884023,1.2766034605103918
43,Oct,0.9038210677548931,0.6856567101588894,1.1914016306035917
43,Sep,0.9497073802029646,0.7227381313449092,1.247954229747908
43,Aug,0.9842411399376783,0.7494354268477145,1.2926138621715662
44,Jul,1.1021145857254224,0.8392472169514634,1.4473167566535612
44,Jun,1.109620149029507,0.8445504234700582,1.4578843854856192
44,May,1.02786866200022,0.7790331554850181,1.356186163430166
44,Apr,1.0379789305277582,0.789981050905586,1.363830510851473
44,Oct,0.9659972416232132,0.7332185258886311,1.272677432273981
44,Sep,1.014528691772021,0.772169187663806,1.3329571846070356
44,Aug,1.0508979955065685,0.8002496972509827,1.380052502054686
45,Jul,1.175945654604934,0.8955308309571314,1.544165912307293
45,Jun,1.1859098600495463,0.902728705706234,1.5579234240285693
45,May,1.1032219334796955,0.836590456840222,1.4548320800928378
45,Apr,1.107429096287084,0.8429482317239257,1.4548926697373823
45,Oct,1.0309081344926234,0.7828653488270446,1.3575407103602117
45,Sep,1.0821673544350041,0.8237472570414568,1.4216571563599372
45,Aug,1.120417877027471,0.8532451601463806,1.4712491529953513
46,Jul,1.2529357199808207,0.9542206332502825,1.645162411817291
46,Jun,1.2655937079477664,0.9634926913086982,1.662417834660866
46,May,1.182259505186674,0.8969611017789059,1.5583034033830054
46,Apr,1.1798453545220622,0.8981623799955996,1.5498701477500214
46,Oct,1.0986092392947122,0.8346368420477485,1.4460687569248933
46,Sep,1.1526791220014057,0.8775142379425619,1.514128319345743
46,Aug,1.1928560266003272,0.9084635078701825,1.5662770027302522
47,Jul,1.333146855079129,1.0153634385983232,1.7503885501932699
47,Jun,1.3487439773812993,1.0268966647040476,1.7714638473838995
47,May,1.2650755311875246,0.960214497265623,1.666727699036892
47,Apr,1.2552857624766955,0.9556654231216968,1.6488431069625924
47,Oct,1.169155918262961,0.888572430681239,1.5383389288381708
47,Sep,1.2261195898688968,0.9335118772187526,1.6104446931508971
47,Aug,1.2682675029504233,0.9659462736224108,1.6652090317694697
48,Jul,1.4166409785751684,1.0790059212132503,1.8599264589038158
48,Jun,1.4354328882740444,1.0929948181709739,1.885157680973061
48,May,1.3517644692818958,1.0264201007799005,1.7802332388313136
48,Apr,1.3338082285716577,1.01549909073011,1.7518916627747936
48,Oct,1.2426034060728428,0.9447113079176512,1.6344286469771183
48,Sep,1.3025441989037883,0.9917817735990349,1.7106801468443142
48,Aug,1.3467071860052182,1.0257348352967977,1.7681180188379975
49,Jul,1.5034798582555267,1.1451946179017005,1.9738581100929413
49,Jun,1.5257325972505396,1.1618412534881057,2.0035955439903037
49,May,1.4424210754872901,1.095647417564701,1.8989489918521594
49,Apr,1.4154705159412055,1.0777049193610242,1.8590958856221795
49,Oct,1.3190068128413095,1.0030924408181543,1.7344153953575503
49,Sep,1.3820082391459565,1.052365381032524,1.8149084030048297
49,Aug,1.4282297812620801,1.0878704191414421,1.8750765460594017
50,Jul,1.5937251145188727,1.2139759310829012,2.092265320600283
50,Jun,1.6197151990088523,1.233489983526351,2.1268736357308575
50,May,1.5371403987368508,1.1679659981015977,2.0230046159471775
50,Apr,1.5003302458141425,1.1423242569699315,1.97053580257114
50,Oct,1.3984211269947506,1.0637545759388265,1.8383767202123216
50,Sep,1.4645668533496594,1.115304011892522,1.9232030415552965
50,Aug,1.5128898239606374,1.1523941032609584,1.9861570038989902
51,Jul,1.6874382237257937,1.2853961316825895,2.2152297557979574
51,Jun,1.7174527276362845,1.3079949337884587,2.25508814710926
51,May,1.6360177757779244,1.243445435792256,2.1525304493606443
51,Apr,1.5884449007487547,1.2093982672575032,2.0862913988097307
51,Oct,1.4809012180137726,1.1267362447711886,1.9463902290282955
51,Sep,1.5502750403707177,1.1806388400502748,2.0356375034164462
51,Aug,1.6007416830722963,1.2193468209700222,2.1014315958823695
52,Jul,1.784680521407056,1.359501361910308,2.3428329332559317
