Length,Period,Avg,Lower,Upper
40,May,0.7620395370971904,0.576254200319261,1.0077223832426276
40,Apr,0.7886726260376479,0.6000259151994485,1.0366294110052987
40,Oct,0.7331439001228983,0.5553533449038117,0.9678522389750085
40,Sep,0.771587550921072,0.5871888841489262,1.013894105981377
40,Aug,0.8008934548025531,0.6099537162313297,1.0516049150560498
40,Jul,0.837244589297346,0.6376233096076422,1.0993614752557033
40,Jun,0.8367493088157074,0.6367035677114824,1.0996473732982626
41,May,0.8236084961564092,0.6232873260912698,1.088311805078629
41,Apr,0.8468421042730845,0.6444497792684436,1.1127966408549927
41,Oct,0.787450231899222,0.5969202177715711,1.0387952179489244
41,Sep,0.8282929784367427,0.6304525341859253,1.088217147090225
41,Aug,0.8592945923368379,0.6544975215792377,1.1281741673179715
41,Jul,0.8991150362094017,0.6848150514605031,1.180476168877633
41,Jun,0.9003174120083933,0.6852088325915879,1.1829553324637663
42,May,0.888486759100184,0.672856838039757,1.1732194375792386
42,Apr,0.9077438809427425,0.6909518269499714,1.1925562987890526
42,Oct,0.8443239859673413,0.6404525449807563,1.1130926075111451
42,Sep,0.887647503438019,0.6757375202404905,1.1660120487010002
42,Aug,0.9203918800453238,0.7010974304832273,1.2082788725519824
42,Jul,0.9639000531812294,0.7342294967124179,1.2654126763946763
42,Jun,0.9670069367905629,0.73609599511699,1.2703538967800647
43,May,0.9567670333567941,0.7250317956675906,1.2625696715486543
43,Apr,0.9714366474731403,0.7395748515617835,1.2759887090009028
43,Oct,0.9038210677549376,0.685990764658476,1.1908214579599619
43,Sep,0.9497073802029797,0.7230862393681209,1.2473534398886967
43,Aug,0.984241139937729,0.7497956583746775,1.2919928392834723
43,Jul,1.0316626298463958,0.7859142747755066,1.3542542946246936
43,Jun,1.0368913488246985,0.7894204090693192,1.3619405540009213
44,May,1.0285423504847295,0.779881318430116,1.3564876369524796
44,Apr,1.037978930527834,0.7903614279314783,1.3631741405188018
44,Oct,0.9659972416232626,0.7335750579442918,1.2720588857515602
44,Sep,1.0145286917720413,0.7725409255299543,1.3323157808405075
44,Aug,1.050897995506624,0.8006342488732267,1.3793896507851113
44,Jul,1.1024655869935658,0.8399168618718216,1.4470841409188813
44,Jun,1.1100440532218452,0.845237334096673,1.457812794568598
45,May,1.1039060597263057,0.8374745819134691,1.4550991934778137
45,Apr,1.107429096287161,0.8433539179165139,1.454192809506581
45,Oct,1.0309081344926765,0.7832453555813397,1.3568820730183084
45,Sep,1.0821673544350279,0.8241436535900377,1.4209733678146514
45,Aug,1.1204178770275295,0.8536550782014295,1.470542671412148
45,Jul,1.176371580931609,0.8962845847600586,1.5439851582340887
45,Jun,1.1865383959984872,0.9036019374383933,1.5580681125693692
46,May,1.1829518218334232,0.8978808143435785,1.5585309212805356
46,Apr,1.179845354522142,0.8985944756978254,1.5491248813948695
46,Oct,1.0986092392947708,0.8350413443073798,1.4453682669627888
46,Sep,1.1526791220014354,0.8779363431324676,1.5134003378392136
46,Aug,1.1928560266003905,0.908899859391186,1.5655250526168911
46,Jul,1.2534431076452734,0.955064624292493,1.6450401199471902
46,Jun,1.2664476654660528,0.9645692955914454,1.662804006612047
47,May,1.2657736031481581,0.9611692933953523,1.666910111918915
47,Apr,1.2552857624767737,0.9561250528591351,1.648050472859064
47,Oct,1.1691559182630211,0.8890024730481306,1.5375947791491043
47,Sep,1.2261195898689285,0.9339607621101462,1.6096706731701547
47,Aug,1.2682675029504873,0.9664101462960827,1.6644097386654109
47,Jul,1.333742506755884,1.0163040188133727,1.7503316344300792
47,Jun,1.349845093557574,1.0281943959211897,1.7721179806363359
48,May,1.3524656699223874,1.0274093432745117,1.7803647594723901
48,Apr,1.3338082285717383,1.0159874032633103,1.7510496536585591
48,Oct,1.242603406072909,0.9451679589158822,1.6336389847102433
48,Sep,1.3025441989038267,0.9922585303359432,1.7098582055259288
48,Aug,1.3467071860052875,1.026227337422591,1.7672694720774602
48,Jul,1.4173319653003025,1.0800496674090871,1.8599421494022268
48,Jun,1.4368038570956951,1.0945321382192161,1.8861075446572235
49,May,1.4431225828618157,1.0966703320470572,1.899023551843833
49,Apr,1.4154705159412861,1.078223087736309,1.8582024483499855
49,Oct,1.3190068128413794,1.0035767930167765,1.733578321487642
49,Sep,1.3820082391459994,1.0528711228260632,1.814036620114382
49,Aug,1.4282297812621525,1.0883926795918586,1.8741767988085558
49,Jul,1.5042735213400888,1.1463483330194482,1.9739539560760377
49,Jun,1.5273970790057279,1.1636373362106482,2.0048702154507936
50,May,1.5378391918811494,1.16902166919387,2.0230158622435805
50,Apr,1.5003302458142251,1.142873478568732,1.9695888378860469
50,Oct,1.3984211269948272,1.0642677460706869,1.8374902891171485
50,Sep,1.4645668533497098,1.1158398730047565,1.9222794594664274
50,Aug,1.5128898239607154,1.152947271442974,1.9852040731917313
50,Jul,1.5946290674119767,1.21524664541881,2.0924491931091502
50,Jun,1.6216978294773432,1.2355647190133345,2.1285035171865765
51,May,1.6367106310579913,1.244532803369916,2.152471740852952
51,Apr,1.5884449007488393,1.2099797638442304,2.0852887611100694
51,Oct,1.4809012180138559,1.1272793738478142,1.9454524480734376
51,Sep,1.5502750403707761,1.1812059757786368,2.0346601270894773
51,Aug,1.60074168307238,1.2199320667875422,2.100423462654701
51,Jul,1.6884603538296408,1.2867911040748736,2.21550985037633
51,Jun,1.7197791270779774,1.310368932551042,2.2571049820107696
52,May,1.7398323137741618,1.3232732203495754,2.2875219066649684
52,Apr,1.679871827730896,1.2795829516035626,2.2053821161554805
52,Oct,1.5665018390625163,1.1926500224264818,2.057542418683443
52,Sep,1.6391876584097187,1.2490104904883312,2.1512518909526634
52,Aug,1.6918395651185054,1.289387877824723,2.219906952227041
52,Jul,1.7858289918460717,1.361028080892536,2.3432177725727383
52,Jun,1.8217139398209485,1.388104540922768,2.3907721505844473
53,May,1.8472999280339202,1.4053124411412883,2.428297739499651
53,Apr,1.7746682411430952,1.3517238738525088,2.3299487617584047
53,Oct,1.6552776295090412,1.2604178332767664,2.1738378801178277
53,Sep,1.731359428119706,1.3192943437445461,2.2721278868147863
53,Aug,1.786237517827839,1.3613553782251024,2.3437263488506823
53,Jul,1.8867964566850441,1.4380038228494982,2.4756546626592852
53,Jun,1.9275751861909642,1.4688260277301068,2.5296025725804014
54,May,1.9592094319493356,1.4907200202562672,2.574931272191117
54,Apr,1.872891225613641,1.426443190421346,2.4590685184907
54,Oct,1.7472831173445353,1.330620748174737,2.294416569368207
54,Sep,1.8268449355874015,1.3920983321550837,2.397361121404997
54,Aug,1.8839894336428935,1.4358751060911077,2.4719532855059168
54,Jul,1.9914240904494867,1.5177644545298405,2.612902085159878
54,Jun,2.0374357361294817,1.5525877973644888,2.673693807141878
55,May,2.0756570493838313,1.5795655441174974,2.7275551829435902
55,Apr,1.974597738751075,1.5037813926831767,2.592821169920091
55,Oct,1.8425727215056258,1.4032965139522213,2.419356280216799
55,Sep,1.925698635194242,1.4674631249489138,2.527024475465482
55,Aug,1.9851490530842784,1.5129874668011314,2.6046592251642173
55,Jul,2.0997731049140147,1.6003559805613388,2.755041469319676
55,Jun,2.1513684119822565,1.6394441762560568,2.8231434233062718
56,May,2.196739265745502,1.6719186295964679,2.8863027878532597
56,Apr,2.0798446137719155,1.5837788071379304,2.731286463703338
56,Oct,1.9412007541065797,1.4784826870870384,2.5487348622041157
