Length,Period,Avg,Lower,Upper
40,Jun,0.8389656366673497,0.6385004494721606,1.102369372003615
40,May,0.7614264561423403,0.575916100651716,1.0066922030090943
40,Apr,0.7886726260375386,0.6001083369189069,1.0364870354150724
40,Oct,0.7331439001227855,0.5554308466774414,0.9677171901822632
40,Sep,0.7715875509209718,0.5872694614248037,1.0137549929666378
40,Aug,0.8008934548024196,0.6100371848615509,1.0514610287091422
40,Jul,0.8372445892972067,0.6377105722614496,1.0992110414943224
41,Jun,0.902500379483977,0.6869860438700309,1.1856236996902036
41,May,0.8229777865526836,0.6229417048925465,1.0872485046991405
41,Apr,0.8468421042729641,0.6445382186548367,1.112643950061099
41,Oct,0.7874502318990999,0.5970033041837296,1.0386506462736682
41,Sep,0.8282929784366332,0.63053899304233,1.088067931877087
41,Aug,0.8592945923366949,0.6545870526090866,1.1280198614928072
41,Jul,0.8991150362092523,0.6849087359850925,1.1803146986800306
42,Jun,0.9691401936377437,0.7378413263450537,1.2729467453073622
42,May,0.8878399568187496,0.6725051252574372,1.172124582131877
42,Apr,0.9077438809426086,0.6910465697335897,1.1923927988043044
42,Oct,0.8443239859672076,0.6405414797965066,1.112938062193925
42,Sep,0.8876475034378982,0.6758301353656916,1.16585225950777
42,Aug,0.9203918800451693,0.701193303899412,1.2081136658638183
42,Jul,0.9639000531810676,0.7343299057650594,1.2652396494113656
43,Jun,1.0389574668962547,0.7911208514465119,1.3644345437815362
43,May,0.9561058461571466,0.7246755799825841,1.2614450028491955
43,Apr,0.971436647472992,0.7396761902901691,1.2758138932163874
43,Oct,0.9038210677547915,0.6860858182575293,1.190656475879498
43,Sep,0.9497073802028468,0.7231852914766655,1.247182594339112
43,Aug,0.9842411399375621,0.7498981600909533,1.29181623999197
43,Jul,1.0316626298462206,0.7860217177039639,1.3540691788138015
44,Jun,1.1120245117751302,0.8468790700021768,1.4601831106601064
44,May,1.0278686620000652,0.7795223520457033,1.3553350760875436
44,Apr,1.0379789305276717,0.7904696619861473,1.3629874896302474
44,Oct,0.9659972416231051,0.733676507361972,1.2718829912909584
44,Sep,1.0145286917718972,0.7726467013568293,1.3321333859588338
44,Aug,1.0508979955064457,0.8007436707172684,1.3792011568074067
44,Jul,1.1024655869933786,0.8400316547057756,1.4468863925495334
45,Jun,1.1884135673642264,0.9051703311252274,1.5602884435459652
45,May,1.1032219334795277,0.8371147852521971,1.4539208432970552
45,Apr,1.1074290962869837,0.84346935352921,1.4539937914419252
45,Oct,1.0309081344925068,0.7833534845483201,1.3566947779336325
45,Sep,1.0821673544348718,0.8242564458850736,1.420778920020547
45,Aug,1.1204178770273396,0.8537717179021126,1.470341770335356
45,Jul,1.1763715809314095,0.8964070502028321,1.5437742218894157
46,Jun,1.2681968010690445,0.9660488841483709,1.664846523434049
46,May,1.1822595051864946,0.8975222806532084,1.5573290688522567
46,Apr,1.1798453545219492,0.8987174259663188,1.5489129512430229
46,Oct,1.098609239294588,0.8351564432882078,1.4451690702539721
46,Sep,1.1526791220012664,0.8780564506549766,1.5131933229423968
46,Aug,1.1928560266001882,0.9090240205662582,1.5653112217100913
46,Jul,1.2534431076450605,0.9551950917130634,1.644815428526997
47,Jun,1.351446310273034,1.029568880488971,1.7739533159580207
47,May,1.2650755311873305,0.9608142932651742,1.665687230952974
47,Apr,1.2552857624765663,0.95625583776257,1.6478250727998354
47,Oct,1.1691559182628268,0.8891248392785505,1.537383166933159
47,Sep,1.2261195898687482,0.9340884896237724,1.6094505663648926
47,Aug,1.2682675029502744,0.9665421384402019,1.6641824448911384
47,Jul,1.333742506755659,1.0164428242386538,1.750092609153196
48,Jun,1.4382341239260688,1.0957843754487901,1.8877047725545486
48,May,1.3517644692816888,1.027060329063451,1.7791235127138458
48,Apr,1.3338082285715132,1.0161263496771045,1.7508102128937084
48,Oct,1.2426034060727007,0.9452978964389656,1.6334144300967155
48,Sep,1.302544198903632,0.9923941886037067,1.709624471385349
48,Aug,1.346707186005061,1.026367475895704,1.767028172102722
48,Jul,1.4173319653000631,1.0801971535164563,1.8596881998085508
49,Jun,1.5286322040638194,1.164749329951625,2.0061968315517813
49,May,1.4424210754870663,1.0963299422251136,1.8977667934404112
49,Apr,1.4154705159410421,1.0783705294466301,1.857948383035405
49,Oct,1.319006812841156,1.0037146127178973,1.7333402844562993
49,Sep,1.3820082391457897,1.0530150286055995,1.8137887125846577
49,Aug,1.4282297812619118,1.0885412856079182,1.8739209390154257
49,Jul,1.5042735213398344,1.1465048491295244,1.9736844800283133
50,Jun,1.6227124472624692,1.2365176122220016,2.1295254191881203
50,May,1.5371403987366095,1.168692732598476,2.0217466400896353
50,Apr,1.5003302458139585,1.143029756286543,1.969319551065019
50,Oct,1.3984211269945852,1.0644137657113464,1.8372382163978247
50,Sep,1.4645668533494818,1.1159923490437222,1.9220168218608167
50,Aug,1.5128898239604573,1.1531046720589597,1.9849330896875184
50,Jul,1.5946290674117032,1.215412547488447,2.0921635767944786
51,Jun,1.7205466860327392,1.3111429994077919,2.257786450566659
51,May,1.6360177757776668,1.2442183433788994,2.151193298912342
51,Apr,1.5884449007485515,1.2101452252189326,2.0850036426476004
51,Oct,1.480901218013597,1.127433918098358,1.9451857730280129
51,Sep,1.5502750403705308,1.1813673508102882,2.0343821920822642
51,Aug,1.600741683072106,1.2200985948927876,2.100136781281745
