Length,Period,Avg,Lower,Upper
40,Jul,0.8368598485951108,0.6370333405961461,1.099368528396406
40,Jun,0.8369546289940956,0.6366128319497387,1.1003439073781485
40,May,0.7614264561425036,0.5755581397088169,1.0073183022084375
40,Apr,0.7886726260376058,0.5997433389391654,1.0371178313731064
40,Oct,0.7331439001229126,0.5550876375722816,0.9683155269647741
40,Sep,0.7715875509211014,0.5869126313312378,1.0143713339173732
40,Aug,0.8008934548025575,0.6096675503922507,1.0520985175164557
41,Jul,0.8986713687478014,0.6841580691672858,1.180443914065092
41,Jun,0.9003919876981096,0.6849936145391087,1.1835230494176625
41,May,0.8229777865528601,0.6225555621995694,1.087922875135005
41,Apr,0.8468421042730438,0.644146571831208,1.1133204474423817
41,Oct,0.7874502318992358,0.5966353638187938,1.0392911740083952
41,Sep,0.828292978436772,0.6301561167769864,1.0887290305720545
41,Aug,0.8592945923368421,0.6541905712305036,1.1287035137642931
42,Jul,0.9633925139126356,0.733500694195979,1.2653364110040344
42,Jun,0.9669336662658715,0.7357420339127376,1.2707724608123319
42,May,0.8878399568189419,0.67208929901517,1.1728497836214893
42,Apr,0.9077438809427038,0.6906270087327937,1.193117186223063
42,Oct,0.8443239859673544,0.6401476401037214,1.1136227779646188
42,Sep,0.8876475034380481,0.6754199964905567,1.1665602061736051
42,Aug,0.9203918800453279,0.7007687357103283,1.2088456143733295
43,Jul,1.031086068423978,0.7851086680103213,1.3541290827832764
43,Jun,1.0366522239983433,0.7889127614511903,1.362188426948395
43,May,0.9561058461573559,0.7242285230513645,1.262223676588667
43,Apr,0.9714366474731041,0.7392274195902211,1.276588415209088
43,Oct,0.90382106775495,0.6856648818774351,1.191387431540821
43,Sep,0.9497073802030086,0.7227466468670467,1.2479395261421111
43,Aug,0.9842411399377332,0.7494442389428335,1.2925986633941178
44,Jul,1.1018146462724066,0.8390292888099284,1.4469048112281138
44,Jun,1.109620149029541,0.8445603691802736,1.4578672171503773
44,May,1.0278686620002906,0.7790424714883097,1.3561699457846845
44,Apr,1.0379789305278007,0.789990355802354,1.3638144469819193
44,Oct,0.9659972416232743,0.7332272474623897,1.272662294061351
44,Sep,1.01452869177207,0.7721782812272265,1.332941487026709
44,Aug,1.0508979955066282,0.8002591042724022,1.380036279579675
45,Jul,1.1756406955139376,0.8953097044240718,1.5437463015522455
45,Jun,1.1859098600495832,0.9027393316720581,1.5579050860206947
45,May,1.1032219334797708,0.8366004418820219,1.4548147162973648
45,Apr,1.1074290962871314,0.8429581557422307,1.4548755415071337
45,Oct,1.0309081344926874,0.782874644648441,1.3575245909777074
45,Sep,1.0821673544350563,0.8237569538139666,1.4216404214651903
45,Aug,1.1204178770275341,0.8532551876899436,1.4712318627227046
46,Jul,1.252626502467568,0.9539969158983471,1.6447360872299972
46,Jun,1.2655937079478086,0.9635040278774817,1.6623982746865664
46,May,1.1822595051867562,0.8969717885878044,1.5582848372578548
46,Apr,1.1798453545221168,0.8981729500522553,1.5498519082615785
46,Oct,1.098609239294781,0.8346467370880648,1.4460516132545678
46,Sep,1.1526791220014636,0.8775245636085937,1.5141105028835382
46,Aug,1.1928560266003956,0.9084741820379936,1.5662585996718794
47,Jul,1.3328341957157535,1.015137780921236,1.7499565346263997
47,Jun,1.3487439773813423,1.0269087428940964,1.7714430119620133
47,May,1.2650755311876098,0.9602259194852565,1.6667078727343043
47,Apr,1.2552857624767535,0.9556766667250529,1.6488237082073531
47,Oct,1.1691559182630304,0.8885829504938126,1.5383207166532151
47,Sep,1.2261195898689565,0.9335228579789145,1.6104257499545607
47,Aug,1.2682675029504933,0.9659576210217999,1.6651894700502377
48,Jul,1.4163257499212045,1.0787790171009866,1.8594898474022497
48,Jun,1.4354328882740937,1.0930076696723285,1.88513551543203
48,May,1.3517644692819888,1.0264322929774143,1.7802120928140208
48,Apr,1.333808228571724,1.0155110359813424,1.7518710556271357
48,Oct,1.2426034060729179,0.9447224786409886,1.634409320931156
48,Sep,1.3025441989038542,0.9917934361696954,1.7106600308330657
48,Aug,1.3467071860052942,1.0257468830393326,1.768097251696698
49,Jul,1.5031629894720746,1.1449672051022612,1.9734180707095625
49,Jun,1.5257325972505928,1.1618549106632905,2.0035719924651256
49,May,1.4424210754873892,1.0956604152390825,1.8989264648720527
49,Apr,1.4154705159412786,1.077717594955365,1.8590740198335993
49,Oct,1.3190068128413877,1.0031042891789237,1.7343949089740869
49,Sep,1.3820082391460269,1.0523777526453897,1.81488706718326
49,Aug,1.4282297812621603,1.0878831948419454,1.8750545258496423
50,Jul,1.5934075919667756,1.2137487916513607,2.091823095191719
50,Jun,1.6197151990089096,1.2335044794111367,2.1268486411600995
50,May,1.5371403987369556,1.1679798376919186,2.0229806450241568
50,Apr,1.5003302458142225,1.1423376921978825,1.9705126267645163
50,Oct,1.3984211269948323,1.0637671292547697,1.8383550258744084
50,Sep,1.4645668533497345,1.1153171202942491,1.9231804380128659
50,Aug,1.5128898239607218,1.1524076350365706,1.9861336820900792
51,Jul,1.6871210915485215,1.285170092417976,2.2147866608011193
51,Jun,1.7174527276363496,1.3080103020926117,2.2550616512320807
51,May,1.6360177757780383,1.2434601546858022,2.152504969761602
51,Apr,1.5884449007488448,1.2094124920060054,2.0862668604736707
51,Oct,1.4809012180138603,1.1267495309539297,1.9463672779683674
51,Sep,1.5502750403708003,1.1806527135020888,2.035613583326961
