Length,Period,Avg,Lower,Upper
40,Jun,0.8396164287709692,0.6389231802310134,1.1033497754882327
40,May,0.7614264561423518,0.5758599832768142,1.0067903048488211
40,Apr,0.7886726260375764,0.6000511166727287,1.0365858737335734
40,Oct,0.7331439001228042,0.5553770420239874,0.9678109421456081
40,Sep,0.7715875509209896,0.5872135216616462,1.0138515663801273
40,Aug,0.8008934548024471,0.6099792378152733,1.0515609158153854
40,Jul,0.8372445892972291,0.6376499912619207,1.099315473870292
41,Jun,0.9031761284373495,0.6874238311289864,1.1866436425972826
41,May,0.8229777865526964,0.6228811695203705,1.087354170107121
41,Apr,0.8468421042730032,0.6444768207200057,1.1127499492818713
41,Oct,0.7874502318991202,0.5969456224668334,1.038751009104569
41,Sep,0.8282929784366527,0.6304789700664637,1.0881715183222325
41,Aug,0.8592945923367242,0.6545248968186296,1.1281269818888888
41,Jul,0.8991150362092765,0.6848436966831002,1.1804267926432934
42,Jun,0.9698403456522325,0.7382935571567611,1.2740058299806174
42,May,0.8878399568187655,0.6724399364544824,1.1722382122039607
42,Apr,0.9077438809426506,0.6909807957454251,1.1925063018573485
42,Oct,0.8443239859672311,0.640479737900656,1.1130453488134662
42,Sep,0.887647503437921,0.6757658384782693,1.165963186499418
42,Aug,0.9203918800452018,0.7011267449875465,1.2082283537310903
42,Jul,0.9639000531810952,0.7342601980446241,1.2653597661929274
43,Jun,1.039681371773313,0.7915868273973492,1.36553226683476
43,May,0.9561058461571659,0.7246054952072536,1.2615670114321254
43,Apr,0.9714366474730368,0.7396058371511856,1.2759352517937879
43,Oct,0.9038210677548186,0.6860198284750612,1.1907710077904212
43,Sep,0.949707380202873,0.7231165257951688,1.2473011967469412
43,Aug,0.9842411399375982,0.7498269995656697,1.2919388367007203
43,Jul,1.031662629846252,0.7859471268043118,1.3541976877616162
44,Jun,1.1127714211305817,0.8473580054074529,1.4613188614292438
44,May,1.027868662000086,0.7794471215766323,1.3554658899564296
44,Apr,1.0379789305277178,0.7903945218544443,1.3631170642372878
44,Oct,0.9659972416231343,0.7336060773646309,1.2720050986705385
44,Sep,1.0145286917719252,0.7725732678191214,1.3322600060107586
44,Aug,1.0508979955064839,0.8006677059808901,1.379332010907787
44,Jul,1.1024655869934121,0.8399519612272932,1.4470236711261515
45,Jun,1.18918263289757,0.9056613512688448,1.5614615025847627
45,May,1.1032219334795508,0.8370341521174083,1.4540609023317839
45,Apr,1.107429096287031,0.8433892138071875,1.4541319514473718
45,Oct,1.030908134492538,0.7832784173596721,1.3568247997249143
45,Sep,1.082167354434902,0.8241781412532847,1.4209139073062833
45,Aug,1.1204178770273796,0.8536907422601266,1.470481237548701
45,Jul,1.176371580931445,0.8963220301128115,1.5439206556698992
46,Jun,1.2689870728756443,0.9665510235650703,1.666056061050858
46,May,1.1822595051865197,0.8974359805601055,1.5574788262127865
46,Apr,1.1798453545219973,0.8986320692897092,1.5490600749285752
46,Oct,1.0986092392946216,0.8350765372568932,1.445307354255383
46,Sep,1.1526791220012989,0.8779730675192261,1.5133370344171626
46,Aug,1.1928560266002302,0.9089378232358738,1.5654596649205983
46,Jul,1.253443107645098,0.9551045163512467,1.6449714111970652
47,Jun,1.3522567351972088,1.0300810812874044,1.775198390791544
47,May,1.26507553118736,0.9607220545313939,1.6658471532535053
47,Apr,1.2552857624766176,0.9561650419897848,1.6479815474087762
47,Oct,1.1691559182628646,0.8890398880523754,1.5375300698865306
47,Sep,1.2261195898687849,0.9339998164057466,1.6096033663532394
47,Aug,1.2682675029503205,0.9664505045586571,1.6643402341378941
47,Jul,1.3337425067557012,1.0163464603225947,1.750258542507599
48,Jun,1.4390635439532125,1.0963054856737546,1.8889843301864606
48,May,1.3517644692817206,1.0269618725485723,1.7792940801958228
48,Apr,1.3338082285715653,1.0160298878788816,1.7509764346787529
48,Oct,1.242603406072741,0.9452076889398094,1.6335703177737293
48,Sep,1.302544198903671,0.9923000095600906,1.709786731585095
48,Aug,1.3467071860051092,1.0262701865283257,1.7671956845720402
48,Jul,1.4173319653001077,1.0800947631466982,1.8598644937496347
49,Jun,1.5294793547498422,1.1652781019839136,2.0075097031543523
49,May,1.4424210754871005,1.0962249812632452,1.897948500144368
49,Apr,1.415470515941095,1.078268169895991,1.8581247573057924
49,Oct,1.3190068128411987,1.0036189331174385,1.7335055317434078
49,Sep,1.382008239145831,1.0529151238313899,1.8139608120709383
49,Aug,1.4282297812619622,1.0884381177559628,1.8740985590335066
49,Jul,1.5042735213398812,1.1463961897946233,1.9738715525648014
50,Jun,1.6235759561989176,1.2370527012143853,2.1308703202050583
50,May,1.5371403987366514,1.1685809729317131,2.021939994025852
50,Apr,1.500330245814017,1.1429212624490424,1.9695064922328458
50,Oct,1.3984211269946354,1.0643123934075798,1.8374132073796625
50,Sep,1.4645668533495304,1.115886494475417,1.9221991470902229
50,Aug,1.512889823960515,1.1529953986672352,1.9851212087133892
50,Jul,1.5946290674117582,1.2152973720698357,2.0923618540404214
51,Jun,1.7214250713460588,1.3116829617557224,2.2591619794255178
51,May,1.636017775777712,1.244099483091638,2.1513988222302807
51,Apr,1.5884449007486106,1.2100303557431764,2.0852015742733916
51,Oct,1.48090121801365,1.1273266276928717,1.9453709010693132
51,Sep,1.5502750403705823,1.1812553182289478,2.034575136897034
51,Aug,1.6007416830721661,1.2199829848570556,2.1003357979004456
51,Jul,1.688460353829408,1.286844811467066,2.2154173844813236
52,Jun,1.8230983590404977,1.3892224709952428,2.3924804674049485
52,May,1.7391488262596944,1.322850188426574,2.286455916431506
52,Apr,1.6798718277306481,1.2796364599446977,2.205289897511256
52,Oct,1.5665018390622982,1.1926999841737516,2.057456229015994
52,Sep,1.6391876584095126,1.249062656261473,2.1511620462053025
52,Aug,1.6918395651182803,1.2894416903047194,2.2198143084881887
52,Jul,1.7858289918458268,1.361084881916235,2.343119985013068
53,Jun,1.9286674152499375,1.4697247268676732,2.530921560103672
53,May,1.846629448000629,1.4049028048015353,2.4272428715841516
53,Apr,1.7746682411428274,1.351780409188851,2.329851316613497
53,Oct,1.6552776295088107,1.2604706064517461,2.173746866232219
