Length,Period,Avg,Lower,Upper
40,Jun,0.8365151185217445,0.6366275931265081,1.0991630759812123
40,May,0.76142645614242,0.5759274574833165,1.0066723518393799
40,Apr,0.7886726260375414,0.6001199169309989,1.0364670351916832
40,Oct,0.7331439001228459,0.5554417354650856,0.9676982192151531
40,Sep,0.7715875509210097,0.5872807822970667,1.0137354510523293
40,Aug,0.8008934548024602,0.6100489119581214,1.051440816256145
40,Jul,0.837244589297248,0.6377228324072356,1.0991899092925814
41,Jun,0.9000729286044142,0.6851323756945855,1.1824448902815572
41,May,0.8229777865527695,0.6229539558205333,1.0872271230177677
41,Apr,0.8468421042729717,0.6445506441307219,1.1126225008069814
41,Oct,0.7874502318991627,0.5970149775954314,1.0386303375762915
41,Sep,0.8282929784366737,0.6305511402588965,1.0880469708544251
41,Aug,0.8592945923367381,0.6545996314545757,1.1279981853616419
41,Jul,0.8991150362092963,0.6849218983844032,1.1802920161328176
42,Jun,0.9667522034902333,0.736019456415162,1.2698167348799565
42,May,0.8878399568188423,0.6725183179278627,1.172101588775811
42,Apr,0.9077438809426215,0.6910598808175485,1.192369831126576
42,Oct,0.844323985967273,0.6405539748904316,1.1129163524457155
42,Sep,0.8876475034379414,0.6758431475194335,1.1658298131031268
42,Aug,0.9203918800452151,0.7012067738311125,1.2080904584318761
42,Jul,0.9639000531811145,0.7343440129403336,1.2652153434224924
43,Jun,1.0366264358317974,0.7893442211084621,1.3613761128906494
43,May,0.9561058461572483,0.7246897634800157,1.261420314075233
43,Apr,0.9714366474730126,0.7396904280842976,1.2757893359491468
43,Oct,0.9038210677548612,0.6860991730211945,1.1906333000233809
43,Sep,0.9497073802028947,0.7231992080071331,1.2471585947905925
43,Aug,0.9842411399376126,0.7499125612788933,1.291791432181944
43,Jul,1.0316626298462725,0.7860368131176375,1.3540431746445962
44,Jun,1.1097690582980115,0.8451619620456033,1.4572205305770745
44,May,1.0278686620001745,0.7795375769077256,1.3553086055363937
44,Apr,1.0379789305276994,0.7904848685527028,1.3629612698242237
44,Oct,0.9659972416231775,0.7336907607179977,1.271858282514552
44,Sep,1.0145286917719483,0.7726615625494264,1.33210776401558
44,Aug,1.0508979955064996,0.8007590441623634,1.37917467808912
