Length,Period,Avg,Lower,Upper
40,Oct,0.74996548440782,0.5688800505880593,0.9886938858580913
40,Sep,0.7609741012261948,0.5804794040699653,0.9975919536108436
40,Aug,0.7950905228910726,0.6070702067706116,1.041344036555679
40,Jul,0.8279328193533886,0.6321614272360958,1.084331823849867
40,Jun,0.8404301981169092,0.6410903224362284,1.1017525817933211
40,May,0.7797568657084735,0.5899812018911644,1.0305765127270372
40,Apr,0.7907303967273918,0.6029180535998167,1.0370473343358655
41,Oct,0.8046228140897552,0.6108675389787076,1.0598334854003157
41,Sep,0.817669201825272,0.6238561717478531,1.071694012003462
41,Aug,0.8533244795596209,0.6516092419906363,1.117483639721245
41,Jul,0.8897069028458511,0.6794083837333631,1.1650995070473185
41,Jun,0.9040403438109917,0.6897625643174974,1.1848844595481676
41,May,0.8418993673516295,0.6376056769601197,1.1116503041917034
41,Apr,0.8490321287950698,0.6475796700800368,1.1131534682631323
42,Oct,0.8618013416087841,0.654792577018541,1.1342546914328717
42,Sep,0.8770681407223132,0.6693021672785392,1.149329198496323
42,Aug,0.9142649230724025,0.6982181026591976,1.197162242538678
42,Jul,0.9544335366303174,0.7289132746758088,1.2497280643569102
42,Jun,0.9707566578393594,0.7408118808652135,1.2720752907456427
42,May,0.9073161623288627,0.6877514859687047,1.1969768662348403
42,Apr,0.9100709854430146,0.6943291798781234,1.1928480359857552
43,Oct,0.9215531726357028,0.7006923778999639,1.2120300959177501
43,Sep,0.939230873343941,0.7168626730535314,1.2305768825775472
43,Aug,0.9779686983317427,0.7469398687424803,1.2804548464214134
43,Jul,1.0221784901747706,0.7807259577884635,1.3383042479280214
43,Jun,1.040651431722059,0.7942928386736278,1.3634208312309284
43,May,0.9760956336035899,0.7404843049654077,1.2866750578656796
43,Apr,0.9739056990424729,0.743209272659161,1.2762116210334078
44,Oct,0.9839302256646536,0.7486038392985626,1.2932323321820225
44,Sep,1.0042172269272975,0.7665828339487906,1.315516333261538
44,Aug,1.0444924644770244,0.7978174548588346,1.3674362496146721
44,Jul,1.0930073987541133,0.8348961607634765,1.4309146812206728
44,Jun,1.1137968790917439,0.8502598934781225,1.4590168222563922
44,May,1.048326386075441,0.7958697549438407,1.3808644001298216
44,Apr,1.0405948357881938,0.7942624035838666,1.3633247745116526
45,Oct,1.0489842370169649,0.7985635525395717,1.3779340742645985
45,Sep,1.0720869037669558,0.818507660429176,1.4042267223570732
45,Aug,1.1138926997925482,0.8508936144436269,1.4581810529421173
45,Jul,1.1669857668364805,0.8914734842564614,1.5276458627760445
45,Jun,1.1902651375867095,0.9087673922986496,1.5589589918832896
45,May,1.124097241955213,0.85397340036965,1.4796650678163497
45,Apr,1.110196800018447,0.8475307993657294,1.4542680168008042
46,Oct,1.1167667656006393,0.8506078114653669,1.4662080361119423
46,Sep,1.1428994843076767,0.8726820315227037,1.4967871275538815
46,Aug,1.186225706377214,0.9062109437205103,1.5527636652599306
46,Jul,1.244178971309088,0.9505074047514414,1.628584169791438
46,Jun,1.2701282706559223,0.969869575506905,1.6633430562828482
46,May,1.2034972363393162,0.9148607480150056,1.5831978812283845
46,Apr,1.1827698383271554,0.9030564640850705,1.5491218391020356
47,Oct,1.187329197442592,0.9047726210074395,1.558126970652528
47,Sep,1.2167144300936048,0.9291506976725893,1.5932765353415912
47,Aug,1.2615476145926214,0.9638118854921333,1.6512583086394437
47,Jul,1.3246522645546304,1.0120472773028493,1.733815861513973
47,Jun,1.3534582692820099,1.033620578821135,1.772264720945392
47,May,1.2866156129708661,0.9785972460658797,1.6915842980299542
47,Apr,1.2583720434825525,0.9608811847719658,1.6479667048473297
48,Oct,1.2607227500092113,0.9610937054672181,1.6537636687757935
48,Sep,1.2935910865835618,0.9879582834744121,1.6937738437736172
48,Aug,1.3399143873047157,1.0237387327621736,1.7537390232975167
48,Jul,1.4084707773882705,1.0761423381623398,1.8434270824659789
48,Jun,1.4403270536276667,1.1000744352322163,1.8858196818052926
48,May,1.37354182017568,1.0452482834707522,1.8049464051804023
48,Apr,1.3370613581654929,1.0210465367693498,1.7508830509879043
49,Oct,1.3369984763293599,1.019606516510832,1.7531909582377012
49,Sep,1.3735886858411788,1.0491492903050998,1.7983578650872631
49,Aug,1.4213818239326816,1.0860336321995048,1.860279672292011
49,Jul,1.4956995218643057,1.1428417072974584,1.957503865513754
49,Jun,1.5308064746103704,1.1692850768643501,2.0041036262886363
49,May,1.4643655069623163,1.1148791895024233,1.9234069109658813
49,Apr,1.4188955785393182,1.0835938888869319,1.8579512891738923
50,Oct,1.416207268932848,1.0803462408836673,1.85648170251208
50,Sep,1.456766349107997,1.1127680988500215,1.90710732819046
50,Aug,1.506005564317757,1.1507385874545126,1.9709539459983558
50,Jul,1.586403393960971,1.2121943908087607,2.076132134790521
50,Jun,1.6249683154100456,1.241306336773619,2.127212234290013
50,May,1.559176519276335,1.1875552335075508,2.047089137136298
50,Apr,1.503932357662291,1.148564408356109,1.969251806836756
51,Oct,1.4983998636161882,1.1433478078510182,1.9637087996040208
51,Sep,1.5431830892668645,1.1788589715339062,2.0201008810244523
51,Aug,1.5938410924234343,1.2178954623366551,2.08583536638165
51,Jul,1.6806471761509958,1.2842492832513515,2.1993977084832794
51,Jun,1.7228842929137818,1.3161919506873343,2.2552411790840363
51,May,1.658064896399597,1.2633416248209701,2.176117011154601
51,Apr,1.5922292087525642,1.2159990655954003,2.084864968184402
52,Oct,1.5836268430465028,1.2086458963716173,2.074945180839258
52,Sep,1.63289781320241,1.2474660548609147,2.137417092810991
52,Aug,1.6849437398776204,1.287545983861665,2.2049972910775746
52,Jul,1.778495539864965,1.3590551698663815,2.3273863014924956
52,Jun,1.824626059101449,1.3939955586869741,2.3882861281767394
52,May,1.7611208674861953,1.3423035128242289,2.3106150585642315
52,Apr,1.683843508314877,1.2859386387954646,2.204871115117902
53,Oct,1.671938640213602,1.2762749420112003,2.1902638096414
53,Sep,1.7259693240648442,1.3186333816688307,2.2591344561918665
53,Aug,1.7793686893664997,1.3597317451761637,2.328512917294327
53,Jul,1.8800130478539923,1.4366607287276543,2.460183527972858
53,Jun,1.9302652023757574,1.4747707068373537,2.526442744101535
53,May,1.8684348482272735,1.4245059871298786,2.4507083954795483
53,Apr,1.7788324991374547,1.3584237183322967,2.329350568077734
54,Oct,1.7633855417394129,1.3462691436034935,2.309737680306984
54,Sep,1.822456323442833,1.3924048733019503,2.385331389267923
54,Aug,1.8771709778890242,1.4344942083668137,2.4564552855467325
54,Jul,1.9852641564576727,1.5171145328080673,2.5978749037625968
54,Jun,2.0398732488400158,1.5585708487644867,2.669806685163977
54,May,1.9800974376375404,1.5100140778749478,2.5965227212030366
54,Apr,1.8772532931668822,1.4334947110167107,2.4583836268265262
55,Oct,1.8580176910532133,1.4186624696662138,2.4334398167866973
55,Sep,1.922417413450708,1.468824341706922,2.516086237544067
55,Aug,1.9784054998802583,1.5118747071605982,2.5888972832327974
55,Jul,2.0943132177828003,1.600465051970268,2.7405458487082477
55,Jun,2.1535216635265573,1.6454493471844398,2.818473606139121
55,May,2.0961994149567977,1.5988927561087325,2.7481843109722637
55,Apr,1.9791628742681076,1.5111918441877803,2.59205057117451
56,Oct,1.9558850914405428,1.4934886645798342,2.561443271479808
