Length,Period,Avg,Lower,Upper
40,Jul,0.837077810435702,0.6372655019209357,1.0995405503854865
40,Jun,0.8369546289939577,0.6366806440110103,1.1002267111206534
40,May,0.7614264561423301,0.5756208476712145,1.0072085652544387
40,Apr,0.7886726260375666,0.5998072800086953,1.037007271822333
40,Oct,0.7331439001228143,0.5551477613829838,0.9682106561112152
40,Sep,0.7715875509209907,0.5869751415500037,1.0142633079215937
40,Aug,0.8008934548024399,0.6097323037525962,1.051986785016484
41,Jul,0.8989148836846406,0.6844147974233388,1.1806407037835562
41,Jun,0.9003919876979636,0.6850665301219842,1.1833970802315128
41,May,0.8229777865526733,0.6226232071165586,1.087804677721151
41,Apr,0.8468421042729942,0.6442151813144673,1.1132018778356718
41,Oct,0.7874502318991304,0.5966998201259054,1.0391789083951057
41,Sep,0.8282929784366541,0.6302231898276427,1.0886131599110054
41,Aug,0.8592945923367172,0.6542600276965163,1.1285836902168687
42,Jul,0.9636634573772905,0.7337836535800255,1.2655600251567556
42,Jun,0.9669336662657151,0.7358203027182396,1.2706372894362397
42,May,0.8878399568187395,0.6721621439766094,1.172722677091633
42,Apr,0.9077438809426409,0.6907005082932944,1.1929902229620337
42,Oct,0.84432398596724,0.6402166335327714,1.1135027675645626
42,Sep,0.8876475034379211,0.6754918454716883,1.1664361244944117
42,Aug,0.9203918800451936,0.7008431124908288,1.208717325968173
43,Jul,1.0313863868424318,0.7854195800734267,1.3543816654843757
43,Jun,1.0366522239981777,0.7889966392068468,1.362043613519922
43,May,0.9561058461571383,0.7243068390898033,1.262087198023154
43,Apr,0.9714366474730282,0.7393060361798183,1.276452664893577
43,Oct,0.9038210677548276,0.6857386221850814,1.191259316726945
43,Sep,0.9497073802028735,0.7228234895522275,1.2478068588647262
43,Aug,0.9842411399375904,0.7495237578446776,1.2924615282793954
44,Jul,1.1021463575082786,0.8393699326675141,1.4471885947932042
44,Jun,1.1096201490293656,0.8446501176472133,1.4577123111776005
44,May,1.0278686620000572,0.7791265376590452,1.3560236178017728
44,Apr,1.0379789305277105,0.7900743216741972,1.3636695063527666
44,Oct,0.9659972416231433,0.7333059495681687,1.2725257055026458
44,Sep,1.014528691771926,0.7722603400604807,1.3327998513400898
44,Aug,1.0508979955064766,0.8003439916902891,1.3798899078721356
45,Jul,1.1760058892985779,0.8956819169577831,1.5440636072706655
45,Jun,1.1859098600493976,0.9028352186520725,1.557739626354078
45,May,1.1032219334795201,0.8366905453422363,1.454658046855847
45,Apr,1.1074290962870252,0.843047708463359,1.4547209973899118
45,Oct,1.0309081344925473,0.7829585286655727,1.3573791495371121
45,Sep,1.0821673544349033,0.8238444559054245,1.421489426323305
45,Aug,1.120417877027373,0.8533456745965486,1.4710758565173874
46,Jul,1.2530273408176904,0.9544025919502376,1.6450893261179618
46,Jun,1.265593707947612,0.9636063272200441,1.6622217894910347
46,May,1.1822595051864875,0.897068224674759,1.558117319460916
46,Apr,1.1798453545219931,0.8982683325158347,1.5496873375112425
46,Oct,1.098609239294631,0.8347360283533121,1.4458969298886841
46,Sep,1.1526791220013006,0.8776177407303254,1.513949749001215
46,Aug,1.1928560266002244,0.9085705039743986,1.5660925530514134
47,Jul,1.3332729133392336,1.0155788734807092,1.7503482081619466
47,Jun,1.3487439773811367,1.0270177345033367,1.7712550186892395
47,May,1.265075531187324,0.9603289917935313,1.6665289846346494
47,Apr,1.2552857624766132,0.9557781271622667,1.6486486776537952
47,Oct,1.169155918262872,0.8886778795964113,1.5381563923138066
47,Sep,1.2261195898687853,0.9336219465609294,1.6102548298031962
47,Aug,1.2682675029503134,0.9660600180882113,1.6650129690937594
48,Jul,1.4168046546116122,1.0792575374848936,1.859922548242779
48,Jun,1.4354328882738758,1.0931236395139508,1.8849355207929206
48,May,1.351764469281683,1.026542313435176,1.7800212972202807
48,Apr,1.333808228571563,1.0156188279729312,1.7516851220216119
48,Oct,1.242603406072748,0.944823281450651,1.6342349464683918
48,Sep,1.302544198903672,0.99189867729609,1.7104785286361996
48,Aug,1.3467071860051034,1.0258555998860592,1.7679098744883985
49,Jul,1.5036844624925023,1.1454852231285453,1.9738944833927643
49,Jun,1.5257325972503624,1.1619781507714506,2.0033594924025406
49,May,1.4424210754870614,1.0957777041833912,1.898723209156519
49,Apr,1.415470515941095,1.077831977442842,1.8588767297960402
49,Oct,1.319006812841206,1.0032112068729475,1.73421006504152
49,Sep,1.3820082391458328,1.0524893920506508,1.8146945589120482
49,Aug,1.4282297812619573,1.0879984806606453,1.8748558424869894
50,Jul,1.5939740884234457,1.2143084358065823,2.0923459968205735
50,Jun,1.6197151990086684,1.2336352878952614,2.1266231208217756
50,May,1.5371403987366081,1.168104723943057,2.022764360931838
50,Apr,1.500330245814017,1.142458929494416,1.9703035167316718
50,Oct,1.3984211269946403,1.0638804083442575,1.8381592828356323
50,Sep,1.4645668533495306,1.115435408359687,1.9229764913814498
50,Aug,1.5128898239605089,1.152529743551731,1.9859232546917132
51,Jul,1.6877351407546428,1.2857735500190381,2.215358921713639
51,Jun,1.7174527276360942,1.3081489831441535,2.254822584943767
51,May,1.636017775777667,1.2435929756206237,2.152275073220603
51,Apr,1.5884449007486134,1.2095408538069758,2.086045456648072
51,Oct,1.480901218013655,1.1268694233091354,1.9461601958053125
51,Sep,1.5502750403705834,1.1807779052523903,2.035397757787735
51,Aug,1.6007416830721612,1.2194903268999286,2.101184305773476
52,Jul,1.785029087929316,1.3599268121312655,2.3430149448705837
52,Jun,1.8190171578711627,1.3855730829055044,2.3880540560813874
52,May,1.739148826259648,1.322312102992333,2.2873863386984734
52,Apr,1.6798718277306541,1.2791187399818744,2.20618248282651
52,Oct,1.5665018390623031,1.192216579436426,2.0582904600652148
52,Sep,1.6391876584095146,1.2485579262033157,2.152031654352355
52,Aug,1.6918395651182774,1.2889210274609915,2.220711007980067
53,Jul,1.8859172615361877,1.4368143430251483,2.47539561017446
53,Jun,1.9244804063150978,1.4659613491366925,2.526413698745738
53,May,1.8466294480005778,1.4043317887434852,2.428229814034207
53,Apr,1.7746682411428336,1.3512334015514358,2.330794489319847
53,Oct,1.6552776295088127,1.2599599997057025,2.17462779087614
53,Sep,1.731359428119487,1.3188163819680532,2.27295134510306
53,Aug,1.786237517827598,1.3608625034889643,2.3445751954475633
54,Jul,1.9904608592379793,1.5164821406476061,2.6125823219167423
54,Jun,2.0339143325957565,1.549367460760878,2.6699976713767435
54,May,1.9585558124225388,1.4897217526635544,2.5749378120549182
54,Apr,1.8728912256133583,1.4259254798394525,2.4599613321829747
54,Oct,1.74728311734429,1.3301376073242608,2.295249961617032
54,Sep,1.8268449355871668,1.3915940533099003,2.398229865054811
54,Aug,1.883989433642639,1.4353552776959313,2.4728485283272343
55,Jul,2.0987209475831916,1.5989760824621648,2.7546563479811854
55,Jun,2.1473907404867254,1.6358450150192516,2.8189021270293497
55,May,2.075024360146863,1.5785517499833366,2.7276432940816484
55,Apr,1.9745977387507696,1.5032354476804857,2.5937628306303733
55,Oct,1.842572721505363,1.402787130479541,2.4202348027494938
55,Sep,1.9256986351939906,1.4669315936235838,2.527940123252643
55,Aug,1.98514905308401,1.512439740095483,2.605602496739176
56,Jul,2.210758464707916,1.68434192780899,2.9016988228959852
56,Jun,2.2649813789841233,1.7254475287817437,2.9732232140185504
56,May,2.1961317967406573,1.6708915698416211,2.8864798624320693
56,Apr,2.0798446137715905,1.5832036130048195,2.732278768126793
56,Oct,1.941200754106302,1.477946106931949,2.549660200780503
56,Sep,2.027974852364783,1.5448695314616834,2.662154905684971
56,Aug,2.0897699679809585,1.59215615073652,2.7429084245630864
57,Jul,2.3266342229338592,1.7726253201783255,3.053790750761968
57,Jun,2.3867579433434227,1.8182284398180255,3.1330570765261276
57,May,2.321975088606757,1.766811033869979,3.051581753086973
57,Apr,2.1886885620268273,1.6658701222954846,2.8755888934163667
57,Oct,2.0432214225856997,1.555651888453034,2.6836040972280597
57,Sep,2.1337277862100885,1.6254482729689534,2.800946878075131
57,Aug,2.1979056245757542,1.6745446423334727,2.884837473075693
58,Jul,2.4464089112684295,1.8638717894020307,3.211013008064074
58,Jun,2.512792076078525,1.9142411080306017,3.298499855171893
58,May,2.452651459009873,1.8663799948853905,3.2230838285172765
58,Apr,2.301186175433035,1.7512749639234682,3.023772921495116
58,Oct,2.148688831772509,1.6359416451140552,2.8221444875938886
58,Sep,2.243011512068223,1.7087081042294623,2.944388588558453
58,Aug,2.3096093265090825,1.759645222798675,3.0314606444438073
59,Jul,2.5701430978121356,1.9581267537674443,3.3734463463726696
59,Jun,2.6431553679250266,2.013538816651587,3.469647687551759
59,May,2.5882583842320113,1.9696683356812574,3.4011215706680193
59,Apr,2.417393928813074,1.839457971366765,3.176910534531116
59,Oct,2.25765698587576,1.7188523694298325,2.96535942034648
59,Sep,2.3558799839524642,1.7946891935310116,3.0925524702514227
59,Aug,2.4249342376929226,1.8474977776820825,3.1828487850810494
60,Jul,2.6978972320782897,2.055435522057604,3.541171394940849
60,Jun,2.777919358769553,2.1161747734047123,3.646596708744917
60,May,2.728893589850808,2.0767459679082587,3.585831074095914
60,Apr,2.537368182151422,1.9304588263186717,3.33508138273632
60,Oct,2.3701797904020423,1.8044208803627888,3.113326995917266
60,Sep,2.4723870369084975,1.8834315935510655,3.245510843719128
60,Aug,2.543933385077031,1.938142072523248,3.3390725888758896
61,Jul,2.829731647229758,2.1558432955216387,3.7142686632036184
61,Jun,2.917155538547047,2.2222021116341466,3.8294430517923685
61,May,2.874655047134967,2.1876828310374083,3.7773490392571603
61,Apr,2.661165182768666,2.0243170616905064,3.4983650851938073
61,Oct,2.4863110540046676,1.8926838271921094,3.2661253657124143
61,Sep,2.592586389286991,1.9749752434682142,3.4033359193468464
61,Aug,2.666659661314822,2.0316177551202044,3.500202600298176
62,Jul,2.965706562236845,2.2593951697786765,3.8928185431839526
62,Jun,3.060935348107402,2.331673891401328,4.018282848148397
62,May,3.0256409695509836,2.3025488913980556,3.9758127659417504
62,Apr,2.7888410674191833,2.1210720645134025,3.6668412306434512
62,Oct,2.606104490267856,1.9836776932526292,3.423832731141834
62,Sep,2.7165316449355226,2.0693599710027044,3.566099799620823
62,Aug,2.793165827333713,2.12796435771935,3.666309217390461
63,Jul,3.105882083960568,2.3661361366586893,4.0769013118110085
63,Jun,3.2093301800532132,2.444643100551315,4.213212228107073
63,May,3.1819498093761918,2.421414141284607,4.1813601468511195
63,Apr,2.920451864316125,2.2207630787438823,3.840589378229289
63,Oct,2.7296137194294525,2.0774387995482555,3.5865273426671753
63,Sep,2.8442762953141933,2.1666254943896353,3.733874481323436
63,Aug,2.9235045148150824,2.2272212991304774,3.837462694650474
64,Jul,3.250318209164874,2.4761110859831943,4.266597133154815
64,Jun,3.3624113795498687,2.561162655749742,4.41432732120516
64,May,3.343680254413048,2.5443485981259752,4.39412966131544
64,Apr,3.0560534950872054,2.3234292079773793,4.019689058211087
64,Oct,2.856892270045093,2.1740033082443717,3.7542874988697874
64,Sep,2.975873721538618,2.2668114242879236,3.906731857647135
64,Aug,3.0577282285882523,2.3294278867705107,4.013733145810218
65,Jul,3.399074826461447,2.5893648072887756,4.461986060581924
65,Jun,3.5202502451094486,2.681285403491658,4.621724256603066
65,May,3.5109312248001836,2.6714223037125224,4.614260369147316
65,Apr,3.195701776664832,2.429109418073856,4.204219772642722
65,Oct,2.987993580596811,2.2734072260437377,3.9271915455396655
65,Sep,3.1113771963540033,2.3699572656281487,4.084743720231542
65,Aug,3.195889348942913,2.4346233186395314,4.195190546517143
66,Jul,3.55221171819027,2.7059419914960157,4.663148038835869
66,Jun,3.682918029349575,2.8050641210832867,4.835499163445121
66,May,3.6838018699158077,2.802705323475589,4.841891904628338
66,Apr,3.3394524231136704,2.537842539699288,4.394260996019545
66,Oct,3.122971001048699,2.3756864074501567,4.1053178747859365
66,Sep,3.250839886043591,2.476102419402046,4.267981761127621
66,Aug,3.3380401338639,2.5428466852322593,4.381904736922189
67,Jul,3.7097885622391376,2.8258872325264495,4.870162906046363
67,Jun,3.8504859397284816,2.9325515175978363,5.055748171200574
67,May,3.8623915653695162,2.938267745815268,5.077164470625305
67,Apr,3.4873610473987533,2.6496672707867295,4.58989217589691
67,Oct,3.2618777943522397,2.4808765579241703,4.288744924169437
67,Sep,3.394314852274717,2.585286184396382,4.456517574692709
67,Aug,3.4842327211921864,2.6541369713881156,4.573945424179501
68,Jul,3.871864933804902,2.9492450288698397,5.0831103956705705
68,Jun,4.0230251392573395,3.0638002348063145,5.282567409986406
68,May,4.046799910078592,3.0781796814723417,5.320218832832695
68,Apr,3.6394831630968647,2.7646221789203587,4.791192733481697
68,Oct,3.404767137903604,2.5890132369348122,4.4775511758575774
68,Sep,3.541855053885375,2.697547758873682,4.650422659419838
68,Aug,3.634519130715531,2.76853305808267,4.771382184862005
69,Jul,4.0385003070991505,3.0760597851039826,5.302070138369762
69,Jun,4.2006067471908235,3.1988628480842682,5.51605301087302
69,May,4.237126723425175,3.222511262940701,5.571196314138104
69,Apr,3.79587418605381,2.882745703645736,4.99824206419852
69,Oct,3.551692124955138,2.700131860911353,4.671815155801566
69,Sep,3.6935133486140272,2.812926242202128,4.8497684197045245
69,Aug,3.78895126619207,2.886073724163153,4.974284467296901
70,Jul,4.209754057001001,3.2063758133692493,5.5271216638245955
70,Jun,4.383301839697067,3.3377918672954787,5.756301106174044
70,May,4.4334720424910685,3.3713326439170253,5.83023878910766
70,Apr,3.9565894359901983,3.0040761587094957,5.211119538232415
