Length,Period,Avg,Lower,Upper
40,Jun,0.8387332119563902,0.6382393321619958,1.102209414853376
40,May,0.7614264561423395,0.575817956394284,1.0068637868536556
40,Apr,0.7886726260374938,0.600008263760077,1.0366599072535359
40,Oct,0.733143900122737,0.5553367471423278,0.9678811658927036
40,Sep,0.7715875509209343,0.5871716277142449,1.0139239033972864
40,Aug,0.8008934548023773,0.6099358405798457,1.051635734892216
40,Jul,0.8372445892971666,0.6376046214277673,1.099393697520107
41,Jun,0.9022706648609685,0.6867179628692758,1.1854828280116294
41,May,0.8229777865526836,0.6228358339435325,1.087433317493674
41,Apr,0.846842104272916,0.6444308390837232,1.112829346573544
41,Oct,0.7874502318990481,0.5969024240013098,1.0388261846236093
41,Sep,0.8282929784365922,0.6304340181505849,1.0882491083523467
41,Aug,0.8592945923366491,0.6544783476029599,1.1282072189605141
41,Jul,0.8991150362092085,0.6847949879713988,1.1805107550980651
42,Jun,0.9689148033062116,0.7375670878885712,1.2728278030319928
42,May,0.8878399568187506,0.6723911158640468,1.1723233254070866
42,Apr,0.907743880942557,0.6909315368278945,1.1925913197878917
42,Oct,0.8443239859671522,0.6404334987136812,1.1131257104934307
42,Sep,0.8876475034378535,0.6757176857771846,1.1660462748628828
42,Aug,0.9203918800451196,0.701076898220144,1.2083142591113976
42,Jul,0.9639000531810199,0.7342079930969403,1.2654497380277088
43,Jun,1.0387381225289078,0.7908413498621699,1.3643405056942552
43,May,0.9561058461571521,0.7245530079606334,1.2616584004376268
43,Apr,0.9714366474729401,0.73955314885038,1.2760261537935582
43,Oct,0.9038210677547359,0.6859704079899788,1.1908567964483456
43,Sep,0.9497073802028014,0.7230650263589626,1.2473900342732134
43,Aug,0.984241139937512,0.7497737065934469,1.2920306660883911
43,Jul,1.0316626298461724,0.7858912647836821,1.3542939456313698
44,Jun,1.1118130439744651,0.8465952898240516,1.4601170826365817
44,May,1.0278686620000719,0.7793907806542612,1.3555638744339846
44,Apr,1.0379789305276164,0.7903382485152276,1.3632141203381172
44,Oct,0.9659972416230459,0.7335533315444142,1.2720965616210744
44,Sep,1.0145286917718477,0.7725182725677197,1.3323548490408943
44,Aug,1.050897995506392,0.8006108150759804,1.3794300253794882
44,Jul,1.1024655869933262,0.839892277822676,1.4471264977639784
45,Jun,1.1882119170861611,0.9048833491596967,1.5602536627695234
45,May,1.1032219334795383,0.8369737650696912,1.4541658117670966
45,Apr,1.1074290962869269,0.8433291962128701,1.4542354383202407
