Length,Period,Avg,Lower,Upper
40,Jun,0.8384207830672574,0.6379833811203669,1.1018302831723592
40,May,0.7614264561421605,0.575802651710479,1.0068905490291584
40,Apr,0.7886726260374559,0.5999926582491933,1.0366868702624712
40,Oct,0.7331439001226973,0.5553220731869968,0.967906741402163
40,Sep,0.7715875509208979,0.5871563714237398,1.0139502485385756
40,Aug,0.8008934548023453,0.6099200368430044,1.0516629839959541
40,Jul,0.8372445892971289,0.6375880993403654,1.099422186569252
41,Jun,0.9019471592616364,0.6864522932485483,1.1850913546377844
41,May,0.8229777865524912,0.6228193243496666,1.087462142999578
41,Apr,0.8468421042728769,0.6444140942018844,1.1128582630668618
41,Oct,0.7874502318990068,0.5968866926625213,1.0388535635663612
41,Sep,0.828292978436554,0.630417648255857,1.0882773666400507
41,Aug,0.8592945923366153,0.6544613960261932,1.1282364412971393
41,Jul,0.8991150362091689,0.6847772499826627,1.1805413342190947
42,Jun,0.9685805981124365,0.737291931677466,1.2724245780167378
42,May,0.8878399568185458,0.6723733371508095,1.1723543236616403
42,Apr,0.9077438809425183,0.6909135984756909,1.1926222833166258
42,Oct,0.844323985967111,0.6404166600507415,1.113154978233869
42,Sep,0.8876475034378152,0.675700150269422,1.1660765356426508
42,Aug,0.9203918800450857,0.7010587457914577,1.2083455458451957
42,Jul,0.9639000531809802,0.7341889819024869,1.2654825057640233
43,Jun,1.0383936469699135,0.7905569774931304,1.3639261897183714
43,May,0.9561058461569311,0.7245338939801598,1.2616916843375356
43,Apr,0.9714366474728987,0.739533961637657,1.2760592602990641
43,Oct,0.9038210677546917,0.6859524108098126,1.19088804069197
43,Sep,0.9497073802027599,0.7230462720883545,1.2474223888970888
43,Aug,0.9842411399374745,0.7497542991786346,1.2920641103447839
43,Jul,1.031662629846129,0.7858709218123677,1.3543290027406654
44,Jun,1.111458780315655,0.8463020108356017,1.4596924082941054
44,May,1.027868661999836,0.7793702633005932,1.3555995604028441
44,Apr,1.037978930527574,0.7903177557579277,1.363249468166031
44,Oct,0.9659972416230004,0.7335341233938162,1.2721298724398402
44,Sep,1.0145286917718046,0.7724982452445693,1.332389390868257
44,Aug,1.0508979955063524,0.8005900974211163,1.37946572224257
44,Jul,1.1024655869932811,0.8398705432382274,1.44716394721762
45,Jun,1.1878484015284914,0.9045815128399924,1.559819435822778
45,May,1.1032219334792845,0.8369517742594519,1.4542040198035053
45,Apr,1.1074290962868816,0.8433073399299503,1.4542731282341863
45,Oct,1.0309081344923972,0.7832017258443759,1.3569576607058826
45,Sep,1.0821673544347734,0.8240981421751479,1.421051842094145
45,Aug,1.1204178770272402,0.8536080143603438,1.4706237500627517
45,Jul,1.1763715809313058,0.896235170245971,1.5440702868679248
46,Jun,1.2676348445684484,0.9654498675072982,1.6644034592007722
46,May,1.1822595051862363,0.8973478131082981,1.557631853764284
46,Apr,1.1798453545218421,0.8985448655642769,1.5492104111157408
46,Oct,1.0986092392944735,0.8349949021821982,1.445448657840816
46,Sep,1.152679122001162,0.8778878800393861,1.513483883884762
46,Aug,1.1928560266000827,0.9088497606520787,1.5656113494217523
46,Jul,1.2534431076449504,0.955011980998306,1.645130799783566
47,Jun,1.3508903755842645,1.0289613635087294,1.773540651345081
47,May,1.2650755311870576,0.9606278199241995,1.6660105676873902
47,Apr,1.2552857624764548,0.9560722814680578,1.648141438695961
47,Oct,1.1691559182627074,0.8889530986008934,1.5376801806080582
47,Sep,1.226119589868638,0.9339092243674662,1.6097595027802236
47,Aug,1.2682675029501627,0.9663568877785976,1.6645014687451218
47,Jul,1.3337425067555426,1.016248011153031,1.7504280990506058
48,Jun,1.4376871944495617,1.0951701959270046,1.8873271723165281
48,May,1.3517644692814,1.0268612856050985,1.779468372239656
48,Apr,1.333808228571397,1.0159313387215714,1.7511462859719278
48,Oct,1.2426034060725761,0.9451155294660605,1.633729609390167
48,Sep,1.3025441989035151,0.992203792551531,1.7099525347854228
48,Aug,1.3467071860049427,1.026170791879746,1.7673668547076369
48,Jul,1.4173319652999399,1.0799901571130925,1.8600446371018482
