Length,Period,Avg,Lower,Upper
40,Jun,0.8391404025045387,0.6386601274599513,1.1025529618014787
40,May,0.761426456142434,0.575938721335158,1.0066526639667248
40,Apr,0.7886726260376212,0.60013140213141,1.0364471994832858
40,Oct,0.7331439001229554,0.5554525351037581,0.9676794043024637
40,Sep,0.7715875509211158,0.587292010479141,1.013716069882736
40,Aug,0.800893454802569,0.6100605430378999,1.0514207700624
40,Jul,0.8372445892973733,0.6377349921718649,1.099168950915616
41,Jun,0.90268070963355,0.6871518067225375,1.1858114256163887
41,May,0.8229777865527835,0.6229661064480398,1.0872059172224169
41,Apr,0.8468421042730604,0.6445629678724397,1.1126012279866948
41,Oct,0.7874502318992797,0.5970265554336813,1.038610195936433
41,Sep,0.8282929784367873,0.6305631880193924,1.0880261822492956
41,Aug,0.8592945923368549,0.6546121073094041,1.127976687529186
41,Jul,0.8991150362094301,0.6849349530151695,1.1802695201627138
42,Jun,0.9693258006991581,0.7380130376942805,1.2731380882329169
42,May,0.8878399568188581,0.6725314025869606,1.1720787845623122
42,Apr,0.9077438809427215,0.6910730829161736,1.1923470523723232
42,Oct,0.8443239859673992,0.6405663676829965,1.1128948212789536
42,Sep,0.8876475034380646,0.6758560531352366,1.1658075513339659
42,Aug,0.9203918800453419,0.701220133476203,1.2080674418943325
42,Jul,0.963900053181259,0.7343580046115157,1.2651912373643166
43,Jun,1.0391480304235607,0.7912983519129526,1.3646289373947198
43,May,0.9561058461572641,0.7247038308533669,1.2613958283891846
43,Apr,0.9714366474731231,0.739704549305402,1.2757649806804143
43,Oct,0.9038210677549957,0.6861124184445533,1.1906103148077563
43,Sep,0.9497073802030264,0.7232130105948712,1.2471347926528744
43,Aug,0.9842411399377484,0.7499268445553724,1.2917668284301966
43,Jul,1.0316626298464266,0.7860517849358128,1.354017384374435
44,Jun,1.1122196777189692,0.8470621768182502,1.460379940645976
44,May,1.0278686620001907,0.7795526771191184,1.355282352728837
44,Apr,1.037978930527821,0.7904999506141649,1.3629352656918094
44,Oct,0.9659972416233208,0.7337048973760831,1.2718337769872472
44,Sep,1.014528691772089,0.7726763020646599,1.332082352828072
44,Aug,1.0508979955066449,0.8007742917354459,1.3791484171731423
44,Jul,1.1024655869935982,0.8400637787619263,1.4468310635847468
45,Jun,1.1886129475279719,0.9053588377698288,1.5604870467838878
45,May,1.1032219334796622,0.8371472881123246,1.453864393749669
45,Apr,1.107429096287153,0.8435016574671682,1.4539381072302349
45,Oct,1.0309081344927347,0.7833837437897536,1.3566423737898232
45,Sep,1.0821673544350767,0.8242880101067183,1.4207245145460694
45,Aug,1.1204178770275521,0.8538043587915987,1.4702855592581212
45,Jul,1.1763715809316435,0.896441321389777,1.5437152029964374
46,Jun,1.2683999725784096,0.9662425599919651,1.665046187212338
46,May,1.182259505186638,0.8975570678350534,1.5572687104738177
46,Apr,1.1798453545221397,0.8987518328328143,1.5488536542950448
46,Oct,1.0986092392948286,0.835188653041662,1.4451133360928883
46,Sep,1.1526791220014854,0.8780900619963464,1.5131354012564184
46,Aug,1.1928560266004153,0.9090587662925717,1.5652513929324812
46,Jul,1.2534431076453096,0.9552316022026418,1.644752561034131
47,Jun,1.351652815058523,1.0297674704487039,1.77415327720496
47,May,1.265075531187482,0.9608514742825411,1.6656227756785258
47,Apr,1.2552857624767781,0.9562924371019351,1.6477620070406782
47,Oct,1.1691559182630786,0.889159082723631,1.5373239589731003
47,Sep,1.2261195898689796,0.9341242333710589,1.609388981629488
47,Aug,1.2682675029505144,0.9665790756134808,1.6641188492720356
47,Jul,1.333742506755922,1.0164816680658906,1.7500257311204759
48,Jun,1.4384434682177007,1.0959875996531372,1.8879042170851306
48,May,1.3517644692818505,1.0271000164364759,1.779054766986128
48,Apr,1.33380822857175,1.0161652329635833,1.750743218617347
48,Oct,1.242603406072966,0.9453342586603036,1.6333516009166238
48,Sep,1.3025441989038788,0.9924321517220006,1.709559073790874
