Length,Period,Avg,Lower,Upper
40,Oct,0.745,0.564,0.983
40,Sep,0.76,0.579,0.997
40,Aug,0.794,0.605,1.042
40,Jul,0.824,0.628,1.081
40,Jun,0.841,0.64,1.104
40,May,0.778,0.588,1.03
40,Apr,0.791,0.603,1.04
41,Oct,0.799,0.606,1.054
41,Sep,0.816,0.622,1.072
41,Aug,0.852,0.65,1.118
41,Jul,0.885,0.675,1.161
41,Jun,0.904,0.689,1.187
41,May,0.84,0.635,1.111
41,Apr,0.85,0.647,1.116
42,Oct,0.856,0.65,1.128
42,Sep,0.876,0.667,1.15
42,Aug,0.913,0.696,1.198
42,Jul,0.95,0.724,1.246
42,Jun,0.971,0.74,1.274
42,May,0.905,0.685,1.196
42,Apr,0.911,0.694,1.196
43,Oct,0.916,0.695,1.206
43,Sep,0.938,0.715,1.231
43,Aug,0.977,0.745,1.281
43,Jul,1.018,0.776,1.334
43,Jun,1.04,0.793,1.365
43,May,0.974,0.738,1.286
43,Apr,0.975,0.743,1.279
44,Oct,0.978,0.743,1.287
44,Sep,1.003,0.765,1.316
44,Aug,1.044,0.796,1.369
44,Jul,1.088,0.83,1.427
44,Jun,1.113,0.849,1.461
44,May,1.046,0.793,1.38
44,Apr,1.041,0.794,1.367
45,Oct,1.043,0.793,1.371
45,Sep,1.071,0.817,1.405
45,Aug,1.113,0.849,1.46
45,Jul,1.162,0.886,1.524
45,Jun,1.19,0.907,1.561
45,May,1.122,0.851,1.479
45,Apr,1.111,0.847,1.458
46,Oct,1.11,0.844,1.459
46,Sep,1.142,0.871,1.498
46,Aug,1.186,0.904,1.555
46,Jul,1.239,0.945,1.624
46,Jun,1.269,0.968,1.665
46,May,1.201,0.912,1.583
46,Apr,1.184,0.902,1.553
47,Oct,1.18,0.898,1.551
47,Sep,1.216,0.927,1.595
47,Aug,1.261,0.962,1.653
47,Jul,1.319,1.006,1.73
47,Jun,1.352,1.031,1.774
47,May,1.284,0.975,1.691
47,Apr,1.259,0.96,1.652
48,Oct,1.253,0.954,1.647
48,Sep,1.293,0.986,1.696
48,Aug,1.34,1.022,1.756
48,Jul,1.403,1.07,1.839
48,Jun,1.439,1.097,1.887
48,May,1.371,1.042,1.805
48,Apr,1.338,1.02,1.755
49,Oct,1.329,1.012,1.746
49,Sep,1.374,1.048,1.801
49,Aug,1.421,1.084,1.863
49,Jul,1.49,1.137,1.953
49,Jun,1.529,1.166,2.005
49,May,1.462,1.111,1.923
49,Apr,1.42,1.083,1.862
50,Oct,1.408,1.073,1.849
50,Sep,1.457,1.111,1.91
50,Aug,1.506,1.149,1.974
50,Jul,1.581,1.206,2.072
50,Jun,1.623,1.238,2.128
50,May,1.557,1.184,2.047
50,Apr,1.505,1.148,1.974
51,Oct,1.49,1.135,1.956
51,Sep,1.544,1.177,2.024
51,Aug,1.594,1.216,2.09
51,Jul,1.675,1.278,2.195
51,Jun,1.72,1.312,2.256
51,May,1.655,1.259,2.176
51,Apr,1.593,1.215,2.09
52,Oct,1.575,1.2,2.067
52,Sep,1.634,1.246,2.142
52,Aug,1.685,1.286,2.209
52,Jul,1.773,1.352,2.323
52,Jun,1.822,1.39,2.388
52,May,1.758,1.338,2.311
52,Apr,1.685,1.285,2.21
53,Oct,1.663,1.268,2.182
53,Sep,1.727,1.317,2.264
53,Aug,1.78,1.358,2.333
53,Jul,1.874,1.43,2.456
53,Jun,1.927,1.47,2.526
53,May,1.866,1.42,2.451
53,Apr,1.78,1.357,2.335
54,Oct,1.754,1.337,2.301
54,Sep,1.824,1.391,2.391
54,Aug,1.878,1.433,2.462
54,Jul,1.979,1.51,2.594
54,Jun,2.036,1.553,2.669
54,May,1.977,1.506,2.597
54,Apr,1.878,1.432,2.464
55,Oct,1.849,1.409,2.425
55,Sep,1.924,1.468,2.523
55,Aug,1.98,1.51,2.595
55,Jul,2.088,1.593,2.737
55,Jun,2.149,1.64,2.817
55,May,2.093,1.594,2.749
55,Apr,1.98,1.51,2.598
56,Oct,1.946,1.484,2.553
56,Sep,2.028,1.547,2.659
56,Aug,2.085,1.591,2.732
56,Jul,2.201,1.679,2.885
56,Jun,2.267,1.729,2.971
56,May,2.214,1.686,2.906
56,Apr,2.086,1.59,2.736
57,Oct,2.047,1.561,2.685
57,Sep,2.136,1.629,2.8
57,Aug,2.193,1.673,2.875
57,Jul,2.318,1.769,3.038
57,Jun,2.388,1.822,3.13
57,May,2.339,1.782,3.07
57,Apr,2.195,1.673,2.88
58,Oct,2.151,1.64,2.822
58,Sep,2.247,1.714,2.945
58,Aug,2.306,1.759,3.022
58,Jul,2.439,1.861,3.196
58,Jun,2.514,1.918,3.295
58,May,2.469,1.881,3.24
58,Apr,2.308,1.759,3.028
59,Oct,2.259,1.722,2.963
59,Sep,2.362,1.802,3.096
59,Aug,2.421,1.848,3.174
59,Jul,2.564,1.956,3.36
59,Jun,2.644,2.017,3.465
59,May,2.604,1.984,3.417
59,Apr,2.424,1.847,3.181
60,Oct,2.37,1.807,3.109
60,Sep,2.481,1.893,3.252
60,Aug,2.541,1.939,3.33
60,Jul,2.693,2.054,3.529
60,Jun,2.778,2.119,3.641
60,May,2.743,2.09,3.6
60,Apr,2.544,1.939,3.34
61,Oct,2.484,1.894,3.259
61,Sep,2.603,1.986,3.413
61,Aug,2.664,2.033,3.492
61,Jul,2.826,2.156,3.704
61,Jun,2.916,2.225,3.823
61,May,2.888,2.201,3.79
61,Apr,2.669,2.033,3.503
62,Oct,2.603,1.984,3.414
62,Sep,2.73,2.083,3.579
62,Aug,2.792,2.13,3.659
62,Jul,2.963,2.261,3.884
62,Jun,3.06,2.334,4.011
62,May,3.037,2.315,3.986
62,Apr,2.797,2.13,3.672
63,Oct,2.724,2.076,3.574
63,Sep,2.86,2.182,3.75
63,Aug,2.923,2.23,3.831
63,Jul,3.105,2.369,4.07
63,Jun,3.207,2.447,4.205
63,May,3.192,2.433,4.189
63,Apr,2.928,2.23,3.846
64,Oct,2.849,2.171,3.739
64,Sep,2.995,2.285,3.926
64,Aug,3.058,2.333,4.008
64,Jul,3.251,2.48,4.262
64,Jun,3.36,2.563,4.404
64,May,3.352,2.555,4.4
64,Apr,3.064,2.333,4.025
65,Oct,2.978,2.269,3.909
65,Sep,3.134,2.39,4.108
65,Aug,3.197,2.439,4.19
65,Jul,3.402,2.595,4.459
65,Jun,3.517,2.683,4.611
65,May,3.518,2.68,4.617
65,Apr,3.204,2.439,4.21
66,Oct,3.111,2.37,4.084
66,Sep,3.276,2.499,4.295
66,Aug,3.34,2.548,4.378
66,Jul,3.557,2.714,4.663
66,Jun,3.679,2.806,4.823
66,May,3.689,2.81,4.842
66,Apr,3.348,2.548,4.4
67,Oct,3.247,2.473,4.264
67,Sep,3.423,2.611,4.488
67,Aug,3.487,2.66,4.571
67,Jul,3.717,2.835,4.872
67,Jun,3.846,2.933,5.042
67,May,3.865,2.945,5.074
67,Apr,3.496,2.66,4.596
68,Oct,3.388,2.58,4.449
68,Sep,3.575,2.726,4.687
68,Aug,3.639,2.776,4.77
68,Jul,3.881,2.961,5.088
68,Jun,4.017,3.064,5.267
68,May,4.047,3.083,5.314
68,Apr,3.649,2.775,4.798
69,Oct,3.532,2.689,4.64
69,Sep,3.73,2.845,4.891
69,Aug,3.794,2.894,4.974
69,Jul,4.05,3.089,5.31
69,Jun,4.194,3.198,5.499
69,May,4.235,3.226,5.561
69,Apr,3.806,2.894,5.005
70,Oct,3.68,2.801,4.835
70,Sep,3.89,2.967,5.101
70,Aug,3.954,3.016,5.184
70,Jul,4.224,3.222,5.538
70,Jun,4.375,3.337,5.738
70,May,4.429,3.372,5.816
70,Apr,3.967,3.015,5.218
71,Oct,3.832,2.916,5.037
71,Sep,4.055,3.092,5.317
71,Aug,4.118,3.141,5.399
71,Jul,4.403,3.358,5.772
71,Jun,4.562,3.479,5.983
71,May,4.629,3.524,6.08
71,Apr,4.132,3.14,5.437
72,Oct,3.988,3.034,5.243
72,Sep,4.224,3.221,5.539
72,Aug,4.287,3.27,5.621
72,Jul,4.586,3.498,6.013
72,Jun,4.754,3.625,6.235
72,May,4.834,3.68,6.351
72,Apr,4.302,3.268,5.662
73,Oct,4.148,3.154,5.455
73,Sep,4.397,3.353,5.767
73,Aug,4.46,3.402,5.848
73,Jul,4.775,3.642,6.261
73,Jun,4.952,3.775,6.495
73,May,5.046,3.84,6.63
73,Apr,4.476,3.4,5.893
74,Oct,4.313,3.278,5.673
74,Sep,4.575,3.488,6.001
74,Aug,4.638,3.537,6.081
74,Jul,4.968,3.789,6.515
74,Jun,5.154,3.929,6.761
74,May,5.264,4.005,6.918
74,Apr,4.655,3.535,6.131
75,Oct,4.481,3.405,5.897
75,Sep,4.758,3.628,6.241
75,Aug,4.82,3.676,6.32
75,Jul,5.167,3.94,6.776
75,Jun,5.362,4.088,7.034
75,May,5.488,4.175,7.215
75,Apr,4.839,3.673,6.374
76,Oct,4.654,3.535,6.126
76,Sep,4.946,3.77,6.488
76,Aug,5.006,3.818,6.565
76,Jul,5.371,4.096,7.044
76,Jun,5.576,4.25,7.315
76,May,5.719,4.349,7.52
76,Apr,5.027,3.815,6.624
77,Oct,4.831,3.668,6.361
77,Sep,5.138,3.917,6.74
77,Aug,5.198,3.963,6.816
77,Jul,5.58,4.255,7.318
77,Jun,5.795,4.417,7.603
77,May,5.956,4.528,7.834
77,Apr,5.22,3.96,6.88
78,Oct,5.012,3.805,6.602
78,Sep,5.335,4.067,7
78,Aug,5.393,4.113,7.073
78,Jul,5.794,4.418,7.6
78,Jun,6.019,4.587,7.898
78,May,6.199,4.712,8.156
78,Apr,5.417,4.108,7.143
79,Oct,5.197,3.944,6.849
79,Sep,5.537,4.22,7.265
79,Aug,5.594,4.265,7.337
79,Jul,6.014,4.585,7.888
79,Jun,6.25,4.763,8.201
79,May,6.45,4.901,8.488
79,Apr,5.62,4.261,7.413
80,Oct,5.387,4.087,7.102
80,Sep,5.745,4.378,7.538
80,Aug,5.8,4.422,7.607
80,Jul,6.239,4.756,8.184
80,Jun,6.486,4.942,8.512
80,May,6.707,5.095,8.829
80,Apr,5.827,4.416,7.689
81,Oct,5.582,4.233,7.362
81,Sep,5.957,4.539,7.817
81,Aug,6.01,4.582,7.883
81,Jul,6.47,4.932,8.487
81,Jun,6.728,5.126,8.83
81,May,6.971,5.294,9.18
81,Apr,6.039,4.576,7.971
82,Oct,5.781,4.382,7.627
82,Sep,6.174,4.704,8.103
82,Aug,6.226,4.746,8.166
82,Jul,6.706,5.112,8.797
82,Jun,6.975,5.314,9.156
82,May,7.242,5.498,9.539
82,Apr,6.257,4.739,8.261
83,Oct,5.984,4.534,7.899
83,Sep,6.396,4.873,8.395
83,Aug,6.446,4.914,8.456
83,Jul,6.947,5.295,9.115
83,Jun,7.229,5.507,9.49
83,May,7.52,5.707,9.909
83,Apr,6.479,4.905,8.557
84,Oct,6.193,4.69,8.177
84,Sep,6.624,5.046,8.695
84,Aug,6.671,5.085,8.752
84,Jul,7.195,5.484,9.44
84,Jun,7.489,5.704,9.832
84,May,7.805,5.921,10.288
84,Apr,6.706,5.076,8.86
85,Oct,6.405,4.849,8.461
85,Sep,6.856,5.223,9.001
85,Aug,6.901,5.26,9.055
85,Jul,7.448,5.676,9.773
85,Jun,7.755,5.906,10.182
85,May,8.097,6.141,10.677
85,Apr,6.939,5.25,9.171
86,Oct,6.623,5.011,8.752
86,Sep,7.095,5.404,9.315
86,Aug,7.137,5.439,9.364
86,Jul,7.707,5.873,10.113
86,Jun,8.027,6.112,10.541
86,May,8.397,6.366,11.076
86,Apr,7.177,5.428,9.488
87,Oct,6.845,5.177,9.05
87,Sep,7.338,5.589,9.635
87,Aug,7.378,5.623,9.681
87,Jul,7.971,6.074,10.461
87,Jun,8.305,6.324,10.907
87,May,8.704,6.596,11.486
87,Apr,7.42,5.61,9.813
88,Oct,7.072,5.346,9.354
88,Sep,7.587,5.778,9.963
88,Aug,7.623,5.81,10.004
88,Jul,8.242,6.28,10.817
88,Jun,8.59,6.54,11.282
88,May,9.019,6.832,11.905
88,Apr,7.668,5.796,10.145
89,Oct,7.304,5.519,9.665
89,Sep,7.841,5.971,10.298
89,Aug,7.875,6.001,10.334
89,Jul,8.519,6.49,11.181
89,Jun,8.88,6.76,11.666
89,May,9.341,7.074,12.335
89,Apr,7.922,5.985,10.484
90,Oct,7.541,5.696,9.983
90,Sep,8.101,6.168,10.641
90,Aug,8.131,6.196,10.671
90,Jul,8.801,6.705,11.552
90,Jun,9.178,6.986,12.058
90,May,9.671,7.321,12.776
90,Apr,8.181,6.179,10.831
91,Oct,7.782,5.875,10.308
91,Sep,8.367,6.37,10.991
91,Aug,8.393,6.395,11.016
91,Jul,9.09,6.925,11.932
91,Jun,9.482,7.216,12.458
91,May,10.009,7.574,13.227
91,Apr,8.445,6.376,11.186
92,Oct,8.029,6.059,10.639
92,Sep,8.638,6.575,11.348
92,Aug,8.66,6.598,11.367
92,Jul,9.385,7.149,12.32
92,Jun,9.792,7.452,12.868
92,May,10.355,7.832,13.69
92,Apr,8.715,6.578,11.547
93,Oct,8.28,6.246,10.978
93,Sep,8.915,6.785,11.713
93,Aug,8.933,6.805,11.726
93,Jul,9.686,7.378,12.716
93,Jun,10.109,7.692,13.286
93,May,10.709,8.097,14.163
93,Apr,8.991,6.783,11.917
94,Oct,8.537,6.436,11.324
94,Sep,9.198,7,12.086
94,Aug,9.211,7.017,12.092
94,Jul,9.993,7.611,13.121
94,Jun,10.433,7.937,13.713
94,May,11.07,8.367,14.648
94,Apr,9.272,6.993,12.294
95,Oct,8.799,6.63,11.677
95,Sep,9.486,7.218,12.466
95,Aug,9.495,7.233,12.466
95,Jul,10.307,7.85,13.534
95,Jun,10.763,8.188,14.149
95,May,11.441,8.643,15.144
95,Apr,9.559,7.207,12.68
96,Oct,9.066,6.828,12.037
96,Sep,9.781,7.442,12.855
96,Aug,9.785,7.453,12.847
96,Jul,10.627,8.093,13.955
96,Jun,11.101,8.443,14.595
96,May,11.819,8.925,15.651
96,Apr,9.852,7.424,13.073
97,Oct,9.338,7.03,12.404
97,Sep,10.081,7.669,13.251
97,Aug,10.08,7.677,13.236
97,Jul,10.954,8.341,14.385
97,Jun,11.445,8.704,15.049
97,May,12.206,9.213,16.17
97,Apr,10.15,7.647,13.474
98,Oct,9.615,7.235,12.779
98,Sep,10.387,7.902,13.655
98,Aug,10.381,7.906,13.632
98,Jul,11.287,8.594,14.824
98,Jun,11.796,8.97,15.513
98,May,12.601,9.508,16.701
98,Apr,10.455,7.873,13.883
99,Oct,9.898,7.444,13.161
99,Sep,10.7,8.138,14.067
99,Aug,10.688,8.139,14.036
99,Jul,11.627,8.852,15.271
99,Jun,12.155,9.242,15.986
99,May,13.005,9.808,17.244
99,Apr,10.765,8.103,14.3
100,Oct,10.186,7.657,13.551
100,Sep,11.018,8.379,14.488
100,Aug,11.001,8.376,14.447
100,Jul,11.973,9.115,15.727
100,Jun,12.52,9.518,16.469
100,May,13.418,10.115,17.799
100,Apr,11.081,8.338,14.726
101,Oct,10.48,7.874,13.949
