Length,Period,Avg,Lower,Upper
40,Jun,0.8387063686044426,0.6381784460441364,1.1022440151308432
40,May,0.7614264561425774,0.5757840442463299,1.0069230884519078
40,Apr,0.7886726260377039,0.5999736850266212,1.0367196538521672
40,Oct,0.7331439001230173,0.555304232560463,0.9679378379833695
40,Sep,0.771587550921158,0.587137822783728,1.013982280878891
40,Aug,0.8008934548026121,0.6099008226146854,1.051696115436948
40,Jul,0.83724458929741,0.6375680117394426,1.0994568256260955
41,Jun,0.9022418047767051,0.6866527979365478,1.1855194892280188
41,May,0.8229777865529415,0.6227992519519367,1.0874971911685078
41,Apr,0.8468421042731461,0.6443937357284469,1.1128934218441562
41,Oct,0.7874502318993454,0.5968675664654424,1.0388868528915691
41,Sep,0.8282929784368336,0.6303977456923976,1.088311725122393
41,Aug,0.8592945923369021,0.6544407862506005,1.128271971937729
41,Jul,0.899115036209471,0.6847556840851918,1.1805785145368473
42,Jun,0.9688838291035385,0.737497446028963,1.272866610390226
42,May,0.8878399568190315,0.6723517217535859,1.1723920136153285
42,Apr,0.9077438809428102,0.69089178897718,1.1926599310276813
42,Oct,0.8443239859674689,0.6403961875650492,1.1131905640952655
42,Sep,0.8876475034381152,0.6756788305500393,1.1661133288999308
42,Aug,0.9203918800453935,0.7010366760164473,1.2083835865295292
42,Jul,0.9639000531813045,0.7341658680376247,1.2655223471588937
43,Jun,1.0387049346068276,0.7907670278432426,1.3643815475200247
43,May,0.956105846157454,0.724510655160639,1.261732153343939
43,Apr,0.9714366474732146,0.7395106337705838,1.2760995135963877
43,Oct,0.9038210677550694,0.6859305297947997,1.190926029728247
43,Sep,0.9497073802030813,0.7230234705933489,1.2474617280017477
43,Aug,0.9842411399378046,0.749730703587679,1.2921047743015086
43,Jul,1.0316626298464768,0.7858461887691448,1.354371627721175
44,Jun,1.1117775405206385,0.8465160792386844,1.4601604504875596
44,May,1.0278686620003978,0.7793453182553183,1.3556429500181686
44,Apr,1.037978930527915,0.7902928406056752,1.363292446625433
44,Oct,0.9659972416233985,0.7335107700767092,1.2721703741670045
44,Sep,1.0145286917721483,0.7724738959683625,1.3324313893333968
44,Aug,1.050897995506706,0.8005649088363268,1.3795091250818252
44,Jul,1.1024655869936533,0.8398441182675235,1.4472094809838247
45,Jun,1.188173994080364,0.9047990363724151,1.5602994515434099
45,May,1.1032219334798876,0.8369250377808233,1.454250475930724
45,Apr,1.1074290962872495,0.8432807669990319,1.454318954371459
45,Oct,1.0309081344928164,0.7831768349111894,1.357000787547521
45,Sep,1.082167354435141,0.8240721777275696,1.42109661587471
45,Aug,1.120417877027618,0.8535811642453981,1.4706700097732888
45,Jul,1.1763715809317035,0.896206979062419,1.5441188573107207
46,Jun,1.2679665722288052,0.9656702375886921,1.6648946666351025
46,May,1.182259505186883,0.8973191975613652,1.557681526711286
46,Apr,1.1798453545222383,0.8985165627807019,1.549259210403065
46,Oct,1.0986092392949145,0.834968406768869,1.4454945251578235
46,Sep,1.1526791220015544,0.8778602316469104,1.5135315513787695
46,Aug,1.1928560266004862,0.9088211791150594,1.565660586368175
46,Jul,1.2534431076453751,0.9549819477821324,1.6451825374840776
47,Jun,1.3512274832447957,1.0291839252408534,1.7740421966353395
47,May,1.2650755311877495,0.9605972352237339,1.6660636122247545
47,Apr,1.2552857624768807,0.9560421751738005,1.6481933395780441
47,Oct,1.1691559182631706,0.8889249302846914,1.5377289067278375
47,Sep,1.2261195898690558,0.9338798218743976,1.6098101848300326
47,Aug,1.268267502950593,0.9663265035747471,1.6645538056652422
47,Jul,1.3337425067559956,1.016216058551832,1.7504831372796452
48,Jun,1.4380288682995213,1.0953942474494265,1.8878381284892374
48,May,1.3517644692821398,1.0268286391929555,1.7795249476580444
48,Apr,1.3338082285718544,1.015899353671141,1.751201419881882
48,Oct,1.2426034060730624,0.9450856182572728,1.6337813156353085
48,Sep,1.3025441989039603,0.9921725644211444,1.7100063546790436
48,Aug,1.3467071860054014,1.0261385324141397,1.7674224167099368
48,Jul,1.4173319653004224,1.0799562062435548,1.860103111819444
49,Jun,1.5284428029451635,1.1643552597996114,2.006378536287047
49,May,1.442421075487549,1.0960829459371344,1.8981944447934038
49,Apr,1.4154705159414092,1.0781296547194632,1.8583634841402992
49,Oct,1.3190068128415342,1.0034894574569273,1.7337291980439749
49,Sep,1.3820082391461375,1.0527799305046235,1.8141937528694365
49,Aug,1.4282297812622722,1.0882985087447483,1.874338971976765
49,Jul,1.504273521340215,1.1462491495873448,1.9741247597173117
50,Jun,1.6225412985402377,1.2361209269812319,2.1297594822683656
50,May,1.5371403987371304,1.1684297374390333,2.0222017034661715
50,Apr,1.5003302458143584,1.1427744462212541,1.9697595216174055
50,Oct,1.3984211269949849,1.0641752142462735,1.8376500619881562
50,Sep,1.4645668533498548,1.1157432497532669,1.922445928671696
50,Aug,1.5128898239608441,1.152847527502985,1.9853758323113095
50,Jul,1.594629067412112,1.2151415141522304,2.0926302270313677
51,Jun,1.720396303615451,1.3107451243739199,2.2580770177630414
51,May,1.6360177757782262,1.2439386388739149,2.1516770032043593
51,Apr,1.5884449007489831,1.209874911863407,2.085469479509554
51,Oct,1.4809012180140166,1.127181440017527,1.9456214764158086
51,Sep,1.550275040370928,1.1811037132806714,2.0348362923366428
51,Aug,1.600741683072518,1.2198265388045406,2.100605171647623
51,Jul,1.6884603538297853,1.2866797952048838,2.2157015110360403
52,Jun,1.8220797051838065,1.3882816395802606,2.391427184073747
52,May,1.7391488262602424,1.3226793164752397,2.2867512950475617
52,Apr,1.679871827731051,1.27947205528154,2.205573264344179
52,Oct,1.5665018390626801,1.1925464764509948,2.057721070200653
52,Sep,1.639187658409878,1.2489023766371583,2.151438118580737
52,Aug,1.6918395651186533,1.289276351159251,2.220098981515656
52,Jul,1.7858289918462262,1.3609103604533486,2.343420463825496
53,Jun,1.92766332999822,1.4687841739093512,2.5299060133045517
53,May,1.8466294480012129,1.404721475571424,2.4275561935422822
53,Apr,1.7746682411432624,1.3516067040681572,2.330150743291744
53,Oct,1.655277629509208,1.260308460599377,2.174026531132356
53,Sep,1.731359428119873,1.3191801626457456,2.2723245499140776
53,Aug,1.7862375178279977,1.3612376345547978,2.343929075351967
53,Jul,1.8867964566852093,1.4378794526825256,2.4758687957591157
54,Jun,2.037218945759719,1.552306343813093,2.6736095291394735
54,May,1.958555812423213,1.4901348587784333,2.574223968910665
54,Apr,1.8728912256138173,1.4263195136323608,2.459281745398146
54,Oct,1.7472831173447012,1.3305053298026583,2.2946156048924964
54,Sep,1.826844935587573,1.3919778641290776,2.3975685998211334
54,Aug,1.8839894336430598,1.4357509234169565,2.472167092625934
54,Jul,1.9914240904496596,1.5176331922876274,2.6131280787588667
55,Jun,2.1508182622791088,1.6389016822774516,2.822633747574725
55,May,2.075024360147582,1.5789892443344729,2.7268875393896046
55,Apr,1.9745977387512643,1.5036509709184251,2.5930460627442597
55,Oct,1.8425727215057939,1.403174826438521,2.41956609402301
55,Sep,1.9256986351944214,1.4673361465334234,2.527243155803487
55,Aug,1.9851490530844562,1.5128566194535773,2.6048845027927903
55,Jul,2.099773104914199,1.6002175797113973,2.7552797494676926
56,Jun,2.268532932594652,1.72862364017068,2.9770746776078827
56,May,2.1961317967414193,1.6713544445641781,2.885680463736905
