Length,Period,Avg,Lower,Upper
40,Jul,0.8358970053920044,0.636367464668009,1.0979879431577204
40,Jun,0.8369546289939377,0.6366754052002168,1.1002357642103266
40,May,0.7614264561423895,0.5756160031714541,1.007217042123943
40,Apr,0.7886726260375105,0.599802340250561,1.0370158122441924
40,Oct,0.7331439001227984,0.5551431165230134,0.9682187570905164
40,Sep,0.7715875509209652,0.5869703123322962,1.014271652633727
40,Aug,0.8008934548024116,0.6097273012419987,1.0519954160470846
41,Jul,0.8976921838691956,0.6834841400605602,1.1790343180581235
41,Jun,0.9003919876979409,0.6850608970395707,1.183406811006206
41,May,0.8229777865527358,0.6226179812133855,1.0878138081385038
41,Apr,0.846842104272937,0.6442098808989523,1.1132110370128014
41,Oct,0.7874502318991125,0.5966948405599318,1.0391875805999793
41,Sep,0.8282929784366263,0.6302180081091946,1.0886221106023135
41,Aug,0.8592945923366867,0.6542546618483326,1.128592946258965
42,Jul,0.9624001177550467,0.7328213012210685,1.2639015611467863
42,Jun,0.9669336662656898,0.7358142560735997,1.2706477310552255
42,May,0.887839956818805,0.6721565163450801,1.172732495714333
42,Apr,0.9077438809425828,0.6906948300958149,1.193000030526354
42,Oct,0.8443239859672198,0.6402113034524948,1.1135120380336607
42,Sep,0.887647503437891,0.6754862947896078,1.1664457094646632
42,Aug,0.9203918800451607,0.7008373665246299,1.208727235897595
43,Jul,1.0300838361188,0.7844265930704102,1.35267304653704
43,Jun,1.0366522239981493,0.7889901592437963,1.3620547999613835
43,May,0.9561058461572071,0.7243007887913608,1.2620977406105132
43,Apr,0.9714366474729695,0.7392999626672379,1.2764631512341642
43,Oct,0.9038210677548051,0.6857329253857946,1.1912692132404914
43,Sep,0.9497073802028411,0.7228175530824564,1.2478171070492157
43,Aug,0.9842411399375554,0.7495176146248136,1.2924721215931614
44,Jul,1.1008062007212283,0.8383475087457832,1.4454319705192304
44,Jun,1.1096201490293343,0.8446431841434426,1.4577242772408168
44,May,1.0278686620001294,0.7791200431353343,1.3560349212302556
44,Apr,1.0379789305276514,0.7900678349038258,1.3636807026202729
