Length,Period,Avg,Lower,Upper
40,Jun,0.8384028006086113,0.6381430083833223,1.1015074157893623
40,May,0.7614264561425318,0.5759740466885468,1.0065909244471232
40,Apr,0.7886726260376927,0.6001674216400538,1.0363849963089686
40,Oct,0.7331439001229508,0.5554864045974136,0.9676204022977702
40,Sep,0.771587550921133,0.5873272239338035,1.0136552921026736
40,Aug,0.8008934548025907,0.6100970200430665,1.051357906813495
40,Jul,0.837244589297384,0.6377731272209543,1.0991032271337666
41,Jun,0.9019594897874191,0.6866492690381657,1.1847837868627562
41,May,0.8229777865528918,0.62300421287643315,1.0871394176171187
41,Apr,0.8468421042731326,0.6446016171853415,1.1125345181433952
41,Oct,0.7874502318992775,0.5970628654890593,1.0385470334188596
41,Sep,0.8282929784368072,0.6306009718079436,1.0879609908635963
41,Aug,0.8592945923368791,0.6546512336693864,1.1279092720572272
41,Jul,0.8991150362094437,0.6849758945130239,1.1801989746115633
42,Jun,0.9686270366027259,0.7375298555820506,1.2721360754912503
42,May,0.8878399568189755,0.6725724382926886,1.1720072724438453
42,Apr,0.9077438809427925,0.6911144869017133,1.192275620039589
42,Oct,0.8443239859673983,0.6406052335690009,1.1128273013134684
42,Sep,0.8876475034380857,0.6758965273003327,1.165737740223301
42,Aug,0.9203918800453673,0.7012620315491823,1.207995263884515
42,Jul,0.9639000531812738,0.7344018848236745,1.2651156427055394
43,Jun,1.0384781861139558,0.7908396104191029,1.3636607585487754
43,May,0.956105846157393,0.7247479485132634,1.2613190433054604
43,Apr,0.9714366474731938,0.7397488358112551,1.2756886045235196
43,Oct,0.9038210677549977,0.6861539583208496,1.1905382350586113
43,Sep,0.9497073802030502,0.7232562978127542,1.2470601510692239
43,Aug,0.9842411399377766,0.7499716392897464,1.2916896730434249
43,Jul,1.0316626298464444,0.7860987390516699,1.35393650816138
44,Jun,1.111585612774713,0.8466332762285809,1.4594542988340218
44,May,1.02786866200033,0.7796000339296391,1.3552000260914578
44,Apr,1.0379789305278893,0.7905472504746084,1.3628537188295815
44,Oct,0.9659972416233241,0.7337492323109991,1.2717569296595264
44,Sep,1.014528691772114,0.772722527642603,1.3320026653925774
44,Aug,1.050897995506674,0.8008221106640875,1.3790660650517312
44,Jul,1.102465586993617,0.8401139448909788,1.4467446682639065
45,Jun,1.1880219221415622,0.904965497866371,1.559613146375821
45,May,1.103221933479814,0.8371980458341539,1.453776248722924
45,Apr,1.10742909628722,0.8435521045101927,1.4538511572034254
45,Oct,1.0309081344927409,0.7834309977776555,1.356560545572039
45,Sep,1.0821673544351043,0.8243373019805867,1.4206395612468015
45,Aug,1.1204178770275839,0.8538553320263048,1.4701977865312728
45,Jul,1.1763715809316655,0.8964948405580152,1.5436230459087759
46,Jun,1.2678596525035295,0.9658908241984625,1.6642337396468347
46,May,1.182259505186803,0.8976113928371723,1.557174461864362
46,Apr,1.1798453545222047,0.8988055638870269,1.5487610630352031
46,Oct,1.0986092392948383,0.8352389530197895,1.4450263081005839
46,Sep,1.1526791220015158,0.8781425507282514,1.5130449574460414
46,Aug,1.1928560266004498,0.909113026518671,1.5651579712215131
46,Jul,1.2534431076453347,0.955288618349055,1.6446543944162428
47,Jun,1.3511712764377053,1.029463709869948,1.7734125066933477
47,May,1.2650755311876607,0.9609095375857621,1.6655221298257776
47,Apr,1.2552857624768405,0.9563495920032693,1.6476635308395429
47,Oct,1.1691559182630917,0.8892125585884127,1.5372315066934612
47,Sep,1.2261195898690131,0.9341800521471079,1.609292818022855
47,Aug,1.2682675029505517,0.9666367580846078,1.6640195456954046
47,Jul,1.3337425067559505,1.016542328039095,1.7499213021056153
48,Jun,1.4380292022958574,1.09573851701285,1.8872458661881732
48,May,1.3517644692820439,1.027161993756432,1.7789474216533951
48,Apr,1.3338082285718094,1.0162259545618153,1.7506386080967309
48,Oct,1.242603406072983,0.9453910432831529,1.633253494154078
48,Sep,1.3025441989039153,0.9924914363501349,1.709456956462546
48,Aug,1.3467071860053572,1.0264679353004789,1.766855234798508
48,Jul,1.4173319653003749,1.0803028801324541,1.8595061966472992
49,Jun,1.5285057756264393,1.164769516895775,2.005830228412855
49,May,1.442421075487448,1.0964383232970243,1.8975792024069367
49,Apr,1.4154705159413614,1.0784762242535009,1.8577662969678586
49,Oct,1.3190068128414567,1.0038134099575347,1.7331696857843109
49,Sep,1.3820082391460922,1.0531181886454661,1.8136110397298146
49,Aug,1.4282297812622275,1.0886478150379457,1.8737375668303253
49,Jul,1.5042735213401675,1.1466170489744656,1.9734913492076804
50,Jun,1.6226732805361925,1.2366108915183547,2.1292619961749764
50,May,1.5371403987370187,1.1688081338953416,2.0215470246213854
50,Apr,1.5003302458143024,1.143141785257926,1.969126555895528
50,Oct,1.3984211269949052,1.0645184411368958,1.8370575584741942
50,Sep,1.4645668533498044,1.1161016527413985,1.9218285921022065
50,Aug,1.5128898239607937,1.1532175059677654,1.9847388784853381
50,Jul,1.5946290674120587,1.2155314757329816,2.091958878400977
51,Jun,1.7206039409950076,1.3113167351530812,2.2576375656655903
51,May,1.6360177757781027,1.2443410766540526,2.1509811199506492
51,Apr,1.5884449007489183,1.2102638375711616,2.0847993011002304
51,Oct,1.4809012180139345,1.1275447044530709,1.9449946497499888
51,Sep,1.5502750403708723,1.1814830338209965,2.034182998823354
51,Aug,1.6007416830724615,1.2202179719148827,2.099931319569514
51,Jul,1.6884603538297263,1.2870926712575521,2.21499075406073
52,Jun,1.8223699220875382,1.3889410558370914,2.391053327261473
52,May,1.739148826260113,1.3231068439534397,2.286012390990524
52,Apr,1.6798718277309823,1.279883401169115,2.204864407981611
52,Oct,1.5665018390626009,1.192930557900313,2.057058556791176
52,Sep,1.639187658409822,1.2493034014940045,2.1507475095880224
52,Aug,1.691839565118596,1.2896900350739509,2.2193868575068536
52,Jul,1.785828991846167,1.3613470188236196,2.342668800842688
53,Jun,1.9280433312147138,1.4695377768162345,2.529605666276373
53,May,1.8466294480010705,1.4051751674852058,2.426772403278071
53,Apr,1.7746682411431836,1.3520413200147574,2.3294017124327713
53,Oct,1.6552776295091265,1.2607141549170868,2.1733269354253824
53,Sep,1.7313594281198108,1.3196036926331434,2.2715952418698695
53,Aug,1.786237517827933,1.3616743790936483,2.3431772816492575
53,Jul,1.8867964566851434,1.4383407767684424,2.475074701669766
54,Jun,2.037696219248143,1.5531607379436818,2.6733909636651774
54,May,1.9585558124230638,1.490615816442194,2.5733933774644906
54,Apr,1.8728912256137342,1.4267782659169752,2.4584910120750543
54,Oct,1.7472831173446235,1.3309334492985565,2.293877499109043
54,Sep,1.8268449355875107,1.3924247141013903,2.396799184102045
54,Aug,1.8839894336429945,1.4362115520375633,2.471374207402015
54,Jul,1.9914240904495935,1.5181200810250106,2.612290001029013
55,Jun,2.151400581640011,1.63986369703508,2.8225055966843353
55,May,2.075024360147422,1.5794985958501486,2.7260081816582464
55,Apr,1.974597738751173,1.5041347422482405,2.592212067419791
55,Oct,1.842572721505717,1.403626199944609,2.4187880179003245
55,Sep,1.9256986351943555,1.467807145376245,2.526432198719707
55,Aug,1.9851490530843867,1.5133419692287118,2.6040490801760487
55,Jul,2.0997731049141293,1.600730947559637,2.754396108129507
56,Jun,2.269228359491069,1.7297003311822827,2.9770459395118567
56,May,2.196131796741244,1.6718933450290696,2.8847503239353256
56,Apr,2.0798446137720155,1.5841510875280038,2.7306446029630966
56,Oct,1.941200754106671,1.478829975448418,2.5481363174300533
56,Sep,2.027974852365163,1.5457915410766798,2.6605670250730733
