Length,Period,Avg,Lower,Upper
40,Oct,0.7499654844077746,0.5688533088756098,0.98874036421572
40,Sep,0.7609741012260985,0.58045267126048,0.997637897814073
40,Aug,0.7950905228909946,0.6070423457648042,1.0413918304078347
40,Jul,0.827932819353297,0.6321324173011287,1.084381586201362
40,Jun,0.8404301981168292,0.6410607984720303,1.1018033228520832
40,May,0.7796376791225255,0.5898451485349074,1.030499127130798
40,Apr,0.7907303967272864,0.6028902432462726,1.037095171654791
41,Oct,0.8046228140897038,0.6108389133179066,1.0598831522324612
41,Sep,0.817669201825171,0.6238274632738111,1.0717433312485587
41,Aug,0.8533244795595382,0.651579349837062,1.1175349059138318
41,Jul,0.8897069028457546,0.6793772192153502,1.1651529527081026
41,Jun,0.9040403438109069,0.6897308243211092,1.184938985497983
41,May,0.841783256351523,0.6374718065033252,1.111577082225169
41,Apr,0.8490321287949613,0.6475498349649799,1.1132047555306508
42,Oct,0.8618013416087245,0.6547619806760336,1.1343076939680696
42,Sep,0.877068140722206,0.6692713889915733,1.149382053562718
42,Aug,0.9142649230723133,0.6981860849377127,1.1972171425258273
42,Jul,0.9544335366302145,0.728879852561355,1.2497853694862258
42,Jun,0.9707566578392681,0.7407778166726708,1.272133786311358
42,May,0.9072042541206264,0.6876205811538393,1.1969094312353497
42,Apr,0.9100709854429014,0.694297223855075,1.1929029385229042
43,Oct,0.9215531726356346,0.7006597219943689,1.2120865854504326
43,Sep,0.9392308733438273,0.7168297286426744,1.2306334380307844
43,Aug,0.9779686983316471,0.7469056290008536,1.2805135451930074
43,Jul,1.0221784901746611,0.780690172714828,1.338365592770711
43,Jun,1.040651431721961,0.7942563395092912,1.3634834857144997
43,May,0.9759891348512207,0.7403571705166705,1.2866152031496882
43,Apr,0.9739056990423552,0.7431750972544,1.2762703084795313
44,Oct,0.9839302256645779,0.7485690327850966,1.293292464122384
44,Sep,1.0042172269271792,0.7665476249400149,1.3155767574600843
44,Aug,1.0444924644769238,0.7977808946163261,1.3674989156938275
44,Jul,1.0930073987539988,0.8348579050198389,1.4309802501092612
44,Jun,1.113796879091641,0.8502208459509878,1.4590838295510253
44,May,1.0482265843779983,0.795747215799678,1.3808140957082184
44,Apr,1.0405948357880737,0.7942259079889131,1.3633874208544752
45,Oct,1.0489842370168811,0.7985265021952584,1.3779980081873633
45,Sep,1.072086903766833,0.8184700861848994,1.4042911874591126
45,Aug,1.1138926997924428,0.8508546331944455,1.458247858382816
45,Jul,1.166985766836361,0.8914326477851202,1.5277158441328758
45,Jun,1.1902651375866018,0.908725680398681,1.559030550487465
45,May,1.1240055072962443,0.8538562999456499,1.4796264670210961
45,Apr,1.1101968000183247,0.8474918804300563,1.4543348004059724
46,Oct,1.1167667656005453,0.8505684218748313,1.4662759358040631
46,Sep,1.1428994843075475,0.8726419892412685,1.4968558095240976
46,Aug,1.1862257063771013,0.9061694389371628,1.5528347856447946
46,Jul,1.2441789713089615,0.9504638751489521,1.6286587561308772
46,Jun,1.2701282706558075,0.9698250806013994,1.6634193693142403
46,May,1.2034150225097484,0.9147499465006408,1.5831733272488622
46,Apr,1.1827698383270295,0.9030150163090415,1.5491929427421423
47,Oct,1.1873291974424893,0.904730794549277,1.5581990041598417
47,Sep,1.216714430093471,0.929108082387723,1.5933496139579393
47,Aug,1.261547614592504,0.9637677526286725,1.6513339230776507
47,Jul,1.3246522645544991,1.012000939821112,1.733895249444665
47,Jun,1.35345826928189,1.033573179651121,1.772345996154683
47,May,1.2865444589664299,0.9784936187579563,1.6915763303579185
47,Apr,1.258372043482425,0.9608371003000009,1.6480423157304394
48,Oct,1.2607227500090974,0.9610493423009181,1.65384000844863
48,Sep,1.2935910865834215,0.9879129880546553,1.6938515026340548
48,Aug,1.339914387304591,1.023691865257336,1.7538193144228187
48,Jul,1.4084707773881322,1.0760930757096219,1.8435114726931345
48,Jun,1.4403270536275394,1.1000240079088726,1.885906131589854
48,May,1.3734833515698393,1.045152719145857,1.804957765962864
48,Apr,1.3370613581653623,1.0209997053832942,1.7509633607855635
49,Oct,1.3369984763292313,1.0195595145642586,1.753271780775504
49,Sep,1.3735886858410296,1.049101205453224,1.7984402916164703
