Length,Period,Avg,Lower,Upper
40,Jun,0.8392115755478762,0.638564082390292,1.1029058601249253
40,May,0.7614264561425154,0.5757802131524767,1.0069297882597028
40,Apr,0.7886726260376451,0.5999697786251126,1.0367264039307067
40,Oct,0.7331439001229507,0.5553005593505285,0.9679442407119911
40,Sep,0.7715875509211285,0.587134003799573,1.0139888762765237
40,Aug,0.80089345480259,0.6098968665921837,1.05170293713696
40,Jul,0.8372445892973831,0.6375638758980302,1.0994639577413194
41,Jun,0.9027079268823127,0.6870082841992483,1.186130677020815
41,May,0.8229777865528725,0.6227951192424486,1.0875044075221814
41,Apr,0.8468421042730859,0.6443895441172188,1.1129006609691594
41,Oct,0.7874502318992768,0.5968636285689524,1.0388937071017899
41,Sep,0.8282929784368019,0.6303936479485536,1.0883187994681358
41,Aug,0.8592945923368777,0.6544365428984745,1.1282792876282732
41,Jul,0.8991150362094417,0.6847512438768829,1.1805861698927502
42,Jun,0.9693033189210776,0.7378169963180925,1.273417295562478
42,May,0.8878399568189533,0.6723472713554433,1.172399773907254
42,Apr,0.9077438809427473,0.6908872986139637,1.1926676826192655
42,Oct,0.8443239859673968,0.6403919724807401,1.1131978911576892
42,Sep,0.8876475034380796,0.6756744410275524,1.1661209045610863
42,Aug,0.9203918800453649,0.7010321320646257,1.2083914190331981
42,Jul,0.9639000531812709,0.7341611091178684,1.2655305504253984
43,Jun,1.039069803394252,0.7910445219512244,1.3648613021965172
43,May,0.9561058461573678,0.7245058705155644,1.2617404858373167
43,Apr,0.9714366474731507,0.7395058307900144,1.276107801673086
43,Oct,0.9038210677549954,0.6859260247079141,1.1909338515995729
43,Sep,0.9497073802030435,0.723018775987652,1.2474698278479173
43,Aug,0.9842411399377734,0.7497258454851797,1.2921131469318636
43,Jul,1.0316626298464404,0.7858410964762959,1.3543804041225505
44,Jun,1.1120793527450703,0.8467450588407041,1.460558256454562
44,May,1.0278686620003032,0.7793401823148807,1.3556518838591398
44,Apr,1.0379789305278506,0.7902877108184955,1.3633012958076804
44,Oct,0.9659972416233228,0.7335059618570522,1.2721787133963656
44,Sep,1.0145286917721081,0.7724688826895482,1.3324400367367077
44,Aug,1.050897995506672,0.8005597227518758,1.37951806164277
44,Jul,1.1024655869936142,0.8398386776232455,1.4472188562985195
45,Jun,1.1884038620587256,0.9049727013365959,1.560603692542546
45,May,1.1032219334797837,0.8369195330016029,1.4542600411604223
45,Apr,1.1074290962871844,0.8432752958913237,1.454328389885029
45,Oct,1.030908134492739,0.7831717101112468,1.357009667282717
45,Sep,1.0821673544350983,0.8240668319006574,1.4211058347100614
45,Aug,1.1204178770275814,0.8535756360680331,1.4706795345584787
45,Jul,1.1763715809316617,0.8962011747720775,1.5441288578712238
46,Jun,1.2681151509014745,0.9657814423907152,1.6650931208256665
46,May,1.1822595051867675,0.8973133059001736,1.5576917542778077
46,Apr,1.1798453545221712,0.8985107355131361,1.5492692580824445
46,Oct,1.0986092392948341,0.8349629516219803,1.4455039691514397
46,Sep,1.1526791220015074,0.8778545391120988,1.5135413660240806
46,Aug,1.1928560266004444,0.9088152944547132,1.5656707241604466
46,Jul,1.253443107645328,0.9549757642351719,1.6451931901767871
47,Jun,1.351284965076113,1.02922517547791,1.7741220292176405
47,May,1.2650755311876216,0.9605909381328966,1.6660745339950598
47,Apr,1.2552857624768115,0.9560359765809127,1.6482040258697623
47,Oct,1.169155918263087,0.8889191307032843,1.5377389393432617
47,Sep,1.2261195898690043,0.933873768187311,1.6098206201665124
47,Aug,1.268267502950546,0.966320247762817,1.6645645817360741
47,Jul,1.3337425067559432,1.0162094798221455,1.7504944695447642
48,Jun,1.4379849782993765,1.095357696448735,1.8877858844820157
48,May,1.351764469282001,1.0268219176156517,1.779536596429773
48,Apr,1.3338082285717856,1.0158927682606262,1.751212771847779
48,Oct,1.242603406072978,0.9450794598311512,1.6337919618526364
48,Sep,1.3025441989039062,0.9921661348530695,1.7100174360914588
48,Aug,1.346707186005351,1.026131890504039,1.7674338568189272
48,Jul,1.4173319653003669,1.0799492160898372,1.8601151516508836
49,Jun,1.528286793806278,1.1642327053170491,2.006180133452457
49,May,1.4424210754873987,1.0960757803027914,1.8982068543066093
49,Apr,1.4154705159413414,1.0781226666714872,1.8583755294607374
49,Oct,1.3190068128414492,1.0034829254516116,1.7337404834658054
49,Sep,1.3820082391460806,1.0527731100427304,1.8142055062463827
49,Aug,1.4282297812622187,1.088291465512438,1.8743511023711243
49,Jul,1.5042735213401561,1.1462417314534334,1.9741375356626005
50,Jun,1.622261945886116,1.2359038079859488,2.1294002041784537
50,May,1.5371403987369683,1.168422107658786,2.0222149084149765
50,Apr,1.5003302458142918,1.1427670393877885,1.9697722885944366
50,Oct,1.3984211269949,1.064168293601399,1.8376620128452916
50,Sep,1.4645668533497955,1.1157360231008298,1.9224583804058823
50,Aug,1.5128898239607873,1.1528400674474955,1.9853886797253806
50,Jul,1.5946290674120498,1.2151336511674373,2.092643768191584
51,Jun,1.7199819013542685,1.3104245179150347,2.2575415070019758
51,May,1.6360177757780456,1.2439305243361185,2.1516910392485236
51,Apr,1.5884449007489125,1.20986706976758,2.085482997070026
51,Oct,1.4809012180139267,1.12717411534529,1.945634119572843
51,Sep,1.5502750403708607,1.1810960648572728,2.0348494693251746
51,Aug,1.600741683072452,1.219818646148473,2.100618763302411
51,Jul,1.6884603538297143,1.286671470184314,2.215715847065744
52,Jun,1.821518060963831,1.3878482577320337,2.3906994355704714
52,May,1.7391488262600487,1.3226706960410597,2.286766198823998
52,Apr,1.6798718277309823,1.2794637611170214,2.2055875620428225
52,Oct,1.5665018390625904,1.1925387320346665,2.057734433161491
52,Sep,1.639187658409808,1.2488942905789056,2.151452048225428
52,Aug,1.691839565118584,1.2892680098492844,2.220113345118402
52,Jul,1.7858289918461516,1.3609015558982251,2.3434356249327006
53,Jun,1.926941760760559,1.4682283607913824,2.528969367790731
53,May,1.846629448001005,1.404712327570457,2.427572002676439
53,Apr,1.7746682411431962,1.3515979406985381,2.330165851314168
53,Oct,1.6552776295091192,1.260300280391844,2.1740406420455956
53,Sep,1.7313594281198004,1.319171622805454,2.2723392601217265
53,Aug,1.7862375178279242,1.361228828262154,2.3439442390956984
53,Jul,1.8867964566851312,1.4378701507804796,2.475884812705228
54,Jun,2.0363242733845253,1.5516180726823863,2.672446666728031
54,May,1.9585558124229907,1.490125161004409,2.5742407220278665
54,Apr,1.8728912256137542,1.4263102635905665,2.4592976945638165
54,Oct,1.7472831173446137,1.3304966974250272,2.2946304925567436
54,Sep,1.826844935587498,1.391968854076463,2.397584119003832
54,Aug,1.8839894336429828,1.4357416355378754,2.4721830851890565
54,Jul,1.991424090449578,1.517623374912997,2.613144982858662
55,Jun,2.1497368093215354,1.6380705526893171,2.821226681454448
55,May,2.075024360147341,1.5789789740410014,2.726905276126289
55,Apr,1.974597738751201,1.5036412164061403,2.5930628845094184
55,Oct,1.8425727215057044,1.4031657251787648,2.419581787892091
55,Sep,1.9256986351943406,1.4673266495552846,2.5272595128789197
55,Aug,1.985149053084372,1.5128468331097682,2.604901353338685
55,Jul,2.09977310491411,1.6002072284255107,2.755297572589288
56,Jun,2.2672505181071037,1.7276388752056604,2.975404747849869
56,May,2.1961317967411587,1.671343578460566,2.8856992247517965
56,Apr,2.079844613772056,1.5836311208771265,2.7315411779990315
56,Oct,1.9412007541066592,1.4783449153248382,2.548972387080764
56,Sep,2.027974852365149,1.5452855495557247,2.661438206684751
56,Aug,2.089769967981336,1.592584692427931,2.74217034726041
56,Jul,2.211904584208376,1.6856675938418209,2.902423886842029
57,Jun,2.388936489485644,1.8203760311046342,3.1350761893590087
57,May,2.321975088607287,1.7672888187081086,3.050756760886465
57,Apr,2.1886885620273326,1.6663201373105747,2.8748122970420704
57,Oct,2.0432214225860763,1.5560716335985896,2.682880203953133
57,Sep,2.133727786210475,1.6258859719766035,2.8001928450811238
57,Aug,2.1979056245761517,1.6749953575899175,2.8840612080825765
57,Jul,2.3278794873973925,1.774050238340064,3.0546051012151687
58,Jun,2.5148657545273263,1.9163349290679554,3.300336317707447
58,May,2.452651459010432,1.8668845705835742,3.2222127035447077
58,Apr,2.3011861754335827,1.751748267923248,3.022955929783547
58,Oct,2.1486888317729065,1.6363830640856727,2.821383206117013
58,Sep,2.243011512068631,1.7091682146490907,2.9435959551268285
58,Aug,2.3096093265095012,1.7601188478735097,3.0306449178385364
58,Jul,2.4477586509646145,1.865400815931597,3.2119222647492482
59,Jun,2.64510928670483,2.0155683968746954,3.4712804335794023
59,May,2.5882583842325966,1.970200740030552,3.400202490760636
59,Apr,2.4173939288136626,1.839955360060033,3.1760517314259666
59,Oct,2.2576569858761752,1.7193162133641617,2.964559413944128
59,Sep,2.3558799839528906,1.795172457601333,3.0917199488487466
59,Aug,2.424934237693359,1.8479950601768507,3.181992302822895
59,Jul,2.571602791203025,1.959764869562748,3.3744563026066867
60,Jun,2.7797380029320906,2.118129182651959,3.6480038272597377
60,May,2.7288935898514253,2.0773072620148607,3.5848621727289403
60,Apr,2.5373681821520573,1.9309811093016236,3.3341793251028475
60,Oct,2.37017979040248,1.8049079145069225,3.1124868995696335
60,Sep,2.4723870369089473,1.8839387652445807,3.244637125709247
60,Aug,2.543933385077491,1.9386637713708157,3.338174036819081
60,Jul,2.6994725065191556,2.0571878331434106,3.5422880186482275
61,Jun,2.9188227645670786,2.224069956089093,3.83060177924265
61,May,2.874655047135613,2.1882740994853314,3.776328405095966
61,Apr,2.6611651827693468,2.024865062466609,3.497418302707562
61,Oct,2.486311054005124,1.8931948309491196,3.2652437859071086
61,Sep,2.5925863892874608,1.9755070884848116,3.402419674977679
61,Aug,2.6666596613153004,2.0321646405682405,3.4992606442053886
61,Jul,2.8314282796547188,2.15771503350624,3.715498097911962
62,Jun,3.062434378380326,2.333443309616899,4.019169560809017
62,May,3.025640969551664,2.303171242409627,3.974738442397317
62,Apr,2.7888410674199164,2.121646620512708,3.66584822568065
62,Oct,2.6061044902683372,1.984213460225555,3.4229082456807527
62,Sep,2.716531644936018,2.069917266763456,3.5651396780111506
62,Aug,2.793165827334217,2.128537211314194,3.6653225029459056
62,Jul,2.9675304798300024,2.2613916922998434,3.8941671090000827
63,Jun,3.2106435974910004,2.4463017595533842,4.213802434574507
63,May,3.1819498093769036,2.4220687068787536,4.180230131638686
63,Apr,2.920451864316908,2.2213650413417487,3.8395486257586877
63,Oct,2.7296137194299552,2.0780001375825496,3.585558500476397
63,Sep,2.8442762953147107,2.1672090300307274,3.732869110449615
63,Aug,2.9235045148156065,2.227820913701312,3.836429847472529
63,Jul,3.1078393648131106,2.368262927819268,4.0783755063783405
64,Jun,3.3635211222720875,2.5626977472174075,4.414595655010235
64,May,3.3436802544137922,2.5450365342743986,4.392941906016373
64,Apr,3.0560534950880416,2.324059442512664,4.018599005687412
64,Oct,2.856892270045617,2.1745910394689045,3.7532728198124765
64,Sep,2.975873721539158,2.2674220006547676,3.9056798443298186
64,Aug,3.0577282285887986,2.3300550664138977,4.012652771463712
64,Jul,3.252415082918736,2.4783737567767865,4.268203632592777
65,Jun,3.521137601226171,2.6826836400115397,4.621644468937628
65,May,3.510931224800961,2.6721447904937587,4.6130127787741095
65,Apr,3.195701776665723,2.4297688038665606,4.203078839901559
65,Oct,2.9879935805973576,2.2740221869103783,3.926129520231846
65,Sep,3.1113771963545673,2.370595695269621,4.083643650122367
65,Aug,3.1958893489434814,2.4352788787042425,4.194061230525218
65,Jul,3.401317674939946,2.591769096015829,4.463731720407945
66,Jun,3.6835636318331897,2.8063117324753515,4.835044115999074
66,May,3.68380186991662,2.803463565227003,4.840582337192728
66,Apr,3.3394524231146194,2.5385319700676936,4.393067575173662
66,Oct,3.1229710010492693,2.3763294487719975,4.104206964415078
66,Sep,3.250839886044179,2.4767695265648717,4.266832198695875
66,Aug,3.3380401338644914,2.5435314523044137,4.38072504477783
66,Jul,3.554607076016204,2.708493764170696,4.665039894870573
67,Jun,3.8508697613715652,2.9336342473103807,5.0548898291058695
67,May,3.862391565370371,2.939062971283027,5.075790736709465
67,Apr,3.4873610473997694,2.650387653064039,4.588644631234012
67,Oct,3.261877794352839,2.481548544912443,4.287583560315784
67,Sep,3.3943148522753366,2.585982805019656,4.455317063212014
67,Aug,3.4842327211928077,2.654851783276617,4.5727139013567095
67,Jul,3.7123431174407786,2.8285924832746256,4.872208175302531
68,Jun,4.023126487713823,3.0647033363778005,5.281276834864675
68,May,4.046799910079484,3.079013143959384,5.318778695163423
68,Apr,3.6394831630979443,2.7653744344708313,4.7898894013635
68,Oct,3.4047671379042304,2.589715049234528,4.476337760318099
68,Sep,3.541855053886021,2.698274740583497,4.649169720954796
68,Aug,3.634519130716177,2.769278763804908,4.770097356826619
68,Jul,3.8745855284102695,2.9521098803184707,5.08531647722637
69,Jun,4.200404260097926,3.1995710816698972,5.514300353983851
69,May,4.2371267234261065,3.2233842404527797,5.569687487164054
69,Apr,3.7958741860549563,2.8835307678803885,4.996881252961217
69,Oct,3.5516921249557893,2.700864392635748,4.670548060416533
69,Sep,3.6935133486147014,2.81368444430635,4.848461555097419
69,Aug,3.7889512661927434,2.886851183930999,4.972944839517135
69,Jul,4.041393937719018,3.0790904887622577,5.304444614226836
70,Jun,4.382773479875455,3.3382894962564,5.754055601660816
70,May,4.43347204249204,3.372246439306822,5.8286589385794825
70,Apr,3.956589435991414,3.004894981101328,5.209699528088423
70,Oct,3.702705765983907,2.815031865862736,4.870292999418212
70,Sep,3.8493424947761246,2.9322509299201207,5.053263856409768
70,Aug,3.947580917310792,3.0076077332367044,5.181325651781688
70,Jul,4.212827875400948,3.2095787500017203,5.52967229975141
71,Jun,4.570304501237511,3.4809105252064967,6.0006377879513995
71,May,4.6359361193677415,3.525669939893875,6.095835421141367
71,Apr,4.121684138059155,3.12950527833004,5.428423543990215
71,Oct,3.857860990015072,2.9322526222732352,5.075651158167241
71,Sep,4.009395152885398,3.05401311537366,5.263647824909262
71,Aug,4.110459761587435,3.1315870024753147,5.395308972183864
71,Jul,4.388946774321088,3.3436190147916798,5.76107914885262
72,Jun,4.7630676319194984,3.6274860464875873,6.2541421181223695
72,May,4.844619418532699,3.683724961928361,6.371359847163461
72,Apr,4.291213424350682,3.2573997422573147,5.6531325935964505
72,Oct,4.017210645912133,3.0525616805092444,5.28670115879118
72,Sep,4.173723887232798,3.17900982432332,5.479684571457922
72,Aug,4.277639366209109,3.258827485154261,5.61496385761448
72,Jul,4.569809971719169,3.4812555446282465,5.998744679874977
73,Jun,4.961133133885496,3.778067871841496,6.514663792987866
73,May,5.059622614304112,3.8464817450088535,6.65537566437057
73,Apr,4.465232335363516,3.3886163361126314,5.883905946002973
73,Oct,4.180807503622334,3.175993927084655,5.5035216639691376
73,Sep,4.342381167411332,3.307279787580829,5.701445119307965
73,Aug,4.449171189816306,3.3893675790710476,5.840359245342419
73,Jul,4.755476710707224,3.6225325130914388,6.242748316088882
74,Jun,5.164571223993295,3.932707747639114,6.782298009230876
74,May,5.281046588351406,4.014010548186787,6.948026850835325
74,Apr,4.643795821421612,3.523192905648801,6.120822846934527
74,Oct,4.348704255388976,3.30258411889081,5.726191376221366
74,Sep,4.515419369799292,3.4388616445203923,5.929000405598532
74,Aug,4.62510658423519,3.5232455878046043,6.071563955002408
74,Jul,4.946006141723391,3.767494007150055,6.493169387274137
75,Jun,5.373452074640659,4.091457355714062,7.0571399597102165
75,May,5.508992427273704,4.186381649559475,7.2494579100194025
75,Apr,4.826958744055408,3.661167181069133,6.363962519190134
75,Oct,4.520953516928002,3.4323668856229985,5.954789037219677
75,Sep,4.6928907789994785,3.5737939444464986,6.1624212828054485
75,Aug,4.805496796158112,3.660499722163751,6.308646690522226
75,Jul,5.141457323943505,3.9161840284301173,6.75008713125495
76,Jun,5.587845814393924,4.254368314176392,7.339284833754313
76,May,5.743561420238236,4.363665345885797,7.5598138659170235
76,Apr,5.014775877342604,3.802576778899675,6.613404163072331
76,Oct,4.697607828571297,3.5653767321311656,6.18939342711863
76,Sep,4.874847589237261,3.7121151479242807,6.401778520146561
76,Aug,4.990392968775545,3.801168101594792,6.551676041992418
76,Jul,5.341889226652629,4.068646494448665,7.013580695389034
77,Jun,5.807822528599164,4.42149217820665,7.6288278174417465
77,May,5.984855056676819,4.545931952222383,7.8792402582971786
77,Apr,5.207301909210845,3.947459203808335,6.869226956800615
77,Oct,4.878719656377669,3.701648040697474,6.430083363906478
77,Sep,5.061341905718746,3.853863628073566,6.647142804944022
77,Aug,5.179846143361046,3.945288755549611,6.800720487480404
77,Jul,5.547360730577712,4.224925239813922,7.283729138012164
78,Jun,6.033452259977168,4.592880440831397,7.925864093870046
78,May,6.232975024038805,4.7332518015791205,8.20788313804271
78,Apr,5.40459144270434,4.095851850373302,7.131510056910571
78,Oct,5.0643413932132635,3.8412150732438595,6.676937702775962
78,Sep,5.2524257459511645,3.9990776718284207,6.898584743946003
78,Aug,5.37390726081163,4.092899624816194,7.055848394791958
78,Jul,5.757930629183434,4.385064017393528,7.560611429840713
79,Jun,6.264805009202495,4.768584533680565,8.23048884341279
79,May,6.488023205598011,4.92569524459222,8.54588906258311
79,Apr,5.606698997215578,4.2477920048024975,7.400332598639031
79,Oct,5.254525359802356,3.984111973472073,6.93003533551405
79,Sep,5.448151041026701,4.147795481163288,7.156174864609196
79,Aug,5.57262716314509,4.244038562812863,7.317128023181867
79,Jul,5.973657629932448,4.549106499451858,7.84430645533358
80,Jun,6.501950735467281,4.948655827727262,8.542797243965753
80,May,6.7501016783117285,5.123332649213531,8.893405091418611
80,Apr,5.813679009683557,4.403316846605922,7.675773696296091
80,Oct,5.449323805749747,4.130372768938852,7.18945518991013
80,Sep,5.648569636871268,4.300055174287017,7.419983616343789
80,Aug,5.776056594956053,4.398743336847678,7.584627525015928
80,Jul,6.194600355511427,4.717096278757641,8.13489301401513
81,Jun,6.7449593570306,5.133145634010834,8.8628844711828485
81,May,7.019312710730123,5.326234400415034,9.25057878173333
81,Apr,6.025585835760041,4.562463450222853,7.957912443624854
81,Oct,5.648788910536016,4.2800313730688035,7.455276229182379
81,Sep,5.853733295459795,4.455894786806164,7.690081371722751
81,Aug,5.9842462048325364,4.5570516293445005,7.858414947386457
81,Jul,6.420817345024499,4.889076869663152,8.43244982176112
82,Jun,6.99390075175358,5.322105204343439,9.190845698701976
82,May,7.295758760953873,5.534470899907118,9.617558184094618
82,Apr,6.242473750944788,4.725268786605322,8.246827914149199
82,Oct,5.852972784486455,4.433121587107237,7.727577451421352
82,Sep,6.063693695999043,4.6153522728584555,7.966538427656476
82,Aug,6.19724654673435,4.719001039036773,8.138558233682888
82,Jul,6.652367055154985,5.065091709155807,8.7370555120486
83,Jun,7.24884475762122,5.515585732000999,9.526776098361829
83,May,7.579542474638805,5.748112565869941,9.994491838236836
83,Apr,6.46439695169131,4.891769724759788,8.5425991615106
83,Oct,6.061927469714993,4.589677102015454,8.00643788905076
83,Sep,6.278502436079557,4.778465506217827,8.24942500653472
83,Aug,6.415108081335108,4.884629082130537,8.425125225119645
83,Jul,6.889307861297076,5.24518415788349,9.048788637171805
84,Jun,7.50986117325098,5.713638352398733,9.870770840409463
84,May,7.870766683045387,5.967229832696559,10.381528768926747
84,Apr,6.691409556483885,5.062003033248231,8.845305219794048
84,Oct,6.275704941043698,4.749731500310416,8.291936608304349
84,Sep,6.4982110327975535,4.945272281371758,8.538811257336604
84,Aug,6.637881177328905,5.053973193437517,8.718183662222486
84,Jul,7.131698058658146,5.4293975011542495,9.36772766942477
85,Jun,7.777019758389008,5.916314143752029,10.222925093699692
85,May,8.169534401132,6.191893150747306,10.778818481908733
85,Apr,6.923565606887283,5.236005381650427,9.155025103844102
85,Oct,6.494357106899133,4.9133182578512065,8.584152708718864
85,Sep,6.722870923848229,5.115810314572193,8.834767256710439
85,Aug,6.865616112703346,5.227070727479682,9.017801186275422
85,Jul,7.379595863333225,5.617774949911602,9.693951002252549
86,Jun,8.050390234394074,6.123664127722867,10.583334025886089
86,May,8.475948825690052,6.4221729861142816,11.186510959927316
86,Apr,7.160919068569825,5.413813341988532,9.471837809571005
86,Oct,6.7179358101860585,5.080470745573976,8.88316532264206
86,Sep,6.952533468591195,5.290117244860702,9.137363010024087
86,Aug,7.098363075979834,5.403958959566054,9.324045340729235
86,Jul,7.633059413352221,5.810359641686004,10.027536951371651
87,Jun,8.330042284710222,6.33573927005265,10.952092803604852
87,May,8.790113333520143,6.658139820395699,11.604756658825558
87,Apr,7.403523832301299,5.595463390115676,9.795822314248072
87,Oct,6.946492829139792,5.251222231177724,9.189053614755961
87,Sep,7.187249949089561,5.468230635069192,9.446668452387662
87,Aug,7.33617216742281,5.584675086843147,9.636983572573717
87,Jul,7.892146769701493,6.007194641523759,10.368563755861674
88,Jun,8.616045555327661,6.552590481181244,11.329296592650618
88,May,9.112131479647028,6.899864150478743,12.033706503716203
88,Apr,7.651433714925873,5.780991907069329,10.127057576799725
88,Oct,7.180079878157311,5.425605880762219,9.501896781613818
88,Sep,7.427071571122919,5.6501879727964575,9.76275344964871
88,Aug,7.579093400218395,5.769256229319415,9.95668323367402
88,Jul,8.156915917319878,6.208322942893581,10.717109579228103
89,Jun,8.90846965523321,6.7742686168532975,11.71504055814584
89,May,9.442106995572994,7.147416488330983,12.47351188522483
89,Apr,7.904702460311661,5.9704351803911875,10.465622538081588
89,Oct,7.418748608608541,5.603654760420348,9.8217740511913
