Length,Period,Avg,Lower,Upper
40,Jun,0.8384673860092146,0.6379975396511265,1.1019283205787265
40,May,0.7614264561424543,0.5757770623958094,1.0069352983622373
40,Apr,0.788672626037708,0.5999665659338261,1.036731955376692
40,Oct,0.7331439001230141,0.5552975384402681,0.9679495064885858
40,Sep,0.7715875509211848,0.587130863001771,1.013994300508703
40,Aug,0.8008934548026617,0.609893613091656,1.0517085474862116
40,Jul,0.8372445892974492,0.637560474511354,1.0994698233843714
41,Jun,0.9019443172987218,0.6864265350093175,1.1851283568115778
41,May,0.8229777865528098,0.6227917204319073,1.0875103424458796
41,Apr,0.8468421042731537,0.6443860968645692,1.1129066146200617
41,Oct,0.7874502318993446,0.5968603899759196,1.0388993441889294
41,Sep,0.8282929784368631,0.6303902778940097,1.0883246176000854
41,Aug,0.8592945923369546,0.6544330530931454,1.1282853042485899
41,Jul,0.8991150362095134,0.6847475921736604,1.180592465862972
42,Jun,0.9685220306949027,0.7372213474171695,1.2723925144432569
42,May,0.8878399568188893,0.6723436112723015,1.1724061561803392
42,Apr,0.9077438809428199,0.6908836056625587,1.1926740577364197
42,Oct,0.8443239859674693,0.6403885059236815,1.1132039171311316
42,Sep,0.887647503438146,0.675670831009257,1.1661271349882774
42,Aug,0.9203918800454475,0.7010283950409623,1.208397860694494
42,Jul,0.9639000531813483,0.7341571953008965,1.265537297011998
43,Jun,1.0382727450426288,0.7904364081845973,1.363816597940158
43,May,0.9561058461573007,0.7245019355420083,1.261747338704196
43,Apr,0.9714366474732267,0.739501880736739,1.2761146180099754
43,Oct,0.9038210677550712,0.6859223196477512,1.1909402845170927
43,Sep,0.9497073802031135,0.723014915063699,1.2474764893789199
43,Aug,0.9842411399378601,0.7497218500986201,1.2921200328078328
43,Jul,1.0316626298465223,0.7858369084875846,1.3543876220706395
44,Jun,1.1112686025614873,0.8461260451914732,1.4594963883418888
44,May,1.027868662000233,0.7793359584299876,1.355659231290381
44,Apr,1.0379789305279299,0.7902834919938623,1.3633085736128125
44,Oct,0.9659972416234018,0.7335020074952874,1.2721855718029733
44,Sep,1.014528691772182,0.7724647596833654,1.332447148593386
44,Aug,1.0508979955067626,0.8005554576273435,1.3795254113103814
44,Jul,1.1024655869937003,0.8398342031443543,1.4472265668089859
45,Jun,1.187581670706924,0.9043444849019322,1.5595276447691153
45,May,1.1032219334797129,0.8369150057773652,1.4542679078626615
45,Apr,1.107429096287269,0.8432707963588404,1.4543361499047607
45,Oct,1.0309081344928233,0.7831674953884153,1.3570169702157862
45,Sep,1.082167354435178,0.8240624354012241,1.4211134165277746
45,Aug,1.1204178770276783,0.8535710896004328,1.4706873679974892
45,Jul,1.1763715809317543,0.8961964012244389,1.5441370826006149
46,Jun,1.2672839439448937,0.9651458543047631,1.6640061058309188
46,May,1.1822595051866958,0.897308460497565,1.557700165703591
46,Apr,1.1798453545222614,0.8985059430686871,1.5492775215637555
46,Oct,1.0986092392949236,0.8349584652161463,1.445511736145736
46,Sep,1.1526791220015933,0.8778498574741533,1.5135494378518868
46,Aug,1.192856026600548,0.9088104548094085,1.5656790617529284
46,Jul,1.2534431076454278,0.9549706787803993,1.6452019512372011
47,Jun,1.3504473454458876,1.0285841827838522,1.77302749094002
47,May,1.2650755311875495,0.9605857592979925,1.6660835163526297
47,Apr,1.2552857624769074,0.9560308787521624,1.6482128145629908
47,Oct,1.169155918263182,0.8889143610285876,1.5377471904358895
47,Sep,1.2261195898690966,0.9338687895315525,1.6098292024673853
47,Aug,1.2682675029506558,0.9663151028760986,1.6645734442659694
47,Jul,1.33374250675605,1.0162040693623362,1.750503789503761
48,Jun,1.4371437287036717,1.0947134039223478,1.8866875015433704
48,May,1.3517644692819262,1.0268163896757936,1.779546176692785
48,Apr,1.333808228571885,1.0158873523064367,1.7512221080093058
48,Oct,1.2426034060730764,0.9450743950363976,1.6338007175878935
48,Sep,1.302544198904003,0.9921608470663486,1.7100265497425065
48,Aug,1.3467071860054654,1.0261264280835751,1.7674432654716157
48,Jul,1.4173319653004786,1.0799434672678612,1.860125053531401
49,Jun,1.527444879083582,1.1635873572439481,2.0050818222748377
49,May,1.4424210754873241,1.096069887162808,1.8982170602237922
49,Apr,1.415470515941447,1.0781169195813591,1.8583854358556418
49,Oct,1.3190068128415533,1.0034775534189158,1.7337497648999605
49,Sep,1.3820082391461845,1.0527675007782413,1.8142151725390843
49,Aug,1.4282297812623401,1.0882856730377206,1.8743610787330194
49,Jul,1.5042735213402758,1.146235630653221,1.9741480429428966
50,Jun,1.6214225153049033,1.2352597898945465,2.1283061220361725
50,May,1.5371403987368883,1.1684158327972471,2.0222257685197014
50,Apr,1.5003302458143983,1.1427609478813059,1.969782788499082
50,Oct,1.398421126995005,1.0641626019448567,1.8376718415512554
50,Sep,1.4645668533499012,1.115730079778279,1.9224686210463047
50,Aug,1.5128898239609108,1.1528339321702576,1.985399245783517
50,Jul,1.594629067412172,1.2151271845142424,2.0926549048051593
51,Jun,1.7191482908613782,1.3097843582671744,2.2564560550117134
51,May,1.6360177757779686,1.2439238508016655,2.151702582868353
51,Apr,1.5884449007490282,1.2098606202938933,2.0854941142746486
51,Oct,1.4809012180140404,1.1271680914097189,1.9456445176447967
51,Sep,1.5502750403709766,1.1810897746630689,2.0348603064342345
51,Aug,1.6007416830725858,1.2198121550931225,2.10062994144409
51,Jul,1.6884603538298475,1.2866646235449954,2.2157276374013217
52,Jun,1.8206937953836182,1.3872146295730332,2.389627261621871
52,May,1.7391488262599692,1.322663606448747,2.2867784560900994
52,Apr,1.6798718277311018,1.2794569398543127,2.2055993208540183
52,Oct,1.5665018390627075,1.1925323628943545,2.057745423219375
52,Sep,1.639187658409929,1.2488876404663045,2.1514635043391
52,Aug,1.6918395651187224,1.2892611498132869,2.2201251581307897
52,Jul,1.7858289918462904,1.3608943148814814,2.3434480938341493
53,Jun,1.9261305559469368,1.467604083361255,2.5279153694199925
53,May,1.8466294480009233,1.4047048040981769,2.4275850045329967
53,Apr,1.774668241143319,1.351590733553534,2.330178276557397
53,Oct,1.6552776295092395,1.2602935528493724,2.174052247239576
53,Sep,1.7313594281199263,1.319164599494735,2.2723513581913117
53,Aug,1.7862375178280674,1.3612215858164447,2.343956710165498
53,Jul,1.8867964566852753,1.437862500737114,2.475897985471553
54,Jun,2.035530038327723,1.5510061129897803,2.6714159939366797
54,May,1.9585558124229103,1.490117185389349,2.5742545002413904
54,Apr,1.8728912256138839,1.4263026561980519,2.4593108115858437
54,Oct,1.7472831173447405,1.3304895980101188,2.2946427365715754
54,Sep,1.8268449355876322,1.3919614440550823,2.3975968823962015
54,Aug,1.883989433643134,1.4357339970272396,2.472196237902163
54,Jul,1.9914240904497311,1.517615300936158,2.6131588852439807
55,Jun,2.1489636482113728,1.6374740270496855,2.8202247394753996
55,May,2.075024360147262,1.578970527576146,2.726919863294858
55,Apr,1.9745977387513378,1.503633194128482,2.593076719180711
55,Oct,1.842572721505838,1.403158240147168,2.4195946949514
55,Sep,1.9256986351944831,1.4673188390780219,2.5272729653767585
55,Aug,1.9851490530845317,1.5128387846532136,2.6049152116798497
55,Jul,2.099773104914273,1.6001987153509223,2.7553122308028013
56,Jun,2.2665027323544815,1.7270610507450828,2.9744371998628125
56,May,2.1961317967410774,1.6713346419912511,2.8857146543142376
56,Apr,2.079844613772196,1.5836226688038153,2.731555756716126
56,Oct,1.941200754106796,1.4783370306572534,2.548985981951263
56,Sep,2.027974852365297,1.5452773246448288,2.6614523724868087
56,Aug,2.0897699679815003,1.5925762199190532,2.7421849356129226
56,Jul,2.2119045842085447,1.6856586262480104,2.9024393275480085
57,Jun,2.3882185797038438,1.8198203272306328,3.134148959157003
57,May,2.321975088607208,1.7672793726286316,3.0507730671314817
57,Apr,2.18868856202748,1.6663112402577909,2.8748276467299196
57,Oct,2.0432214225862197,1.5560633349996398,2.682894511948784
57,Sep,2.1337277862106316,1.6258773184219417,2.800207748802483
57,Aug,2.1979056245763244,1.6749864466972644,2.884076551227973
57,Jul,2.327879487397571,1.7740408005485953,3.054621351532968
