Length,Period,Avg,Lower,Upper
40,Jun,0.8396797649306238,0.6390134623029456,1.103360334683668
40,May,0.7614264561423897,0.5758983953377379,1.0067231525685185
40,Apr,0.7886726260376002,0.6000902836564144,1.0365182173440708
40,Oct,0.7331439001228339,0.5554138710420219,0.9677467674311167
40,Sep,0.7715875509210314,0.5872518121614374,1.0137854603548713
40,Aug,0.800893454802493,0.6100189022924027,1.0514925415180225
40,Jul,0.837244589297271,0.6376914586674407,1.099243988264111
41,Jun,0.9032254574847209,0.687506512736508,1.186630543762065
41,May,0.8229777865527389,0.6229226056799362,1.0872818404462352
41,Apr,0.8468421042730333,0.6445188473121156,1.1126773911427528
41,Oct,0.7874502318991542,0.5969851053171039,1.0386823091485031
41,Sep,0.8282929784366989,0.6305200555061812,1.0881006117668401
41,Aug,0.8592945923367749,0.6545674421613373,1.128053656291122
41,Jul,0.8991150362093235,0.6848882157756757,1.1803500625603907
42,Jun,0.9698736131800102,0.7383672304519152,1.2739661062248435
42,May,0.8878399568188098,0.672484557865854,1.1721604306061502
42,Apr,0.9077438809426844,0.6910258177256264,1.1924286072276062
42,Oct,0.844323985967267,0.6405219999248883,1.1129719094164616
42,Sep,0.8876475034379689,0.6758098493903774,1.1658872552248392
42,Aug,0.9203918800452545,0.7011723042461282,1.2081498480805348
42,Jul,0.9639000531811447,0.7343079126476513,1.265277544365006
43,Jun,1.039696411049827,0.7916500047189398,1.3654627937931592
43,May,0.9561058461572154,0.7246534678890492,1.2614834946128588
43,Apr,0.9714366474730782,0.739653993538725,1.2758521799346254
43,Oct,0.9038210677548596,0.686064998158283,1.1906926088788283
43,Sep,0.9497073802029262,0.7231635955758373,1.2472200115296312
43,Aug,0.9842411399376566,0.7498757086069715,1.291854917324057
43,Jul,1.0316626298463076,0.7859981839205293,1.3541097213642053
44,Jun,1.1127659517719968,0.8474091184302514,1.4612163552320279
44,May,1.0278686620001398,0.779498616461976,1.3553763457814865
44,Apr,1.0379789305277658,0.7904459549160866,1.3630283683771152
44,Oct,0.9659972416231791,0.7336542863546313,1.2719215142328324
44,Sep,1.0145286917719822,0.7726235327254426,1.3321733325903338
44,Aug,1.0508979955065465,0.8007197034820619,1.3792424392169569
44,Jul,1.1024655869934723,0.8400065110346974,1.4469297017802007
45,Jun,1.1891542595738753,0.905698750178221,1.5613225178730024
45,May,1.1032219334796105,0.837089345102431,1.4539650296965123
45,Apr,1.107429096287088,0.8434440690649473,1.4540373787473995
45,Oct,1.030908134492589,0.783329800485891,1.3567357977492547
45,Sep,1.082167354434965,0.8242317404006221,1.4208215063830938
45,Aug,1.1204178770274489,0.8537461697025858,1.4703857700468619
45,Jul,1.1763715809315125,0.896380225960732,1.5438204194432206
46,Jun,1.2689332840487926,0.9665729762557116,1.6658769890343696
46,May,1.182259505186584,0.8974950525518567,1.5573763149220994
46,Apr,1.1798453545220622,0.8986904955283517,1.5489593664489525
46,Oct,1.0986092392946771,0.8351312325487236,1.445212696668261
46,Sep,1.1526791220013664,0.8780301428786599,1.5132386616497486
46,Aug,1.1928560266003043,0.9089968248994401,1.5653580532078077
46,Jul,1.253443107645171,0.9551665147565443,1.6448646386055898
47,Jun,1.3521749018899458,1.0300857725849328,1.7749754573474905
47,May,1.2650755311874298,0.960785191495178,1.6657376839026663
47,Apr,1.255285762476691,0.9562271912641234,1.647874438075298
47,Oct,1.1691559182629254,0.8890980367569017,1.5374295124925248
47,Sep,1.2261195898688573,0.9340605128016302,1.6094987723557164
47,Aug,1.2682675029504,0.9665132275158724,1.6642322249165782
47,Jul,1.3337425067557804,1.016412420965998,1.7501449585165012
