Length,Period,Avg,Lower,Upper
40,Jun,0.8402752461685515,0.6393630892647749,1.1043216306645804
40,May,0.7614264561421344,0.5757827678861585,1.0069253205365114
40,Apr,0.7886726260374335,0.5999723835772977,1.0367219026851178
40,Oct,0.7331439001227176,0.5553030088007289,0.967939971094289
40,Sep,0.7715875509208815,0.5871365504581916,1.0139844781788576
40,Aug,0.8008934548023247,0.6098995046337174,1.0516983881310444
40,Jul,0.8372445892971061,0.6375666338503446,1.0994592017370532
41,Jun,0.903894559372976,0.6879016908795921,1.1877065942654819
41,May,0.8229777865524628,0.6227978751060644,1.0874995953437476
41,Apr,0.8468421042728528,0.6443923392591936,1.1128958336061439
41,Oct,0.7874502318990256,0.5968662545232397,1.03888913641655
41,Sep,0.8282929784365363,0.6303963804958118,1.0883140819870656
41,Aug,0.859294592336593,0.6544393725434396,1.1282744092080121
41,Jul,0.8991150362091447,0.6847542047937958,1.1805810649688706
42,Jun,0.9706220120878283,0.7388117719893798,1.2751652397370934
42,May,0.8878399568185132,0.6723502390671549,1.1723945990071516
42,Apr,0.9077438809424909,0.6908902929762789,1.1926625135212696
42,Oct,0.8443239859671265,0.6403947832754799,1.113193005154063
42,Sep,0.8876475034377943,0.6756773681450333,1.166115852781121
42,Aug,0.9203918800450599,0.7010351621620605,1.2083861959794937
42,Jul,0.9639000531809526,0.7341642825649264,1.2655250801309275
43,Jun,1.040530013456395,0.7921478992200178,1.3667936378669188
43,May,0.9561058461568959,0.7245090611171254,1.2617349293684161
43,Apr,0.9714366474728694,0.7395090336186766,1.276102274823509
43,Oct,0.903821067754705,0.6859290288885243,1.1909286356358812
43,Sep,0.9497073802027373,0.7230219065473992,1.2474644265186146
43,Aug,0.9842411399374469,0.7497290850714475,1.2921075636982216
43,Jul,1.0316626298461,0.7858444922304989,1.3543745516368513
44,Jun,1.1136908962204932,0.8479645351861528,1.4626878375899552
44,May,1.0278686619997977,0.7793436071748987,1.3556459263855276
44,Apr,1.0379789305275426,0.7902911315754951,1.3632953947885458
44,Oct,0.9659972416230113,0.7335091681792967,1.2721731524358668
44,Sep,1.0145286917717802,0.7724722257538809,1.3324342702725174
44,Aug,1.050897995506323,0.8005631810502496,1.3795121023557133
44,Jul,1.1024655869932503,0.8398423056727757,1.4472126044314024
45,Jun,1.1901769185757436,0.9063160405120783,1.5629438674726563
45,May,1.103221933479243,0.836923203818765,1.4542536626493645
45,Apr,1.107429096286848,0.8432789442551489,1.4543220978746936
45,Oct,1.0309081344924051,0.7831751275424915,1.3570037458894526
45,Sep,1.082167354434747,0.8240703967219939,1.4210996871901638
45,Aug,1.1204178770272084,0.8535793224882934,1.4706731830179423
45,Jul,1.176371580931273,0.8962050453160378,1.544122189063041
46,Jun,1.2700602659406428,0.9672566757788116,1.6676577370969554
46,May,1.1822595051861917,0.8973172347064335,1.557684934091769
46,Apr,1.1798453545218066,0.8985146213792732,1.5492625578533503
46,Oct,1.0986092392944784,0.8349665893424116,1.4454976714861547
46,Sep,1.1526791220011339,0.8778583351327882,1.5135348211922204
46,Aug,1.1928560266000487,0.90881921859276,1.5656639638401586
46,Jul,1.2534431076449155,0.9549798876833351,1.6451860864985213
47,Jun,1.3534130526452537,1.0308406034012785,1.776925438352667
47,May,1.2650755311870092,0.9605951372966204,1.6660672508837655
47,Apr,1.2552857624764169,0.9560401100623279,1.6481968997862135
47,Oct,1.1691559182627087,0.8889229981070856,1.5377322491593906
47,Sep,1.2261195898686075,0.933877805039468,1.6098136614308183
47,Aug,1.2682675029501265,0.966324419400289,1.6645573957839148
47,Jul,1.3337425067555058,1.016213866794707,1.7504869126980955
48,Jun,1.4403073235448738,1.0971218894392825,1.8908429466458154
48,May,1.351764469281348,1.0268263998447247,1.7795288285223299
48,Apr,1.3338082285713568,1.0158971596882362,1.7512052018637625
48,Oct,1.2426034060725735,0.945083566527644,1.633784862492365
48,Sep,1.3025441989034825,0.9921704223584165,1.7100100465242647
48,Aug,1.346707186004904,1.0261363196079458,1.7674262280572763
48,Jul,1.417331965299901,1.0799538774171786,1.8601071229682553
49,Jun,1.530815055563476,1.166154505345609,2.0095062220295623
49,May,1.4424210754867035,1.096080558647691,1.8981985791036833
49,Apr,1.4154705159408763,1.0781273265946194,1.8583674971177837
49,Oct,1.3190068128410173,1.0034872812663644,1.7337329578562077
49,Sep,1.382008239145629,1.052777658212451,1.814197668584048
49,Aug,1.428229781261743,1.0882961622348062,1.8743430132972012
49,Jul,1.5042735213396605,1.1462466781758975,1.9741290161072795
50,Jun,1.6250081591714687,1.2379923296545072,2.1330112102639482
50,May,1.5371403987362282,1.1684271955156078,2.022206102781017
50,Apr,1.500330245813788,1.1427719785746235,1.9697637750195067
50,Oct,1.398421126994439,1.0641729085772933,1.8376540434945294
50,Sep,1.4645668533493144,1.1157408421354214,1.9224500770486013
