Length,Period,Avg,Lower,Upper
40,Oct,0.7300598536859432,0.5522419418848685,0.9651338472133978
40,Sep,0.7705178051687526,0.5853666407479262,1.0142321867257433
40,Aug,0.8000049100806963,0.6082345838410461,1.0522385164479244
40,Jul,0.8343309202413492,0.6343230689019073,1.0974030720273615
40,Jun,0.836954628993994,0.635816723977317,1.1017216511899495
40,May,0.7614264561423817,0.5748219648390942,1.0086083754225315
40,Apr,0.7886726260375512,0.5989926765388385,1.0384175557121966
41,Oct,0.7841588096304453,0.593571342491049,1.035941250365047
41,Sep,0.827294851798381,0.6286107152771708,1.088776813978311
41,Aug,0.8584268449391583,0.6527178045563842,1.128966672838081
41,Jul,0.8960818895382819,0.6813429544615999,1.1785001187735218
41,Jun,0.9003919876980007,0.6841375912483727,1.185003925937515
41,May,0.8229777865527277,0.6217614272991262,1.089312407334952
41,Apr,0.8468421042729807,0.6433411021512222,1.1147143360986755
42,Oct,0.8408168873904148,0.6368560382710479,1.1100986653753224
42,Sep,0.8867350029691277,0.6738833733465346,1.1668175779228138
42,Aug,0.9195519094809929,0.6992589392932305,1.2092454836327124
42,Jul,0.9607486313978694,0.7305826515808169,1.2634271163373947
42,Jun,0.9669336662657546,0.7348231638149874,1.2723615163464508
42,May,0.8878399568187982,0.6712341153787762,1.1743440490643
42,Apr,0.9077438809426311,0.6897641294659369,1.1946097487365526
43,Oct,0.9000898802126032,0.6821364290107818,1.1876829296978257
43,Sep,0.94889529244146,0.7212275341128911,1.2484302573459811
43,Aug,0.9834363386981005,0.7479004486133028,1.2931494212433376
43,Jul,1.0283944723550833,0.7820899672533491,1.3522679423758601
43,Jun,1.036652223998218,0.7879280423086615,1.363890832431461
43,May,0.9561058461572001,0.7233091087318365,1.2638281172190906
43,Apr,0.9714366474730213,0.7383044663502359,1.2781842763578202
44,Oct,0.962033442002591,0.7294526674229089,1.2687709358868902
44,Sep,1.0138325903259753,0.7706859593339718,1.3336904724401002
44,Aug,1.0501361729855332,0.7986846245543298,1.3807527375753128
44,Jul,1.0990825757120852,0.8359125598580703,1.4451063020742445
44,Jun,1.1096201490294069,0.8435067279229301,1.4596882684788035
44,May,1.0278686620001223,0.7780555503571271,1.3578901735704885
44,Apr,1.0379789305277067,0.7890046019721397,1.3655183474550705
