Length,Period,Avg,Lower,Upper
40,Oct,0.7448869908211259,0.5643974647082631,0.9830955377897688
40,Sep,0.7596476755663406,0.5785522117320305,0.9974287182582317
40,Aug,0.7940753496006019,0.6053424429979454,1.0416511647861744
40,Jul,0.8237591267938975,0.6279950160954973,1.0805485419219554
40,Jun,0.8407215905591852,0.6403572167209745,1.10377891335665
40,May,0.778097307176509,0.587844500194796,1.0299244430027152
40,Apr,0.7914328124055184,0.6025051070704722,1.0396026344036375
41,Oct,0.7992853120139022,0.6061073355929842,1.0540327966434133
41,Sep,0.816418471128605,0.6219177127645333,1.0717480887255737
41,Aug,0.8523633312952521,0.6498520336696691,1.117982572792938
41,Jul,0.8853706962347482,0.6750429136409788,1.1612317586198817
41,Jun,0.9041941037710861,0.6888456295217237,1.1868653037140517
41,May,0.8401550731890485,0.635329646419931,1.1110146535468706
41,Apr,0.8497700276300995,0.6471230482089041,1.1158760329385593
42,Oct,0.8562006981105934,0.6497477918033735,1.1282525999979265
42,Sep,0.8759092748920155,0.6673615642798639,1.1496272768866223
42,Aug,0.9133693858165832,0.6964370423316826,1.1978737261790402
42,Jul,0.9499377729554546,0.7243474186883623,1.2457858607704968
42,Jun,0.9707544545478088,0.7396932322934486,1.2739932851657647
42,May,0.9054863175455868,0.6853314796236986,1.196363359395749
42,Apr,0.9108448757158573,0.6938260553585838,1.1957440646835626
43,Oct,0.9156855179204536,0.6953563604551531,1.2058277099535166
43,Sep,0.9381809809145065,0.7149297014169145,1.2311469941803725
43,Aug,0.9771510093482076,0.7451409836533243,1.281400588636058
43,Jul,1.0175266881976393,0.7759587446338192,1.3342984641316857
43,Jun,1.0404739633513573,0.7929537955477179,1.365257439324451
43,May,0.9741795867751248,0.7379157120304263,1.2860897956462296
43,Apr,0.9747160475764411,0.7426567362066965,1.279287357246316
44,Oct,0.9777919591277835,0.7429702691768206,1.28683092042733
44,Sep,1.0032943655873574,0.7646679299286245,1.316387865400993
44,Aug,1.0437655185083838,0.7960072120274114,1.3686389283487532
44,Jul,1.088203648601918,0.8299269825465161,1.4268570678314518
44,Jun,1.113423861670059,0.8486809734392902,1.4607523139258274
44,May,1.0463236545961914,0.7931480060676566,1.3803138654983174
44,Apr,1.0414420669831734,0.7936574643194573,1.3665865031738913
45,Oct,1.0425720331105945,0.7926264545734232,1.3713350569523175
45,Sep,1.0713100905921904,0.8166219290393624,1.4054304316255093
45,Aug,1.1132700550690002,0.8490789255736075,1.459664323520997
45,Jul,1.1620347393326533,0.8863021039466806,1.523549057824579
45,Jun,1.1896752941956361,0.9069283060982779,1.5605724246367316
45,May,1.1220075171942914,0.8510939727643008,1.479156131903585
45,Apr,1.1110812949131275,0.846870385183068,1.4577220617284543
46,Oct,1.1100775795246085,0.8443615704097035,1.4594129763216095
46,Sep,1.1422887057181497,0.8708372541845437,1.4983551529764176
46,Aug,1.1857215904462302,0.904399169956633,1.55455216762058
46,Jul,1.23908592705516,0.9451339634630046,1.6244617101692407
46,Jun,1.2692993208987726,0.967749221875236,1.6648122567457813
46,May,1.2013203887028598,0.9118191704582645,1.5827378092828182
46,Apr,1.1836919336879441,0.9023374220017579,1.5527745605071164
47,Oct,1.1803602706689245,0.8982119955173555,1.5511375661055686
47,Sep,1.2162906515488352,0.9273593396395791,1.5952424112319274
47,Aug,1.2611769299786726,0.9620108420316797,1.6533776743631037
47,Jul,1.3194230627753945,1.006472301377042,1.7296821941366467
47,Jun,1.3523669190099996,1.0311970395038488,1.7735662667462233
47,May,1.2843516968745539,0.9753891037788991,1.6911807553249718
47,Apr,1.2593320309178224,0.9601002812648923,1.6518244969225788
48,Oct,1.2534716156482921,0.9542138414318222,1.6465817440651749
48,Sep,1.2933762620277383,0.9862335010447034,1.696172512295362
48,Aug,1.3396927170074626,1.0219566933283661,1.756215882453402
48,Jul,1.4031118845513564,1.0703667460616832,1.839297575165704
48,Jun,1.4389489849122086,1.097324970185627,1.886928883819723
48,May,1.3711910789309258,1.0418692228731024,1.8046074628780513
48,Apr,1.3380594832639168,1.0202004580945392,1.7549523395593185
49,Oct,1.3294629643455895,1.0124029597645594,1.7458184574821856
49,Sep,1.3736057669100856,1.0475049378316668,1.801225688534034
49,Aug,1.4213254367715284,1.0842793333835976,1.8631416601012347
49,Jul,1.4902180200846025,1.1368668163201863,1.9533948176735438
49,Jun,1.5291163359505315,1.1661861196006982,2.0049945112289427
49,May,1.461928377579468,1.1113249228469508,1.923141051941
49,Apr,1.4199320400311841,1.0826792413842423,1.8622385294183077
50,Oct,1.408385511216941,1.0728149493171235,1.8489206824237383
50,Sep,1.4570392941084613,1.1112187355579162,1.9104821009971493
50,Aug,1.506131420130061,1.1490212329328289,1.9742297093265337
50,Jul,1.5808069891995742,1.206021923631736,2.072060787731823
50,Jun,1.6229397121648534,1.2378334898485028,2.1278575276260314
50,May,1.5566536371879482,1.1838215433975565,2.0469052617643633
50,Apr,1.5050073066027037,1.147577718739167,1.973763481061754
51,Oct,1.49029029892082,1.1354851629437437,1.9559614229565607
51,Sep,1.543736871938792,1.1774198681533454,2.024021841521187
51,Aug,1.5941668471231916,1.216224726968427,2.0895545700680946
51,Jul,1.6749442062177489,1.2778813743089947,2.195382255617761
51,Jun,1.7204897779497397,1.3123199813219126,2.2556122882833973
51,May,1.6554571001066913,1.2594243686123328,2.1760244430662032
51,Apr,1.5933427477255224,1.2149367812271998,2.089607583667976
52,Oct,1.5752282217915985,1.2004487141693474,2.067013710323886
52,Sep,1.6337584312729332,1.2461532000844686,2.141924934730714
52,Aug,1.6854877503810353,1.285932017673175,2.2091906241085146
52,Jul,1.7726949822331248,1.3524943715727424,2.3234458982482247
52,Jun,1.8218371236462474,1.3896983945181156,2.388353126252652
52,May,1.7584292031302755,1.3381986269152113,2.3106235503687227
52,Apr,1.6849956906573182,1.2847971279501147,2.209851202005467
53,Oct,1.6632500291671237,1.267740483570172,2.1821506020962467
53,Sep,1.7271638076034,1.3174634884403715,2.2642713399416454
53,Aug,1.7801500183903975,1.3581851772363076,2.3332120988270635
53,Jul,1.874124527294985,1.4299100175482844,2.45633830150438
53,Jun,1.9270522670696841,1.4700214317893547,2.5261743534570016
53,May,1.8656605740907086,1.4202094911413983,2.4508281344600094
53,Apr,1.7800233281823774,1.3571992704433866,2.334574677334116
54,Oct,1.7544063285791462,1.3373951249242229,2.301445181305679
54,Sep,1.8240127430255215,1.391395384944618,2.3911409529735597
54,Aug,1.8782093986277084,1.4330261505588966,2.4616930707912243
54,Jul,1.9792979525034367,1.510177315187967,2.594145962453875
54,Jun,2.0362056549770835,1.5533416990364262,2.669170261721935
54,May,1.9772420285747705,1.505522078724154,2.59676433498441
54,Apr,1.8784827215047293,1.4321835369127909,2.463858328240709
55,Oct,1.8487475888147051,1.4094470711389004,2.4249705555714027
55,Sep,1.9243648881418007,1.4679934378969348,2.522613607877039
55,Aug,1.9797215005660591,1.510496757854877,2.594707469196753
55,Jul,2.0882802720227573,1.5933451701238028,2.7369552914768605
55,Jun,2.149367664477834,1.6397117073476253,2.817435123748547
55,May,2.0932645667587018,1.5942014519787677,2.748558873164201
55,Apr,1.9804308030256357,1.5097900763154537,2.5977824514149765
56,Oct,1.946324142856032,1.4839305399631986,2.552799856223873
56,Sep,2.0282798038928602,1.5473020940482038,2.6587690785814293
56,Aug,2.0847417985636834,1.5906386971535862,2.73232907916542
56,Jul,2.2011364050172912,1.6794623924539833,2.8848526143018094
56,Jun,2.266608604390734,1.729183874585735,2.9710631940336127
56,May,2.213819370353999,1.6863126184705006,2.9063390446546147
56,Apr,2.0859243790121615,1.5900588622926748,2.736427322371911
57,Oct,2.0471861907058413,1.5608795394917656,2.685006237432842
57,Sep,2.1358169633191837,1.6293657004121733,2.7996870804681993
57,Aug,2.193325634640557,1.6734935467091774,2.874631544908736
57,Jul,2.317931177514151,1.768577698466686,3.0379241739564122
57,Jun,2.3879987165503676,1.82181052692539,3.1301487097399687
57,May,2.338997799658388,1.781920531454576,3.070232712533423
57,Apr,2.1950201321629303,1.6730296969613554,2.8798731961252564
58,Oct,2.1513838021045495,1.6403278734682147,2.821662875344363
58,Sep,2.2470357532573932,1.714228506016952,2.945447271874436
58,Aug,2.30552822114948,1.759102767322015,3.021688372765578
58,Jul,2.4387293241968697,1.8607397123045102,3.196256132638732
58,Jun,2.513608177065677,1.9176439003431498,3.294785891520751
58,May,2.468891390706657,1.881090090377714,3.240368300426014
58,Apr,2.307774624076901,1.758742214570641,3.0282003078168374
59,Oct,2.2589669191452475,1.7223091463947906,2.9628429672305
59,Sep,2.361995475974596,1.8019346635992024,3.0961292555307542
59,Aug,2.42140464334729,1.847507704576617,3.1735729341207013
59,Jul,2.5635954901335767,1.955996967572433,3.359934573513005
59,Jun,2.6435070975331523,2.016736142062293,3.465068944300351
59,May,2.6035918525161184,1.9838861414316253,3.4168747857659962
59,Apr,2.4242442976303256,1.847235885029847,3.1814888733055295
60,Oct,2.3699853587920576,1.8068567684555805,3.108619730655093
60,Sep,2.4807553507441154,1.8925282312437777,3.2518125799375937
