Length,Period,Avg,Lower,Upper
40,Jul,0.837124458792977,0.6373648257059514,1.0994917373001358
40,Jun,0.8369546289941112,0.6367451335621771,1.1001152801527747
40,May,0.7614264561426212,0.5756804833447947,1.0071042268887669
40,Apr,0.7886726260375946,0.5998680882361006,1.036902151087961
40,Oct,0.7331439001229323,0.5552049394760253,0.9681109443924071
40,Sep,0.7715875509211173,0.5870345890261939,1.0141605960971458
40,Aug,0.8008934548025749,0.6097938844479232,1.0518805489929157
41,Jul,0.8989843912925823,0.6845362623523868,1.1806137676482389
41,Jun,0.9003919876981268,0.6851358731383963,1.1832773078971774
41,May,0.8229777865529821,0.6226875378470551,1.0876922950817152
41,Apr,0.8468421042730349,0.6442804292165958,1.1130891410772485
41,Oct,0.7874502318992564,0.5967611184313799,1.0390721656734312
41,Sep,0.8282929784367888,0.630286976571567,1.0885029893201132
41,Aug,0.8592945923368608,0.654326081060929,1.1284697611657868
42,Jul,0.9637582820446972,0.7339293568766169,1.2655578054031902
42,Jun,0.9669336662658886,0.7358947366663648,1.2705087675906008
42,May,0.8878399568190667,0.6722314199629227,1.1726018235921776
42,Apr,0.9077438809426956,0.6907704066731167,1.1928695054518108
42,Oct,0.8443239859673746,0.6402822466500098,1.113388661031407
42,Sep,0.8876475034380645,0.6755601741407811,1.166318146806021
42,Aug,0.9203918800453463,0.7009138450906508,1.2085953484680376
43,Jul,1.0315091021705902,0.7855917118504846,1.3544071453534912
43,Jun,1.0366522239983622,0.7890764072844013,1.36190592393852
43,May,0.9561058461574845,0.7243813180844197,1.2619574335156796
43,Apr,0.9714366474730989,0.7393808008696092,1.2763235925843235
43,Oct,0.9038210677549713,0.6858087495932154,1.1911375044460617
43,Sep,0.9497073802030261,0.7228965672498706,1.2476807179253577
43,Aug,0.9842411399377531,0.7495993806189905,1.292331139262718
44,Jul,1.10229965388595,0.8395707766323817,1.4472449027238103
44,Jun,1.1096201490295619,0.844735468789915,1.4575650255294295
44,May,1.0278686620004234,0.7792064850441823,1.3558844883877406
44,Apr,1.0379789305277989,0.7901541735478592,1.3635316958233792
44,Oct,0.9659972416232968,0.7333807956563327,1.2723958363113437
