Length,Period,Avg,Lower,Upper
40,Jul,0.8371181771628641,0.6373786249917196,1.099451432883524
40,Jun,0.8369546289941647,0.6367637491814914,1.100083118574491
40,May,0.7614264561423997,0.5756976978642669,1.007074112445499
40,Apr,0.7886726260376549,0.5998856412018037,1.0368718107921606
40,Oct,0.7331439001230239,0.5552214445805939,0.9680821652946385
40,Sep,0.7715875509211629,0.5870517491948886,1.0141309510669316
40,Aug,0.8008934548026154,0.6098116603905863,1.0518498867909984
41,Jul,0.898972639843923,0.6845472652673712,1.1805639262502974
41,Jun,0.9003919876981834,0.6851558897630204,1.1832427388042888
41,May,0.8229777865527511,0.6227061076450774,1.087659858870857
41,Apr,0.846842104273098,0.6442992637422098,1.113056602617233
41,Oct,0.7874502318993516,0.596778812878913,1.0390413572610477
41,Sep,0.8282929784368382,0.6303053893169139,1.0884711915144627
41,Aug,0.8592945923369051,0.6543451480880881,1.128436878575351
42,Jul,0.9637404469269005,0.7339371608646433,1.2654975092808463
42,Jun,0.9669336662659466,0.7359162228435655,1.2704716731829004
42,May,0.8878399568188248,0.6722514172620453,1.1725669424907839
42,Apr,0.9077438809427602,0.6907905836092487,1.1928346635586533
42,Oct,0.8443239859674717,0.640301186613675,1.113355727247959
42,Sep,0.8876475034381165,0.6755798979620432,1.1662840956883969
42,Aug,0.920391880045393,0.7009342628299191,1.208560142906077
43,Jul,1.0314845400957766,0.7855958935034579,1.3543354353747172
43,Jun,1.036652223998423,0.7890994332158392,1.361866183506601
43,May,0.9561058461572334,0.7244028172876315,1.2619199804865906
43,Apr,0.9714366474731663,0.7394023825186452,1.276286339299303
43,Oct,0.9038210677550716,0.6858289926548045,1.1911023466006796
43,Sep,0.9497073802030822,0.7229176619296873,1.2476443107014958
43,Aug,0.9842411399378036,0.7496212099602304,1.2922935059394345
44,Jul,1.1022676918708003,0.83957089150534,1.4471607780061462
44,Jun,1.1096201490296238,0.8447601063335892,1.457522515446901
44,May,1.0278686620001611,0.7792295627568864,1.3558443324250853
44,Apr,1.037978930527867,0.7901772236675175,1.363491920482274
44,Oct,0.9659972416233985,0.7334024008149764,1.2723583530502116
44,Sep,1.0145286917721472,0.7723609049348295,1.332626314787065
44,Aug,1.0508979955067026,0.8004480230337665,1.3797105685567013
45,Jul,1.1761525099830197,0.8959094335268695,1.544056435809222
45,Jun,1.1859098600496711,0.9029527302125512,1.5575368998906227
45,May,1.1032219334796363,0.8368009692568539,1.4544660907735656
45,Apr,1.1074290962872042,0.8431574572551975,1.454531645009576
45,Oct,1.0309081344928157,0.7830613304428354,1.3572009502275395
45,Sep,1.0821673544351393,0.8239516916048917,1.4213044222581894
45,Aug,1.1204178770276145,0.853456568229842,1.470884712700454
46,Jul,1.253201441538859,0.954658652122975,1.6451051374044086
46,Jun,1.2655937079478974,0.9637316972629426,1.6620055541872412
46,May,1.1822595051866123,0.8971864093478901,1.5579120716061934
46,Apr,1.179845354522192,0.8983852257776166,1.5494857001713174
46,Oct,1.0986092392949096,0.8348454568161007,1.445707407053668
46,Sep,1.1526791220015487,0.877731931296473,1.5137527882068975
46,Aug,1.192856026600478,0.9086885485580962,1.565889107389921
47,Jul,1.3334767769893217,1.0158655371513938,1.7503894459851441
47,Jun,1.3487439773814365,1.0271513060571276,1.771024683311382
47,May,1.2650755311874606,0.9604553092865618,1.6663098055005234
47,Apr,1.255285762476836,0.9559024691074002,1.6484342246217272
47,Oct,1.1691559182631628,0.8887942173369644,1.5379550570270457
47,Sep,1.2261195898690476,0.9337433817437586,1.610045412962511
47,Aug,1.268267502950582,0.9661855078702293,1.6647967144385554
48,Jul,1.4170406539169824,1.0795769390285608,1.8599917636813714
48,Jun,1.4354328882741907,1.0932657630357432,1.884690480947422
48,May,1.3517644692818322,1.0266771460226192,1.7797875286224947
48,Apr,1.3338082285718118,1.0157509293709563,1.7514573102164106
48,Oct,1.2426034060730518,0.9449468175327016,1.6340212974270527
