Length,Period,Avg,Lower,Upper
40,Jun,0.8388838733586672,0.6383653737636629,1.1023877263771757
40,May,0.7614264561422737,0.5758614918895816,1.0067876673103706
40,Apr,0.7886726260374041,0.6000526549356618,1.0365832163969457
40,Oct,0.7331439001227318,0.5553784884638783,0.9678084215574168
40,Sep,0.771587550920897,0.5872150255012343,1.0138489699372595
40,Aug,0.8008934548023401,0.6099807956172378,1.0515582302819328
40,Jul,0.8372445892971251,0.6376516198729734,1.0993126661341401
41,Jun,0.9024750558452785,0.6868902478505866,1.1857225065744441
41,May,0.8229777865526116,0.6228827969031051,1.0873513292170671
41,Apr,0.8468421042728272,0.6444784712926299,1.112747099419566
41,Oct,0.7874502318990411,0.5969471731346861,1.0387483107788311
41,Sep,0.8282929784365531,0.6304805836759049,1.0881687333292511
41,Aug,0.8592945923366101,0.6545265677651299,1.1281241018835215
41,Jul,0.899115036209165,0.6848454451476159,1.1804237789201601
42,Jun,0.9691786400870513,0.737790219029181,1.2731359296643574
42,May,0.8878399568186722,0.6724416889363953,1.1722351571785747
42,Apr,0.9077438809424699,0.6909825639604159,1.192503250249454
42,Oct,0.8443239859671436,0.6404813977192042,1.1130424643370873
42,Sep,0.8876475034378127,0.6757675669841591,1.1659602041508625
42,Aug,0.920391880045079,0.7011285343040642,1.2082252702691132
42,Jul,0.9639000531809746,0.7342620720111929,1.2653565367708695
43,Jun,1.0390674004484552,0.791120121097081,1.3647245644283417
43,May,0.9561058461570653,0.7246073793086458,1.261563731144865
43,Apr,0.9714366474728539,0.7396077284684528,1.2759319889848202
43,Oct,0.9038210677547239,0.6860216024904913,1.1907679285195862
43,Sep,0.9497073802027575,0.7231183744365756,1.247298008039615
43,Aug,0.9842411399374683,0.7498289125883075,1.2919355406041633
43,Jul,1.0316626298461238,0.7859491320463928,1.3541942327104644
44,Jun,1.1122140405062284,0.8469346866340696,1.4605849676737386
44,May,1.0278686619999784,0.7794491440108184,1.3554623729331619
44,Apr,1.0379789305275333,0.7903965418614409,1.3631135805348118
44,Oct,0.9659972416230322,0.7336079707473439,1.2720018157282074
44,Sep,1.0145286917718024,0.7725752419474735,1.3322566017436315
44,Aug,1.0508979955063469,0.8006697481561229,1.3793284928056417
44,Jul,1.1024655869932762,0.8399541036430511,1.447019980297568
45,Jun,1.1886911947626957,0.9052885489292083,1.5608136855123942
45,May,1.1032219334794355,0.8370363197926215,1.4540571367460429
45,Apr,1.107429096286846,0.8433913682192146,1.4541282369206494
45,Oct,1.0309081344924287,0.7832804354050255,1.356821303998372
45,Sep,1.0821673544347716,0.8241802463322675,1.4209102780803977
45,Aug,1.1204178770272355,0.8536929191445651,1.4704774878771572
45,Jul,1.1763715809313016,0.8963243157249634,1.5439167186974359
46,Jun,1.2685714302796114,0.9662362438394899,1.6655072545477707
46,May,1.1822595051863947,0.8974383005813781,1.5574747998810585
46,Apr,1.1798453545218108,0.8986343639502082,1.5490561194072336
46,Oct,1.0986092392945028,0.8350786853859195,1.445303636393827
46,Sep,1.1526791220011592,0.8779753091246801,1.5133331706355317
46,Aug,1.192856026600077,0.9089401404960331,1.565455673923264
46,Jul,1.253443107644945,0.9551069513069108,1.64496721749621
47,Jun,1.3519272482378972,1.0298322115835228,1.7747622029784023
47,May,1.2650755311872233,0.9607245342024179,1.6658428536305483
47,Apr,1.255285762476428,0.9561674828706257,1.6479773404815035
47,Oct,1.169155918262734,0.8890421718124787,1.5375261202987067
47,Sep,1.2261195898686335,0.9340022002255727,1.6095992582207457
47,Aug,1.268267502950156,0.9664529679707345,1.664335991866012
47,Jul,1.333742506755536,1.0163490508931485,1.7502540812758214
48,Jun,1.4388310854281898,1.0961307984735367,1.8886750516247297
48,May,1.3517644692815756,1.0269645193735397,1.7792894943700235
48,Apr,1.3338082285713782,1.0160324810806465,1.750971965692018
48,Oct,1.2426034060726021,0.9452101140054455,1.6335661266256154
