Length,Period,Avg,Lower,Upper
40,Jun,0.8396366794577523,0.6389540555271566,1.103349681236787
40,May,0.7614264561423867,0.5758742307347031,1.0067653962808514
40,Apr,0.7886726260375596,0.6000656441463155,1.03656077818932
40,Oct,0.7331439001228668,0.555390702315475,0.9677871380390076
40,Sep,0.7715875509210057,0.5872277240378375,1.0138270459075176
40,Aug,0.8008934548024731,0.6099939498159269,1.0515355539821343
40,Jul,0.8372445892972439,0.6376653719889559,1.099288957970343
41,Jun,0.9031852107247414,0.6874473654110977,1.1866268836219571
41,May,0.8229777865527336,0.6228965386507367,1.0873273411124225
41,Apr,0.8468421042729897,0.6444924088547412,1.1127230355495745
41,Oct,0.7874502318991844,0.5969602670949372,1.038725526467016
41,Sep,0.8282929784366704,0.630494209117447,1.0881452172064139
41,Aug,0.8592945923367518,0.6545406773648448,1.128099783487716
41,Jul,0.8991150362092932,0.6848602093153145,1.1803983314285995
42,Jun,0.9698367882812654,0.7383086878348337,1.2739703749959623
42,May,0.8878399568188037,0.6724564870308731,1.1722093609423763
42,Apr,0.9077438809426392,0.6909974949035095,1.1924774828653573
42,Oct,0.8443239859672953,0.6404954133560473,1.1130181081927815
42,Sep,0.8876475034379389,0.6757821626200102,1.1659350215827597
42,Aug,0.9203918800452296,0.7011436434291788,1.2081992339117005
42,Jul,0.9639000531811126,0.7342778959277376,1.265329267945153
43,Jun,1.039663625652098,0.791592434517892,1.3654759790148483
43,May,0.956105846157205,0.7246232888078648,1.2615360328259757
43,Apr,0.9714366474730282,0.7396236988964112,1.2759044382457054
43,Oct,0.9038210677548826,0.6860365824142927,1.1907419275554905
43,Sep,0.949707380202891,0.7231339845058118,1.2472710830043832
43,Aug,0.9842411399376263,0.7498450662972638,1.2919077087875122
43,Jul,1.03166262984627,0.7859660644632974,1.3541650587014922
44,Jun,1.1127378584388883,0.8473529110336238,1.461239497121443
44,May,1.027868662000128,0.7794662216025048,1.3554326756454516
44,Apr,1.037978930527714,0.7904135989551441,1.3630841645989944
44,Oct,0.9659972416231993,0.7336239586173577,1.2719740949877305
44,Sep,1.0145286917719454,0.7725919116379613,1.3322278565489472
44,Aug,1.050897995506514,0.8006869924393659,1.3792987864021553
44,Jul,1.1024655869934328,0.8399721943648647,1.4469888154140722
45,Jun,1.1891315462141754,0.9056443188785278,1.5613567100522794
45,May,1.1032219334795956,0.8370546238104123,1.4540253406283346
45,Apr,1.107429096287033,0.8434095602390971,1.4540968719342524
45,Oct,1.0309081344926043,0.7832974759356531,1.3567917865349113
45,Sep,1.0821673544349244,0.8241980217797781,1.4208796333626628
45,Aug,1.120417877027412,0.8537113009225359,1.470445826131239
45,Jul,1.1763715809314688,0.8963436156079627,1.5438834754064483
46,Jun,1.2689166743273756,0.9665207574660076,1.6659233792427635
46,May,1.1822595051865676,0.8974578910207149,1.5574408020573365
46,Apr,1.1798453545220056,0.8986537402387523,1.5490227194929655
46,Oct,1.0986092392946891,0.8350968243527825,1.4452722432504288
46,Sep,1.1526791220013237,0.8779942374120471,1.513300545359037
46,Aug,1.1928560266002652,0.9089597076172272,1.5654219744532103
46,Jul,1.2534431076451253,0.9551275122578451,1.6449318064234881
47,Jun,1.3521651556286645,1.0300362260485425,1.7750352481390552
47,May,1.2650755311874096,0.9607454727362401,1.6658065481704116
47,Apr,1.255285762476631,0.9561880938547768,1.6479418177276073
47,Oct,1.1691559182629312,0.8890614560582982,1.5374927704880783
47,Sep,1.2261195898688104,0.9340223293818772,1.6095645696767964
47,Aug,1.2682675029503563,0.9664737692098149,1.6643001706658183
47,Jul,1.33374250675573,1.0163709258680182,1.7502164112062126
48,Jun,1.438948832116233,1.0962446255720357,1.8887880434243558
48,May,1.3517644692817712,1.0269868693677833,1.7792507722494066
48,Apr,1.3338082285715842,1.016054378274159,1.7509342301414046
48,Oct,1.2426034060728062,0.9452305914457342,1.6335307371104948
