Length,Period,Avg,Lower,Upper
40,May,0.7624606889874453,0.5765517663476405,1.008315881042117
40,Apr,0.7886726260375876,0.6000085114995583,1.036659479223875
40,Oct,0.733143900122814,0.5553369800932817,0.967880759889257
40,Sep,0.7715875509209856,0.5871718699097735,1.0139234851760308
40,Aug,0.8008934548024563,0.6099360914661645,1.0516353023208447
40,Jul,0.8372445892972316,0.6376048837179789,1.09939324526495
40,Jun,0.8367493088155831,0.6366851108622243,1.0996792509490063
41,May,0.8240734935634364,0.6236164680557016,1.0889659872375115
41,Apr,0.8468421042730153,0.6444311049108596,1.1128288875328982
41,Oct,0.7874502318991302,0.5969026737383551,1.038825749991191
41,Sep,0.828292978436649,0.6304342780247196,1.088248659760461
41,Aug,0.8592945923367339,0.6544786167113812,1.1282067550646586
41,Jul,0.8991150362092795,0.6847952695641962,1.1805102696636394
41,Jun,0.9003174120082601,0.6851889839575706,1.1829896004507932
42,May,0.8889987227041384,0.6732198280886666,1.1739385799336561
42,Apr,0.9077438809426618,0.6909318216015211,1.1925908282511666
42,Oct,0.8443239859672397,0.6404337660296325,1.1131252458769059
42,Sep,0.887647503437916,0.6757179641555718,1.166045794482032
42,Aug,0.9203918800452104,0.7010771863922398,1.208313762443852
42,Jul,0.9639000531810972,0.7342082949020379,1.2654492178496677
42,Jun,0.9670069367904187,0.7360746863681086,1.2703906724665535
43,May,0.9573292108509605,0.7254309974182723,1.263358225951427
43,Apr,0.9714366474730489,0.739553453449821,1.276025628237711
43,Oct,0.9038210677548272,0.6859706936975314,1.1908563004554134
43,Sep,0.9497073802028684,0.7230653240853611,1.2473895206532086
43,Aug,0.9842411399376073,0.7497740146886033,1.2920301351708148
43,Jul,1.0316626298462546,0.7858915877309027,1.3542933891102125
43,Jun,1.0368913488245441,0.7893975702125146,1.3619799576754992
44,May,1.0291581180900247,0.780319187863889,1.3573502337294203
44,Apr,1.0379789305277307,0.7903385738403508,1.363213559201942
44,Oct,0.9659972416231426,0.7335536364762703,1.272096032821871
44,Sep,1.014528691771921,0.7725185905039864,1.3323543006996854
44,Aug,1.0508979955064934,0.8006111439713615,1.3794294587024516
44,Jul,1.1024655869934155,0.8398926228619293,1.4471259032650672
44,Jun,1.1100440532216804,0.8452128934735352,1.4578549494541029
45,May,1.1045789236792922,0.8379536682480111,1.4560406438550124
45,Apr,1.1074290962870468,0.8433295431841319,1.4542348400041456
45,Oct,1.0309081344925481,0.7832225236952546,1.3569216277753795
45,Sep,1.0821673544349,0.8241198370054394,1.421014433119271
45,Aug,1.1204178770273916,0.8536304492170091,1.470585099575609
