Length,Period,Avg,Lower,Upper
40,Oct,0.749965484407717,0.5688303257574026,0.9887803134511103
40,Sep,0.7609741012261888,0.5804296957736568,0.9976773878964723
40,Aug,0.7950905228910735,0.6070184006472004,1.0414329102992346
40,Jul,0.8279328193533928,0.6321074847372634,1.0844243580621034
40,Jun,0.840430198116917,0.641035424130003,1.1018469359403091
40,May,0.7796376791225765,0.5898210961754662,1.03054114993339
40,Apr,0.7906491718836683,0.6028041048508025,1.037030285576859
41,Oct,0.8046228140896552,0.6108143110402178,1.0599258420304565
41,Sep,0.817669201825268,0.6238027898032181,1.0717857222544307
41,Aug,0.853324479559624,0.6515536590507737,1.1175789703591543
41,Jul,0.8897069028458577,0.6793504348964249,1.1651988904551953
41,Jun,0.9040403438110025,0.689703545411457,1.1849858517841099
41,May,0.8417832563515795,0.637445901199573,1.1116222558500994
41,Apr,0.8489823050377866,0.6474860858797261,1.1131836961221748
42,Oct,0.8618013416086875,0.6547356846958924,1.1343532508748153
42,Sep,0.8770681407223112,0.66924493662145,1.1494274836855547
42,Aug,0.9142649230724077,0.6981585673334096,1.1972643302985009
42,Jul,0.9544335366303266,0.7288511279525752,1.2498346245324683
42,Jun,0.9707566578393734,0.7407485402339361,1.2721840645704958
42,May,0.9072042541206902,0.6875927265842936,1.1969579183641668
42,Apr,0.9100566935770532,0.6942588480326386,1.1929314086112488
43,Oct,0.9215531726356092,0.7006316559226976,1.212135139506825
43,Sep,0.9392308733439397,0.716801414598615,1.2306820487183288
43,Aug,0.977968698331749,0.7468762016827285,1.2805639981055146
43,Jul,1.022178490174781,0.7806594172622551,1.3384183200405662
43,Jun,1.040651431722075,0.7942249703354152,1.3635373386558889
43,May,0.9759891348512905,0.7403272674993784,1.2866671716215967
43,Apr,0.9739312788525655,0.7431652190623584,1.2763543174479512
44,Oct,0.9839302256645648,0.7485391183734995,1.2933441489069353
44,Sep,1.0042172269272984,0.7665173645885764,1.3156286934201862
44,Aug,1.044492464477033,0.7977494729451731,1.3675527785955486
