Length,Period,Avg,Lower,Upper
40,Jun,0.8365595814386279,0.6366806197548662,1.0991883710332198
40,May,0.7614264561423796,0.57594516601821,1.0066413997738322
40,Apr,0.788672626037554,0.600137973458213,1.0364358507040567
40,Oct,0.7331439001228527,0.5554587141837086,0.9676686395626125
40,Sep,0.7715875509210265,0.5872984347512231,1.0137049811625907
40,Aug,0.8008934548024801,0.6100671978300584,1.0514093008556258
40,Jul,0.8372445892972691,0.637741949454232,1.09915695981335
41,Jun,0.9001268172458162,0.6851940437481744,1.18248005002049
41,May,0.8229777865527245,0.6229730585050275,1.087193784566778
41,Apr,0.8468421042729852,0.6445700189756124,1.112589056979752
41,Oct,0.7874502318991704,0.5970331797650631,1.0385986721241565
41,Sep,0.8282929784366914,0.6305700812181445,1.0880142882804822
41,Aug,0.8592945923367592,0.6546192454446415,1.1279643877834014
41,Jul,0.8991150362093187,0.6849424223005284,1.1802566493435616
42,Jun,0.9668164232967927,0.7360905313857762,1.2698628178203262
42,May,0.8878399568187924,0.6725388890556353,1.1720657373893317
42,Apr,0.907743880942636,0.6910806365764504,1.1923340197618808
42,Oct,0.8443239859672816,0.6405734582952464,1.1128825024640716
42,Sep,0.8876475034379601,0.6758634371610043,1.1657948145106498
42,Aug,0.9203918800452374,0.7012277772773041,1.2080542732382495
42,Jul,0.9639000531811381,0.7343660100301297,1.2651774453511015
43,Jun,1.0367019345143336,0.7894255027195118,1.361434229478684
43,May,0.9561058461571929,0.7247118795877998,1.261381819180201
43,Apr,0.9714366474730282,0.7397126288470542,1.2757510460846238
43,Oct,0.9038210677548709,0.6861199968944928,1.1905971640747437
43,Sep,0.9497073802029141,0.7232209078284677,1.2471211745247333
43,Aug,0.9842411399376363,0.7499350168176768,1.2917527516670875
43,Jul,1.0316626298462974,0.7860603511513691,1.3540026287579852
44,Jun,1.1098568262791062,0.845254284580736,1.457291843778491
44,May,1.0278686620001134,0.7795613167979296,1.3552673324807405
44,Apr,1.0379789305277158,0.7905085799063307,1.3629203877168856
44,Oct,0.9659972416231883,0.7337129857511813,1.2718197564245661
44,Sep,1.0145286917719687,0.7726847353668975,1.3320678140998992
44,Aug,1.0508979955065245,0.8007830157257992,1.3791333922818745
44,Jul,1.1024655869934603,0.8400729309708487,1.4468153010241582
45,Jun,1.1863545158614357,0.9036321122818886,1.557533224168743
45,May,1.1032219334795803,0.8371565482468215,1.453848311954651
45,Apr,1.107429096287039,0.843510860925152,1.4539222434646883
45,Oct,1.030908134492596,0.7833923647112988,1.3566274444794524
45,Sep,1.08216735443495,0.8242970028179646,1.4207090150773698
45,Aug,1.1204178770274253,0.853813658247341,1.4702695453941599
45,Jul,1.1763715809314985,0.8964510853205693,1.543698389219319
46,Jun,1.26626836378686,0.9646141312606762,1.6622559396179326
46,May,1.1822595051865474,0.8975669787772661,1.5572515150992345
46,Apr,1.179845354522012,0.8987616354193407,1.5488367613039933
46,Oct,1.09860923929468,0.8351978296678283,1.4450974581000238
46,Sep,1.1526791220013475,0.8780996379360918,1.5131189000609726
46,Aug,1.1928560266002772,0.9090686654205481,1.5652343484288338
46,Jul,1.2534431076451529,0.9552420041152447,1.6447346508368068
47,Jun,1.3496716751399753,1.028255398669633,1.7715575653986049
47,May,1.2650755311873862,0.9608620672331745,1.6656044131469194
47,Apr,1.2552857624766398,0.9563028643283833,1.64774404036028
47,Oct,1.1691559182629232,0.8891688387524641,1.5373070913360674
47,Sep,1.2261195898688346,0.9341344168375156,1.609371436874932
47,Aug,1.268267502950369,0.9665895990890991,1.6641007316401861
47,Jul,1.3337425067557576,1.0164927347510773,1.7500066783681916
48,Jun,1.4366377008106055,1.0946108849136034,1.8855356838090338
48,May,1.351764469281747,1.0271113234527414,1.7790351821553432
48,Apr,1.3338082285715984,1.0161763108911648,1.7507241327492882
48,Oct,1.2426034060728017,0.9453446183325926,1.6333337016369343
48,Sep,1.3025441989037239,0.9924429674916977,1.7095404427982275
48,Aug,1.3467071860051616,1.0264178657337533,1.7669414235511594
48,Jul,1.417331965300168,1.0802501853562467,1.8595969036553892
49,Jun,1.5272396386860314,1.1637354751375832,2.004287884837474
49,May,1.4424210754871278,1.0963843055108013,1.897672694284062
49,Apr,1.4154705159411403,1.0784235453293438,1.8578570452917957
49,Oct,1.3190068128412622,1.0037641688170047,1.7332547089941424
49,Sep,1.3820082391458877,1.0530667730649628,1.8136995885913245
49,Aug,1.4282297812620186,1.0885947201346062,1.873828956134864
49,Jul,1.504273521339946,1.1465611279025365,1.9735876020356709
50,Jun,1.6215506347927198,1.235683970667219,2.1279117667739023
50,May,1.5371403987366767,1.168750617187899,2.0216465092556906
50,Apr,1.500330245814073,1.143085949348323,1.9692227411139245
50,Oct,1.3984211269946996,1.0644662702742165,1.837147595030277
50,Sep,1.4645668533495884,1.1160471751254393,1.9219224023296595
50,Aug,1.5128898239605737,1.1531612688747714,1.984835669755757
50,Jul,1.594629067411825,1.21547220118675,2.0920608962936
51,Jun,1.7196437843906198,1.3105110904040633,2.2565049367735774
51,May,1.636017775777735,1.2442799056456362,2.1510868659989395
51,Apr,1.5884449007486783,1.2102047204650945,2.0849011411431304
51,Oct,1.4809012180137144,1.1274894878675434,1.945089902046291
51,Sep,1.5502750403706418,1.1814253767175977,2.0342822730569137
51,Aug,1.600741683072227,1.220158473695358,2.100033717886275
51,Jul,1.6884603538294771,1.2870299136898076,2.2150987604325953
52,Jun,1.8215921330229772,1.3882714721776739,2.3901650113764856
52,May,1.7391488262597183,1.3230418592898783,2.2861246744709818
52,Apr,1.6798718277307316,1.2798208761717618,2.2049721255091166
52,Oct,1.5665018390623657,1.1928721771114248,2.0571592320377805
52,Sep,1.6391876584095766,1.2492424453141202,2.150852454270111
52,Aug,1.6918395651183469,1.2896271547109042,2.219495071613535
52,Jul,1.7858289918459014,1.3612806463208798,2.342783023277917
53,Jun,1.9274686775242365,1.4690196740563946,2.52898961698617
53,May,1.8466294480006507,1.4051062058050032,2.4268915076562005
53,Apr,1.774668241142925,1.3519752579429019,2.3295155348577645
53,Oct,1.6552776295088787,1.2606524889535897,2.1734332456891714
53,Sep,1.731359428119553,1.319539315652142,2.2717060672474094
53,Aug,1.7862375178276717,1.3616079934935916,2.343291523949311
53,Jul,1.8867964566848643,1.438270655053238,2.4751953719216946
54,Jun,2.0373463669885514,1.5528101756186874,2.6730763903112957
54,May,1.958555812422611,1.4905427103440516,2.5735195937384248
54,Apr,1.8728912256134613,1.4267085350945414,2.458611171585549
54,Oct,1.7472831173443568,1.3308683746879075,2.2939896613536632
54,Sep,1.8268449355872336,1.39235679246047,2.3969161042287035
54,Aug,1.8839894336427139,1.4361415360340288,2.471494693955632
54,Jul,1.9914240904492935,1.5180460734580934,2.6124173550199385
55,Jun,2.151298103701118,1.639697379186678,2.822522978772856
55,May,2.075024360146938,1.5794211738609523,2.726141808443473
55,Apr,1.9745977387508888,1.5040612085019844,2.592338801000983
55,Oct,1.8425727215054337,1.403557590702789,2.4189062540255004
55,Sep,1.9256986351940617,1.4677355530838287,2.5265554314582133
55,Aug,1.9851490530840896,1.5132681955857061,2.604176030697173
55,Jul,2.099773104913811,1.6006529151421516,2.7545303859505514
56,Jun,2.269396744034398,1.7297356110235071,2.977427040879681
56,May,2.196131796740732,1.6718114315722903,2.8848916675487666
56,Apr,2.0798446137717232,1.5840736141833105,2.730778152419039
56,Oct,1.9412007541063734,1.478757703070082,2.5482608543101977
56,Sep,2.027974852364855,1.5457161500097474,2.6606967920975153
56,Aug,2.089769967981039,1.5930282553997166,2.741406817030805
56,Jul,2.211904584208061,1.6861370760941952,2.9016157458406537
57,Jun,2.3917150993112273,1.8229791224960545,3.137886246574771
57,May,2.3219750886068344,1.767783351537284,3.049903319556749
57,Apr,2.1886885620269787,1.6667859267550231,2.8740089201939787
57,Oct,2.043221422585775,1.5565060919794793,2.6821313473975645
57,Sep,2.133727786210166,1.6263390133033595,2.7994128090169017
57,Aug,2.19790562457584,1.6754618713558962,2.883258173241934
57,Jul,2.3278794873970616,1.7745443369456846,3.0537545864709905
58,Jun,2.5183259366365705,1.9194820912044461,3.3039982775546357
58,May,2.452651459009954,1.8674068333456229,3.2213115385287314
58,Apr,2.3011861754332066,1.7522381627658876,3.022110764695417
58,Oct,2.1486888317725894,1.636839956023401,2.820595672041531
58,Sep,2.2430115120683056,1.7096444529549548,2.942775987472235
58,Aug,2.3096093265091744,1.760609074496032,3.029801060536442
58,Jul,2.4477586509642677,1.8659203651499428,3.211027933064518
59,Jun,2.649301979699589,2.019298622079705,3.475860827563679
59,May,2.5882583842320908,1.970751806903773,3.3992517170757126
59,Apr,2.4173939288132633,1.840470183914675,3.175163313231998
59,Oct,2.2576569858758417,1.719796316337298,2.9637318195501523
59,Sep,2.3558799839525486,1.7956726611448142,3.090858717673967
59,Aug,2.4249342376930163,1.848509773464409,3.1811062843964075
59,Jul,2.57160279120266,1.9603107170841996,3.3735166869657354
60,Jun,2.7847159095475553,2.122482748450818,3.6535716026654703
60,May,2.7288935898508866,2.0778882313112,3.5838598595026943
60,Apr,2.5373681821516287,1.9315217001571936,3.33324616092664
60,Oct,2.370179790402125,1.8054120206002746,3.1116178327885713
60,Sep,2.472387036908583,1.884463714429529,3.2437332772544574
60,Aug,2.543933385077127,1.9392037568605773,3.3372444978071782
60,Jul,2.6994725065187684,2.0577608400784597,3.54130162821685
61,Jun,2.92464036533316,2.2290884330825236,3.8372283214927156
61,May,2.874655047135044,2.1888860938188355,3.775272575103183
61,Apr,2.661165182768893,2.025432272707764,3.4964388715470913
61,Oct,2.4863110540047515,1.893723746900921,3.2643318051973735
