Length,Period,Avg,Lower,Upper
40,Jul,0.83579151335993,0.6362650672471699,1.0978874839487567
40,Jun,0.8369546289941885,0.6366536297902359,1.1002733954813038
40,May,0.7614264561426801,0.5755958667468623,1.0072522782186246
40,Apr,0.7886726260376409,0.5997818078700995,1.0370513124929956
40,Oct,0.7331439001229825,0.5551238099096965,0.968252430705457
40,Sep,0.7715875509211536,0.5869502394188146,1.0143063393687406
40,Aug,0.800893454802618,0.6097065080257186,1.052031292929247
41,Jul,0.897582806058832,0.6833771772731428,1.178931519116902
41,Jun,0.9003919876982087,0.6850374828172182,1.1834472592318628
41,May,0.8229777865530488,0.6225962594636637,1.0878517608557587
41,Apr,0.8468421042730845,0.6441878494255026,1.1132491092609467
41,Oct,0.7874502318993096,0.5966741427217378,1.0392236286455825
41,Sep,0.8282929784368285,0.6301964700063803,1.0886593162300742
41,Aug,0.8592945923369073,0.6542323583987931,1.1286314211461874
42,Jul,0.9622869495993968,0.7327097716087764,1.263796675368674
42,Jun,0.9669336662659753,0.7357891228563743,1.2706911340697604
42,May,0.8878399568191415,0.6721331247884199,1.1727733091160335
42,Apr,0.9077438809427489,0.6906712283500901,1.193040797945809
42,Oct,0.8443239859674309,0.6401891486813135,1.113550572902328
42,Sep,0.8876475034381078,0.6754632230685156,1.1664855516197117
42,Aug,0.9203918800453965,0.7008134830930276,1.2087684288189569
43,Jul,1.0299669877754205,0.7843105047666128,1.3525663489906268
43,Jun,1.036652223998452,0.7889632249139987,1.3621012990029784
43,May,0.9561058461575669,0.7242756403954382,1.2621415633384798
43,Apr,0.9714366474731542,0.7392747177717826,1.2765067401441994
43,Oct,0.9038210677550292,0.6857092463258307,1.1913103504071398
43,Sep,0.9497073802030717,0.7227928778129342,1.2478597060078027
43,Aug,0.9842411399378052,0.7494920799858498,1.2925161551598512
44,Jul,1.1006857972975088,0.8382268796421278,1.4453237587533505
44,Jun,1.1096201490296564,0.8446143646458991,1.4577740169607418
44,May,1.0278686620005153,0.7790930482916036,1.3560819065700236
44,Apr,1.037978930527858,0.7900408722788598,1.363727242505837
44,Oct,0.9659972416233579,0.7332745970838829,1.272580114645903
44,Sep,1.0145286917721383,0.7722276503702942,1.3328562709912517
44,Aug,1.0508979955067057,0.8003101751818323,1.3799482140897343
45,Jul,1.1745060921077537,0.894506251195677,1.542151950927466
45,Jun,1.185909860049706,0.9027970202583921,1.557805536133237
45,May,1.1032219334800095,0.8366546509072678,1.454720455078508
45,Apr,1.1074290962871962,0.8430120334413496,1.4547825590306949
45,Oct,1.0309081344927755,0.7829251118699947,1.3574370851702207
