Length,Period,Avg,Lower,Upper
40,May,0.7619747682372005,0.5762324980879457,1.007589036294725
40,Apr,0.7886726260376871,0.6000511060847346,1.0365858920245816
40,Oct,0.7331439001229175,0.5553770320680247,0.9678109594953639
40,Sep,0.7715875509211568,0.5872135113106356,1.01385158425207
40,Aug,0.8008934548026015,0.6099792270928219,1.051560934300536
40,Jul,0.8372445892973936,0.6376499800520883,1.0993154931965963
40,Jun,0.8367493088157716,0.6367302829711659,1.0996012354502347
41,May,0.8235494734661272,0.623271297432092,1.088183810229496
41,Apr,0.8468421042731266,0.6444768093589779,1.1127499688980809
41,Oct,0.7874502318992437,0.5969456117934627,1.0387510276777334
41,Sep,0.8282929784368303,0.6304789589598998,1.088171537492009
41,Aug,0.8592945923368894,0.6545248853173969,1.1281270017126346
41,Jul,0.8991150362094524,0.6848436846483085,1.1804268133874538
41,Jun,0.9003174120084609,0.6852375623813362,1.1829057349814809
42,May,0.8884346457622103,0.6728475196192921,1.173098059776206
42,Apr,0.9077438809427876,0.6909807835746589,1.1925063228622226
42,Oct,0.8443239859673654,0.6404797264759943,1.1130453686679485
42,Sep,0.8876475034381093,0.6757658265808653,1.1659632070276378
42,Aug,0.9203918800453784,0.701126732671565,1.2082283749552745
42,Jul,0.9639000531812835,0.7342601851459933,1.2653597884217933
42,Jun,0.967006936790634,0.7361268383407797,1.2703006697988541
43,May,0.9567230694109419,0.7250303033468383,1.2624562412327556
43,Apr,0.9714366474731887,0.7396058241331004,1.2759352742524115
43,Oct,0.9038210677549645,0.6860198162643751,1.1907710289857194
43,Sep,0.9497073802030727,0.7231165130708639,1.2473012186955754
43,Aug,0.9842411399377868,0.749826986398211,1.2919388593885177
43,Jul,1.031662629846453,0.7859471130021033,1.3541977115435393
43,Jun,1.036891348824773,0.7894534670381673,1.3618835234220055
44,May,1.0285078542938193,0.7798888493977852,1.356383550246821
44,Apr,1.0379789305278855,0.7903945079505816,1.3631170882163772
44,Oct,0.9659972416232925,0.7336060643323327,1.2720051212677554
44,Sep,1.0145286917721366,0.7725732542310813,1.3322600294431404
44,Aug,1.0508979955066853,0.8006676919244656,1.3793320351237
44,Jul,1.1024655869936266,0.8399519464809094,1.4470236965309853
44,Jun,1.1100440532219233,0.8452727105321011,1.4577517820463943
45,May,1.1038824294168652,0.8374924167739628,1.4550059123749246
45,Apr,1.107429096287218,0.8433891989782109,1.454131977015286
45,Oct,1.0309081344927111,0.7832784034693149,1.356824823786778
45,Sep,1.0821673544351276,0.8241781267639039,1.42091393228711
45,Aug,1.1204178770275963,0.8536907272764916,1.4704812633585629
45,Jul,1.176371580931676,0.8963220143807993,1.5439206827690013
45,Jun,1.1865383959985711,0.9036397384758651,1.5580029354989067
46,May,1.1829405367122647,0.8979103191602835,1.5584499738300783
46,Apr,1.1798453545222027,0.8986320534953967,1.5490601021553176
46,Oct,1.098609239294809,0.8350765224711628,1.4453073798462552
46,Sep,1.1526791220015373,0.8779730520901244,1.5133370610124905
46,Aug,1.192856026600461,0.9089378072860239,1.565459692391562
46,Jul,1.253443107645344,0.9551044995912938,1.644971440063289
46,Jun,1.2664476654661407,0.9646096297837718,1.6627344781164664
47,May,1.2657762250957798,0.9612119216899473,1.6668430924169615
47,Apr,1.2552857624768405,0.9561650251890306,1.6479815763660086
47,Oct,1.169155918263065,0.8890398723330873,1.537530097072428
47,Sep,1.226119589869035,0.9339997999977722,1.6096033946304875
47,Aug,1.2682675029505641,0.9664504876028328,1.6643402633384363
47,Jul,1.333742506755961,1.0163464424915332,1.7502585732152975
47,Jun,1.3498450935576682,1.0282373742419142,1.7720439095545146
48,May,1.3524838447640295,1.0274666379830244,1.7803133286532205
48,Apr,1.3338082285718094,1.016029870029697,1.7509764654398094
48,Oct,1.242603406072957,0.9452076722479077,1.6335703466223446
48,Sep,1.302544198903935,0.992299992133324,1.7097867616130524
48,Aug,1.3467071860053683,1.0262701685260174,1.7671957155719666
48,Jul,1.4173319653003837,1.0800947442005089,1.8598645263746685
48,Jun,1.4368038570957933,1.0945778740659564,1.8860287355314775
49,May,1.4431580417170315,1.0967439274335131,1.8989894370751326
49,Apr,1.4154705159413614,1.0782681509554988,1.858124789945681
49,Oct,1.3190068128414318,1.003618915412987,1.7335055623241182
49,Sep,1.3820082391461097,1.0529151053451402,1.8139608439197572
49,Aug,1.4282297812622375,1.088438098665907,1.8740985919039408
49,Jul,1.5042735213401748,1.1463961696884328,1.973871587184527
49,Jun,1.5273970790058302,1.1636859454084203,2.0047864685147045
50,May,1.537893752492627,1.1691132927223695,2.023000857725685
50,Apr,1.500330245814305,1.1429212423734723,1.969506526828256
50,Oct,1.3984211269948839,1.064312374649757,1.8374132397635448
50,Sep,1.4645668533498217,1.1158864748882218,1.9221991808314174
50,Aug,1.512889823960805,1.1529953784474163,1.9851212435267716
50,Jul,1.5946290674120671,1.2152973507579152,2.0923618907336925
50,Jun,1.6216978294774498,1.2356163198178363,2.1284146283529113
51,May,1.6367861991003754,1.2446442775360453,2.152477707822721
51,Apr,1.5884449007489239,1.2100303344878724,2.0852016109027116
51,Oct,1.4809012180139174,1.1273266078399724,1.9453709353291668
51,Sep,1.5502750403708894,1.18125529749858,2.034575172603492
51,Aug,1.6007416830724739,1.219982963464712,2.100335834730542
51,Jul,1.688460353829736,1.2868447889028396,2.2154174233285007
51,Jun,1.7197791270780882,1.3104236456519087,2.257010742859502
52,May,1.73993088414356,1.3234064644720747,2.2875507736047265
52,Apr,1.6798718277309883,1.2796364374641078,2.2052899362545735
52,Oct,1.5665018390625856,1.192699963183177,2.0574562652263486
52,Sep,1.6391876584098362,1.2490626343449347,2.151162083951277
52,Aug,1.6918395651186071,1.2894416676963407,2.2198143474100793
52,Jul,1.785828991846175,1.361084858052274,2.343120026096008
52,Jun,1.821713939821067,1.3881624894467965,2.3906723483508925
53,May,1.8474235861187338,1.4054694731149087,2.4283515023515307
53,Apr,1.7746682411431929,1.351780385436527,2.3298513575526036
53,Oct,1.655277629509116,1.2604705842800001,2.1737469044693465
53,Sep,1.7313594281198248,1.3193494138648165,2.2720330473778105
53,Aug,1.7862375178279457,1.3614121665891727,2.3436285853753263
53,Jul,1.8867964566851527,1.4380638072061303,2.475551398429264
53,Jun,1.927575186191087,1.468887337244438,2.5294969901434308
54,May,1.959360354883061,1.4909029582667979,2.575011994577092
54,Apr,1.8728912256137442,1.4265028403677908,2.458965691282162
54,Oct,1.7472831173446157,1.330676415046092,2.2943205858591615
54,Sep,1.8268449355875211,1.3921564344916377,2.397261066354552
54,Aug,1.8839894336430054,1.4359350000189084,2.471850178477266
54,Jul,1.9914240904496008,1.5178277629688068,2.6127931012845234
54,Jun,2.0374357361296087,1.5526525958797708,2.6735822230122643
55,May,2.075837507280392,1.5797766083199074,2.727664996391357
55,Apr,1.9745977387511835,1.5038442957670803,2.592712716905621
55,Oct,1.842572721505712,1.4033552044615754,2.4192550989537622
55,Sep,1.9256986351943621,1.4675243672787939,2.5269190183640333
55,Aug,1.9851490530843954,1.5130505751342693,2.6045505865606384
55,Jul,2.099773104914134,1.6004227319865505,2.7549265603394315
55,Jun,2.151368411982388,1.6395125942295683,2.823025611615122
56,May,2.1969516229176804,1.6721601437571434,2.8864438920280957
56,Apr,2.07984461377203,1.5838450802739883,2.731172177955824
56,Oct,1.9412007541066725,1.4785445111609832,2.548628289036357
56,Sep,2.0279748523651686,1.54549375842644,2.66107965781298
56,Aug,2.08976996798136,1.5927991690914876,2.7418011032538243
56,Jul,2.2119045842084013,1.6858946032938824,2.9020330690205567
56,Jun,2.269445989411319,1.7295215844245413,2.977924730883768
57,May,2.3227995400839205,1.7681233157703107,3.051482696535498
57,Apr,2.1886885620272976,1.6665453611145247,2.8744237830679285
57,Oct,2.0432214225860954,1.5562817078686513,2.6825180560864714
57,Sep,2.133727786210492,1.6261050317161612,2.799815618823707
57,Aug,2.1979056245761766,1.6752209316851998,2.8836728596054657
57,Jul,2.3278794873974182,1.7742891505740197,3.0541937914079567
57,Jun,2.3917411982725345,1.822733743026248,3.1383771663856024
58,May,2.4534783518043555,1.8677359049852862,3.2229160486262853
58,Apr,2.301186175433538,1.7519851474353119,3.022547206954536
58,Oct,2.1486888317729322,1.6366039856845664,2.821002353757903
58,Sep,2.243011512068646,1.7093984908584112,2.943199417911033
58,Aug,2.3096093265095266,1.7603558878814338,3.0302368275766933
58,Jul,2.4477586509646416,1.865652034337908,3.2114897650239183
58,Jun,2.518326723462621,1.9192031721702956,3.304480514657695
59,May,2.589085402023147,1.9710677202848064,3.400879203683965
59,Apr,2.417393928813611,1.8402042935216778,3.1756220913284516
59,Oct,2.257656985876212,1.7195483582256086,2.9641591883669043
59,Sep,2.355879983952907,1.7954143217572458,3.091303456551337
59,Aug,2.424934237693389,1.8482439402579436,3.181563823397118
59,Jul,2.571602791203057,1.9600288040261167,3.3740019035124518
59,Jun,2.6492752057346203,2.0189839006771995,3.476332383515313
60,May,2.7297182819081414,2.078188597720306,3.5855080269218096
60,Apr,2.5373681821519893,1.9312425019050086,3.333728045777012
60,Oct,2.37017979040252,1.805151665627058,3.1120666178933427
60,Sep,2.472387036908956,1.8841925946965288,3.2442000236499005
60,Aug,2.5439333850775165,1.9389248713567568,3.3377245107921443
60,Jul,2.699472506519183,2.0574649000375507,3.541810999215571
60,Jun,2.7846592424853562,2.1221298851321886,3.6540303923367525
61,May,2.8754748262719874,2.189168399505192,3.7769389866913734
61,Apr,2.661165182769271,2.0251393263645694,3.496944648591812
61,Oct,2.486311054005176,1.8934505784093247,3.2648027509973727
61,Sep,2.5925863892874705,1.9757732664516792,3.401961297912434
61,Aug,2.6666596613153315,2.0324383459536284,3.498789404088838
61,Jul,2.831428279654752,2.158005655688813,3.714997725652266
61,Jun,2.9245513885157384,2.2286950109353287,3.8376721723264624
62,May,3.0264531101037697,2.304077013082272,3.975309147936768
62,Apr,2.788841067419827,2.121934174828401,3.665351447556724
62,Oct,2.606104490268397,1.9844816012144546,3.4224457460531235
62,Sep,2.7165316449360235,2.070196182330436,3.5646593501257495
62,Aug,2.793165827334248,2.12882391324844,3.66482887120656
62,Jul,2.967530479830036,2.261696299107471,3.8936426399050452
62,Jun,3.069024156765108,2.338733093322923,4.027355366757645
63,May,3.1827514452063044,2.422984350259178,4.180756165791685
63,Apr,2.9204518643168043,2.2216663121780473,3.839027960697623
63,Oct,2.7296137194300227,2.078281076417288,3.585073810201308
63,Sep,2.8442762953147116,2.1675010781463078,3.7323661453528962
63,Aug,2.9235045148156376,2.2281210089807457,3.8359131365388395
63,Jul,3.1078393648131435,2.368581955062697,4.077826184919363
63,Jun,3.2181500190212478,2.4522978783615557,4.223177631196215
64,May,3.3444683769340005,2.545960346405774,4.393418279315499
64,Apr,3.0560534950879275,2.324374862961269,4.018053676996232
64,Oct,2.856892270045699,2.1748851876156743,3.7527651984216615
64,Sep,2.975873721539159,2.26772758212778,3.9051535450470714
64,Aug,3.0577282285888336,2.3303689574740196,4.012112283731896
64,Jul,3.252415082918775,2.4787076467361597,4.26762869172022
64,Jun,3.3720014066070116,2.569443043915666,4.425236633707169
65,May,3.511702681026796,2.6730749597082983,4.613434305365134
65,Apr,3.1957017766655924,2.4300988140168265,4.202508057070683
65,Oct,2.987993580597449,2.2743299630042304,3.9255982126261757
65,Sep,3.1113771963545624,2.370915216766353,4.083093309088656
65,Aug,3.195889348943516,2.4356069736121264,4.1934962583651885
65,Jul,3.401317674939984,2.592118297436044,4.463130381550259
65,Jun,3.5306507110447805,2.6902222005897323,4.6336300550446765
66,May,3.6845533605359235,2.804398170475443,4.840943632599423
66,Apr,3.339452423114477,2.5388770170152313,4.392470533825093
66,Oct,3.122971001049376,2.376651278635999,4.103651200773858
66,Sep,3.250839886044174,2.4771034006062727,4.266257097749405
66,Aug,3.3380401338645322,2.543874164751286,4.380134870538986
66,Jul,3.554607076016249,2.708858732256903,4.664411367933411
66,Jun,3.6941702846998257,2.814688892646031,4.848455588827093
67,May,3.863119642837389,2.939999980491902,5.076086215612539
67,Apr,3.487361047399608,2.650748190919027,4.588020513070152
67,Oct,3.2618777943529564,2.4818848615761477,4.287002556007356
67,Sep,3.3943148522753255,2.5863314499785783,4.454716473587441
67,Aug,3.484232721192847,2.6552095325705483,4.5720977973734955
67,Jul,3.712343117440823,2.8289736796877842,4.871551658667684
67,Jun,3.862632441403504,2.942896598898863,5.069810941697833
68,May,4.047500976729451,3.0799504124154597,5.319002569193323
68,Apr,3.6394831630977635,2.7657509243661247,4.789237374116717
68,Oct,3.404767137904358,2.590066292951842,4.475730715811827
68,Sep,3.541855053886003,2.69863858068203,4.648542903276576
68,Aug,3.634519130716216,2.76965197486368,4.769454585423979
68,Jul,3.8745855284103135,2.95250777317104,5.084631157750707
68,Jun,4.036109457057276,3.074898733586148,5.29779383347318
69,May,4.237797029610431,3.224319509213891,5.569833762707186
69,Apr,3.795874186054761,2.883923677979372,4.996200470344054
69,Oct,3.5516921249559346,2.7012310109021764,4.669914161196052
69,Sep,3.6935133486146814,2.8140639096132016,4.847807759373156
69,Aug,3.788951266192787,2.887240287275091,4.972274653015776
69,Jul,4.041393937719069,3.079505552613963,5.303729667241121
69,Jun,4.21467357021834,3.2107486472191606,5.532501997277804
70,May,4.4341076847335525,3.373177333638413,5.828721414597508
70,Apr,3.9565894359911966,3.0053047866055342,5.208989129744431
