Length,Period,Avg,Lower,Upper
40,Jun,0.8367725989874367,0.6368014089096026,1.0995396251009002
40,May,0.761426456142409,0.5759085921442803,1.0067053279322151
40,Apr,0.7886726260375863,0.6001006808541521,1.0365002588827152
40,Oct,0.7331439001228515,0.5554236476140219,0.96772973314393
40,Sep,0.7715875509210262,0.5872619766889029,1.0137679134157318
40,Aug,0.8008934548024857,0.6100294315522217,1.051474392495031
40,Jul,0.8372445892972695,0.6377024665293902,1.0992250133867831
41,Jun,0.9003396375857345,0.6853117195811951,1.1828361311307931
41,May,0.8229777865527589,0.6229336052577905,1.087262641544266
41,Apr,0.8468421042730183,0.6445300036159722,1.112658131578379
41,Oct,0.7874502318991708,0.5969955863700054,1.0386640736967638
41,Sep,0.8282929784366929,0.6305309619731032,1.0880817905922178
41,Aug,0.8592945923367665,0.6545787361703101,1.128034193012793
41,Jul,0.8991150362093211,0.6849000337327222,1.1803296956080522
42,Jun,0.9670278381771434,0.73620402636726,1.270222392594003
42,May,0.8878399568188304,0.6724964029944075,1.1721397845612238
42,Apr,0.9077438809426683,0.691037769179433,1.1924079842514363
42,Oct,0.8443239859672824,0.6405332187316548,1.1129524159438406
42,Sep,0.887647503437962,0.6758215324476571,1.1658671003067982
42,Aug,0.9203918800452451,0.7011843983235374,1.208129009827663
42,Jul,0.963900053181141,0.7343205788788844,1.2652557197036538
43,Jun,1.0369106505019854,0.7895336802831581,1.3617958599800928
43,May,0.9561058461572368,0.7246662026392662,1.2614613262309096
43,Apr,0.9714366474730609,0.7396667770462895,1.2758301296458563
43,Oct,0.9038210677548737,0.6860769888262976,1.1906717989697544
43,Sep,0.9497073802029181,0.7231760906345694,1.2471984620238978
43,Aug,0.984241139937646,0.7498886388197756,1.2918326420712403
43,Jul,1.0316626298463025,0.7860117374490204,1.3540863718850256
44,Jun,1.1100614635394714,0.8453559381925964,1.457653985929244
44,May,1.0278686620001616,0.7795122862094219,1.3553525775194286
44,Apr,1.0379789305277474,0.7904596082433029,1.363004825273631
44,Oct,0.9659972416231917,0.7336670838308645,1.2718993278956183
44,Sep,1.0145286917719731,0.7726368759561796,1.3321503263156784
44,Aug,1.0508979955065345,0.8007335066432392,1.3792186636342463
44,Jul,1.102465586993466,0.840020991726418,1.446904758899995
45,Jun,1.1865536069698202,0.9037259645344512,1.5578942261976132
45,May,1.1032219334796332,0.8371039965401464,1.4539395816301892
45,Apr,1.1074290962870683,0.8434586308418467,1.4540122757166378
45,Oct,1.0309081344925997,0.7833434405619142,1.3567121733995195
45,Sep,1.0821673544349546,0.8242459687326684,1.420796979820683
45,Aug,1.1204178770274353,0.8537608833695304,1.470360429501339
45,Jul,1.1763715809315045,0.8963956745235104,1.5437938131047864
46,Jun,1.266460352568723,0.9646988329909922,1.6626140405453056
46,May,1.1822595051866072,0.8975107337030774,1.5573491047144323
46,Apr,1.1798453545220413,0.8987060052510958,1.5489326347589174
46,Oct,1.0986092392946858,0.8351457518655685,1.4451875711126494
46,Sep,1.1526791220013546,0.8780452939993955,1.5132125499424733
46,Aug,1.1928560266002894,0.9090124873724067,1.5653310817650963
46,Jul,1.2534431076451615,0.955182972739058,1.6448362972780575
47,Jun,1.3498549155387687,1.028329528100366,1.7719108935538967
47,May,1.2650755311874509,0.9608019517258988,1.665708626772007
47,Apr,1.2552857624766667,0.9562436892969384,1.6478460073657202
47,Oct,1.1691559182629296,0.8891134728097679,1.5374028209127109
47,Sep,1.226119589868842,0.9340766251558591,1.6094710093074929
47,Aug,1.2682675029503812,0.9665298778364656,1.6642035553422903
47,Jul,1.3337425067557664,1.016429930756797,1.7501148091956267
48,Jun,1.4368104557819699,1.0946729468159764,1.8858822553796415
48,May,1.3517644692818194,1.0270471555860772,1.7791463327407215
48,Apr,1.3338082285716246,1.0161134430979228,1.7508324515237503
48,Oct,1.2426034060728106,0.9452858266817981,1.6334352861333155
48,Sep,1.3025441989037339,0.992381587457029,1.7096461799995204
48,Aug,1.3467071860051762,1.0263544585886475,1.7670505834133674
48,Jul,1.4173319653001797,1.0801834536958266,1.8597117859827397
49,Jun,1.5274000791171607,1.1637839000152224,2.0046256024478373
49,May,1.4424210754872056,1.0963158984537715,1.8977911037722663
49,Apr,1.415470515941163,1.078356833748815,1.8579719799554184
49,Oct,1.3190068128412715,1.0037018107945177,1.7333623927055606
49,Sep,1.3820082391458979,1.053001661356887,1.8138117375864415
49,Aug,1.4282297812620333,1.0885274817603292,1.8739447026041416
49,Jul,1.5042735213399578,1.1464903105221118,1.9737095082591845
50,Jun,1.6216968384458401,1.235717113960003,2.1282384180934444
50,May,1.5371403987367604,1.1686777791614833,2.021772508692598
50,Apr,1.5003302458140917,1.1430152398217701,1.9693445617186778
50,Oct,1.3984211269947089,1.0644002021052068,1.8372616282459702
50,Sep,1.4645668533495988,1.1159781857132998,1.9220412149538153
50,Aug,1.512889823960588,1.1530900512908764,1.9849582579271783
50,Jul,1.5946290674118373,1.2153971370298113,2.092190104091363
51,Jun,1.7197737348695439,1.3105272317111092,2.256818193152292
51,May,1.6360177757778278,1.2442024398799663,2.1512207956441958
51,Apr,1.5884449007486954,1.210129855694363,2.085030123702522
51,Oct,1.4809012180137267,1.1274195626511423,1.9452105411028253
51,Sep,1.5502750403706549,1.1813523608624794,2.034408005958189
51,Aug,1.6007416830722436,1.2200831262824818,2.1001634074985978
51,Jul,1.6884603538294922,1.286950438700272,2.2152355527639576
52,Jun,1.8217037187617775,1.3882688144986473,2.390462426507041
52,May,1.7391488262598203,1.322959563981995,2.286266883907628
52,Apr,1.6798718277307467,1.279741695713285,2.2051085520274216
52,Oct,1.566501839062381,1.1927982448064116,2.057286739371492
52,Sep,1.6391876584095926,1.249165251570779,2.15098536891224
52,Aug,1.6918395651183658,1.2895475242154675,2.21963212704493
52,Jul,1.7858289918459198,1.3611965934460657,2.3429276883830066
53,Jun,1.9275596907971526,1.4689963430504016,2.5292686255914902
53,May,1.8466294480007595,1.4050188740771834,2.4270423558995278
53,Apr,1.7746682411429344,1.3518915982018875,2.3296596933588067
53,Oct,1.655277629508894,1.2605743963645626,2.1735678898877002
53,Sep,1.7313594281195692,1.3194577898708715,2.2718464299126095
53,Aug,1.7862375178276901,1.3615239240323802,2.343436214213263
53,Jul,1.8867964566848827,1.4381818542467577,2.4753482033210368
54,Jun,2.037414502940292,1.552764218880038,2.6733343068566264
54,May,1.9585558124227298,1.4904501302027005,2.5736794493440533
54,Apr,1.872891225613468,1.4266202293193377,2.4587633561410422
54,Oct,1.7472831173443755,1.3307859654519287,2.2941317172066014
54,Sep,1.826844935587253,1.3922707777889158,2.3970641860205557
54,Aug,1.883989433642735,1.4360528690986671,2.471647292696995
54,Jul,1.9914240904493152,1.5179523516826694,2.6125786515141773
55,Jun,2.1513409593967294,1.639626765536822,2.8227569962013406
55,May,2.075024360147068,1.5793231281560403,2.7263110496146266
55,Apr,1.9745977387508924,1.5039680867785978,2.5924993117584165
55,Oct,1.8425727215054555,1.4034707052764714,2.419056002574148
55,Sep,1.9256986351940844,1.4676448899687302,2.5267115083045524
55,Aug,1.9851490530841132,1.513174770047005,2.6043368161883467
55,Jul,2.099773104913836,1.6005540963723406,2.7547004516202285
56,Jun,2.2694118175279803,1.7296382298185384,2.9776342293705986
56,May,2.1961317967408687,1.6717076979573446,2.8850706822427643
56,Apr,2.0798446137717197,1.583975503430095,2.7309472956291465
56,Oct,1.9412007541063954,1.4786661787171231,2.548418582896476
56,Sep,2.0279748523648777,1.5456206761986309,2.6608611447533574
56,Aug,2.0897699679810615,1.5929299075119248,2.7415760721680553
56,Jul,2.2119045842080864,1.6860329813190449,2.9017948900460717
57,Jun,2.3916997887327884,1.8228527829491783,3.138063552323603
57,May,2.3219750886069797,1.7676737024299345,3.0500925055907464
57,Apr,2.188688562026967,1.6666826507175303,2.8741870082378047
57,Oct,2.043221422585797,1.5564097627586282,2.682297349712114
57,Sep,2.1337277862101875,1.626238563846187,2.799585723067407
57,Aug,2.1979056245758612,1.6753584347608526,2.883436185541856
57,Jul,2.327879487397087,1.7744347841713242,3.0539431238521693
58,Jun,2.5182775392963297,1.9193245217228345,3.3041425215741453
58,May,2.452651459010111,1.867291035888678,3.2215113036846668
58,Apr,2.3011861754331906,1.7521295420118652,3.022298116110968
58,Oct,2.1486888317726147,1.6367386527768322,2.8207702481709944
58,Sep,2.243011512068331,1.7095388602057184,2.9429577533356803
58,Aug,2.3096093265091984,1.7605003802272194,3.029988122132527
58,Jul,2.447758650964296,1.8658051694020998,3.211226183541202
59,Jun,2.6492176912091,2.0191074696152023,3.4759687045052723
59,May,2.588258384232261,1.9706296229268212,3.399462479204476
59,Apr,2.4173939288132416,1.8403560358292086,3.1753602527404894
59,Oct,2.2576569858758706,1.719689866679384,2.9639152760236622
59,Sep,2.3558799839525775,1.7955617547630784,3.091049630604731
59,Aug,2.424934237693043,1.8483956499509084,3.1813026920357195
59,Jul,2.5716027912026926,1.9601896904106488,3.3737249757374577
60,Jun,2.7845928229570607,2.1222555778640064,3.653639679660129
60,May,2.7288935898510704,2.0777594172927456,3.5840820466275556
60,Apr,2.537368182151602,1.9314018389379979,3.3334530194583736
60,Oct,2.3701797904021578,1.8053002489067491,3.11181048262349
60,Sep,2.472387036908616,1.8843473213819393,3.243933637346032
60,Aug,2.5439333850771564,1.9390840299309424,3.3374505528471583
60,Jul,2.699472506518805,2.057633791551416,3.5415202857630703
61,Jun,2.9244754702846034,2.2288227265196574,3.8372530370108477
61,May,2.874655047135242,2.1887504008489462,3.775506625522453
61,Apr,2.6611651827688596,2.0253065093606133,3.4966559862669544
61,Oct,2.4863110540047884,1.8936064742984169,3.2645339679442866
61,Sep,2.5925863892871153,1.9759355204155697,3.401681945827446
61,Aug,2.6666596613149522,2.0326051883950247,3.4985022127683267
61,Jul,2.831428279654354,2.158182810093431,3.7146927801168745
62,Jun,3.0689381269315295,2.338862725467186,4.026906378206823
62,May,3.025640969551272,2.303672582606045,3.973873433989073
62,Apr,2.7888410674193915,2.1221094592741134,3.665048692627448
62,Oct,2.606104490267982,1.9846450518289498,3.4221638816149875
62,Sep,2.716531644935653,2.0703662007476753,3.5643666203939275
62,Aug,2.793165827333848,2.1289986779900696,3.664528033597009
62,Jul,2.9675304798296174,2.2618819781136716,3.8933230088609156
63,Jun,3.2180532453455553,2.4524293154207557,4.222697316804149
63,May,3.1819498093764933,2.4225959978255807,4.179320282242148
63,Apr,2.9204518643163477,2.2218499578147872,3.838710648210121
63,Oct,2.729613719429584,2.078452328218668,3.584778421973184
63,Sep,2.84427629531433,2.1676791017658847,3.732059619662627
63,Aug,2.9235045148152228,2.2283039378978438,3.835598233609019
63,Jul,3.1078393648127096,2.3687764243277694,4.0774914079198
64,Jun,3.371893237371358,2.569576168891665,4.424723478477298
64,May,3.3436802544133646,2.5455907071855948,4.391985566334286
64,Apr,3.0560534950874443,2.3245671337906773,4.017721333608592
64,Oct,2.856892270045231,2.1750644914234103,3.752455835138437
64,Sep,2.975873721538761,2.267913855270996,3.904832798636773
64,Aug,3.0577282285883975,2.3305602958793017,4.01178289033658
64,Jul,3.2524150829183194,2.478911175860954,4.2672783012972
65,Jun,3.5305304749174207,2.690356891130969,4.633082501214459
65,May,3.510931224800515,2.672726796003777,4.612008262015354
65,Apr,3.1957017766650875,2.43029997830624,4.202160201020884
65,Oct,2.987993580596955,2.274517574007882,3.925274414106449
65,Sep,3.1113771963541534,2.3711099873250827,4.082757910742754
65,Aug,3.195889348943064,2.435806970251178,4.193151943248809
65,Jul,3.401317674939512,2.592331159962169,4.462763903213955
66,Jun,3.6940372906016163,2.8148250210475787,4.847872035497539
66,May,3.6838018699161545,2.8040743735132687,4.839527918724636
66,Apr,3.339452423113943,2.539087347302894,4.392106674899375
66,Oct,3.1229710010488496,2.3768474564068716,4.103312497864622
66,Sep,3.2508398860437473,2.4773069200412365,4.265906609794241
66,Aug,3.338040133864057,2.544083071798014,4.379775196339118
66,Jul,3.5546070760157535,2.7090812056639537,4.664028320171586
67,Jun,3.862485978376651,2.943034032102874,5.069189744468014
67,May,3.862391565369879,2.939703572186775,5.074684653712615
67,Apr,3.4873610473990446,2.65096796401919,4.587640152571879
67,Oct,3.261877794352396,2.482089870078577,4.286648470529562
67,Sep,3.3943148522748814,2.5865439733176863,4.454350451887238
67,Aug,3.484232721192349,2.6554276056227515,4.571722320624287
67,Jul,3.712343117440303,2.8292060453906593,4.871151552945104
68,Jun,4.035948794136196,3.075037333182603,5.297133304079515
68,May,4.046799910078971,3.079684547104915,5.317619146288903
68,Apr,3.639483163097175,2.7659804213739774,4.788840004835631
68,Oct,3.4047671379037685,2.590280400554082,4.4753607605067405
68,Sep,3.5418550538855467,2.698860366518747,4.648160897229379
68,Aug,3.6345191307157,2.7698794729386917,4.769062856559461
68,Jul,3.8745855284097757,2.9527503165173075,5.084213498508473
69,Jun,4.214497956302562,3.2108882694469045,5.531800403237977
69,May,4.237126723425571,3.224087475365116,5.568472632193076
69,Apr,3.7958741860541405,2.884163184275822,4.995785576525907
69,Oct,3.5516921249553084,2.7014544903868987,4.669527839672368
69,Sep,3.6935133486142067,2.81429522010494,4.847409311906746
69,Aug,3.788951266192246,2.88747747280549,4.971866216373042
69,Jul,4.041393937718505,3.0797585628812616,5.303293951895926
70,Jun,4.3982056463969,3.350640123159361,5.77328874393042
70,May,4.433472042491482,3.372982555527842,5.827386898085413
70,Apr,3.95658943599055,3.0055545918618805,5.208556187061074
70,Oct,3.7027057659834064,2.8156474420065023,4.869228222577697
70,Sep,3.84934249477561,2.9328875572146185,5.052166969591405
70,Aug,3.9475809173102747,3.0082603038118343,5.180201686325535
70,Jul,4.212827875400414,3.210275236248922,5.528472608002453
71,Jun,4.587144009592479,3.4943461144956585,6.021696041342818
71,May,4.63593611936716,3.526440007096929,6.094504276154077
71,Apr,4.12168413805824,3.1301928596690103,5.427231130965283
71,Oct,3.857860990014551,2.932894420479387,5.074540465675331
71,Sep,4.009395152884863,3.054676305199046,5.262505053192257
71,Aug,4.110459761586897,3.132266565707013,5.39413842889559
71,Jul,4.388946774320534,3.3443446977392455,5.759829063325972
72,Jun,4.781385155251958,3.6420594023327246,6.277120023968033
72,May,4.844619418532085,3.6845300700314083,6.369967638835985
72,Apr,4.2912134243497055,3.2581160817400496,5.651889678370379
72,Oct,4.017210645911582,3.053230456181335,5.285543166567607
72,Sep,4.173723887232232,3.1797002971130315,5.478494656452113
72,Aug,4.277639366208541,3.259534760983775,5.613745484896852
72,Jul,4.569809971718584,3.4820112192060604,5.997442817654164
73,Jun,4.981001157449219,3.7938330850189383,6.539658433704289
73,May,5.059622614303481,3.847323004286172,6.653920393648088
73,Apr,4.465232335362493,3.3893622326678106,5.882611075498145
73,Oct,4.180807503621769,3.176690447384235,5.502314963276592
73,Sep,4.3423811674107515,3.3079982731629163,5.700206785493356
73,Aug,4.449171189815723,3.39010329641448,5.839091775528622
73,Jul,4.755476710706626,3.6233189845808593,6.241393275698339
74,Jun,5.186064055476453,3.9497202011261003,6.809409025944875
74,May,5.281046588350749,4.014889089379204,6.946506478126262
74,Apr,4.6437958214205315,3.523969169579335,6.119474545124082
74,Oct,4.348704255388389,3.3033091627607822,5.724934533535393
74,Sep,4.515419369798689,3.4396088821136925,5.927712360314591
74,Aug,4.625106584234584,3.5240104845425755,6.0702461043633305
74,Jul,4.94600614172277,3.768312091177712,6.491759748676744
75,Jun,5.396645854337113,4.10977373018378,7.086469569659643
75,May,5.50899242727302,4.187298623983261,7.2478703548688665
75,Apr,4.826958744054267,3.661974634062815,6.362559287023802
75,Oct,4.520953516927391,3.433121243810241,5.953480594100414
75,Sep,4.692890778998851,3.5745706826569386,6.161082216240533
75,Aug,4.805496796157481,3.6612945451312964,6.307277159273645
75,Jul,5.141457323942858,3.9170345509619047,6.748621455849586
76,Jun,5.612818525225422,4.274046593396733,7.3709378474689435
76,May,5.743561420237524,4.3646219255401775,7.558157006682345
76,Apr,5.0147758773414015,3.8034162540394996,6.61194447840314
