Date,Place,Value
2025-01-06T22:20:00Z,Hagebro,10.440999999999999
2025-01-06T22:10:00Z,Hagebro,10.442
2025-01-06T22:00:00Z,Hagebro,10.434000000000001
2025-01-06T21:50:00Z,Hagebro,10.437000000000001
2025-01-06T21:40:00Z,Hagebro,10.431
2025-01-06T21:30:00Z,Hagebro,10.427000000000001
2025-01-06T21:20:00Z,Hagebro,10.427999999999999
2025-01-06T21:10:00Z,Hagebro,10.425
2025-01-06T21:00:00Z,Hagebro,10.424000000000001
2025-01-06T20:50:00Z,Hagebro,10.425
2025-01-06T20:40:00Z,Hagebro,10.422
2025-01-06T20:30:00Z,Hagebro,10.419
2025-01-06T20:20:00Z,Hagebro,10.42
2025-01-06T20:10:00Z,Hagebro,10.413
2025-01-06T20:00:00Z,Hagebro,10.413
2025-01-06T19:50:00Z,Hagebro,10.405999999999999
2025-01-06T19:40:00Z,Hagebro,10.405
2025-01-06T19:30:00Z,Hagebro,10.403
2025-01-06T19:20:00Z,Hagebro,10.399000000000001
2025-01-06T19:10:00Z,Hagebro,10.392999999999999
2025-01-06T19:00:00Z,Hagebro,10.395
2025-01-06T18:50:00Z,Hagebro,10.386
2025-01-06T18:40:00Z,Hagebro,10.386
2025-01-06T18:30:00Z,Hagebro,10.382000000000001
2025-01-06T18:20:00Z,Hagebro,10.377
2025-01-06T18:10:00Z,Hagebro,10.372
2025-01-06T18:00:00Z,Hagebro,10.368
2025-01-06T17:50:00Z,Hagebro,10.366
2025-01-06T17:40:00Z,Hagebro,10.363
2025-01-06T17:30:00Z,Hagebro,10.359000000000002
2025-01-06T17:20:00Z,Hagebro,10.354000000000001
2025-01-06T17:10:00Z,Hagebro,10.352
2025-01-06T17:00:00Z,Hagebro,10.347999999999999
2025-01-06T16:50:00Z,Hagebro,10.345
2025-01-06T16:40:00Z,Hagebro,10.342
2025-01-06T16:30:00Z,Hagebro,10.337000000000002
2025-01-06T16:20:00Z,Hagebro,10.337000000000002
2025-01-06T16:10:00Z,Hagebro,10.332
2025-01-06T16:00:00Z,Hagebro,10.33
2025-01-06T15:50:00Z,Hagebro,10.325999999999999
2025-01-06T15:40:00Z,Hagebro,10.321
2025-01-06T15:30:00Z,Hagebro,10.315999999999999
2025-01-06T15:20:00Z,Hagebro,10.314000000000002
2025-01-06T15:10:00Z,Hagebro,10.311
2025-01-06T15:00:00Z,Hagebro,10.31
2025-01-06T14:50:00Z,Hagebro,10.305
2025-01-06T14:40:00Z,Hagebro,10.302000000000001
2025-01-06T14:30:00Z,Hagebro,10.299000000000001
2025-01-06T14:20:00Z,Hagebro,10.292
2025-01-06T14:10:00Z,Hagebro,10.290000000000001
2025-01-06T14:00:00Z,Hagebro,10.287
2025-01-06T13:50:00Z,Hagebro,10.285641791044776
2025-01-06T13:40:00Z,Hagebro,10.284283582089554
2025-01-06T13:30:00Z,Hagebro,10.28292537313433
2025-01-06T13:20:00Z,Hagebro,10.281567164179105
2025-01-06T13:10:00Z,Hagebro,10.28020895522388
2025-01-06T13:00:00Z,Hagebro,10.278850746268658
2025-01-06T12:50:00Z,Hagebro,10.277492537313433
2025-01-06T12:40:00Z,Hagebro,10.276134328358209
2025-01-06T12:30:00Z,Hagebro,10.274776119402986
2025-01-06T12:20:00Z,Hagebro,10.273417910447762
2025-01-06T12:10:00Z,Hagebro,10.272059701492537
2025-01-06T12:00:00Z,Hagebro,10.270701492537315
2025-01-06T11:50:00Z,Hagebro,10.26934328358209
2025-01-06T11:40:00Z,Hagebro,10.267985074626866
2025-01-06T11:30:00Z,Hagebro,10.266626865671642
2025-01-06T11:20:00Z,Hagebro,10.265268656716419
2025-01-06T11:10:00Z,Hagebro,10.263910447761194
2025-01-06T11:00:00Z,Hagebro,10.26255223880597
2025-01-06T10:50:00Z,Hagebro,10.261194029850747
2025-01-06T10:40:00Z,Hagebro,10.259835820895523
2025-01-06T10:30:00Z,Hagebro,10.258477611940299
2025-01-06T10:20:00Z,Hagebro,10.257119402985076
2025-01-06T10:10:00Z,Hagebro,10.255761194029851
2025-01-06T10:00:00Z,Hagebro,10.254402985074627
2025-01-06T09:50:00Z,Hagebro,10.253044776119403
2025-01-06T09:40:00Z,Hagebro,10.25168656716418
2025-01-06T09:30:00Z,Hagebro,10.250328358208955
2025-01-06T09:20:00Z,Hagebro,10.248970149253731
2025-01-06T09:10:00Z,Hagebro,10.247611940298508
2025-01-06T09:00:00Z,Hagebro,10.246253731343284
2025-01-06T08:50:00Z,Hagebro,10.24489552238806
2025-01-06T08:40:00Z,Hagebro,10.243537313432837
2025-01-06T08:30:00Z,Hagebro,10.242179104477612
2025-01-06T08:20:00Z,Hagebro,10.240820895522388
2025-01-06T08:10:00Z,Hagebro,10.239462686567164
2025-01-06T08:00:00Z,Hagebro,10.238104477611941
2025-01-06T07:50:00Z,Hagebro,10.236746268656717
2025-01-06T07:40:00Z,Hagebro,10.235388059701492
2025-01-06T07:30:00Z,Hagebro,10.23402985074627
2025-01-06T07:20:00Z,Hagebro,10.232671641791045
2025-01-06T07:10:00Z,Hagebro,10.23131343283582
2025-01-06T07:00:00Z,Hagebro,10.229955223880598
2025-01-06T06:50:00Z,Hagebro,10.228597014925374
2025-01-06T06:40:00Z,Hagebro,10.22723880597015
2025-01-06T06:30:00Z,Hagebro,10.225880597014925
2025-01-06T06:20:00Z,Hagebro,10.224522388059702
2025-01-06T06:10:00Z,Hagebro,10.223164179104478
2025-01-06T06:00:00Z,Hagebro,10.221805970149253
2025-01-06T05:50:00Z,Hagebro,10.22044776119403
2025-01-06T05:40:00Z,Hagebro,10.219089552238806
2025-01-06T05:30:00Z,Hagebro,10.217731343283582
2025-01-06T05:20:00Z,Hagebro,10.216373134328359
2025-01-06T05:10:00Z,Hagebro,10.215014925373135
2025-01-06T05:00:00Z,Hagebro,10.21365671641791
