Date,Place,Level,LevelRelative
2021-02-02T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.585,-0.427
2021-02-02T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.928,-0.216
2021-02-02T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.586,-0.426
2021-02-02T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.929,-0.215
2021-02-02T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.586,-0.426
2021-02-02T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.929,-0.215
2021-02-02T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.587,-0.425
2021-02-02T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.931,-0.213
2021-02-02T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.587,-0.425
2021-02-02T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.932,-0.212
2021-02-02T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.067,-0.073
2021-02-02T06:00:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.15
2021-02-02T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.517,0.026
2021-02-02T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.588,-0.424
2021-02-02T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.933,-0.211
2021-02-02T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.069,-0.071
2021-02-02T05:45:00Z,Rind Å - Arnborg kirke (054757),0.786,-0.152
2021-02-02T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.517,0.026
2021-02-02T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.587,-0.425
2021-02-02T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.934,-0.21
2021-02-02T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.067,-0.073
2021-02-02T05:30:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.145
2021-02-02T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.516,0.027
2021-02-02T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.588,-0.424
2021-02-02T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.934,-0.21
2021-02-02T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.069,-0.071
2021-02-02T05:15:00Z,Rind Å - Arnborg kirke (054757),0.79,-0.148
2021-02-02T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.515,0.028
2021-02-02T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.588,-0.424
2021-02-02T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.935,-0.209
2021-02-02T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.068,-0.072
2021-02-02T05:00:00Z,Skjern Å - Alergaard (001862),-4.312,-0.152
2021-02-02T05:00:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.144
2021-02-02T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.515,0.028
2021-02-02T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.589,-0.423
2021-02-02T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.936,-0.208
2021-02-02T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.07
2021-02-02T04:45:00Z,Skjern Å - Alergaard (001862),-4.312,-0.152
2021-02-02T04:45:00Z,Rind Å - Arnborg kirke (054757),0.784,-0.154
2021-02-02T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.514,0.029
2021-02-02T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.589,-0.423
2021-02-02T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.936,-0.208
2021-02-02T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.068
2021-02-02T04:30:00Z,Skjern Å - Alergaard (001862),-4.308,-0.148
2021-02-02T04:30:00Z,Rind Å - Arnborg kirke (054757),0.794,-0.144
2021-02-02T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.514,0.029
2021-02-02T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.589,-0.423
2021-02-02T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.937,-0.207
2021-02-02T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.07,-0.07
2021-02-02T04:15:00Z,Skjern Å - Alergaard (001862),-4.309,-0.149
2021-02-02T04:15:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.145
2021-02-02T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.514,0.029
2021-02-02T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.59,-0.422
2021-02-02T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.206
2021-02-02T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.069
2021-02-02T04:00:00Z,Skjern Å - Alergaard (001862),-4.305,-0.145
2021-02-02T04:00:00Z,Rind Å - Arnborg kirke (054757),0.798,-0.14
2021-02-02T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.513,0.03
2021-02-02T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.591,-0.421
2021-02-02T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.206
2021-02-02T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.068
2021-02-02T03:45:00Z,Skjern Å - Alergaard (001862),-4.311,-0.151
2021-02-02T03:45:00Z,Rind Å - Arnborg kirke (054757),0.788,-0.15
2021-02-02T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.513,0.03
2021-02-02T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.591,-0.421
2021-02-02T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.206
2021-02-02T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.068
2021-02-02T03:30:00Z,Skjern Å - Alergaard (001862),-4.305,-0.145
2021-02-02T03:30:00Z,Rind Å - Arnborg kirke (054757),0.804,-0.134
2021-02-02T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.512,0.031
2021-02-02T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.592,-0.42
2021-02-02T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.206
2021-02-02T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.069
2021-02-02T03:15:00Z,Skjern Å - Alergaard (001862),-4.309,-0.149
2021-02-02T03:15:00Z,Rind Å - Arnborg kirke (054757),0.779,-0.159
2021-02-02T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.512,0.031
2021-02-02T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.591,-0.421
2021-02-02T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.938,-0.206
2021-02-02T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.071,-0.069
2021-02-02T03:00:00Z,Skjern Å - Alergaard (001862),-4.31,-0.15
2021-02-02T03:00:00Z,Rind Å - Arnborg kirke (054757),0.797,-0.141
2021-02-02T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.511,0.032
2021-02-02T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.592,-0.42
2021-02-02T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.939,-0.205
2021-02-02T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.074,-0.066
2021-02-02T02:45:00Z,Skjern Å - Alergaard (001862),-4.305,-0.145
2021-02-02T02:45:00Z,Rind Å - Arnborg kirke (054757),0.796,-0.142
2021-02-02T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.511,0.032
2021-02-02T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.592,-0.42
2021-02-02T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.94,-0.204
2021-02-02T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.072,-0.068
2021-02-02T02:30:00Z,Skjern Å - Alergaard (001862),-4.304,-0.144
2021-02-02T02:30:00Z,Rind Å - Arnborg kirke (054757),0.793,-0.145
2021-02-02T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.511,0.032
2021-02-02T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.593,-0.419
2021-02-02T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.94,-0.204
2021-02-02T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.073,-0.067
2021-02-02T02:15:00Z,Skjern Å - Alergaard (001862),-4.307,-0.147
2021-02-02T02:15:00Z,Rind Å - Arnborg kirke (054757),0.799,-0.139
2021-02-02T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.51,0.033
2021-02-02T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.593,-0.419
2021-02-02T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.941,-0.203
