Date,Place,Level,LevelRelative
2021-01-21T12:45:00Z,Fjederholt Å - A18 (052386),1.052,0.313
2021-01-21T12:30:00Z,Fjederholt Å - A18 (052386),1.055,0.316
2021-01-21T12:15:00Z,Fjederholt Å - A18 (052386),1.047,0.308
2021-01-21T12:00:00Z,Fjederholt Å - A18 (052386),1.04,0.301
2021-01-21T11:45:00Z,Fjederholt Å - A18 (052386),1.057,0.318
2021-01-21T11:30:00Z,Fjederholt Å - A18 (052386),1.046,0.307
2021-01-21T11:15:00Z,Fjederholt Å - A18 (052386),1.048,0.309
2021-01-21T11:00:00Z,Fjederholt Å - A18 (052386),1.039,0.3
2021-01-21T10:45:00Z,Fjederholt Å - A18 (052386),1.028,0.289
2021-01-21T10:30:00Z,Fjederholt Å - A18 (052386),1.034,0.295
2021-01-21T10:15:00Z,Fjederholt Å - A18 (052386),1.028,0.289
2021-01-21T10:00:00Z,Fjederholt Å - A18 (052386),1.025,0.286
2021-01-21T09:45:00Z,Fjederholt Å - A18 (052386),1.017,0.278
2021-01-21T09:30:00Z,Fjederholt Å - A18 (052386),1.013,0.274
2021-01-21T09:15:00Z,Fjederholt Å - A18 (052386),1.004,0.265
2021-01-21T09:00:00Z,Fjederholt Å - A18 (052386),1.008,0.269
2021-01-21T08:45:00Z,Fjederholt Å - A18 (052386),1.004,0.265
2021-01-21T08:30:00Z,Fjederholt Å - A18 (052386),1.001,0.262
2021-01-21T08:15:00Z,Fjederholt Å - A18 (052386),0.993,0.254
2021-01-21T08:00:00Z,Fjederholt Å - A18 (052386),0.991,0.252
2021-01-21T07:45:00Z,Fjederholt Å - A18 (052386),0.989,0.25
2021-01-21T07:30:00Z,Fjederholt Å - A18 (052386),0.983,0.244
2021-01-21T07:15:00Z,Fjederholt Å - A18 (052386),0.979,0.24
2021-01-21T07:00:00Z,Vorgod Å - Vandmøllen (055416),1.744,0.738
2021-01-21T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.555,0.445
2021-01-21T07:00:00Z,Fjederholt Å - A18 (052386),0.97,0.231
2021-01-21T06:45:00Z,Vorgod Å - Vandmøllen (055416),1.743,0.737
2021-01-21T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.554,0.444
2021-01-21T06:45:00Z,Fjederholt Å - A18 (052386),0.959,0.22
2021-01-21T06:30:00Z,Vorgod Å - Vandmøllen (055416),1.739,0.733
2021-01-21T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.553,0.443
2021-01-21T06:30:00Z,Fjederholt Å - A18 (052386),0.959,0.22
2021-01-21T06:15:00Z,Vorgod Å - Vandmøllen (055416),1.735,0.729
2021-01-21T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.552,0.442
2021-01-21T06:15:00Z,Fjederholt Å - A18 (052386),0.956,0.217
2021-01-21T06:00:00Z,Vorgod Å - Vandmøllen (055416),1.732,0.726
2021-01-21T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.552,0.442
2021-01-21T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.661,0.54
2021-01-21T06:00:00Z,Rind Å - Arnborg kirke (054757),1.565,0.617
2021-01-21T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.283,0.269
2021-01-21T06:00:00Z,Fjederholt Å - A18 (052386),0.956,0.217
2021-01-21T05:45:00Z,Vorgod Å - Vandmøllen (055416),1.729,0.723
2021-01-21T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.551,0.441
2021-01-21T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.661,0.54
2021-01-21T05:45:00Z,Rind Å - Arnborg kirke (054757),1.562,0.614
2021-01-21T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.284,0.268
2021-01-21T05:45:00Z,Fjederholt Å - A18 (052386),0.949,0.21
2021-01-21T05:30:00Z,Vorgod Å - Vandmøllen (055416),1.728,0.722
2021-01-21T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.549,0.439
2021-01-21T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.66,0.539
2021-01-21T05:30:00Z,Rind Å - Arnborg kirke (054757),1.551,0.603
2021-01-21T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.285,0.267
2021-01-21T05:30:00Z,Fjederholt Å - A18 (052386),0.944,0.205
2021-01-21T05:15:00Z,Vorgod Å - Vandmøllen (055416),1.722,0.716
2021-01-21T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.548,0.438
2021-01-21T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.655,0.534
2021-01-21T05:15:00Z,Rind Å - Arnborg kirke (054757),1.548,0.6
2021-01-21T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.286,0.266
2021-01-21T05:15:00Z,Fjederholt Å - A18 (052386),0.938,0.199
2021-01-21T05:00:00Z,Vorgod Å - Vandmøllen (055416),1.719,0.713
2021-01-21T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.546,0.436
2021-01-21T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.66,0.539
2021-01-21T05:00:00Z,Skjern Å - Alergaard (001862),-3.58,0.606
2021-01-21T05:00:00Z,Rind Å - Arnborg kirke (054757),1.551,0.603
2021-01-21T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.287,0.265
2021-01-21T05:00:00Z,Fjederholt Å - A18 (052386),0.943,0.204
2021-01-21T04:45:00Z,Vorgod Å - Vandmøllen (055416),1.71,0.704
2021-01-21T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.544,0.434
2021-01-21T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.653,0.532
2021-01-21T04:45:00Z,Skjern Å - Alergaard (001862),-3.581,0.605
2021-01-21T04:45:00Z,Rind Å - Arnborg kirke (054757),1.548,0.6
2021-01-21T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.264
2021-01-21T04:45:00Z,Fjederholt Å - A18 (052386),0.932,0.193
2021-01-21T04:30:00Z,Vorgod Å - Vandmøllen (055416),1.712,0.706
2021-01-21T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.543,0.433
2021-01-21T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.651,0.53
2021-01-21T04:30:00Z,Skjern Å - Alergaard (001862),-3.584,0.602
2021-01-21T04:30:00Z,Rind Å - Arnborg kirke (054757),1.547,0.599
2021-01-21T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.288,0.264
2021-01-21T04:30:00Z,Fjederholt Å - A18 (052386),0.931,0.192
2021-01-21T04:15:00Z,Vorgod Å - Vandmøllen (055416),1.704,0.698
2021-01-21T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.541,0.431
2021-01-21T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.653,0.532
2021-01-21T04:15:00Z,Skjern Å - Alergaard (001862),-3.594,0.592
2021-01-21T04:15:00Z,Rind Å - Arnborg kirke (054757),1.544,0.596
2021-01-21T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.291,0.261
2021-01-21T04:15:00Z,Fjederholt Å - A18 (052386),0.927,0.188
2021-01-21T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.703,0.697
2021-01-21T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.54,0.43
2021-01-21T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.65,0.529
2021-01-21T04:00:00Z,Skjern Å - Alergaard (001862),-3.594,0.592
2021-01-21T04:00:00Z,Rind Å - Arnborg kirke (054757),1.542,0.594
2021-01-21T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.292,0.26
2021-01-21T04:00:00Z,Fjederholt Å - A18 (052386),0.922,0.183
2021-01-21T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.698,0.692
2021-01-21T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.538,0.428
2021-01-21T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.652,0.531
2021-01-21T03:45:00Z,Skjern Å - Alergaard (001862),-3.597,0.589
2021-01-21T03:45:00Z,Rind Å - Arnborg kirke (054757),1.53,0.582
2021-01-21T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.292,0.26
2021-01-21T03:45:00Z,Fjederholt Å - A18 (052386),0.928,0.189
2021-01-21T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.693,0.687
2021-01-21T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.537,0.427
2021-01-21T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.644,0.523
2021-01-21T03:30:00Z,Skjern Å - Alergaard (001862),-3.607,0.579
2021-01-21T03:30:00Z,Rind Å - Arnborg kirke (054757),1.532,0.584
2021-01-21T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.293,0.259
2021-01-21T03:30:00Z,Fjederholt Å - A18 (052386),0.914,0.175
2021-01-21T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.684,0.678
2021-01-21T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.534,0.424
2021-01-21T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.648,0.527
2021-01-21T03:15:00Z,Skjern Å - Alergaard (001862),-3.601,0.585
2021-01-21T03:15:00Z,Rind Å - Arnborg kirke (054757),1.536,0.588
2021-01-21T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.294,0.258
2021-01-21T03:15:00Z,Fjederholt Å - A18 (052386),0.913,0.174
2021-01-21T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.679,0.673
2021-01-21T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.532,0.422
2021-01-21T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.645,0.524
2021-01-21T03:00:00Z,Skjern Å - Alergaard (001862),-3.616,0.57
2021-01-21T03:00:00Z,Rind Å - Arnborg kirke (054757),1.531,0.583
2021-01-21T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.295,0.257
2021-01-21T03:00:00Z,Fjederholt Å - A18 (052386),0.911,0.172
2021-01-21T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.676,0.67
2021-01-21T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.529,0.419
2021-01-21T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.643,0.522
2021-01-21T02:45:00Z,Skjern Å - Alergaard (001862),-3.625,0.561
2021-01-21T02:45:00Z,Rind Å - Arnborg kirke (054757),1.528,0.58
2021-01-21T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.296,0.256
2021-01-21T02:45:00Z,Fjederholt Å - A18 (052386),0.908,0.169
2021-01-21T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.667,0.661
2021-01-21T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.526,0.416
2021-01-21T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.638,0.517
