Date,Place,Level,LevelRelative
2021-01-21T12:45:00Z,Fjederholt Å - A18 (052386),1.052,0.3134894813857375
2021-01-21T12:30:00Z,Fjederholt Å - A18 (052386),1.055,0.3164894813857374
2021-01-21T12:15:00Z,Fjederholt Å - A18 (052386),1.047,0.3084894813857374
2021-01-21T12:00:00Z,Fjederholt Å - A18 (052386),1.04,0.3014894813857375
2021-01-21T11:45:00Z,Fjederholt Å - A18 (052386),1.057,0.3184894813857374
2021-01-21T11:30:00Z,Fjederholt Å - A18 (052386),1.046,0.3074894813857375
2021-01-21T11:15:00Z,Fjederholt Å - A18 (052386),1.048,0.3094894813857375
2021-01-21T11:00:00Z,Fjederholt Å - A18 (052386),1.039,0.3004894813857374
2021-01-21T10:45:00Z,Fjederholt Å - A18 (052386),1.028,0.2894894813857375
2021-01-21T10:30:00Z,Fjederholt Å - A18 (052386),1.034,0.2954894813857375
2021-01-21T10:15:00Z,Fjederholt Å - A18 (052386),1.028,0.2894894813857375
2021-01-21T10:00:00Z,Fjederholt Å - A18 (052386),1.025,0.2864894813857374
2021-01-21T09:45:00Z,Fjederholt Å - A18 (052386),1.0170000000000001,0.2784894813857376
2021-01-21T09:30:00Z,Fjederholt Å - A18 (052386),1.0130000000000001,0.2744894813857376
2021-01-21T09:15:00Z,Fjederholt Å - A18 (052386),1.004,0.26548948138573747
2021-01-21T09:00:00Z,Fjederholt Å - A18 (052386),1.008,0.2694894813857375
2021-01-21T08:45:00Z,Fjederholt Å - A18 (052386),1.004,0.26548948138573747
2021-01-21T08:30:00Z,Fjederholt Å - A18 (052386),1.0010000000000001,0.2624894813857376
2021-01-21T08:15:00Z,Fjederholt Å - A18 (052386),0.993,0.25448948138573746
2021-01-21T08:00:00Z,Fjederholt Å - A18 (052386),0.991,0.25248948138573746
2021-01-21T07:45:00Z,Fjederholt Å - A18 (052386),0.989,0.25048948138573746
2021-01-21T07:30:00Z,Fjederholt Å - A18 (052386),0.983,0.24448948138573745
2021-01-21T07:15:00Z,Fjederholt Å - A18 (052386),0.979,0.24048948138573745
2021-01-21T07:00:00Z,Vorgod Å - Vandmøllen (055416),1.7443327331543002,0.7382734548669148
2021-01-21T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.55528762817383,0.4448900857665501
2021-01-21T07:00:00Z,Fjederholt Å - A18 (052386),0.97,0.23148948138573744
2021-01-21T06:45:00Z,Vorgod Å - Vandmøllen (055416),1.74291732788086,0.7368580495934747
2021-01-21T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.55368438720703,0.4432868447997502
2021-01-21T06:45:00Z,Fjederholt Å - A18 (052386),0.9590000000000001,0.22048948138573754
2021-01-21T06:30:00Z,Vorgod Å - Vandmøllen (055416),1.73939453125,0.7333352529626147
2021-01-21T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.5533171081543,0.4429195657470202
2021-01-21T06:30:00Z,Fjederholt Å - A18 (052386),0.9590000000000001,0.22048948138573754
2021-01-21T06:15:00Z,Vorgod Å - Vandmøllen (055416),1.73458282470703,0.7285235464196447
2021-01-21T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.55199356079102,0.4415960183837402
2021-01-21T06:15:00Z,Fjederholt Å - A18 (052386),0.9560000000000001,0.21748948138573754
2021-01-21T06:00:00Z,Vorgod Å - Vandmøllen (055416),1.73248977661133,0.7264304983239447
