Date,Place,Level
2021-02-12T12:45:00Z,Fjederholt Å - A18 (052386),0.359
2021-02-12T12:30:00Z,Fjederholt Å - A18 (052386),0.36
2021-02-12T12:15:00Z,Fjederholt Å - A18 (052386),0.359
2021-02-12T12:00:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T11:45:00Z,Fjederholt Å - A18 (052386),0.362
2021-02-12T11:30:00Z,Fjederholt Å - A18 (052386),0.362
2021-02-12T11:15:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T11:00:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T10:45:00Z,Fjederholt Å - A18 (052386),0.36
2021-02-12T10:30:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T10:15:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T10:00:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T09:45:00Z,Fjederholt Å - A18 (052386),0.362
2021-02-12T09:30:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T09:15:00Z,Fjederholt Å - A18 (052386),0.36
2021-02-12T09:00:00Z,Rind Å - Arnborg kirke (054757),0.59
2021-02-12T09:00:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T08:45:00Z,Rind Å - Arnborg kirke (054757),0.587445945739746
2021-02-12T08:45:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T08:30:00Z,Rind Å - Arnborg kirke (054757),0.59
2021-02-12T08:30:00Z,Fjederholt Å - A18 (052386),0.36
2021-02-12T08:15:00Z,Rind Å - Arnborg kirke (054757),0.589
2021-02-12T08:15:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T08:00:00Z,Rind Å - Arnborg kirke (054757),0.591
2021-02-12T08:00:00Z,Fjederholt Å - A18 (052386),0.361
2021-02-12T07:45:00Z,Rind Å - Arnborg kirke (054757),0.5891924667358399
2021-02-12T07:45:00Z,Fjederholt Å - A18 (052386),0.363
2021-02-12T07:30:00Z,Rind Å - Arnborg kirke (054757),0.592103233337402
2021-02-12T07:30:00Z,Fjederholt Å - A18 (052386),0.362
2021-02-12T07:15:00Z,Rind Å - Arnborg kirke (054757),0.590356712341309
2021-02-12T07:15:00Z,Fjederholt Å - A18 (052386),0.363
2021-02-12T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.478
2021-02-12T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.767
2021-02-12T07:00:00Z,Rind Å - Arnborg kirke (054757),0.592
2021-02-12T07:00:00Z,Fjederholt Å - A18 (052386),0.363
2021-02-12T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.47731056213378903
2021-02-12T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.768492889404297
2021-02-12T06:45:00Z,Rind Å - Arnborg kirke (054757),0.59
2021-02-12T06:45:00Z,Fjederholt Å - A18 (052386),0.364
2021-02-12T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.478
2021-02-12T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.7630931854248051
2021-02-12T06:30:00Z,Rind Å - Arnborg kirke (054757),0.593267478942871
2021-02-12T06:30:00Z,Fjederholt Å - A18 (052386),0.363
