Date,Place,Level,LevelRelative
2021-02-09T12:45:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T12:30:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T12:15:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T12:00:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T11:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T11:30:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T11:15:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T11:00:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T10:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T10:30:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T10:15:00Z,Fjederholt Å - A18 (052386),0.391,-0.361
2021-02-09T10:00:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T09:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T09:30:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T09:15:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T09:00:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T08:45:00Z,Fjederholt Å - A18 (052386),0.392,-0.36
2021-02-09T08:30:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T08:15:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T08:00:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T07:45:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T07:30:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T07:15:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
2021-02-09T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.481
2021-02-09T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T07:00:00Z,Fjederholt Å - A18 (052386),0.396,-0.356
2021-02-09T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.482
2021-02-09T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T06:45:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.482
2021-02-09T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T06:30:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.508,-0.482
2021-02-09T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T06:15:00Z,Fjederholt Å - A18 (052386),0.394,-0.358
2021-02-09T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.481
2021-02-09T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.811,-0.333
2021-02-09T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.899,-0.238
2021-02-09T06:00:00Z,Rind Å - Arnborg kirke (054757),0.65,-0.267
2021-02-09T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.73,-0.188
2021-02-09T06:00:00Z,Fjederholt Å - A18 (052386),0.395,-0.357
2021-02-09T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.509,-0.481
2021-02-09T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.81,-0.334
2021-02-09T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.901,-0.236
2021-02-09T05:45:00Z,Rind Å - Arnborg kirke (054757),0.649,-0.268
2021-02-09T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.729,-0.187
2021-02-09T05:45:00Z,Fjederholt Å - A18 (052386),0.393,-0.359
