Date,Place,Level,LevelRelative
2021-02-12T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.478,-0.5
2021-02-12T07:00:00Z,Skjern Å - Sandfeldvej (055414),0.767,-0.37
2021-02-12T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.477,-0.501
2021-02-12T06:45:00Z,Skjern Å - Sandfeldvej (055414),0.768,-0.369
2021-02-12T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.478,-0.5
2021-02-12T06:30:00Z,Skjern Å - Sandfeldvej (055414),0.763,-0.374
2021-02-12T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.479,-0.499
2021-02-12T06:15:00Z,Skjern Å - Sandfeldvej (055414),0.77,-0.367
2021-02-12T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.48,-0.498
2021-02-12T06:00:00Z,Skjern Å - Sandfeldvej (055414),0.772,-0.365
2021-02-12T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.847,-0.278
2021-02-12T06:00:00Z,Rind Å - Arnborg kirke (054757),0.596,-0.308
2021-02-12T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.802,-0.25
2021-02-12T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.479,-0.499
2021-02-12T05:45:00Z,Skjern Å - Sandfeldvej (055414),0.772,-0.365
2021-02-12T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.848,-0.277
2021-02-12T05:45:00Z,Rind Å - Arnborg kirke (054757),0.597,-0.307
2021-02-12T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.801,-0.249
2021-02-12T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.48,-0.498
2021-02-12T05:30:00Z,Skjern Å - Sandfeldvej (055414),0.77,-0.367
2021-02-12T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.848,-0.277
2021-02-12T05:30:00Z,Rind Å - Arnborg kirke (054757),0.598,-0.306
2021-02-12T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.801,-0.249
2021-02-12T05:15:00Z,Vorgod Å - Vandmøllen (055416),0.48,-0.498
2021-02-12T05:15:00Z,Skjern Å - Sandfeldvej (055414),0.77,-0.367
2021-02-12T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.848,-0.277
2021-02-12T05:15:00Z,Rind Å - Arnborg kirke (054757),0.597,-0.307
2021-02-12T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.801,-0.249
2021-02-12T05:00:00Z,Vorgod Å - Vandmøllen (055416),0.482,-0.496
2021-02-12T05:00:00Z,Skjern Å - Sandfeldvej (055414),0.769,-0.368
2021-02-12T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.848,-0.277
2021-02-12T05:00:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.801,-0.249
2021-02-12T04:45:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T04:45:00Z,Skjern Å - Sandfeldvej (055414),0.771,-0.366
2021-02-12T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.848,-0.277
2021-02-12T04:45:00Z,Rind Å - Arnborg kirke (054757),0.597,-0.307
2021-02-12T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.8,-0.248
2021-02-12T04:30:00Z,Vorgod Å - Vandmøllen (055416),0.482,-0.496
2021-02-12T04:30:00Z,Skjern Å - Sandfeldvej (055414),0.77,-0.367
2021-02-12T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.85,-0.275
2021-02-12T04:30:00Z,Rind Å - Arnborg kirke (054757),0.597,-0.307
2021-02-12T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.8,-0.248
2021-02-12T04:15:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T04:15:00Z,Skjern Å - Sandfeldvej (055414),0.769,-0.368
2021-02-12T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.849,-0.276
2021-02-12T04:15:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.8,-0.248
2021-02-12T04:00:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T04:00:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.364
2021-02-12T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.849,-0.276
2021-02-12T04:00:00Z,Rind Å - Arnborg kirke (054757),0.6,-0.304
2021-02-12T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.799,-0.247
2021-02-12T03:45:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T03:45:00Z,Skjern Å - Sandfeldvej (055414),0.774,-0.363
2021-02-12T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.849,-0.276
2021-02-12T03:45:00Z,Rind Å - Arnborg kirke (054757),0.601,-0.303
2021-02-12T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.799,-0.247
2021-02-12T03:30:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T03:30:00Z,Skjern Å - Sandfeldvej (055414),0.771,-0.366
2021-02-12T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.85,-0.275
2021-02-12T03:30:00Z,Rind Å - Arnborg kirke (054757),0.6,-0.304
2021-02-12T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.798,-0.246
2021-02-12T03:15:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T03:15:00Z,Skjern Å - Sandfeldvej (055414),0.774,-0.363
2021-02-12T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.273
2021-02-12T03:15:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.798,-0.246
2021-02-12T03:00:00Z,Vorgod Å - Vandmøllen (055416),0.484,-0.494
2021-02-12T03:00:00Z,Skjern Å - Sandfeldvej (055414),0.77,-0.367
2021-02-12T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.85,-0.275
2021-02-12T03:00:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.797,-0.245
2021-02-12T02:45:00Z,Vorgod Å - Vandmøllen (055416),0.483,-0.495
2021-02-12T02:45:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.359
2021-02-12T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.273
2021-02-12T02:45:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.797,-0.245
2021-02-12T02:30:00Z,Vorgod Å - Vandmøllen (055416),0.484,-0.494
2021-02-12T02:30:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.364
2021-02-12T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.274
2021-02-12T02:30:00Z,Rind Å - Arnborg kirke (054757),0.601,-0.303
2021-02-12T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.796,-0.244
2021-02-12T02:15:00Z,Vorgod Å - Vandmøllen (055416),0.484,-0.494
2021-02-12T02:15:00Z,Skjern Å - Sandfeldvej (055414),0.776,-0.361
2021-02-12T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.273
2021-02-12T02:15:00Z,Rind Å - Arnborg kirke (054757),0.6,-0.304
2021-02-12T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.796,-0.244
2021-02-12T02:00:00Z,Vorgod Å - Vandmøllen (055416),0.484,-0.494
2021-02-12T02:00:00Z,Skjern Å - Sandfeldvej (055414),0.772,-0.365
2021-02-12T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.274
2021-02-12T02:00:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.796,-0.244
2021-02-12T01:45:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.493
2021-02-12T01:45:00Z,Skjern Å - Sandfeldvej (055414),0.776,-0.361
2021-02-12T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.274
2021-02-12T01:45:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.795,-0.243
2021-02-12T01:30:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.493
2021-02-12T01:30:00Z,Skjern Å - Sandfeldvej (055414),0.774,-0.363
2021-02-12T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.85,-0.275
2021-02-12T01:30:00Z,Rind Å - Arnborg kirke (054757),0.601,-0.303
2021-02-12T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.794,-0.242
2021-02-12T01:15:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.493
2021-02-12T01:15:00Z,Skjern Å - Sandfeldvej (055414),0.774,-0.363
2021-02-12T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.273
2021-02-12T01:15:00Z,Rind Å - Arnborg kirke (054757),0.599,-0.305
2021-02-12T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.794,-0.242
2021-02-12T01:00:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.493
2021-02-12T01:00:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.362
2021-02-12T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.274
2021-02-12T01:00:00Z,Rind Å - Arnborg kirke (054757),0.602,-0.302
2021-02-12T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.793,-0.241
2021-02-12T00:45:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.493
2021-02-12T00:45:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.362
2021-02-12T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.273
2021-02-12T00:45:00Z,Rind Å - Arnborg kirke (054757),0.603,-0.301
2021-02-12T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.793,-0.241
2021-02-12T00:30:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.492
2021-02-12T00:30:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.359
2021-02-12T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.272
2021-02-12T00:30:00Z,Rind Å - Arnborg kirke (054757),0.601,-0.303
2021-02-12T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.793,-0.241
2021-02-12T00:15:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.492
2021-02-12T00:15:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.36
2021-02-12T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.274
2021-02-12T00:15:00Z,Rind Å - Arnborg kirke (054757),0.604,-0.3
2021-02-12T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.792,-0.24
2021-02-12T00:00:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.491
2021-02-12T00:00:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.362
2021-02-12T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.274
2021-02-12T00:00:00Z,Rind Å - Arnborg kirke (054757),0.603,-0.301
2021-02-12T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.792,-0.24
2021-02-11T23:45:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T23:45:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.279
2021-02-11T23:45:00Z,Rind Å - Arnborg kirke (054757),0.6,-0.308
2021-02-11T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.792,-0.244
2021-02-11T23:30:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T23:30:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.279
2021-02-11T23:30:00Z,Rind Å - Arnborg kirke (054757),0.601,-0.307
2021-02-11T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.792,-0.244
2021-02-11T23:15:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T23:15:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.279
2021-02-11T23:15:00Z,Rind Å - Arnborg kirke (054757),0.603,-0.305
2021-02-11T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.791,-0.243
2021-02-11T23:00:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T23:00:00Z,Skjern Å - Sandfeldvej (055414),0.774,-0.366
2021-02-11T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.277
2021-02-11T23:00:00Z,Rind Å - Arnborg kirke (054757),0.603,-0.305
2021-02-11T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.791,-0.243
2021-02-11T22:45:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T22:45:00Z,Skjern Å - Sandfeldvej (055414),0.775,-0.365
2021-02-11T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.851,-0.279
2021-02-11T22:45:00Z,Rind Å - Arnborg kirke (054757),0.602,-0.306
2021-02-11T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.79,-0.242
2021-02-11T22:30:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T22:30:00Z,Skjern Å - Sandfeldvej (055414),0.781,-0.359
2021-02-11T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.278
2021-02-11T22:30:00Z,Rind Å - Arnborg kirke (054757),0.603,-0.305
2021-02-11T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.79,-0.242
2021-02-11T22:15:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T22:15:00Z,Skjern Å - Sandfeldvej (055414),0.781,-0.359
2021-02-11T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.277
2021-02-11T22:15:00Z,Rind Å - Arnborg kirke (054757),0.602,-0.306
2021-02-11T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.789,-0.241
2021-02-11T22:00:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T22:00:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.278
2021-02-11T22:00:00Z,Rind Å - Arnborg kirke (054757),0.604,-0.304
2021-02-11T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.789,-0.241
2021-02-11T21:45:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T21:45:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.855,-0.275
2021-02-11T21:45:00Z,Rind Å - Arnborg kirke (054757),0.603,-0.305
2021-02-11T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.788,-0.24
2021-02-11T21:30:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T21:30:00Z,Skjern Å - Sandfeldvej (055414),0.776,-0.364
2021-02-11T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.278
2021-02-11T21:30:00Z,Rind Å - Arnborg kirke (054757),0.604,-0.304
2021-02-11T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.788,-0.24
2021-02-11T21:15:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T21:15:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.277
2021-02-11T21:15:00Z,Rind Å - Arnborg kirke (054757),0.605,-0.303
2021-02-11T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.788,-0.24
2021-02-11T21:00:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T21:00:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.852,-0.278
2021-02-11T21:00:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T21:00:00Z,Omme Å - Sønderskov bro (001855),-1.787,-0.239
2021-02-11T20:45:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T20:45:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T20:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.277
2021-02-11T20:45:00Z,Rind Å - Arnborg kirke (054757),0.608,-0.3
2021-02-11T20:45:00Z,Omme Å - Sønderskov bro (001855),-1.787,-0.239
2021-02-11T20:30:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T20:30:00Z,Skjern Å - Sandfeldvej (055414),0.781,-0.359
2021-02-11T20:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.854,-0.276
2021-02-11T20:30:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T20:30:00Z,Omme Å - Sønderskov bro (001855),-1.787,-0.239
2021-02-11T20:15:00Z,Vorgod Å - Vandmøllen (055416),0.489,-0.492
2021-02-11T20:15:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T20:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.277
2021-02-11T20:15:00Z,Rind Å - Arnborg kirke (054757),0.607,-0.301
2021-02-11T20:15:00Z,Omme Å - Sønderskov bro (001855),-1.786,-0.238
2021-02-11T20:00:00Z,Vorgod Å - Vandmøllen (055416),0.488,-0.493
2021-02-11T20:00:00Z,Skjern Å - Sandfeldvej (055414),0.782,-0.358
2021-02-11T20:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.854,-0.276
2021-02-11T20:00:00Z,Rind Å - Arnborg kirke (054757),0.607,-0.301
2021-02-11T20:00:00Z,Omme Å - Sønderskov bro (001855),-1.786,-0.238
2021-02-11T19:45:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T19:45:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T19:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.855,-0.275
2021-02-11T19:45:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T19:45:00Z,Omme Å - Sønderskov bro (001855),-1.785,-0.237
2021-02-11T19:30:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T19:30:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T19:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.854,-0.276
2021-02-11T19:30:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T19:30:00Z,Omme Å - Sønderskov bro (001855),-1.785,-0.237
2021-02-11T19:15:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T19:15:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T19:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.856,-0.274
2021-02-11T19:15:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T19:15:00Z,Omme Å - Sønderskov bro (001855),-1.785,-0.237
2021-02-11T19:00:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T19:00:00Z,Skjern Å - Sandfeldvej (055414),0.778,-0.362
2021-02-11T19:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.856,-0.274
2021-02-11T19:00:00Z,Rind Å - Arnborg kirke (054757),0.607,-0.301
2021-02-11T19:00:00Z,Omme Å - Sønderskov bro (001855),-1.785,-0.237
2021-02-11T18:45:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T18:45:00Z,Skjern Å - Sandfeldvej (055414),0.781,-0.359
2021-02-11T18:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.853,-0.277
2021-02-11T18:45:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T18:45:00Z,Omme Å - Sønderskov bro (001855),-1.785,-0.237
2021-02-11T18:30:00Z,Vorgod Å - Vandmøllen (055416),0.487,-0.494
2021-02-11T18:30:00Z,Skjern Å - Sandfeldvej (055414),0.781,-0.359
2021-02-11T18:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.854,-0.276
2021-02-11T18:30:00Z,Rind Å - Arnborg kirke (054757),0.606,-0.302
2021-02-11T18:30:00Z,Omme Å - Sønderskov bro (001855),-1.785,-0.237
2021-02-11T18:15:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T18:15:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T18:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.854,-0.276
2021-02-11T18:15:00Z,Rind Å - Arnborg kirke (054757),0.608,-0.3
2021-02-11T18:15:00Z,Omme Å - Sønderskov bro (001855),-1.784,-0.236
2021-02-11T18:00:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T18:00:00Z,Skjern Å - Sandfeldvej (055414),0.783,-0.357
2021-02-11T18:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.855,-0.275
2021-02-11T18:00:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T18:00:00Z,Omme Å - Sønderskov bro (001855),-1.784,-0.236
2021-02-11T17:45:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T17:45:00Z,Skjern Å - Sandfeldvej (055414),0.777,-0.363
2021-02-11T17:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.856,-0.274
2021-02-11T17:45:00Z,Rind Å - Arnborg kirke (054757),0.608,-0.3
2021-02-11T17:45:00Z,Omme Å - Sønderskov bro (001855),-1.784,-0.236
2021-02-11T17:30:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T17:30:00Z,Skjern Å - Sandfeldvej (055414),0.776,-0.364
2021-02-11T17:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.856,-0.274
2021-02-11T17:30:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T17:30:00Z,Omme Å - Sønderskov bro (001855),-1.783,-0.235
2021-02-11T17:15:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T17:15:00Z,Skjern Å - Sandfeldvej (055414),0.773,-0.367
2021-02-11T17:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.857,-0.273
2021-02-11T17:15:00Z,Rind Å - Arnborg kirke (054757),0.609,-0.299
2021-02-11T17:15:00Z,Omme Å - Sønderskov bro (001855),-1.783,-0.235
2021-02-11T17:00:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T17:00:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T17:00:00Z,Skjern Å - Gjaldbæk bro (017898),0.855,-0.275
2021-02-11T17:00:00Z,Rind Å - Arnborg kirke (054757),0.609,-0.299
2021-02-11T17:00:00Z,Omme Å - Sønderskov bro (001855),-1.783,-0.235
2021-02-11T16:45:00Z,Vorgod Å - Vandmøllen (055416),0.485,-0.496
2021-02-11T16:45:00Z,Skjern Å - Sandfeldvej (055414),0.782,-0.358
2021-02-11T16:45:00Z,Skjern Å - Gjaldbæk bro (017898),0.857,-0.273
2021-02-11T16:45:00Z,Rind Å - Arnborg kirke (054757),0.61,-0.298
2021-02-11T16:45:00Z,Omme Å - Sønderskov bro (001855),-1.782,-0.234
2021-02-11T16:30:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T16:30:00Z,Skjern Å - Sandfeldvej (055414),0.779,-0.361
2021-02-11T16:30:00Z,Skjern Å - Gjaldbæk bro (017898),0.857,-0.273
2021-02-11T16:30:00Z,Rind Å - Arnborg kirke (054757),0.609,-0.299
2021-02-11T16:30:00Z,Omme Å - Sønderskov bro (001855),-1.782,-0.234
2021-02-11T16:15:00Z,Vorgod Å - Vandmøllen (055416),0.486,-0.495
2021-02-11T16:15:00Z,Skjern Å - Sandfeldvej (055414),0.78,-0.36
2021-02-11T16:15:00Z,Skjern Å - Gjaldbæk bro (017898),0.858,-0.272
