Date,Place,Level
2021-01-01T00:00:00Z,Fjederholt Å - A18,0.561
2021-01-01T00:15:00Z,Fjederholt Å - A18,0.559
2021-01-01T00:30:00Z,Fjederholt Å - A18,0.559
2021-01-01T00:45:00Z,Fjederholt Å - A18,0.56
2021-01-01T01:00:00Z,Fjederholt Å - A18,0.557
2021-01-01T01:15:00Z,Fjederholt Å - A18,0.558
2021-01-01T01:30:00Z,Fjederholt Å - A18,0.558
2021-01-01T01:45:00Z,Fjederholt Å - A18,0.556
2021-01-01T02:00:00Z,Fjederholt Å - A18,0.557
2021-01-01T02:15:00Z,Fjederholt Å - A18,0.555
2021-01-01T02:30:00Z,Fjederholt Å - A18,0.556
2021-01-01T02:45:00Z,Fjederholt Å - A18,0.554
2021-01-01T03:00:00Z,Fjederholt Å - A18,0.554
2021-01-01T03:15:00Z,Fjederholt Å - A18,0.553
2021-01-01T03:30:00Z,Fjederholt Å - A18,0.553
2021-01-01T03:45:00Z,Fjederholt Å - A18,0.553
2021-01-01T04:00:00Z,Fjederholt Å - A18,0.551
2021-01-01T04:15:00Z,Fjederholt Å - A18,0.553
2021-01-01T04:30:00Z,Fjederholt Å - A18,0.553
2021-01-01T04:45:00Z,Fjederholt Å - A18,0.553
2021-01-01T05:00:00Z,Fjederholt Å - A18,0.552
2021-01-01T05:15:00Z,Fjederholt Å - A18,0.551
2021-01-01T05:30:00Z,Fjederholt Å - A18,0.551
2021-01-01T05:45:00Z,Fjederholt Å - A18,0.549
2021-01-01T06:00:00Z,Fjederholt Å - A18,0.55
2021-01-01T06:15:00Z,Fjederholt Å - A18,0.549
2021-01-01T06:30:00Z,Fjederholt Å - A18,0.549
2021-01-01T06:45:00Z,Fjederholt Å - A18,0.547
2021-01-01T07:00:00Z,Fjederholt Å - A18,0.549
2021-01-01T07:15:00Z,Fjederholt Å - A18,0.548
2021-01-01T07:30:00Z,Fjederholt Å - A18,0.546
2021-01-01T07:45:00Z,Fjederholt Å - A18,0.546
2021-01-01T08:00:00Z,Fjederholt Å - A18,0.546
2021-01-01T08:15:00Z,Fjederholt Å - A18,0.545
2021-01-01T08:30:00Z,Fjederholt Å - A18,0.545
2021-01-01T08:45:00Z,Fjederholt Å - A18,0.545
2021-01-01T09:00:00Z,Fjederholt Å - A18,0.543
2021-01-01T09:15:00Z,Fjederholt Å - A18,0.544
2021-01-01T09:30:00Z,Fjederholt Å - A18,0.544
2021-01-01T09:45:00Z,Fjederholt Å - A18,0.541
2021-01-01T10:00:00Z,Fjederholt Å - A18,0.541
2021-01-01T10:15:00Z,Fjederholt Å - A18,0.543
2021-01-01T10:30:00Z,Fjederholt Å - A18,0.542
2021-01-01T10:45:00Z,Fjederholt Å - A18,0.543
2021-01-01T11:00:00Z,Fjederholt Å - A18,0.541
2021-01-01T11:15:00Z,Fjederholt Å - A18,0.54
2021-01-01T11:30:00Z,Fjederholt Å - A18,0.541
2021-01-01T11:45:00Z,Fjederholt Å - A18,0.539
2021-01-01T12:00:00Z,Fjederholt Å - A18,0.54
2021-01-01T12:15:00Z,Fjederholt Å - A18,0.538
2021-01-01T12:30:00Z,Fjederholt Å - A18,0.539
2021-01-01T12:45:00Z,Fjederholt Å - A18,0.538
2021-01-01T13:00:00Z,Fjederholt Å - A18,0.538
2021-01-01T13:15:00Z,Fjederholt Å - A18,0.537
2021-01-01T13:30:00Z,Fjederholt Å - A18,0.536
2021-01-01T13:45:00Z,Fjederholt Å - A18,0.537
2021-01-01T14:00:00Z,Fjederholt Å - A18,0.537
2021-01-01T14:15:00Z,Fjederholt Å - A18,0.537
2021-01-01T14:30:00Z,Fjederholt Å - A18,0.537
2021-01-01T14:45:00Z,Fjederholt Å - A18,0.535
2021-01-01T15:00:00Z,Fjederholt Å - A18,0.536
2021-01-01T15:15:00Z,Fjederholt Å - A18,0.535
2021-01-01T15:30:00Z,Fjederholt Å - A18,0.533
2021-01-01T15:45:00Z,Fjederholt Å - A18,0.534
2021-01-01T16:00:00Z,Fjederholt Å - A18,0.533
2021-01-01T16:15:00Z,Fjederholt Å - A18,0.534
2021-01-01T16:30:00Z,Fjederholt Å - A18,0.534
2021-01-01T16:45:00Z,Fjederholt Å - A18,0.532
2021-01-01T17:00:00Z,Fjederholt Å - A18,0.532
2021-01-01T17:15:00Z,Fjederholt Å - A18,0.533
2021-01-01T17:30:00Z,Fjederholt Å - A18,0.533
2021-01-01T17:45:00Z,Fjederholt Å - A18,0.531
2021-01-01T18:00:00Z,Fjederholt Å - A18,0.529
