Date,Place,Level,LevelRelative
2021-01-24T07:00:00Z,Vorgod Å - Vandmøllen (055416),0.98,-0.027
2021-01-24T07:00:00Z,Skjern Å - Sandfeldvej (055414),1.413,0.296
2021-01-24T06:45:00Z,Vorgod Å - Vandmøllen (055416),0.982,-0.025
2021-01-24T06:45:00Z,Skjern Å - Sandfeldvej (055414),1.414,0.297
2021-01-24T06:30:00Z,Vorgod Å - Vandmøllen (055416),0.986,-0.021
2021-01-24T06:30:00Z,Skjern Å - Sandfeldvej (055414),1.416,0.299
2021-01-24T06:15:00Z,Vorgod Å - Vandmøllen (055416),0.988,-0.019
2021-01-24T06:15:00Z,Skjern Å - Sandfeldvej (055414),1.417,0.3
2021-01-24T06:00:00Z,Vorgod Å - Vandmøllen (055416),0.99,-0.017
2021-01-24T06:00:00Z,Skjern Å - Sandfeldvej (055414),1.418,0.301
2021-01-24T06:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.751,0.624
2021-01-24T06:00:00Z,Rind Å - Arnborg kirke (054757),1.455,0.51
2021-01-24T06:00:00Z,Omme Å - Sønderskov bro (001855),-1.156,0.395
2021-01-24T05:45:00Z,Vorgod Å - Vandmøllen (055416),0.993,-0.014
2021-01-24T05:45:00Z,Skjern Å - Sandfeldvej (055414),1.419,0.302
2021-01-24T05:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.746,0.619
2021-01-24T05:45:00Z,Rind Å - Arnborg kirke (054757),1.465,0.52
2021-01-24T05:45:00Z,Omme Å - Sønderskov bro (001855),-1.156,0.395
2021-01-24T05:30:00Z,Vorgod Å - Vandmøllen (055416),0.996,-0.011
2021-01-24T05:30:00Z,Skjern Å - Sandfeldvej (055414),1.42,0.303
2021-01-24T05:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.744,0.617
2021-01-24T05:30:00Z,Rind Å - Arnborg kirke (054757),1.464,0.519
2021-01-24T05:30:00Z,Omme Å - Sønderskov bro (001855),-1.155,0.396
2021-01-24T05:15:00Z,Vorgod Å - Vandmøllen (055416),1,-0.007
2021-01-24T05:15:00Z,Skjern Å - Sandfeldvej (055414),1.423,0.306
2021-01-24T05:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.749,0.622
2021-01-24T05:15:00Z,Rind Å - Arnborg kirke (054757),1.469,0.524
2021-01-24T05:15:00Z,Omme Å - Sønderskov bro (001855),-1.155,0.396
2021-01-24T05:00:00Z,Vorgod Å - Vandmøllen (055416),1,-0.007
2021-01-24T05:00:00Z,Skjern Å - Sandfeldvej (055414),1.425,0.308
2021-01-24T05:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.749,0.622
2021-01-24T05:00:00Z,Skjern Å - Alergaard (001862),-3.396,0.783
2021-01-24T05:00:00Z,Rind Å - Arnborg kirke (054757),1.47,0.525
2021-01-24T05:00:00Z,Omme Å - Sønderskov bro (001855),-1.155,0.396
2021-01-24T04:45:00Z,Vorgod Å - Vandmøllen (055416),1.003,-0.004
2021-01-24T04:45:00Z,Skjern Å - Sandfeldvej (055414),1.428,0.311
2021-01-24T04:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.753,0.626
2021-01-24T04:45:00Z,Skjern Å - Alergaard (001862),-3.386,0.793
2021-01-24T04:45:00Z,Rind Å - Arnborg kirke (054757),1.466,0.521
2021-01-24T04:45:00Z,Omme Å - Sønderskov bro (001855),-1.155,0.396
2021-01-24T04:45:00Z,Fjederholt Å - A18 (052386),0.851,0.111
2021-01-24T04:30:00Z,Vorgod Å - Vandmøllen (055416),1.005,-0.002
2021-01-24T04:30:00Z,Skjern Å - Sandfeldvej (055414),1.428,0.311
2021-01-24T04:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.747,0.62
2021-01-24T04:30:00Z,Skjern Å - Alergaard (001862),-3.384,0.795
2021-01-24T04:30:00Z,Rind Å - Arnborg kirke (054757),1.467,0.522
2021-01-24T04:30:00Z,Omme Å - Sønderskov bro (001855),-1.155,0.396
2021-01-24T04:30:00Z,Fjederholt Å - A18 (052386),0.859,0.119
2021-01-24T04:15:00Z,Vorgod Å - Vandmøllen (055416),1.009,0.002
2021-01-24T04:15:00Z,Skjern Å - Sandfeldvej (055414),1.431,0.314
2021-01-24T04:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.754,0.627
2021-01-24T04:15:00Z,Skjern Å - Alergaard (001862),-3.386,0.793
2021-01-24T04:15:00Z,Rind Å - Arnborg kirke (054757),1.473,0.528
2021-01-24T04:15:00Z,Omme Å - Sønderskov bro (001855),-1.154,0.397
2021-01-24T04:15:00Z,Fjederholt Å - A18 (052386),0.854,0.114
2021-01-24T04:00:00Z,Vorgod Å - Vandmøllen (055416),1.009,0.002
2021-01-24T04:00:00Z,Skjern Å - Sandfeldvej (055414),1.433,0.316
2021-01-24T04:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.761,0.634
2021-01-24T04:00:00Z,Skjern Å - Alergaard (001862),-3.38,0.799
2021-01-24T04:00:00Z,Rind Å - Arnborg kirke (054757),1.477,0.532
2021-01-24T04:00:00Z,Omme Å - Sønderskov bro (001855),-1.154,0.397
2021-01-24T04:00:00Z,Fjederholt Å - A18 (052386),0.861,0.121
2021-01-24T03:45:00Z,Vorgod Å - Vandmøllen (055416),1.013,0.006
2021-01-24T03:45:00Z,Skjern Å - Sandfeldvej (055414),1.434,0.317
2021-01-24T03:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.757,0.63
2021-01-24T03:45:00Z,Skjern Å - Alergaard (001862),-3.38,0.799
2021-01-24T03:45:00Z,Rind Å - Arnborg kirke (054757),1.477,0.532
2021-01-24T03:45:00Z,Omme Å - Sønderskov bro (001855),-1.153,0.398
2021-01-24T03:45:00Z,Fjederholt Å - A18 (052386),0.859,0.119
2021-01-24T03:30:00Z,Vorgod Å - Vandmøllen (055416),1.015,0.008
2021-01-24T03:30:00Z,Skjern Å - Sandfeldvej (055414),1.437,0.32
2021-01-24T03:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.757,0.63
2021-01-24T03:30:00Z,Skjern Å - Alergaard (001862),-3.37,0.809
2021-01-24T03:30:00Z,Rind Å - Arnborg kirke (054757),1.483,0.538
2021-01-24T03:30:00Z,Omme Å - Sønderskov bro (001855),-1.153,0.398
2021-01-24T03:30:00Z,Fjederholt Å - A18 (052386),0.863,0.123
2021-01-24T03:15:00Z,Vorgod Å - Vandmøllen (055416),1.018,0.011
2021-01-24T03:15:00Z,Skjern Å - Sandfeldvej (055414),1.437,0.32
2021-01-24T03:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.752,0.625
2021-01-24T03:15:00Z,Skjern Å - Alergaard (001862),-3.372,0.807
2021-01-24T03:15:00Z,Rind Å - Arnborg kirke (054757),1.485,0.54
2021-01-24T03:15:00Z,Omme Å - Sønderskov bro (001855),-1.152,0.399
2021-01-24T03:15:00Z,Fjederholt Å - A18 (052386),0.863,0.123
2021-01-24T03:00:00Z,Vorgod Å - Vandmøllen (055416),1.02,0.013
2021-01-24T03:00:00Z,Skjern Å - Sandfeldvej (055414),1.44,0.323
2021-01-24T03:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.762,0.635
2021-01-24T03:00:00Z,Skjern Å - Alergaard (001862),-3.369,0.81
2021-01-24T03:00:00Z,Rind Å - Arnborg kirke (054757),1.486,0.541
2021-01-24T03:00:00Z,Omme Å - Sønderskov bro (001855),-1.152,0.399
2021-01-24T03:00:00Z,Fjederholt Å - A18 (052386),0.864,0.124
2021-01-24T02:45:00Z,Vorgod Å - Vandmøllen (055416),1.024,0.017
2021-01-24T02:45:00Z,Skjern Å - Sandfeldvej (055414),1.441,0.324
2021-01-24T02:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.761,0.634
2021-01-24T02:45:00Z,Skjern Å - Alergaard (001862),-3.357,0.822
2021-01-24T02:45:00Z,Rind Å - Arnborg kirke (054757),1.492,0.547
2021-01-24T02:45:00Z,Omme Å - Sønderskov bro (001855),-1.152,0.399
2021-01-24T02:45:00Z,Fjederholt Å - A18 (052386),0.865,0.125
2021-01-24T02:30:00Z,Vorgod Å - Vandmøllen (055416),1.026,0.019
2021-01-24T02:30:00Z,Skjern Å - Sandfeldvej (055414),1.443,0.326
2021-01-24T02:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.757,0.63
2021-01-24T02:30:00Z,Skjern Å - Alergaard (001862),-3.353,0.826
2021-01-24T02:30:00Z,Rind Å - Arnborg kirke (054757),1.491,0.546
2021-01-24T02:30:00Z,Omme Å - Sønderskov bro (001855),-1.152,0.399
2021-01-24T02:30:00Z,Fjederholt Å - A18 (052386),0.869,0.129
2021-01-24T02:15:00Z,Vorgod Å - Vandmøllen (055416),1.03,0.023
2021-01-24T02:15:00Z,Skjern Å - Sandfeldvej (055414),1.445,0.328
2021-01-24T02:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.761,0.634
2021-01-24T02:15:00Z,Skjern Å - Alergaard (001862),-3.355,0.824
2021-01-24T02:15:00Z,Rind Å - Arnborg kirke (054757),1.494,0.549
2021-01-24T02:15:00Z,Omme Å - Sønderskov bro (001855),-1.153,0.398
2021-01-24T02:15:00Z,Fjederholt Å - A18 (052386),0.871,0.131
2021-01-24T02:00:00Z,Vorgod Å - Vandmøllen (055416),1.031,0.024
2021-01-24T02:00:00Z,Skjern Å - Sandfeldvej (055414),1.446,0.329
2021-01-24T02:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.762,0.635
2021-01-24T02:00:00Z,Skjern Å - Alergaard (001862),-3.349,0.83
2021-01-24T02:00:00Z,Rind Å - Arnborg kirke (054757),1.497,0.552
2021-01-24T02:00:00Z,Omme Å - Sønderskov bro (001855),-1.153,0.398
2021-01-24T02:00:00Z,Fjederholt Å - A18 (052386),0.866,0.126
2021-01-24T01:45:00Z,Vorgod Å - Vandmøllen (055416),1.035,0.028
2021-01-24T01:45:00Z,Skjern Å - Sandfeldvej (055414),1.447,0.33
2021-01-24T01:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.764,0.637
2021-01-24T01:45:00Z,Skjern Å - Alergaard (001862),-3.352,0.827
2021-01-24T01:45:00Z,Rind Å - Arnborg kirke (054757),1.497,0.552
2021-01-24T01:45:00Z,Omme Å - Sønderskov bro (001855),-1.153,0.398
2021-01-24T01:45:00Z,Fjederholt Å - A18 (052386),0.879,0.139
2021-01-24T01:30:00Z,Vorgod Å - Vandmøllen (055416),1.038,0.031
2021-01-24T01:30:00Z,Skjern Å - Sandfeldvej (055414),1.448,0.331
2021-01-24T01:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.769,0.642
2021-01-24T01:30:00Z,Skjern Å - Alergaard (001862),-3.353,0.826
2021-01-24T01:30:00Z,Rind Å - Arnborg kirke (054757),1.498,0.553
2021-01-24T01:30:00Z,Omme Å - Sønderskov bro (001855),-1.152,0.399
2021-01-24T01:30:00Z,Fjederholt Å - A18 (052386),0.875,0.135
2021-01-24T01:15:00Z,Vorgod Å - Vandmøllen (055416),1.041,0.034
2021-01-24T01:15:00Z,Skjern Å - Sandfeldvej (055414),1.45,0.333
2021-01-24T01:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.76,0.633
2021-01-24T01:15:00Z,Skjern Å - Alergaard (001862),-3.346,0.833
2021-01-24T01:15:00Z,Rind Å - Arnborg kirke (054757),1.502,0.557
2021-01-24T01:15:00Z,Omme Å - Sønderskov bro (001855),-1.151,0.4
2021-01-24T01:15:00Z,Fjederholt Å - A18 (052386),0.877,0.137
2021-01-24T01:00:00Z,Vorgod Å - Vandmøllen (055416),1.047,0.04
2021-01-24T01:00:00Z,Skjern Å - Sandfeldvej (055414),1.452,0.335
2021-01-24T01:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.769,0.642
2021-01-24T01:00:00Z,Skjern Å - Alergaard (001862),-3.332,0.847
2021-01-24T01:00:00Z,Rind Å - Arnborg kirke (054757),1.504,0.559
2021-01-24T01:00:00Z,Omme Å - Sønderskov bro (001855),-1.151,0.4
2021-01-24T01:00:00Z,Fjederholt Å - A18 (052386),0.875,0.135
2021-01-24T00:45:00Z,Vorgod Å - Vandmøllen (055416),1.049,0.042
2021-01-24T00:45:00Z,Skjern Å - Sandfeldvej (055414),1.453,0.336
2021-01-24T00:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.764,0.637
2021-01-24T00:45:00Z,Skjern Å - Alergaard (001862),-3.325,0.854
2021-01-24T00:45:00Z,Rind Å - Arnborg kirke (054757),1.505,0.56
2021-01-24T00:45:00Z,Omme Å - Sønderskov bro (001855),-1.15,0.401
2021-01-24T00:45:00Z,Fjederholt Å - A18 (052386),0.877,0.137
2021-01-24T00:30:00Z,Vorgod Å - Vandmøllen (055416),1.055,0.048
2021-01-24T00:30:00Z,Skjern Å - Sandfeldvej (055414),1.454,0.337
2021-01-24T00:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.773,0.646
2021-01-24T00:30:00Z,Skjern Å - Alergaard (001862),-3.336,0.843
2021-01-24T00:30:00Z,Rind Å - Arnborg kirke (054757),1.505,0.56
2021-01-24T00:30:00Z,Omme Å - Sønderskov bro (001855),-1.149,0.402
2021-01-24T00:30:00Z,Fjederholt Å - A18 (052386),0.878,0.138
2021-01-24T00:15:00Z,Vorgod Å - Vandmøllen (055416),1.058,0.051
2021-01-24T00:15:00Z,Skjern Å - Sandfeldvej (055414),1.454,0.337
2021-01-24T00:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.773,0.646
2021-01-24T00:15:00Z,Skjern Å - Alergaard (001862),-3.324,0.855
2021-01-24T00:15:00Z,Rind Å - Arnborg kirke (054757),1.509,0.564
2021-01-24T00:15:00Z,Omme Å - Sønderskov bro (001855),-1.149,0.402
2021-01-24T00:15:00Z,Fjederholt Å - A18 (052386),0.872,0.132
2021-01-24T00:00:00Z,Vorgod Å - Vandmøllen (055416),1.061,0.054
2021-01-24T00:00:00Z,Skjern Å - Sandfeldvej (055414),1.455,0.338
2021-01-24T00:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.77,0.643
2021-01-24T00:00:00Z,Skjern Å - Alergaard (001862),-3.324,0.855
2021-01-24T00:00:00Z,Rind Å - Arnborg kirke (054757),1.512,0.567
2021-01-24T00:00:00Z,Omme Å - Sønderskov bro (001855),-1.148,0.403
2021-01-24T00:00:00Z,Fjederholt Å - A18 (052386),0.873,0.133
2021-01-23T23:45:00Z,Vorgod Å - Vandmøllen (055416),1.065,0.058
2021-01-23T23:45:00Z,Skjern Å - Sandfeldvej (055414),1.458,0.342
2021-01-23T23:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.775,0.648
2021-01-23T23:45:00Z,Skjern Å - Alergaard (001862),-3.32,0.859
2021-01-23T23:45:00Z,Rind Å - Arnborg kirke (054757),1.514,0.566
2021-01-23T23:45:00Z,Omme Å - Sønderskov bro (001855),-1.148,0.402
2021-01-23T23:45:00Z,Fjederholt Å - A18 (052386),0.885,0.145
2021-01-23T23:30:00Z,Vorgod Å - Vandmøllen (055416),1.07,0.063
2021-01-23T23:30:00Z,Skjern Å - Sandfeldvej (055414),1.459,0.343
2021-01-23T23:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.78,0.653
2021-01-23T23:30:00Z,Skjern Å - Alergaard (001862),-3.313,0.866
2021-01-23T23:30:00Z,Rind Å - Arnborg kirke (054757),1.517,0.569
2021-01-23T23:30:00Z,Omme Å - Sønderskov bro (001855),-1.147,0.403
2021-01-23T23:30:00Z,Fjederholt Å - A18 (052386),0.885,0.145
2021-01-23T23:15:00Z,Vorgod Å - Vandmøllen (055416),1.076,0.069
2021-01-23T23:15:00Z,Skjern Å - Sandfeldvej (055414),1.461,0.345
2021-01-23T23:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.776,0.649
2021-01-23T23:15:00Z,Skjern Å - Alergaard (001862),-3.307,0.872
2021-01-23T23:15:00Z,Rind Å - Arnborg kirke (054757),1.516,0.568
2021-01-23T23:15:00Z,Omme Å - Sønderskov bro (001855),-1.146,0.404
2021-01-23T23:15:00Z,Fjederholt Å - A18 (052386),0.88,0.14
2021-01-23T23:00:00Z,Vorgod Å - Vandmøllen (055416),1.079,0.072
2021-01-23T23:00:00Z,Skjern Å - Sandfeldvej (055414),1.462,0.346
2021-01-23T23:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.777,0.65
2021-01-23T23:00:00Z,Skjern Å - Alergaard (001862),-3.305,0.874
2021-01-23T23:00:00Z,Rind Å - Arnborg kirke (054757),1.519,0.571
2021-01-23T23:00:00Z,Omme Å - Sønderskov bro (001855),-1.146,0.404
2021-01-23T23:00:00Z,Fjederholt Å - A18 (052386),0.886,0.146
2021-01-23T22:45:00Z,Vorgod Å - Vandmøllen (055416),1.085,0.078
2021-01-23T22:45:00Z,Skjern Å - Sandfeldvej (055414),1.464,0.348
2021-01-23T22:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.772,0.645
2021-01-23T22:45:00Z,Skjern Å - Alergaard (001862),-3.312,0.867
2021-01-23T22:45:00Z,Rind Å - Arnborg kirke (054757),1.521,0.573
2021-01-23T22:45:00Z,Omme Å - Sønderskov bro (001855),-1.145,0.405
2021-01-23T22:45:00Z,Fjederholt Å - A18 (052386),0.885,0.145
2021-01-23T22:30:00Z,Vorgod Å - Vandmøllen (055416),1.091,0.084
2021-01-23T22:30:00Z,Skjern Å - Sandfeldvej (055414),1.466,0.35
2021-01-23T22:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.773,0.646
2021-01-23T22:30:00Z,Skjern Å - Alergaard (001862),-3.305,0.874
2021-01-23T22:30:00Z,Rind Å - Arnborg kirke (054757),1.521,0.573
2021-01-23T22:30:00Z,Omme Å - Sønderskov bro (001855),-1.143,0.407
2021-01-23T22:30:00Z,Fjederholt Å - A18 (052386),0.892,0.152
2021-01-23T22:15:00Z,Vorgod Å - Vandmøllen (055416),1.097,0.09
2021-01-23T22:15:00Z,Skjern Å - Sandfeldvej (055414),1.466,0.35
2021-01-23T22:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.779,0.652
2021-01-23T22:15:00Z,Skjern Å - Alergaard (001862),-3.305,0.874
2021-01-23T22:15:00Z,Rind Å - Arnborg kirke (054757),1.524,0.576
2021-01-23T22:15:00Z,Omme Å - Sønderskov bro (001855),-1.142,0.408
2021-01-23T22:15:00Z,Fjederholt Å - A18 (052386),0.896,0.156
2021-01-23T22:00:00Z,Vorgod Å - Vandmøllen (055416),1.101,0.094
2021-01-23T22:00:00Z,Skjern Å - Sandfeldvej (055414),1.467,0.351
2021-01-23T22:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.777,0.65
2021-01-23T22:00:00Z,Skjern Å - Alergaard (001862),-3.3,0.879
2021-01-23T22:00:00Z,Rind Å - Arnborg kirke (054757),1.528,0.58
2021-01-23T22:00:00Z,Omme Å - Sønderskov bro (001855),-1.141,0.409
2021-01-23T22:00:00Z,Fjederholt Å - A18 (052386),0.89,0.15
2021-01-23T21:45:00Z,Vorgod Å - Vandmøllen (055416),1.105,0.098
2021-01-23T21:45:00Z,Skjern Å - Sandfeldvej (055414),1.469,0.353
2021-01-23T21:45:00Z,Skjern Å - Gjaldbæk bro (017898),1.785,0.658
2021-01-23T21:45:00Z,Skjern Å - Alergaard (001862),-3.302,0.877
2021-01-23T21:45:00Z,Rind Å - Arnborg kirke (054757),1.526,0.578
2021-01-23T21:45:00Z,Omme Å - Sønderskov bro (001855),-1.14,0.41
2021-01-23T21:45:00Z,Fjederholt Å - A18 (052386),0.89,0.15
2021-01-23T21:30:00Z,Vorgod Å - Vandmøllen (055416),1.113,0.106
2021-01-23T21:30:00Z,Skjern Å - Sandfeldvej (055414),1.471,0.355
2021-01-23T21:30:00Z,Skjern Å - Gjaldbæk bro (017898),1.783,0.656
2021-01-23T21:30:00Z,Skjern Å - Alergaard (001862),-3.303,0.876
2021-01-23T21:30:00Z,Rind Å - Arnborg kirke (054757),1.53,0.582
2021-01-23T21:30:00Z,Omme Å - Sønderskov bro (001855),-1.14,0.41
2021-01-23T21:30:00Z,Fjederholt Å - A18 (052386),0.89,0.15
2021-01-23T21:15:00Z,Vorgod Å - Vandmøllen (055416),1.118,0.111
2021-01-23T21:15:00Z,Skjern Å - Sandfeldvej (055414),1.471,0.355
2021-01-23T21:15:00Z,Skjern Å - Gjaldbæk bro (017898),1.781,0.654
2021-01-23T21:15:00Z,Skjern Å - Alergaard (001862),-3.293,0.886
2021-01-23T21:15:00Z,Rind Å - Arnborg kirke (054757),1.538,0.59
2021-01-23T21:15:00Z,Omme Å - Sønderskov bro (001855),-1.14,0.41
2021-01-23T21:15:00Z,Fjederholt Å - A18 (052386),0.894,0.154
2021-01-23T21:00:00Z,Vorgod Å - Vandmøllen (055416),1.126,0.119
2021-01-23T21:00:00Z,Skjern Å - Sandfeldvej (055414),1.473,0.357
2021-01-23T21:00:00Z,Skjern Å - Gjaldbæk bro (017898),1.783,0.656
2021-01-23T21:00:00Z,Skjern Å - Alergaard (001862),-3.286,0.893
