Date,Place,Value
2025-01-03T19:40:00Z,Skjern Å - Laksens hus,101219
2025-01-03T19:35:00Z,Skjern Å - Laksens hus,101210
2025-01-03T19:30:00Z,Skjern Å - Laksens hus,101207
2025-01-03T19:25:00Z,Skjern Å - Laksens hus,101199
2025-01-03T19:20:00Z,Skjern Å - Laksens hus,101196
2025-01-03T19:15:00Z,Skjern Å - Laksens hus,101180
2025-01-03T19:10:00Z,Skjern Å - Laksens hus,101174
2025-01-03T19:05:00Z,Skjern Å - Laksens hus,101170
2025-01-03T19:00:00Z,Skjern Å - Laksens hus,101155
2025-01-03T18:55:00Z,Skjern Å - Laksens hus,101146
2025-01-03T18:50:00Z,Skjern Å - Laksens hus,101132
2025-01-03T18:45:00Z,Skjern Å - Laksens hus,101123
2025-01-03T18:40:00Z,Skjern Å - Laksens hus,101120
2025-01-03T18:35:00Z,Skjern Å - Laksens hus,101116
2025-01-03T18:30:00Z,Skjern Å - Laksens hus,101110
2025-01-03T18:25:00Z,Skjern Å - Laksens hus,101104
2025-01-03T18:20:00Z,Skjern Å - Laksens hus,101100
2025-01-03T18:15:00Z,Skjern Å - Laksens hus,101092
2025-01-03T18:10:00Z,Skjern Å - Laksens hus,101082
2025-01-03T18:05:00Z,Skjern Å - Laksens hus,101075
2025-01-03T18:00:00Z,Skjern Å - Laksens hus,101067
2025-01-03T17:55:00Z,Skjern Å - Laksens hus,101056
2025-01-03T17:50:00Z,Skjern Å - Laksens hus,101083
2025-01-03T17:45:00Z,Skjern Å - Laksens hus,101056
2025-01-03T17:40:00Z,Skjern Å - Laksens hus,101033
2025-01-03T17:35:00Z,Skjern Å - Laksens hus,101026
2025-01-03T17:30:00Z,Skjern Å - Laksens hus,101028
2025-01-03T17:25:00Z,Skjern Å - Laksens hus,101035
2025-01-03T17:20:00Z,Skjern Å - Laksens hus,101033
2025-01-03T17:15:00Z,Skjern Å - Laksens hus,101020
2025-01-03T17:10:00Z,Skjern Å - Laksens hus,101022
2025-01-03T17:05:00Z,Skjern Å - Laksens hus,101016
2025-01-03T17:00:00Z,Skjern Å - Laksens hus,101002
2025-01-03T16:55:00Z,Skjern Å - Laksens hus,100987
2025-01-03T16:50:00Z,Skjern Å - Laksens hus,100980
2025-01-03T16:45:00Z,Skjern Å - Laksens hus,100966
2025-01-03T16:40:00Z,Skjern Å - Laksens hus,100955
2025-01-03T16:35:00Z,Skjern Å - Laksens hus,100948
2025-01-03T16:30:00Z,Skjern Å - Laksens hus,100951
2025-01-03T16:25:00Z,Skjern Å - Laksens hus,100955
2025-01-03T16:20:00Z,Skjern Å - Laksens hus,100953
2025-01-03T16:15:00Z,Skjern Å - Laksens hus,100947
2025-01-03T16:10:00Z,Skjern Å - Laksens hus,100946
2025-01-03T16:05:00Z,Skjern Å - Laksens hus,100934
2025-01-03T16:00:00Z,Skjern Å - Laksens hus,100926
2025-01-03T15:55:00Z,Skjern Å - Laksens hus,100924
2025-01-03T15:50:00Z,Skjern Å - Laksens hus,100930
2025-01-03T15:45:00Z,Skjern Å - Laksens hus,100929
2025-01-03T15:40:00Z,Skjern Å - Laksens hus,100934
2025-01-03T15:35:00Z,Skjern Å - Laksens hus,100942
2025-01-03T15:30:00Z,Skjern Å - Laksens hus,100913
2025-01-03T15:25:00Z,Skjern Å - Laksens hus,100898
