Date,Place,Value
2025-01-02T02:55:00Z,Skjern Å - Laksens hus,100227
2025-01-02T02:50:00Z,Skjern Å - Laksens hus,100214
2025-01-02T02:45:00Z,Skjern Å - Laksens hus,100205
2025-01-02T02:40:00Z,Skjern Å - Laksens hus,100195
2025-01-02T02:35:00Z,Skjern Å - Laksens hus,100184
2025-01-02T02:30:00Z,Skjern Å - Laksens hus,100177
2025-01-02T02:25:00Z,Skjern Å - Laksens hus,100170
2025-01-02T02:20:00Z,Skjern Å - Laksens hus,100163
2025-01-02T02:15:00Z,Skjern Å - Laksens hus,100151
2025-01-02T02:10:00Z,Skjern Å - Laksens hus,100146
2025-01-02T02:05:00Z,Skjern Å - Laksens hus,100134
2025-01-02T02:00:00Z,Skjern Å - Laksens hus,100129
2025-01-02T01:55:00Z,Skjern Å - Laksens hus,100126
2025-01-02T01:50:00Z,Skjern Å - Laksens hus,100117
2025-01-02T01:45:00Z,Skjern Å - Laksens hus,100107
2025-01-02T01:40:00Z,Skjern Å - Laksens hus,100097
2025-01-02T01:35:00Z,Skjern Å - Laksens hus,100083
2025-01-02T01:30:00Z,Skjern Å - Laksens hus,100073
2025-01-02T01:25:00Z,Skjern Å - Laksens hus,100063
2025-01-02T01:20:00Z,Skjern Å - Laksens hus,100058
2025-01-02T01:15:00Z,Skjern Å - Laksens hus,100045
2025-01-02T01:10:00Z,Skjern Å - Laksens hus,100027
2025-01-02T01:05:00Z,Skjern Å - Laksens hus,100015
2025-01-02T01:00:00Z,Skjern Å - Laksens hus,100009
2025-01-02T00:55:00Z,Skjern Å - Laksens hus,100000
2025-01-02T00:50:00Z,Skjern Å - Laksens hus,100004
2025-01-02T00:45:00Z,Skjern Å - Laksens hus,99977
2025-01-02T00:40:00Z,Skjern Å - Laksens hus,99967
2025-01-02T00:35:00Z,Skjern Å - Laksens hus,99962
2025-01-02T00:30:00Z,Skjern Å - Laksens hus,99949
2025-01-02T00:25:00Z,Skjern Å - Laksens hus,99937
2025-01-02T00:20:00Z,Skjern Å - Laksens hus,99930
2025-01-02T00:15:00Z,Skjern Å - Laksens hus,99913
2025-01-02T00:10:00Z,Skjern Å - Laksens hus,99905
2025-01-02T00:05:00Z,Skjern Å - Laksens hus,99901
2025-01-02T00:00:00Z,Skjern Å - Laksens hus,99897
2025-01-01T23:55:00Z,Skjern Å - Laksens hus,99894
2025-01-01T23:50:00Z,Skjern Å - Laksens hus,99896
2025-01-01T23:45:00Z,Skjern Å - Laksens hus,99885
2025-01-01T23:40:00Z,Skjern Å - Laksens hus,99872
2025-01-01T23:35:00Z,Skjern Å - Laksens hus,99851
2025-01-01T23:30:00Z,Skjern Å - Laksens hus,99838
2025-01-01T23:25:00Z,Skjern Å - Laksens hus,99840
2025-01-01T23:20:00Z,Skjern Å - Laksens hus,99822
2025-01-01T23:15:00Z,Skjern Å - Laksens hus,99825
2025-01-01T23:10:00Z,Skjern Å - Laksens hus,99807
2025-01-01T23:05:00Z,Skjern Å - Laksens hus,99792
2025-01-01T23:00:00Z,Skjern Å - Laksens hus,99790
2025-01-01T22:55:00Z,Skjern Å - Laksens hus,99789
2025-01-01T22:50:00Z,Skjern Å - Laksens hus,99786
2025-01-01T22:45:00Z,Skjern Å - Laksens hus,99768
2025-01-01T22:40:00Z,Skjern Å - Laksens hus,99758
2025-01-01T22:35:00Z,Skjern Å - Laksens hus,99747
2025-01-01T22:30:00Z,Skjern Å - Laksens hus,99752
2025-01-01T22:25:00Z,Skjern Å - Laksens hus,99743
2025-01-01T22:20:00Z,Skjern Å - Laksens hus,99734
2025-01-01T22:15:00Z,Skjern Å - Laksens hus,99721
2025-01-01T22:10:00Z,Skjern Å - Laksens hus,99723
2025-01-01T22:05:00Z,Skjern Å - Laksens hus,99717
2025-01-01T22:00:00Z,Skjern Å - Laksens hus,99707
2025-01-01T21:55:00Z,Skjern Å - Laksens hus,99699
2025-01-01T21:50:00Z,Skjern Å - Laksens hus,99691
2025-01-01T21:45:00Z,Skjern Å - Laksens hus,99698
2025-01-01T21:40:00Z,Skjern Å - Laksens hus,99676
2025-01-01T21:35:00Z,Skjern Å - Laksens hus,99667
2025-01-01T21:30:00Z,Skjern Å - Laksens hus,99653
2025-01-01T21:25:00Z,Skjern Å - Laksens hus,99648
2025-01-01T21:20:00Z,Skjern Å - Laksens hus,99645
2025-01-01T21:15:00Z,Skjern Å - Laksens hus,99637
2025-01-01T21:10:00Z,Skjern Å - Laksens hus,99630
2025-01-01T21:05:00Z,Skjern Å - Laksens hus,99619
2025-01-01T21:00:00Z,Skjern Å - Laksens hus,99612
2025-01-01T20:55:00Z,Skjern Å - Laksens hus,99614
2025-01-01T20:50:00Z,Skjern Å - Laksens hus,99597
2025-01-01T20:45:00Z,Skjern Å - Laksens hus,99594
2025-01-01T20:40:00Z,Skjern Å - Laksens hus,99586
2025-01-01T20:35:00Z,Skjern Å - Laksens hus,99588
2025-01-01T20:30:00Z,Skjern Å - Laksens hus,99574
2025-01-01T20:25:00Z,Skjern Å - Laksens hus,99558
2025-01-01T20:20:00Z,Skjern Å - Laksens hus,99556
2025-01-01T20:15:00Z,Skjern Å - Laksens hus,99553
2025-01-01T20:10:00Z,Skjern Å - Laksens hus,99547
2025-01-01T20:05:00Z,Skjern Å - Laksens hus,99540
2025-01-01T20:00:00Z,Skjern Å - Laksens hus,99539
2025-01-01T19:55:00Z,Skjern Å - Laksens hus,99538
2025-01-01T19:50:00Z,Skjern Å - Laksens hus,99535
2025-01-01T19:45:00Z,Skjern Å - Laksens hus,99526
2025-01-01T19:40:00Z,Skjern Å - Laksens hus,99514
2025-01-01T19:35:00Z,Skjern Å - Laksens hus,99516
2025-01-01T19:30:00Z,Skjern Å - Laksens hus,99514
2025-01-01T19:25:00Z,Skjern Å - Laksens hus,99506
2025-01-01T19:20:00Z,Skjern Å - Laksens hus,99493
2025-01-01T19:15:00Z,Skjern Å - Laksens hus,99489
2025-01-01T19:10:00Z,Skjern Å - Laksens hus,99484
2025-01-01T19:05:00Z,Skjern Å - Laksens hus,99455
2025-01-01T19:00:00Z,Skjern Å - Laksens hus,99464
2025-01-01T18:55:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:50:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:45:00Z,Skjern Å - Laksens hus,99449
2025-01-01T18:40:00Z,Skjern Å - Laksens hus,99452
2025-01-01T18:35:00Z,Skjern Å - Laksens hus,99451
2025-01-01T18:30:00Z,Skjern Å - Laksens hus,99442
2025-01-01T18:25:00Z,Skjern Å - Laksens hus,99447
2025-01-01T18:20:00Z,Skjern Å - Laksens hus,99432
2025-01-01T18:15:00Z,Skjern Å - Laksens hus,99425
2025-01-01T18:10:00Z,Skjern Å - Laksens hus,99414
2025-01-01T18:05:00Z,Skjern Å - Laksens hus,99401
