Date,Place,Value
2025-01-01T22:00:00Z,Skjern Å - Laksens hus,99707
2025-01-01T21:55:00Z,Skjern Å - Laksens hus,99699
2025-01-01T21:50:00Z,Skjern Å - Laksens hus,99691
2025-01-01T21:45:00Z,Skjern Å - Laksens hus,99698
2025-01-01T21:40:00Z,Skjern Å - Laksens hus,99676
2025-01-01T21:35:00Z,Skjern Å - Laksens hus,99667
2025-01-01T21:30:00Z,Skjern Å - Laksens hus,99653
2025-01-01T21:25:00Z,Skjern Å - Laksens hus,99648
2025-01-01T21:20:00Z,Skjern Å - Laksens hus,99645
2025-01-01T21:15:00Z,Skjern Å - Laksens hus,99637
2025-01-01T21:10:00Z,Skjern Å - Laksens hus,99630
2025-01-01T21:05:00Z,Skjern Å - Laksens hus,99619
2025-01-01T21:00:00Z,Skjern Å - Laksens hus,99612
2025-01-01T20:55:00Z,Skjern Å - Laksens hus,99614
2025-01-01T20:50:00Z,Skjern Å - Laksens hus,99597
2025-01-01T20:45:00Z,Skjern Å - Laksens hus,99594
2025-01-01T20:40:00Z,Skjern Å - Laksens hus,99586
2025-01-01T20:35:00Z,Skjern Å - Laksens hus,99588
2025-01-01T20:30:00Z,Skjern Å - Laksens hus,99574
2025-01-01T20:25:00Z,Skjern Å - Laksens hus,99558
2025-01-01T20:20:00Z,Skjern Å - Laksens hus,99556
2025-01-01T20:15:00Z,Skjern Å - Laksens hus,99553
2025-01-01T20:10:00Z,Skjern Å - Laksens hus,99547
2025-01-01T20:05:00Z,Skjern Å - Laksens hus,99540
2025-01-01T20:00:00Z,Skjern Å - Laksens hus,99539
2025-01-01T19:55:00Z,Skjern Å - Laksens hus,99538
2025-01-01T19:50:00Z,Skjern Å - Laksens hus,99535
2025-01-01T19:45:00Z,Skjern Å - Laksens hus,99526
2025-01-01T19:40:00Z,Skjern Å - Laksens hus,99514
2025-01-01T19:35:00Z,Skjern Å - Laksens hus,99516
2025-01-01T19:30:00Z,Skjern Å - Laksens hus,99514
2025-01-01T19:25:00Z,Skjern Å - Laksens hus,99506
2025-01-01T19:20:00Z,Skjern Å - Laksens hus,99493
2025-01-01T19:15:00Z,Skjern Å - Laksens hus,99489
2025-01-01T19:10:00Z,Skjern Å - Laksens hus,99484
2025-01-01T19:05:00Z,Skjern Å - Laksens hus,99455
2025-01-01T19:00:00Z,Skjern Å - Laksens hus,99464
2025-01-01T18:55:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:50:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:45:00Z,Skjern Å - Laksens hus,99449
2025-01-01T18:40:00Z,Skjern Å - Laksens hus,99452
2025-01-01T18:35:00Z,Skjern Å - Laksens hus,99451
2025-01-01T18:30:00Z,Skjern Å - Laksens hus,99442
2025-01-01T18:25:00Z,Skjern Å - Laksens hus,99447
2025-01-01T18:20:00Z,Skjern Å - Laksens hus,99432
2025-01-01T18:15:00Z,Skjern Å - Laksens hus,99425
2025-01-01T18:10:00Z,Skjern Å - Laksens hus,99414
2025-01-01T18:05:00Z,Skjern Å - Laksens hus,99401
