Date,Place,Value
2025-01-07T03:15:00Z,Skjern Å - Laksens hus,97637
2025-01-07T03:10:00Z,Skjern Å - Laksens hus,97662
2025-01-07T03:05:00Z,Skjern Å - Laksens hus,97597
2025-01-07T03:00:00Z,Skjern Å - Laksens hus,97600
2025-01-07T02:55:00Z,Skjern Å - Laksens hus,97615
2025-01-07T02:50:00Z,Skjern Å - Laksens hus,97653
2025-01-07T02:45:00Z,Skjern Å - Laksens hus,97633
2025-01-07T02:40:00Z,Skjern Å - Laksens hus,97642
2025-01-07T02:35:00Z,Skjern Å - Laksens hus,97604
2025-01-07T02:30:00Z,Skjern Å - Laksens hus,97662
2025-01-07T02:25:00Z,Skjern Å - Laksens hus,97620
2025-01-07T02:20:00Z,Skjern Å - Laksens hus,97629
2025-01-07T02:15:00Z,Skjern Å - Laksens hus,97623
2025-01-07T02:10:00Z,Skjern Å - Laksens hus,97625
2025-01-07T02:05:00Z,Skjern Å - Laksens hus,97633
2025-01-07T02:00:00Z,Skjern Å - Laksens hus,97679
2025-01-07T01:55:00Z,Skjern Å - Laksens hus,97605
2025-01-07T01:50:00Z,Skjern Å - Laksens hus,97619
2025-01-07T01:45:00Z,Skjern Å - Laksens hus,97669
2025-01-07T01:40:00Z,Skjern Å - Laksens hus,97621
2025-01-07T01:35:00Z,Skjern Å - Laksens hus,97598
2025-01-07T01:30:00Z,Skjern Å - Laksens hus,97723
2025-01-07T01:25:00Z,Skjern Å - Laksens hus,97678
2025-01-07T01:20:00Z,Skjern Å - Laksens hus,97711
2025-01-07T01:15:00Z,Skjern Å - Laksens hus,97672
2025-01-07T01:10:00Z,Skjern Å - Laksens hus,97720
2025-01-07T01:05:00Z,Skjern Å - Laksens hus,97652
2025-01-07T01:00:00Z,Skjern Å - Laksens hus,97628
2025-01-07T00:55:00Z,Skjern Å - Laksens hus,97619
2025-01-07T00:50:00Z,Skjern Å - Laksens hus,97636
2025-01-07T00:45:00Z,Skjern Å - Laksens hus,97713
2025-01-07T00:40:00Z,Skjern Å - Laksens hus,97668
2025-01-07T00:35:00Z,Skjern Å - Laksens hus,97638
2025-01-07T00:30:00Z,Skjern Å - Laksens hus,97657
2025-01-07T00:25:00Z,Skjern Å - Laksens hus,97660
2025-01-07T00:20:00Z,Skjern Å - Laksens hus,97695
2025-01-07T00:15:00Z,Skjern Å - Laksens hus,97656
2025-01-07T00:10:00Z,Skjern Å - Laksens hus,97656
2025-01-07T00:05:00Z,Skjern Å - Laksens hus,97631
2025-01-07T00:00:00Z,Skjern Å - Laksens hus,97640
2025-01-06T23:55:00Z,Skjern Å - Laksens hus,97691
2025-01-06T23:50:00Z,Skjern Å - Laksens hus,97651
2025-01-06T23:45:00Z,Skjern Å - Laksens hus,97676
2025-01-06T23:40:00Z,Skjern Å - Laksens hus,97643
2025-01-06T23:35:00Z,Skjern Å - Laksens hus,97640
2025-01-06T23:30:00Z,Skjern Å - Laksens hus,97671
2025-01-06T23:25:00Z,Skjern Å - Laksens hus,97653
2025-01-06T23:20:00Z,Skjern Å - Laksens hus,97686
2025-01-06T23:15:00Z,Skjern Å - Laksens hus,97650
2025-01-06T23:10:00Z,Skjern Å - Laksens hus,97655
2025-01-06T23:05:00Z,Skjern Å - Laksens hus,97650
2025-01-06T23:00:00Z,Skjern Å - Laksens hus,97663
2025-01-06T22:55:00Z,Skjern Å - Laksens hus,97650
2025-01-06T22:50:00Z,Skjern Å - Laksens hus,97637
2025-01-06T22:45:00Z,Skjern Å - Laksens hus,97687
