Date,Place,Value
2025-01-01T19:00:00Z,Skjern Å - Laksens hus,99464
2025-01-01T18:55:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:50:00Z,Skjern Å - Laksens hus,99455
2025-01-01T18:45:00Z,Skjern Å - Laksens hus,99449
2025-01-01T18:40:00Z,Skjern Å - Laksens hus,99452
2025-01-01T18:35:00Z,Skjern Å - Laksens hus,99451
2025-01-01T18:30:00Z,Skjern Å - Laksens hus,99442
2025-01-01T18:25:00Z,Skjern Å - Laksens hus,99447
2025-01-01T18:20:00Z,Skjern Å - Laksens hus,99432
2025-01-01T18:15:00Z,Skjern Å - Laksens hus,99425
2025-01-01T18:10:00Z,Skjern Å - Laksens hus,99414
2025-01-01T18:05:00Z,Skjern Å - Laksens hus,99401
