Date,Place,Value
2025-01-02T17:50:00Z,Skjern Å - Laksens hus,100878
2025-01-02T17:45:00Z,Skjern Å - Laksens hus,100864
2025-01-02T17:40:00Z,Skjern Å - Laksens hus,100864
2025-01-02T17:35:00Z,Skjern Å - Laksens hus,100859
2025-01-02T17:30:00Z,Skjern Å - Laksens hus,100858
2025-01-02T17:25:00Z,Skjern Å - Laksens hus,100856
2025-01-02T17:20:00Z,Skjern Å - Laksens hus,100865
2025-01-02T17:15:00Z,Skjern Å - Laksens hus,100877
2025-01-02T17:10:00Z,Skjern Å - Laksens hus,100872
2025-01-02T17:05:00Z,Skjern Å - Laksens hus,100874
2025-01-02T17:00:00Z,Skjern Å - Laksens hus,100856
2025-01-02T16:55:00Z,Skjern Å - Laksens hus,100852
2025-01-02T16:50:00Z,Skjern Å - Laksens hus,100831
2025-01-02T16:45:00Z,Skjern Å - Laksens hus,100819
2025-01-02T16:40:00Z,Skjern Å - Laksens hus,100812
2025-01-02T16:35:00Z,Skjern Å - Laksens hus,100818
2025-01-02T16:30:00Z,Skjern Å - Laksens hus,100812
2025-01-02T16:25:00Z,Skjern Å - Laksens hus,100817
2025-01-02T16:20:00Z,Skjern Å - Laksens hus,100805
2025-01-02T16:15:00Z,Skjern Å - Laksens hus,100794
2025-01-02T16:10:00Z,Skjern Å - Laksens hus,100787
2025-01-02T16:05:00Z,Skjern Å - Laksens hus,100787
2025-01-02T16:00:00Z,Skjern Å - Laksens hus,100777
2025-01-02T15:55:00Z,Skjern Å - Laksens hus,100780
2025-01-02T15:50:00Z,Skjern Å - Laksens hus,100778
2025-01-02T15:45:00Z,Skjern Å - Laksens hus,100781
2025-01-02T15:40:00Z,Skjern Å - Laksens hus,100783
2025-01-02T15:35:00Z,Skjern Å - Laksens hus,100776
2025-01-02T15:30:00Z,Skjern Å - Laksens hus,100776
2025-01-02T15:25:00Z,Skjern Å - Laksens hus,100775
2025-01-02T15:20:00Z,Skjern Å - Laksens hus,100770
2025-01-02T15:15:00Z,Skjern Å - Laksens hus,100772
2025-01-02T15:10:00Z,Skjern Å - Laksens hus,100771
2025-01-02T15:05:00Z,Skjern Å - Laksens hus,100763
2025-01-02T15:00:00Z,Skjern Å - Laksens hus,100748
2025-01-02T14:55:00Z,Skjern Å - Laksens hus,100751
2025-01-02T14:50:00Z,Skjern Å - Laksens hus,100727
2025-01-02T14:45:00Z,Skjern Å - Laksens hus,100720
