Date,Place,Value
2025-01-11T07:40:00Z,Skjern Å - Laksens hus,102344
2025-01-11T07:35:00Z,Skjern Å - Laksens hus,102337
2025-01-11T07:30:00Z,Skjern Å - Laksens hus,102327
2025-01-11T07:25:00Z,Skjern Å - Laksens hus,102325
2025-01-11T07:20:00Z,Skjern Å - Laksens hus,102325
2025-01-11T07:15:00Z,Skjern Å - Laksens hus,102321
2025-01-11T07:10:00Z,Skjern Å - Laksens hus,102309
2025-01-11T07:05:00Z,Skjern Å - Laksens hus,102302
2025-01-11T07:00:00Z,Skjern Å - Laksens hus,102297
2025-01-11T06:55:00Z,Skjern Å - Laksens hus,102291
2025-01-11T06:50:00Z,Skjern Å - Laksens hus,102287
2025-01-11T06:45:00Z,Skjern Å - Laksens hus,102288
2025-01-11T06:40:00Z,Skjern Å - Laksens hus,102282
2025-01-11T06:35:00Z,Skjern Å - Laksens hus,102277
2025-01-11T06:30:00Z,Skjern Å - Laksens hus,102278
2025-01-11T06:25:00Z,Skjern Å - Laksens hus,102271
2025-01-11T06:20:00Z,Skjern Å - Laksens hus,102264
2025-01-11T06:15:00Z,Skjern Å - Laksens hus,102258
2025-01-11T06:10:00Z,Skjern Å - Laksens hus,102253
2025-01-11T06:05:00Z,Skjern Å - Laksens hus,102253
2025-01-11T06:00:00Z,Skjern Å - Laksens hus,102252
2025-01-11T05:55:00Z,Skjern Å - Laksens hus,102248
2025-01-11T05:50:00Z,Skjern Å - Laksens hus,102242
2025-01-11T05:45:00Z,Skjern Å - Laksens hus,102244
2025-01-11T05:40:00Z,Skjern Å - Laksens hus,102244
2025-01-11T05:35:00Z,Skjern Å - Laksens hus,102237
2025-01-11T05:30:00Z,Skjern Å - Laksens hus,102236
2025-01-11T05:25:00Z,Skjern Å - Laksens hus,102232
2025-01-11T05:20:00Z,Skjern Å - Laksens hus,102239
2025-01-11T05:15:00Z,Skjern Å - Laksens hus,102239
2025-01-11T05:10:00Z,Skjern Å - Laksens hus,102238
2025-01-11T05:05:00Z,Skjern Å - Laksens hus,102240
2025-01-11T05:00:00Z,Skjern Å - Laksens hus,102243
2025-01-11T04:55:00Z,Skjern Å - Laksens hus,102245
2025-01-11T04:50:00Z,Skjern Å - Laksens hus,102246
2025-01-11T04:45:00Z,Skjern Å - Laksens hus,102243
