Date,Vorgod Å - Vandmøllen (055416),Skjern Å - Sandfeldvej (055414),Skjern Å - Alergaard (001862),Skjern Å - Gjaldbæk bro (017898),Rind Å - Arnborg kirke (054757),Omme Å - Sønderskov bro (001855),Fjederholt Å - A18 (052386)
2020-09-17T12:45:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T12:30:00Z,NA,NA,NA,NA,NA,NA,0.324
2020-09-17T12:15:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T12:00:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T11:45:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T11:30:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T11:15:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T11:00:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T10:45:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T10:30:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T10:15:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T10:00:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T09:45:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T09:30:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T09:15:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T09:00:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T08:45:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T08:30:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T08:15:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T08:00:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T07:45:00Z,NA,NA,NA,NA,NA,NA,0.321
2020-09-17T07:30:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T07:15:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T07:00:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T06:45:00Z,NA,NA,NA,NA,NA,NA,0.322
2020-09-17T06:30:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T06:15:00Z,NA,NA,NA,NA,NA,NA,0.323
2020-09-17T06:00:00Z,NA,NA,NA,NA,NA,NA,0.324
2020-09-17T05:45:00Z,NA,NA,NA,NA,NA,NA,0.324
2020-09-17T05:30:00Z,NA,NA,NA,NA,NA,NA,0.324
2020-09-17T05:15:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T05:00:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T04:45:00Z,NA,NA,NA,NA,NA,NA,0.324
2020-09-17T04:30:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T04:15:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T04:00:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T03:45:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T03:30:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T03:15:00Z,NA,NA,NA,NA,NA,NA,0.325
2020-09-17T03:00:00Z,NA,NA,NA,NA,NA,NA,0.326
2020-09-17T02:45:00Z,NA,NA,NA,NA,NA,NA,0.326
2020-09-17T02:30:00Z,NA,NA,NA,NA,NA,NA,0.326
2020-09-17T02:15:00Z,NA,NA,NA,NA,NA,NA,0.326
2020-09-17T02:00:00Z,NA,NA,NA,NA,NA,NA,0.326
2020-09-17T01:45:00Z,NA,NA,NA,NA,NA,NA,0.327
2020-09-17T01:30:00Z,NA,NA,NA,NA,NA,NA,0.327
2020-09-17T01:15:00Z,NA,NA,NA,NA,NA,NA,0.328
2020-09-17T01:00:00Z,NA,NA,NA,NA,NA,NA,0.328
2020-09-17T00:45:00Z,NA,NA,NA,NA,NA,NA,0.327
2020-09-17T00:30:00Z,NA,NA,NA,NA,NA,NA,0.328
2020-09-17T00:15:00Z,NA,NA,NA,NA,NA,NA,0.327
2020-09-17T00:00:00Z,NA,NA,NA,NA,NA,NA,0.328
2020-09-16T23:45:00Z,NA,NA,NA,NA,NA,NA,0.328
2020-09-16T23:30:00Z,NA,NA,NA,NA,NA,NA,0.329
2020-09-16T23:15:00Z,NA,NA,NA,NA,NA,NA,0.329
